file,MOEA/D,MOEA/D+,NSGA-II,PFG-EMOA
LR1_2_9_0.json,0.0520781,0.062527072,0.137002575,0.129715751
LR1_4_10_0.json,0.03715654,0.042840455,0.05651488,0.093567572
LR1_4_1_0.json,0.024153334,0.018213729,0.046790872,0.08039427
LR1_4_2_0.json,0.041735076,0.035765486,0.075020835,0.107099056
LR1_4_3_0.json,0.037946117,0.026557621,0.044272166,0.08882378
LR1_4_4_0.json,0.036944046,0.035551265,0.06586921,0.11089476
LR1_4_5_0.json,0.032246552,0.029352416,0.06851041,0.098829815
LR1_4_6_0.json,0.037669062,0.026823188,0.048502008,0.097408341
LR1_4_7_0.json,0.025366224,0.041840124,0.0891697,0.080240944
LR1_4_8_0.json,0.025666388,0.046362486,0.067969742,0.094714526
LR1_4_9_0.json,0.01986059,0.031258968,0.053209666,0.102981515
LR1_8_10_0.json,0.009649002,0.013243712,0.029559901,0.039067187
LR1_8_1_0.json,0.019044938,0.02243221,0.035045441,0.065094329
LR1_8_2_0.json,0.008054394,0.010207243,0.035368835,0.058510242
LR1_8_3_0.json,0.020030525,0.029034578,0.038520086,0.060802787
LR1_8_4_0.json,0.017386526,0.012889782,0.03135467,0.052817343
LR1_8_5_0.json,0.010341742,0.013429835,0.025522688,0.070776592
LR1_8_6_0.json,0.010984778,0.014610878,0.028608417,0.043361045
LR1_8_7_0.json,0.016127618,0.010884865,0.01937788,0.070733713
LR1_8_8_0.json,0.027666563,0.013577494,0.046841703,0.132499326
LR1_8_9_0.json,0.009472258,0.00932246,0.013817568,0.034427034
LR2_2_10_0.json,0.101172192,0.119409515,0.269067234,0.292254357
LR2_2_1_0.json,0.127248586,0.142962907,0.272340316,0.325600874
LR2_2_2_0.json,0.130176465,0.121825694,0.313169306,0.374983413
LR2_2_3_0.json,0.137923208,0.120317789,0.254146972,0.343392033
LR2_2_4_0.json,0.155517926,0.155867627,0.309591202,0.398199664
LR2_2_5_0.json,0.154238641,0.172320715,0.277346414,0.302543303
LR2_2_6_0.json,0.124597853,0.123856227,0.230561259,0.312054284
LR2_2_7_0.json,0.154154054,0.121275942,0.26968643,0.344391618
LR2_2_8_0.json,0.127094815,0.148719986,0.272734858,0.368734525
LR2_2_9_0.json,0.11648872,0.108827323,0.232333323,0.286836003
LR2_4_10_0.json,0.068189596,0.071591722,0.177117942,0.20686765
LR2_4_1_0.json,0.072229581,0.077424068,0.149431308,0.213264632
LR2_4_2_0.json,0.058368488,0.059530827,0.137384523,0.190736082
LR2_4_3_0.json,0.106836852,0.071574565,0.17552722,0.218596125
LR2_4_4_0.json,0.064299913,0.098537049,0.187087809,0.234420412
LR2_4_5_0.json,0.075085161,0.061949981,0.178360458,0.296623461
LR2_4_6_0.json,0.067813049,0.090517978,0.219701014,0.267454676
LR2_4_7_0.json,0.066744029,0.080501312,0.187280732,0.245077713
LR2_4_8_0.json,0.055546195,0.098492713,0.147201381,0.189759822
LR2_4_9_0.json,0.065627085,0.079058178,0.175937355,0.199054044
LR2_8_10_0.json,0.057369774,0.046561422,0.095024284,0.117846218
LR2_8_1_0.json,0.027300781,0.02477088,0.070257867,0.125585529
LR2_8_2_0.json,0.030154486,0.041823293,0.102996955,0.148111053
LR2_8_3_0.json,0.042361371,0.043112089,0.097869669,0.149711796
LR2_8_4_0.json,0.033333854,0.02559291,0.077709843,0.155444094
LR2_8_5_0.json,0.02513432,0.022787629,0.05852673,0.118147882
LR2_8_6_0.json,0.03407432,0.040135415,0.074966209,0.163419648
LR2_8_7_0.json,0.035564468,0.037279985,0.126572729,0.189359579
LR2_8_8_0.json,0.037413968,0.040521354,0.117269549,0.155865238
LR2_8_9_0.json,0.025132298,0.04060421,0.084132939,0.126479699
LRC1_2_10_0.json,0.07996468,0.094766194,0.13606795,0.221671061
LRC1_2_1_0.json,0.072912486,0.098760538,0.130081891,0.161454108
LRC1_2_2_0.json,0.040534583,0.051696046,0.118015504,0.162998984
LRC1_2_3_0.json,0.085679422,0.096490973,0.131088534,0.269452912
LRC1_2_4_0.json,0.087733148,0.103834178,0.117234694,0.226126572
LRC1_2_5_0.json,0.054066784,0.067423194,0.095324126,0.121773074
LRC1_2_6_0.json,0.067193304,0.100687782,0.108536356,0.247038738
LRC1_2_7_0.json,0.065978228,0.06249134,0.103288415,0.189273234
LRC1_2_8_0.json,0.049522076,0.079667751,0.091168836,0.198945212
LRC1_2_9_0.json,0.077024412,0.086065955,0.158010433,0.180230104
LRC1_4_10_0.json,0.026147453,0.022764876,0.070016413,0.077999933
LRC1_4_1_0.json,0.02987596,0.028892177,0.064642399,0.076917951
LRC1_4_2_0.json,0.021017668,0.035652324,0.068572229,0.071344966
LRC1_4_3_0.json,0.025296936,0.034331168,0.078591707,0.117212304
LRC1_4_4_0.json,0.024867525,0.023863437,0.075232907,0.092429788
LRC1_4_5_0.json,0.019118648,0.025111047,0.061326866,0.053212697
LRC1_4_6_0.json,0.016531646,0.034802173,0.044126638,0.107448587
LRC1_4_7_0.json,0.046345242,0.048415106,0.0823814,0.108204042
LRC1_4_8_0.json,0.037095905,0.03683928,0.050638063,0.101930905
LRC1_4_9_0.json,0.039689132,0.03989857,0.073344236,0.171703405
LRC1_8_10_0.json,0.014197179,0.022125692,0.033594894,0.079248541
LRC1_8_1_0.json,0.01778754,0.015187734,0.030029666,0.062672858
LRC1_8_2_0.json,0.017177629,0.016680792,0.024343974,0.074236204
LRC1_8_3_0.json,0.018819612,0.017016097,0.052625543,0.103408154
LRC1_8_4_0.json,0.012247805,0.015353994,0.037447785,0.07479631
LRC1_8_5_0.json,0.009740271,0.018703717,0.027420923,0.047991365
LRC1_8_6_0.json,0.015532852,0.015651105,0.025116291,0.063965191
LRC1_8_7_0.json,0.012418802,0.013416655,0.043040177,0.069650745
LRC1_8_8_0.json,0.019060022,0.023364135,0.038627706,0.060598134
LRC1_8_9_0.json,0.010594752,0.014030675,0.018928996,0.062496984
LRC2_2_10_0.json,0.125250432,0.172658399,0.229908079,0.274635578
LRC2_2_1_0.json,0.128546571,0.128766561,0.268159605,0.39093186
LRC2_2_2_0.json,0.163279507,0.145889704,0.333397136,0.452253993
LRC2_2_3_0.json,0.127074178,0.131852316,0.314584473,0.38750234
LRC2_2_4_0.json,0.144975252,0.185528638,0.328120969,0.36534225
LRC2_2_5_0.json,0.151004215,0.136745397,0.244301813,0.373605462
LRC2_2_6_0.json,0.145176215,0.169573522,0.28504437,0.400555904
LRC2_2_7_0.json,0.101511926,0.143758283,0.259990194,0.315774354
LRC2_2_8_0.json,0.13942206,0.126565133,0.240172498,0.332811996
LRC2_2_9_0.json,0.152168344,0.140175243,0.255136482,0.365167127
LRC2_4_10_0.json,0.059791672,0.062057355,0.134209478,0.224395799
LRC2_4_1_0.json,0.028965281,0.032138945,0.100465862,0.170877283
LRC2_4_2_0.json,0.08292084,0.062038413,0.143465556,0.188796452
LRC2_4_3_0.json,0.062275482,0.074856959,0.134310303,0.246311507
LRC2_4_4_0.json,0.073005998,0.083176592,0.170124723,0.267715706
LRC2_4_5_0.json,0.046001172,0.045208689,0.090628178,0.173381682
LRC2_4_6_0.json,0.050239771,0.05211504,0.121437221,0.224372799
LRC2_4_7_0.json,0.034435932,0.046683116,0.116875379,0.144825261
LRC2_4_8_0.json,0.046696051,0.055989948,0.132930165,0.151450701
LRC2_4_9_0.json,0.077818668,0.075634384,0.108714981,0.24089887
LRC2_8_10_0.json,0.018036903,0.024454149,0.079761936,0.129929042
LRC2_8_1_0.json,0.029808738,0.030436713,0.048112776,0.104500779
LRC2_8_2_0.json,0.025823668,0.028528666,0.075436259,0.121310339
LRC2_8_3_0.json,0.036255829,0.029971959,0.090354306,0.172233056
LRC2_8_4_0.json,0.032425585,0.033243878,0.105211931,0.158810956
LRC2_8_5_0.json,0.028336444,0.02832449,0.057490673,0.08994652
LRC2_8_6_0.json,0.017742144,0.021134912,0.05264398,0.08317127
LRC2_8_7_0.json,0.027345538,0.021182063,0.050046415,0.072212819
LRC2_8_8_0.json,0.012541294,0.031160558,0.070438381,0.097599963
LRC2_8_9_0.json,0.022651453,0.025956502,0.086183793,0.122416965
