nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
31,137.0,96.0,9.0,227.0,347.0,5,0,166,133.64268579844844
32,127.0,112.0,20.0,0.0,2455.0,5,0,192,0
33,103.0,119.0,-30.0,0.0,2466.0,5,114,0,-1
34,20.0,69.0,13.0,0.0,2475.0,5,0,175,0
35,2.0,28.0,10.0,316.0,436.0,5,0,5,211.66214921448338
36,88.0,29.0,-10.0,0.0,2481.0,5,25,0,-1
37,86.0,102.0,10.0,123.0,243.0,5,0,99,6.551422792187685
38,126.0,112.0,-30.0,439.0,559.0,5,128,0,-1
39,61.0,34.0,7.0,1890.0,2010.0,5,0,201,1160.1864250035112
40,113.0,69.0,-13.0,281.0,401.0,5,169,0,-1
41,109.0,78.0,21.0,951.0,1071.0,5,0,66,669.1697788856127
42,21.0,48.0,-5.0,155.0,275.0,5,120,0,-1
43,86.0,36.0,-20.0,314.0,434.0,5,163,0,-1
44,97.0,12.0,10.0,825.0,945.0,5,0,145,119.32311494635925
45,121.0,112.0,-20.0,296.0,416.0,5,56,0,-1
46,19.0,39.0,-20.0,553.0,673.0,5,181,0,-1
47,66.0,40.0,20.0,61.0,181.0,5,0,186,0.42600238766956056
48,87.0,39.0,20.0,81.0,201.0,5,0,72,18.746850449228614
49,63.0,50.0,-10.0,219.0,339.0,5,28,0,-1
50,121.0,123.0,-28.0,1028.0,1148.0,5,101,0,-1
51,116.0,22.0,32.0,0.0,2459.0,5,0,178,0
52,137.0,101.0,-10.0,677.0,797.0,5,165,0,-1
53,137.0,137.0,-20.0,399.0,519.0,5,177,0,-1
54,70.0,94.0,32.0,36.0,156.0,5,0,109,0
55,117.0,92.0,25.0,1132.0,1252.0,5,0,107,633.107526339385
56,122.0,113.0,20.0,341.0,461.0,5,0,45,122.3843628891923
57,109.0,71.0,-37.0,137.0,257.0,5,92,0,-1
58,35.0,102.0,10.0,689.0,809.0,5,0,137,502.3755375479748
59,91.0,108.0,10.0,287.0,407.0,5,0,65,209.6244071723322
60,8.0,87.0,-10.0,1605.0,1725.0,5,8,0,-1
61,140.0,42.0,13.0,402.0,522.0,5,0,148,102.31054643398511
62,16.0,38.0,20.0,368.0,488.0,5,0,146,119.62846808808443
63,44.0,36.0,9.0,191.0,311.0,5,0,26,63.701643309140245
64,60.0,84.0,-14.0,0.0,2508.0,5,1,0,-1
65,109.0,139.0,-10.0,0.0,2446.0,5,59,0,-1
66,80.0,103.0,-21.0,1488.0,1608.0,5,41,0,-1
67,66.0,82.0,27.0,2004.0,2124.0,5,0,202,1143.3664390862218
68,99.0,26.0,40.0,281.0,401.0,5,0,27,217.4316963596373
69,34.0,108.0,-21.0,0.0,2473.0,5,75,0,-1
70,135.0,65.0,-23.0,1355.0,1475.0,5,131,0,-1
71,36.0,124.0,-5.0,935.0,1055.0,5,144,0,-1
72,102.0,60.0,-20.0,540.0,660.0,5,48,0,-1
73,30.0,21.0,12.0,1290.0,1410.0,5,0,141,857.7162085209634
74,139.0,110.0,-8.0,0.0,2446.0,5,155,0,-1
75,10.0,111.0,21.0,1971.0,2091.0,5,0,69,744.427197537382
76,18.0,70.0,-19.0,1564.0,1684.0,5,162,0,-1
77,4.0,28.0,10.0,576.0,696.0,5,0,83,136.10412620843846
78,57.0,53.0,10.0,377.0,497.0,5,0,132,299.44635273981334
79,54.0,41.0,-30.0,1125.0,1245.0,5,184,0,-1
80,107.0,25.0,-1.0,0.0,2467.0,5,95,0,-1
81,110.0,99.0,21.0,0.0,2476.0,5,0,139,0
82,84.0,88.0,-18.0,1425.0,1545.0,5,89,0,-1
83,101.0,0.0,-10.0,1992.0,2112.0,5,77,0,-1
84,28.0,99.0,10.0,144.0,264.0,5,0,127,60.50233161039968
85,119.0,114.0,20.0,244.0,364.0,5,0,160,170.27268465380908
86,118.0,108.0,10.0,699.0,819.0,5,0,157,424.7213097955063
87,50.0,112.0,18.0,927.0,1047.0,5,0,17,366.788199624027
88,44.0,116.0,27.0,0.0,2473.0,5,0,115,0
89,82.0,100.0,18.0,0.0,2493.0,5,0,82,0
90,83.0,12.0,-10.0,921.0,1041.0,5,119,0,-1
91,126.0,23.0,-18.0,0.0,2452.0,5,190,0,-1
92,85.0,75.0,37.0,44.0,164.0,5,0,57,0
93,39.0,13.0,-20.0,0.0,2461.0,5,20,0,-1
94,120.0,136.0,10.0,458.0,578.0,5,0,189,258.51462122176815
95,105.0,2.0,1.0,895.0,1015.0,5,0,80,774.8600991096289
96,36.0,54.0,-20.0,1488.0,1608.0,5,171,0,-1
97,35.0,90.0,20.0,0.0,2485.0,5,0,118,0
98,111.0,66.0,20.0,376.0,496.0,5,0,158,257.9036377161724
99,119.0,136.0,-10.0,414.0,534.0,5,37,0,-1
100,84.0,99.0,20.0,69.0,189.0,5,0,23,8.20305787815686
101,137.0,127.0,28.0,782.0,902.0,5,0,50,199.51542427614967
102,95.0,35.0,-30.0,0.0,2482.0,5,18,0,-1
103,69.0,6.0,-30.0,0.0,2461.0,5,159,0,-1
104,1.0,24.0,10.0,417.0,537.0,5,0,193,131.91990382985486
105,31.0,112.0,20.0,425.0,545.0,5,0,121,138.66127488189636
106,138.0,78.0,-30.0,809.0,929.0,5,182,0,-1
107,100.0,99.0,-25.0,1196.0,1316.0,5,55,0,-1
108,123.0,112.0,-22.0,387.0,507.0,5,4,0,-1
109,119.0,130.0,-32.0,612.0,732.0,5,54,0,-1
110,92.0,22.0,-23.0,0.0,2473.0,5,170,0,-1
111,137.0,7.0,-10.0,623.0,743.0,5,16,0,-1
112,121.0,124.0,21.0,599.0,719.0,5,0,117,302.08286731457156
113,34.0,104.0,10.0,588.0,708.0,5,0,191,352.81922519858307
114,121.0,110.0,30.0,645.0,765.0,5,0,33,167.7292595786307
115,56.0,139.0,-27.0,1239.0,1359.0,5,88,0,-1
116,106.0,10.0,-9.0,0.0,2456.0,5,196,0,-1
117,125.0,108.0,-21.0,0.0,2459.0,5,112,0,-1
118,21.0,115.0,-20.0,343.0,463.0,5,97,0,-1
119,110.0,66.0,10.0,0.0,2485.0,5,0,90,0
120,36.0,38.0,5.0,0.0,2479.0,5,0,42,0
121,56.0,129.0,-20.0,1146.0,1266.0,5,105,0,-1
122,4.0,30.0,40.0,0.0,2448.0,5,0,10,0
123,8.0,138.0,-20.0,1165.0,1285.0,5,134,0,-1
124,88.0,35.0,-20.0,265.0,385.0,5,156,0,-1
125,116.0,132.0,-20.0,707.0,827.0,5,12,0,-1
126,113.0,45.0,4.0,1196.0,1316.0,5,0,154,1070.3218408045025
127,28.0,107.0,-10.0,261.0,381.0,5,84,0,-1
128,115.0,134.0,30.0,296.0,416.0,5,0,38,209.6305495683943
129,116.0,83.0,-10.0,718.0,838.0,5,188,0,-1
130,57.0,59.0,-20.0,486.0,606.0,5,14,0,-1
131,89.0,39.0,23.0,85.0,205.0,5,0,70,21.50776695858549
132,59.0,52.0,-10.0,328.0,448.0,5,78,0,-1
133,112.0,71.0,20.0,189.0,309.0,5,0,143,84.23696916193636
134,35.0,99.0,20.0,741.0,861.0,5,0,123,234.46092115997737
135,23.0,39.0,-30.0,0.0,2469.0,5,164,0,-1
136,84.0,39.0,-10.0,459.0,579.0,5,3,0,-1
137,19.0,120.0,-10.0,1045.0,1165.0,5,58,0,-1
138,20.0,39.0,10.0,597.0,717.0,5,0,185,294.73205659342665
139,90.0,104.0,-21.0,0.0,2486.0,5,81,0,-1
140,66.0,91.0,16.0,26.0,146.0,5,0,9,0
141,4.0,44.0,-12.0,1662.0,1782.0,5,73,0,-1
142,78.0,63.0,19.0,10.0,130.0,5,0,152,0
143,92.0,107.0,-20.0,333.0,453.0,5,133,0,-1
144,37.0,138.0,5.0,839.0,959.0,5,0,71,624.0373317188823
145,120.0,14.0,-10.0,1034.0,1154.0,5,44,0,-1
146,33.0,0.0,-20.0,1930.0,2050.0,5,62,0,-1
147,113.0,71.0,-30.0,233.0,353.0,5,161,0,-1
148,112.0,13.0,-13.0,0.0,2455.0,5,61,0,-1
149,41.0,36.0,13.0,206.0,326.0,5,0,172,6.012249533905763
150,64.0,61.0,20.0,0.0,2515.0,5,0,180,0
151,121.0,134.0,-20.0,0.0,2444.0,5,168,0,-1
152,103.0,44.0,-19.0,108.0,228.0,5,142,0,-1
153,67.0,55.0,10.0,0.0,2510.0,5,0,197,0
154,86.0,80.0,-4.0,0.0,2507.0,5,126,0,-1
155,64.0,132.0,8.0,230.0,350.0,5,0,74,8.67124250088849
156,93.0,36.0,20.0,148.0,268.0,5,0,124,55.19014260864353
157,115.0,124.0,-10.0,1644.0,1764.0,5,86,0,-1
158,103.0,82.0,-20.0,1305.0,1425.0,5,98,0,-1
159,18.0,38.0,30.0,459.0,579.0,5,0,103,200.478776650846
160,122.0,131.0,-20.0,560.0,680.0,5,85,0,-1
161,107.0,63.0,30.0,0.0,2488.0,5,0,147,0
162,48.0,47.0,19.0,0.0,2494.0,5,0,76,0
163,62.0,58.0,20.0,105.0,225.0,5,0,43,34.79666067301604
164,0.0,27.0,30.0,365.0,485.0,5,0,135,173.14628839523743
165,118.0,114.0,10.0,0.0,2460.0,5,0,52,0
166,91.0,95.0,-9.0,686.0,806.0,5,31,0,-1
167,113.0,35.0,9.0,202.0,322.0,5,0,183,139.47918437494485
168,119.0,139.0,20.0,362.0,482.0,5,0,151,299.7854320262084
169,104.0,54.0,13.0,210.0,330.0,5,0,40,17.792327754864885
170,15.0,4.0,23.0,403.0,523.0,5,0,110,321.82185497863907
171,59.0,56.0,20.0,432.0,552.0,5,0,96,90.97989455564937
172,21.0,44.0,-13.0,211.0,331.0,5,149,0,-1
173,100.0,106.0,10.0,0.0,2479.0,5,0,21,0
174,47.0,83.0,1.0,0.0,2499.0,5,0,13,0
175,34.0,72.0,-13.0,2194.0,2314.0,5,34,0,-1
176,32.0,106.0,10.0,536.0,656.0,5,0,11,96.92356366876243
177,109.0,131.0,20.0,0.0,2453.0,5,0,53,0
178,89.0,24.0,-32.0,1204.0,1324.0,5,51,0,-1
179,97.0,28.0,20.0,0.0,2476.0,5,0,195,0
180,86.0,37.0,-20.0,358.0,478.0,5,150,0,-1
181,1.0,34.0,20.0,251.0,371.0,5,0,46,20.00459637612702
182,103.0,69.0,30.0,72.0,192.0,5,0,106,1.3987033491551824
183,98.0,31.0,-9.0,0.0,2477.0,5,167,0,-1
184,103.0,34.0,30.0,445.0,565.0,5,0,79,137.69102841656422
185,13.0,48.0,-10.0,1682.0,1802.0,5,138,0,-1
186,22.0,38.0,-20.0,646.0,766.0,5,47,0,-1
187,61.0,59.0,20.0,542.0,662.0,5,0,2,2.2436313555224396
188,94.0,105.0,10.0,469.0,589.0,5,0,129,173.76525377149102
189,118.0,131.0,-10.0,658.0,778.0,5,94,0,-1
190,108.0,30.0,18.0,383.0,503.0,5,0,91,214.53566494121114
191,36.0,105.0,-10.0,637.0,757.0,5,113,0,-1
192,133.0,130.0,-20.0,889.0,1009.0,5,32,0,-1
193,15.0,18.0,-10.0,1600.0,1720.0,5,104,0,-1
194,103.0,86.0,-20.0,1031.0,1151.0,5,22,0,-1
195,107.0,77.0,-20.0,0.0,2488.0,5,179,0,-1
196,99.0,34.0,9.0,303.0,423.0,5,0,116,97.61022895596926
197,17.0,43.0,-10.0,267.0,387.0,5,153,0,-1
198,140.0,36.0,-6.0,702.0,822.0,5,24,0,-1
199,26.0,105.0,40.0,209.0,329.0,5,0,30,12.783395477455432
200,60.0,23.0,-2.0,0.0,2477.0,5,19,0,-1
201,61.0,34.0,-7.0,1890.0,2010.0,5,39,0,-1
202,66.0,82.0,-27.0,2004.0,2124.0,5,67,0,-1
203,61.0,54.0,-10.0,161.0,281.0,5,6,0,-1
204,94.0,104.0,-10.0,0.0,2484.0,5,29,0,-1
