nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
177,109.0,131.0,20.0,0.0,2453.0,5,0,114,0
178,89.0,24.0,-36.0,0.0,2476.0,5,27,0,-1
179,97.0,28.0,20.0,0.0,2476.0,5,0,195,0
180,86.0,37.0,10.0,0.0,2489.0,5,0,77,0
181,1.0,34.0,20.0,0.0,2448.0,5,0,5,0
182,103.0,69.0,-18.0,0.0,2492.0,5,190,0,-1
183,98.0,31.0,-4.0,0.0,2477.0,5,126,0,-1
184,103.0,34.0,30.0,0.0,2477.0,5,0,129,0
185,13.0,48.0,-10.0,0.0,2464.0,5,104,0,-1
186,22.0,38.0,20.0,0.0,2468.0,5,0,34,0
187,61.0,59.0,20.0,542.0,662.0,5,0,13,471.7799311917158
188,94.0,105.0,10.0,469.0,589.0,5,0,176,278.66411672475596
189,118.0,131.0,-20.0,0.0,2448.0,5,85,0,-1
190,108.0,30.0,18.0,0.0,2470.0,5,0,182,0
191,36.0,105.0,20.0,0.0,2477.0,5,0,140,0
192,133.0,130.0,-8.0,0.0,2438.0,5,65,0,-1
193,15.0,18.0,10.0,0.0,2450.0,5,0,42,0
194,103.0,86.0,-20.0,0.0,2489.0,5,98,0,-1
195,107.0,77.0,-20.0,0.0,2488.0,5,179,0,-1
196,99.0,34.0,9.0,0.0,2479.0,5,0,154,0
197,17.0,43.0,-24.0,0.0,2466.0,5,141,0,-1
198,140.0,36.0,-20.0,0.0,2448.0,5,117,0,-1
199,26.0,105.0,-10.0,209.0,329.0,5,84,0,-1
200,60.0,23.0,-20.0,0.0,2477.0,5,108,0,-1
201,100.0,99.0,-17.0,1196.0,1316.0,5,107,0,-1
202,33.0,0.0,-20.0,0.0,2446.0,5,146,0,-1
