nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
90,57.0,53.0,-10.0,0.0,1240.0,5,95,0,-1
91,98.0,31.0,20.0,0.0,1213.0,5,0,201,0
92,116.0,132.0,-30.0,0.0,1184.0,5,23,0,-1
93,28.0,99.0,10.0,51.0,93.0,5,0,135,0
94,137.0,3.0,-10.0,0.0,1167.0,5,32,0,-1
95,29.0,28.0,10.0,865.0,925.0,5,0,90,742.9460039591507
96,94.0,105.0,-20.0,0.0,1219.0,5,146,0,-1
97,92.0,107.0,-20.0,0.0,1218.0,5,102,0,-1
98,10.0,134.0,10.0,0.0,1174.0,5,0,137,0
99,34.0,79.0,-20.0,841.0,902.0,5,71,0,-1
100,94.0,72.0,20.0,647.0,703.0,5,0,173,521.1587377883967
101,35.0,76.0,10.0,0.0,1226.0,5,0,166,0
102,76.0,99.0,20.0,0.0,1232.0,5,0,97,0
103,127.0,28.0,30.0,0.0,1191.0,5,0,203,0
104,8.0,119.0,-10.0,0.0,1182.0,5,157,0,-1
105,102.0,110.0,-10.0,0.0,1210.0,5,133,0,-1
106,24.0,24.0,10.0,0.0,1196.0,5,0,158,0
107,64.0,61.0,-10.0,0.0,1251.0,5,13,0,-1
108,22.0,38.0,-20.0,0.0,1204.0,5,39,0,-1
109,88.0,72.0,-30.0,0.0,1243.0,5,197,0,-1
110,107.0,63.0,-20.0,748.0,800.0,5,172,0,-1
111,33.0,131.0,30.0,0.0,1190.0,5,0,207,0
112,123.0,112.0,-20.0,0.0,1194.0,5,50,0,-1
113,67.0,55.0,10.0,15.0,62.0,5,0,12,0
114,39.0,128.0,10.0,0.0,1196.0,5,0,38,0
115,136.0,0.0,-10.0,0.0,1165.0,5,86,0,-1
116,93.0,36.0,-20.0,0.0,1220.0,5,139,0,-1
117,7.0,115.0,10.0,0.0,1184.0,5,0,183,0
118,21.0,44.0,-30.0,0.0,1206.0,5,33,0,-1
119,28.0,74.0,-20.0,0.0,1219.0,5,144,0,-1
120,86.0,102.0,-20.0,0.0,1226.0,5,28,0,-1
121,19.0,37.0,20.0,665.0,738.0,5,0,202,413.578907713902
122,84.0,36.0,10.0,568.0,626.0,5,0,73,136.5246886349816
123,118.0,108.0,-20.0,972.0,1008.0,5,79,0,-1
124,132.0,24.0,10.0,0.0,1184.0,5,0,200,0
125,6.0,25.0,-10.0,516.0,574.0,5,191,0,-1
126,28.0,78.0,10.0,0.0,1219.0,5,0,9,0
127,2.0,132.0,-30.0,0.0,1169.0,5,3,0,-1
128,22.0,22.0,10.0,0.0,1194.0,5,0,17,0
129,88.0,35.0,-20.0,285.0,358.0,5,11,0,-1
130,94.0,104.0,-10.0,0.0,1220.0,5,196,0,-1
131,74.0,96.0,-20.0,0.0,1235.0,5,138,0,-1
132,0.0,117.0,-10.0,515.0,585.0,5,7,0,-1
133,99.0,96.0,10.0,0.0,1223.0,5,0,105,0
134,119.0,114.0,20.0,0.0,1196.0,5,0,87,0
135,28.0,107.0,-10.0,0.0,1206.0,5,93,0,-1
136,133.0,12.0,-10.0,797.0,874.0,5,51,0,-1
137,35.0,102.0,-10.0,0.0,1214.0,5,98,0,-1
138,36.0,105.0,20.0,0.0,1213.0,5,0,131,0
139,84.0,39.0,20.0,0.0,1227.0,5,0,116,0
140,34.0,138.0,-10.0,0.0,1185.0,5,22,0,-1
141,136.0,29.0,-20.0,0.0,1184.0,5,148,0,-1
142,33.0,133.0,20.0,890.0,941.0,5,0,56,76.73198960498739
143,16.0,39.0,-10.0,314.0,358.0,5,57,0,-1
144,32.0,77.0,20.0,0.0,1223.0,5,0,119,0
145,122.0,131.0,-30.0,0.0,1181.0,5,75,0,-1
146,77.0,100.0,20.0,0.0,1231.0,5,0,96,0
147,96.0,26.0,10.0,0.0,1210.0,5,0,43,0
148,127.0,29.0,20.0,70.0,141.0,5,0,141,0.4248960823815817
149,91.0,95.0,-30.0,0.0,1229.0,5,27,0,-1
150,42.0,136.0,10.0,0.0,1190.0,5,0,151,0
151,36.0,132.0,-10.0,509.0,571.0,5,150,0,-1
152,103.0,106.0,30.0,0.0,1213.0,5,0,59,0
153,107.0,105.0,10.0,472.0,539.0,5,0,198,364.83532662893737
154,96.0,74.0,10.0,0.0,1235.0,5,0,61,0
155,63.0,57.0,-10.0,0.0,1247.0,5,175,0,-1
156,122.0,113.0,-10.0,0.0,1194.0,5,170,0,-1
157,14.0,131.0,10.0,0.0,1179.0,5,0,104,0
158,30.0,31.0,-10.0,960.0,1016.0,5,106,0,-1
159,40.0,132.0,20.0,137.0,182.0,5,0,16,1.1531720368644964
160,99.0,26.0,40.0,287.0,363.0,5,0,2,103.8272346243791
161,10.0,118.0,-10.0,0.0,1185.0,5,177,0,-1
162,102.0,60.0,-20.0,840.0,900.0,5,69,0,-1
163,120.0,136.0,10.0,0.0,1179.0,5,0,52,0
164,97.0,29.0,-10.0,0.0,1212.0,5,6,0,-1
165,19.0,39.0,-30.0,764.0,823.0,5,36,0,-1
166,27.0,77.0,-10.0,0.0,1218.0,5,101,0,-1
167,30.0,24.0,-20.0,0.0,1201.0,5,46,0,-1
168,126.0,112.0,10.0,0.0,1191.0,5,0,48,0
169,105.0,110.0,20.0,0.0,1208.0,5,0,89,0
170,118.0,114.0,10.0,0.0,1196.0,5,0,156,0
171,135.0,6.0,30.0,0.0,1170.0,5,0,65,0
172,111.0,66.0,20.0,0.0,1220.0,5,0,110,0
173,95.0,77.0,-20.0,0.0,1236.0,5,100,0,-1
174,139.0,10.0,30.0,0.0,1170.0,5,0,189,0
175,61.0,54.0,10.0,0.0,1243.0,5,0,155,0
176,16.0,38.0,20.0,0.0,1199.0,5,0,188,0
177,16.0,138.0,10.0,86.0,142.0,5,0,161,0.24139571315410402
178,91.0,78.0,10.0,0.0,1239.0,5,0,24,0
179,91.0,71.0,20.0,0.0,1240.0,5,0,208,0
180,0.0,27.0,30.0,241.0,292.0,5,0,72,116.61805157127584
181,6.0,113.0,-20.0,0.0,1184.0,5,185,0,-1
182,119.0,139.0,20.0,234.0,298.0,5,0,194,124.2881732551114
183,35.0,99.0,-10.0,0.0,1216.0,5,117,0,-1
184,31.0,112.0,20.0,401.0,481.0,5,0,44,168.40813103990317
185,5.0,119.0,20.0,0.0,1180.0,5,0,181,0
186,3.0,135.0,-30.0,0.0,1168.0,5,88,0,-1
187,30.0,136.0,10.0,0.0,1184.0,5,0,63,0
188,20.0,39.0,-20.0,0.0,1203.0,5,176,0,-1
189,131.0,11.0,-30.0,0.0,1177.0,5,174,0,-1
190,28.0,33.0,20.0,0.0,1206.0,5,0,193,0
191,4.0,23.0,10.0,0.0,1180.0,5,0,125,0
192,87.0,108.0,-20.0,0.0,1220.0,5,19,0,-1
193,21.0,26.0,-20.0,0.0,1196.0,5,190,0,-1
194,121.0,134.0,-20.0,517.0,567.0,5,182,0,-1
195,119.0,130.0,-20.0,0.0,1184.0,5,21,0,-1
196,91.0,108.0,10.0,0.0,1218.0,5,0,130,0
197,130.0,27.0,30.0,0.0,1188.0,5,0,109,0
198,101.0,107.0,-10.0,1038.0,1090.0,5,153,0,-1
199,34.0,108.0,-40.0,0.0,1209.0,5,55,0,-1
200,131.0,31.0,-10.0,0.0,1189.0,5,124,0,-1
201,98.0,31.0,-20.0,0.0,1213.0,5,91,0,-1
202,19.0,37.0,-20.0,665.0,738.0,5,121,0,-1
203,127.0,28.0,-30.0,0.0,1191.0,5,103,0,-1
204,34.0,82.0,-10.0,0.0,1224.0,5,53,0,-1
205,30.0,27.0,-10.0,0.0,1203.0,5,34,0,-1
206,6.0,135.0,-40.0,351.0,386.0,5,8,0,-1
207,33.0,131.0,-30.0,0.0,1190.0,5,111,0,-1
208,91.0,71.0,-20.0,0.0,1240.0,5,179,0,-1
209,4.0,28.0,-10.0,0.0,1183.0,5,4,0,-1
210,97.0,28.0,-20.0,0.0,1212.0,5,66,0,-1
