nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
164,0.0,27.0,30.0,91.0,121.0,5,0,25,13.22441119756525
165,118.0,114.0,10.0,65.0,95.0,5,0,50,0.12274058261988796
166,91.0,95.0,20.0,0.0,592.0,5,0,94,0
167,113.0,35.0,-12.0,0.0,569.0,5,152,0,-1
168,119.0,139.0,20.0,91.0,121.0,5,0,189,2.9177955186510256
169,104.0,54.0,13.0,53.0,83.0,5,0,22,0
170,15.0,4.0,-20.0,0.0,539.0,5,132,0,-1
171,59.0,56.0,20.0,108.0,138.0,5,0,93,39.63543305074062
172,21.0,44.0,20.0,55.0,85.0,5,0,120,0
173,100.0,106.0,10.0,0.0,578.0,5,0,86,0
174,47.0,83.0,1.0,0.0,598.0,5,0,127,0
175,34.0,72.0,-20.0,549.0,579.0,5,20,0,-1
176,32.0,106.0,10.0,134.0,164.0,5,0,134,61.7593922658715
177,109.0,131.0,20.0,0.0,552.0,5,0,67,0
178,89.0,24.0,-20.0,0.0,575.0,5,47,0,-1
179,97.0,28.0,-20.0,0.0,575.0,5,183,0,-1
180,86.0,37.0,-19.0,90.0,120.0,5,142,0,-1
181,1.0,34.0,-10.0,0.0,547.0,5,10,0,-1
182,103.0,69.0,30.0,33.0,63.0,5,0,72,0
183,98.0,31.0,20.0,0.0,576.0,5,0,179,0
184,103.0,34.0,30.0,0.0,576.0,5,0,196,0
185,13.0,48.0,15.0,420.0,450.0,5,0,2,38.62837134558163
186,22.0,38.0,-20.0,161.0,191.0,5,163,0,-1
187,61.0,59.0,-21.0,0.0,610.0,5,81,0,-1
188,94.0,105.0,-10.0,117.0,147.0,5,37,0,-1
189,118.0,131.0,-20.0,0.0,547.0,5,168,0,-1
190,108.0,30.0,-36.0,96.0,126.0,5,27,0,-1
191,36.0,105.0,20.0,0.0,576.0,5,0,58,0
192,133.0,130.0,13.0,222.0,252.0,5,0,56,31.059305807338994
193,15.0,18.0,-2.0,0.0,549.0,5,19,0,-1
194,103.0,86.0,-10.0,0.0,588.0,5,21,0,-1
195,107.0,77.0,-20.0,0.0,587.0,5,98,0,-1
196,99.0,34.0,-30.0,0.0,578.0,5,184,0,-1
197,17.0,43.0,10.0,67.0,97.0,5,0,104,1.8933413866263626
198,140.0,36.0,1.0,176.0,206.0,5,0,126,71.4772269114513
199,26.0,105.0,40.0,56.0,86.0,5,0,123,0
200,60.0,23.0,16.0,0.0,576.0,5,0,39,0
201,58.0,95.0,-35.0,485.0,515.0,5,30,0,-1
202,8.0,87.0,-17.0,0.0,560.0,5,60,0,-1
203,84.0,39.0,-20.0,115.0,145.0,5,136,0,-1
204,87.0,108.0,-20.0,58.0,88.0,5,12,0,-1
205,106.0,10.0,-13.0,299.0,329.0,5,116,0,-1
206,99.0,28.0,-30.0,82.0,112.0,5,18,0,-1
207,121.0,110.0,-30.0,0.0,560.0,5,114,0,-1
208,84.0,99.0,-20.0,32.0,62.0,5,100,0,-1
209,86.0,80.0,-21.0,0.0,606.0,5,154,0,-1
210,90.0,104.0,-20.0,0.0,585.0,5,139,0,-1
