nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
171,39.333333333333336,37.333333333333336,20.0,108.0,138.0,10,0,93,39.63543305074062
172,14.0,29.333333333333332,20.0,55.0,85.0,10,0,120,0
173,66.66666666666667,70.66666666666667,10.0,0.0,578.0,10,0,86,0
174,31.333333333333332,55.333333333333336,1.0,0.0,598.0,10,0,127,0
175,22.666666666666668,48.0,-20.0,549.0,579.0,10,20,0,-1
176,21.333333333333332,70.66666666666667,10.0,134.0,164.0,10,0,134,61.7593922658715
177,72.66666666666667,87.33333333333333,20.0,0.0,552.0,10,0,67,0
178,59.333333333333336,16.0,-20.0,0.0,575.0,10,47,0,-1
179,64.66666666666667,18.666666666666668,-20.0,0.0,575.0,10,183,0,-1
180,57.333333333333336,24.666666666666668,-19.0,90.0,120.0,10,142,0,-1
181,0.6666666666666666,22.666666666666668,-10.0,0.0,547.0,10,10,0,-1
182,68.66666666666667,46.0,30.0,33.0,63.0,10,0,72,0
183,65.33333333333333,20.666666666666668,20.0,0.0,576.0,10,0,179,0
184,68.66666666666667,22.666666666666668,30.0,0.0,576.0,10,0,196,0
185,8.666666666666666,32.0,15.0,420.0,450.0,10,0,2,38.62837134558163
186,14.666666666666666,25.333333333333332,-20.0,161.0,191.0,10,163,0,-1
187,40.666666666666664,39.333333333333336,-21.0,0.0,610.0,10,81,0,-1
188,62.666666666666664,70.0,-10.0,117.0,147.0,10,37,0,-1
189,78.66666666666667,87.33333333333333,-20.0,0.0,547.0,10,168,0,-1
190,72.0,20.0,-36.0,96.0,126.0,10,27,0,-1
191,24.0,70.0,20.0,0.0,576.0,10,0,58,0
192,88.66666666666667,86.66666666666667,13.0,222.0,252.0,10,0,56,31.059305807338994
193,10.0,12.0,-2.0,0.0,549.0,10,19,0,-1
194,68.66666666666667,57.333333333333336,-10.0,0.0,588.0,10,21,0,-1
195,71.33333333333333,51.333333333333336,-20.0,0.0,587.0,10,98,0,-1
196,66.0,22.666666666666668,-30.0,0.0,578.0,10,184,0,-1
197,11.333333333333334,28.666666666666668,10.0,67.0,97.0,10,0,104,1.8933413866263626
198,93.33333333333333,24.0,1.0,176.0,206.0,10,0,126,71.4772269114513
199,17.333333333333332,70.0,40.0,56.0,86.0,10,0,123,0
200,40.0,15.333333333333334,16.0,0.0,576.0,10,0,39,0
201,38.666666666666664,63.333333333333336,-35.0,485.0,515.0,10,30,0,-1
202,5.333333333333333,58.0,-17.0,0.0,560.0,10,60,0,-1
203,56.0,26.0,-20.0,115.0,145.0,10,136,0,-1
204,58.0,72.0,-20.0,58.0,88.0,10,12,0,-1
205,70.66666666666667,6.666666666666667,-13.0,299.0,329.0,10,116,0,-1
206,66.0,18.666666666666668,-30.0,82.0,112.0,10,18,0,-1
207,80.66666666666667,73.33333333333333,-30.0,0.0,560.0,10,114,0,-1
208,56.0,66.0,-20.0,32.0,62.0,10,100,0,-1
209,57.333333333333336,53.333333333333336,-21.0,0.0,606.0,10,154,0,-1
210,60.0,69.33333333333333,-20.0,0.0,585.0,10,139,0,-1
