nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
39,47.0,83.0,1.0,277.0,388.0,10,0,208,182.59102650803416
40,92.0,138.0,12.0,353.0,480.0,10,0,200,83.66826431108844
41,81.0,36.0,17.0,35.0,165.0,10,0,56,0
42,115.0,124.0,-13.0,353.0,499.0,10,171,0,-1
43,13.0,48.0,15.0,388.0,482.0,10,0,70,117.7488934129724
44,113.0,35.0,-18.0,55.0,136.0,10,36,0,-1
45,60.0,84.0,-4.0,404.0,590.0,10,138,0,-1
46,44.0,58.0,30.0,28.0,144.0,10,0,58,0
47,8.0,87.0,-16.0,360.0,473.0,10,12,0,-1
48,116.0,105.0,23.0,123.0,195.0,10,0,8,10.06470278959699
49,117.0,4.0,9.0,384.0,482.0,10,0,206,303.72005362891343
50,140.0,42.0,13.0,75.0,216.0,10,0,66,13.314374584390825
51,139.0,68.0,-20.0,69.0,200.0,10,176,0,-1
52,58.0,95.0,-17.0,438.0,562.0,10,62,0,-1
53,103.0,119.0,-19.0,306.0,393.0,10,187,0,-1
54,32.0,52.0,32.0,129.0,203.0,10,0,85,60.364304635501846
55,89.0,39.0,23.0,36.0,206.0,10,0,157,0
56,54.0,41.0,-17.0,259.0,334.0,10,41,0,-1
57,39.0,100.0,31.0,43.0,212.0,10,0,19,0
58,5.0,99.0,-30.0,267.0,411.0,10,46,0,-1
59,67.0,96.0,-9.0,443.0,572.0,10,60,0,-1
60,73.0,96.0,9.0,139.0,223.0,10,0,59,28.46825547558606
61,112.0,13.0,-1.0,410.0,554.0,10,195,0,-1
62,55.0,127.0,17.0,204.0,342.0,10,0,52,123.92622628316529
63,103.0,44.0,12.0,42.0,157.0,10,0,3,0
64,97.0,12.0,-8.0,142.0,300.0,10,199,0,-1
65,16.0,62.0,15.0,348.0,475.0,10,0,29,155.0303783907523
66,140.0,36.0,-13.0,124.0,257.0,10,50,0,-1
67,90.0,44.0,6.0,32.0,143.0,10,0,137,0
68,113.0,32.0,36.0,86.0,233.0,10,0,180,13.850175939548356
69,104.0,73.0,17.0,196.0,332.0,10,0,31,32.38462165396347
70,36.0,38.0,-15.0,395.0,510.0,10,43,0,-1
71,15.0,4.0,-15.0,85.0,208.0,10,166,0,-1
72,54.0,33.0,20.0,40.0,149.0,10,0,93,0
73,70.0,94.0,32.0,24.0,127.0,10,0,13,0
74,35.0,90.0,-1.0,388.0,534.0,10,198,0,-1
75,88.0,29.0,-29.0,455.0,580.0,10,109,0,-1
76,109.0,131.0,16.0,168.0,314.0,10,0,205,84.68005959876291
77,10.0,111.0,-16.0,467.0,549.0,10,95,0,-1
78,138.0,105.0,-12.0,369.0,468.0,10,139,0,-1
79,113.0,45.0,-18.0,257.0,371.0,10,11,0,-1
80,92.0,22.0,-5.0,140.0,270.0,10,117,0,-1
81,85.0,75.0,-22.0,15.0,171.0,10,149,0,-1
82,10.0,86.0,-19.0,364.0,488.0,10,94,0,-1
83,51.0,92.0,-14.0,396.0,530.0,10,6,0,-1
84,46.0,112.0,10.0,204.0,397.0,10,0,128,98.17225466424901
85,12.0,48.0,-32.0,62.0,164.0,10,54,0,-1
86,137.0,7.0,-18.0,119.0,222.0,10,158,0,-1
87,79.0,80.0,4.0,13.0,142.0,10,0,2,0
88,69.0,116.0,-15.0,272.0,447.0,10,152,0,-1
89,28.0,62.0,23.0,158.0,265.0,10,0,106,44.24388994909242
90,50.0,106.0,25.0,276.0,395.0,10,0,204,26.842747754742152
91,83.0,38.0,-9.0,433.0,549.0,10,150,0,-1
92,120.0,102.0,18.0,68.0,156.0,10,0,16,4.181001865139508
93,65.0,0.0,-20.0,70.0,215.0,10,72,0,-1
94,4.0,71.0,19.0,108.0,243.0,10,0,82,1.8955204696686305
95,19.0,120.0,16.0,237.0,316.0,10,0,77,76.26370999858457
96,18.0,70.0,-33.0,360.0,452.0,10,37,0,-1
97,58.0,80.0,-11.0,419.0,531.0,10,108,0,-1
98,49.0,140.0,3.0,178.0,320.0,10,0,189,23.767189592134113
99,69.0,115.0,-16.0,164.0,296.0,10,196,0,-1
100,36.0,124.0,-18.0,196.0,302.0,10,38,0,-1
101,84.0,88.0,-25.0,312.0,430.0,10,121,0,-1
102,17.0,138.0,8.0,403.0,493.0,10,0,10,289.5770354850834
103,103.0,82.0,27.0,285.0,397.0,10,0,154,29.008328820266353
104,38.0,122.0,13.0,190.0,309.0,10,0,207,61.70286495251469
105,70.0,83.0,-18.0,432.0,567.0,10,35,0,-1
106,29.0,60.0,-23.0,42.0,199.0,10,89,0,-1
107,61.0,34.0,-16.0,402.0,573.0,10,193,0,-1
108,54.0,78.0,11.0,458.0,607.0,10,0,97,153.28479966249827
109,83.0,12.0,29.0,201.0,290.0,10,0,75,119.19929835261314
110,34.0,72.0,-22.0,421.0,588.0,10,7,0,-1
111,80.0,103.0,-16.0,318.0,456.0,10,161,0,-1
112,78.0,111.0,22.0,41.0,164.0,10,0,146,0
113,116.0,83.0,30.0,141.0,247.0,10,0,124,38.47132620414311
114,29.0,94.0,1.0,220.0,364.0,10,0,127,95.39104686932046
115,137.0,137.0,-28.0,94.0,230.0,10,162,0,-1
116,110.0,28.0,20.0,232.0,408.0,10,0,27,39.928271216888014
117,116.0,13.0,5.0,73.0,200.0,10,0,80,6.777986031843703
118,59.0,115.0,-5.0,261.0,397.0,10,183,0,-1
119,71.0,70.0,-41.0,438.0,553.0,10,123,0,-1
120,120.0,60.0,-19.0,50.0,164.0,10,132,0,-1
121,85.0,111.0,25.0,206.0,329.0,10,0,101,51.1054805847148
122,121.0,123.0,-31.0,209.0,335.0,10,170,0,-1
123,137.0,84.0,41.0,68.0,194.0,10,0,119,0.871343479952265
124,103.0,86.0,-30.0,229.0,316.0,10,113,0,-1
125,30.0,57.0,20.0,194.0,297.0,10,0,141,106.06081204001481
126,139.0,72.0,-34.0,301.0,403.0,10,1,0,-1
127,2.0,106.0,-1.0,333.0,470.0,10,114,0,-1
128,64.0,138.0,-10.0,389.0,520.0,10,84,0,-1
129,23.0,39.0,20.0,307.0,427.0,10,0,164,89.11646944668249
130,126.0,23.0,-20.0,214.0,343.0,10,160,0,-1
131,138.0,24.0,-13.0,152.0,237.0,10,18,0,-1
132,78.0,63.0,19.0,10.0,124.0,10,0,120,0
133,98.0,4.0,-9.0,140.0,245.0,10,135,0,-1
134,103.0,77.0,17.0,235.0,377.0,10,0,203,0.09968304793486205
135,58.0,11.0,9.0,72.0,212.0,10,0,133,0.4560538557775473
136,26.0,130.0,-7.0,243.0,323.0,10,20,0,-1
137,104.0,32.0,-6.0,100.0,200.0,10,67,0,-1
138,55.0,102.0,4.0,249.0,411.0,10,0,45,47.59860507164201
139,137.0,101.0,12.0,78.0,290.0,10,0,78,5.931545206660503
140,65.0,80.0,20.0,11.0,118.0,10,0,178,0
141,26.0,50.0,-20.0,312.0,492.0,10,125,0,-1
142,56.0,139.0,-21.0,254.0,395.0,10,194,0,-1
143,119.0,73.0,15.0,74.0,191.0,10,0,156,5.158384872661982
144,9.0,19.0,10.0,327.0,449.0,10,0,186,212.67214507305883
145,82.0,103.0,15.0,35.0,220.0,10,0,169,0
146,107.0,102.0,-22.0,159.0,310.0,10,112,0,-1
147,60.0,23.0,16.0,48.0,229.0,10,0,28,0
148,123.0,84.0,-9.0,373.0,490.0,10,168,0,-1
149,79.0,72.0,22.0,9.0,133.0,10,0,81,0
150,99.0,34.0,9.0,46.0,162.0,10,0,91,0
151,27.0,46.0,35.0,171.0,276.0,10,0,191,42.52568454338861
152,64.0,115.0,15.0,107.0,194.0,10,0,88,19.115854425590445
153,32.0,6.0,-13.0,74.0,201.0,10,15,0,-1
154,86.0,80.0,-27.0,316.0,462.0,10,103,0,-1
155,81.0,57.0,8.0,17.0,204.0,10,0,14,0
156,135.0,65.0,-15.0,279.0,429.0,10,143,0,-1
157,66.0,40.0,-23.0,30.0,147.0,10,55,0,-1
158,120.0,47.0,18.0,55.0,156.0,10,0,86,0
159,37.0,125.0,-9.0,292.0,424.0,10,32,0,-1
160,120.0,14.0,20.0,224.0,324.0,10,0,130,15.671066023912033
161,114.0,109.0,16.0,58.0,183.0,10,0,111,0
162,137.0,127.0,28.0,171.0,250.0,10,0,115,25.914427251119427
163,37.0,138.0,5.0,170.0,280.0,10,0,177,56.51059737649564
164,36.0,54.0,-20.0,306.0,467.0,10,129,0,-1
165,109.0,78.0,21.0,200.0,305.0,10,0,185,101.62619608283107
166,34.0,20.0,15.0,121.0,210.0,10,0,71,55.12348817671528
167,39.0,13.0,-12.0,318.0,463.0,10,184,0,-1
168,137.0,96.0,9.0,71.0,204.0,10,0,148,2.938043187752529
169,110.0,99.0,-15.0,240.0,395.0,10,145,0,-1
170,136.0,123.0,31.0,260.0,408.0,10,0,122,25.55987033657352
171,133.0,130.0,13.0,163.0,311.0,10,0,42,52.449093454326466
172,120.0,52.0,20.0,338.0,440.0,10,0,197,83.28669008822341
173,33.0,117.0,20.0,59.0,195.0,10,0,23,0
174,37.0,79.0,-10.0,383.0,503.0,10,22,0,-1
175,60.0,54.0,-15.0,193.0,316.0,10,182,0,-1
176,125.0,68.0,20.0,140.0,274.0,10,0,51,3.1874009894624145
177,13.0,129.0,-5.0,318.0,415.0,10,163,0,-1
178,20.0,106.0,-20.0,218.0,362.0,10,140,0,-1
179,15.0,9.0,2.0,368.0,483.0,10,0,202,58.79566958308347
180,106.0,10.0,-36.0,228.0,400.0,10,68,0,-1
181,100.0,99.0,17.0,253.0,374.0,10,0,24,145.43683928338757
182,89.0,24.0,15.0,263.0,370.0,10,0,175,78.4346475788082
183,67.0,120.0,5.0,331.0,417.0,10,0,118,152.3665412224538
184,42.0,29.0,12.0,49.0,135.0,10,0,167,0
185,117.0,92.0,-21.0,241.0,354.0,10,165,0,-1
186,15.0,18.0,-10.0,344.0,486.0,10,144,0,-1
187,139.0,110.0,19.0,130.0,282.0,10,0,53,46.68042428691472
188,44.0,36.0,9.0,42.0,161.0,10,0,33,0
189,8.0,138.0,-3.0,240.0,373.0,10,98,0,-1
190,33.0,0.0,-19.0,424.0,545.0,10,4,0,-1
191,4.0,44.0,-35.0,372.0,490.0,10,151,0,-1
192,97.0,115.0,-29.0,312.0,455.0,10,17,0,-1
193,23.0,19.0,16.0,118.0,256.0,10,0,107,39.545771037343556
194,56.0,129.0,21.0,250.0,353.0,10,0,142,12.206484818583279
195,105.0,2.0,1.0,195.0,282.0,10,0,61,13.202901006913017
196,66.0,91.0,16.0,21.0,151.0,10,0,99,0
197,93.0,61.0,-20.0,465.0,600.0,10,172,0,-1
198,27.0,104.0,1.0,476.0,558.0,10,0,74,153.02324487884457
199,69.0,6.0,8.0,64.0,175.0,10,0,64,3.982856764013634
200,95.0,135.0,-12.0,350.0,482.0,10,40,0,-1
201,107.0,25.0,-13.0,220.0,358.0,10,25,0,-1
202,15.0,9.0,-2.0,368.0,483.0,10,179,0,-1
203,103.0,77.0,-17.0,235.0,377.0,10,134,0,-1
204,50.0,106.0,-25.0,276.0,395.0,10,90,0,-1
205,109.0,131.0,-16.0,168.0,314.0,10,76,0,-1
206,117.0,4.0,-9.0,384.0,482.0,10,49,0,-1
207,38.0,122.0,-13.0,190.0,309.0,10,104,0,-1
208,47.0,83.0,-1.0,277.0,388.0,10,39,0,-1
