nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
98,49.0,140.0,3.0,178.0,320.0,5,0,189,23.767189592134113
99,69.0,115.0,-16.0,164.0,296.0,5,196,0,-1
100,36.0,124.0,-18.0,196.0,302.0,5,38,0,-1
101,84.0,88.0,-25.0,312.0,430.0,5,121,0,-1
102,17.0,138.0,8.0,403.0,493.0,5,0,10,289.5770354850834
103,103.0,82.0,27.0,285.0,397.0,5,0,154,29.008328820266353
104,38.0,122.0,13.0,190.0,309.0,5,0,207,61.70286495251469
105,70.0,83.0,-18.0,432.0,567.0,5,35,0,-1
106,29.0,60.0,-23.0,42.0,199.0,5,89,0,-1
107,61.0,34.0,-16.0,402.0,573.0,5,193,0,-1
108,54.0,78.0,11.0,458.0,607.0,5,0,97,153.28479966249827
109,83.0,12.0,29.0,201.0,290.0,5,0,75,119.19929835261314
110,34.0,72.0,-22.0,421.0,588.0,5,7,0,-1
111,80.0,103.0,-16.0,318.0,456.0,5,161,0,-1
112,78.0,111.0,22.0,41.0,164.0,5,0,146,0
113,116.0,83.0,30.0,141.0,247.0,5,0,124,38.47132620414311
114,29.0,94.0,1.0,220.0,364.0,5,0,127,95.39104686932046
115,137.0,137.0,-28.0,94.0,230.0,5,162,0,-1
116,110.0,28.0,20.0,232.0,408.0,5,0,27,39.928271216888014
117,116.0,13.0,5.0,73.0,200.0,5,0,80,6.777986031843703
118,59.0,115.0,-5.0,261.0,397.0,5,183,0,-1
119,71.0,70.0,-41.0,438.0,553.0,5,123,0,-1
120,120.0,60.0,-19.0,50.0,164.0,5,132,0,-1
121,85.0,111.0,25.0,206.0,329.0,5,0,101,51.1054805847148
122,121.0,123.0,-31.0,209.0,335.0,5,170,0,-1
123,137.0,84.0,41.0,68.0,194.0,5,0,119,0.871343479952265
124,103.0,86.0,-30.0,229.0,316.0,5,113,0,-1
125,30.0,57.0,20.0,194.0,297.0,5,0,141,106.06081204001481
126,139.0,72.0,-34.0,301.0,403.0,5,1,0,-1
127,2.0,106.0,-1.0,333.0,470.0,5,114,0,-1
128,64.0,138.0,-10.0,389.0,520.0,5,84,0,-1
129,23.0,39.0,20.0,307.0,427.0,5,0,164,89.11646944668249
130,126.0,23.0,-20.0,214.0,343.0,5,160,0,-1
131,138.0,24.0,-13.0,152.0,237.0,5,18,0,-1
132,78.0,63.0,19.0,10.0,124.0,5,0,120,0
133,98.0,4.0,-9.0,140.0,245.0,5,135,0,-1
134,103.0,77.0,17.0,235.0,377.0,5,0,203,0.09968304793486205
135,58.0,11.0,9.0,72.0,212.0,5,0,133,0.4560538557775473
136,26.0,130.0,-7.0,243.0,323.0,5,20,0,-1
137,104.0,32.0,-6.0,100.0,200.0,5,67,0,-1
138,55.0,102.0,4.0,249.0,411.0,5,0,45,47.59860507164201
139,137.0,101.0,12.0,78.0,290.0,5,0,78,5.931545206660503
140,65.0,80.0,20.0,11.0,118.0,5,0,178,0
141,26.0,50.0,-20.0,312.0,492.0,5,125,0,-1
142,56.0,139.0,-21.0,254.0,395.0,5,194,0,-1
143,119.0,73.0,15.0,74.0,191.0,5,0,156,5.158384872661982
144,9.0,19.0,10.0,327.0,449.0,5,0,186,212.67214507305883
145,82.0,103.0,15.0,35.0,220.0,5,0,169,0
146,107.0,102.0,-22.0,159.0,310.0,5,112,0,-1
147,60.0,23.0,16.0,48.0,229.0,5,0,28,0
148,123.0,84.0,-9.0,373.0,490.0,5,168,0,-1
149,79.0,72.0,22.0,9.0,133.0,5,0,81,0
150,99.0,34.0,9.0,46.0,162.0,5,0,91,0
151,27.0,46.0,35.0,171.0,276.0,5,0,191,42.52568454338861
152,64.0,115.0,15.0,107.0,194.0,5,0,88,19.115854425590445
153,32.0,6.0,-13.0,74.0,201.0,5,15,0,-1
154,86.0,80.0,-27.0,316.0,462.0,5,103,0,-1
155,81.0,57.0,8.0,17.0,204.0,5,0,14,0
156,135.0,65.0,-15.0,279.0,429.0,5,143,0,-1
157,66.0,40.0,-23.0,30.0,147.0,5,55,0,-1
158,120.0,47.0,18.0,55.0,156.0,5,0,86,0
159,37.0,125.0,-9.0,292.0,424.0,5,32,0,-1
160,120.0,14.0,20.0,224.0,324.0,5,0,130,15.671066023912033
161,114.0,109.0,16.0,58.0,183.0,5,0,111,0
162,137.0,127.0,28.0,171.0,250.0,5,0,115,25.914427251119427
163,37.0,138.0,5.0,170.0,280.0,5,0,177,56.51059737649564
164,36.0,54.0,-20.0,306.0,467.0,5,129,0,-1
165,109.0,78.0,21.0,200.0,305.0,5,0,185,101.62619608283107
166,34.0,20.0,15.0,121.0,210.0,5,0,71,55.12348817671528
167,39.0,13.0,-12.0,318.0,463.0,5,184,0,-1
168,137.0,96.0,9.0,71.0,204.0,5,0,148,2.938043187752529
169,110.0,99.0,-15.0,240.0,395.0,5,145,0,-1
170,136.0,123.0,31.0,260.0,408.0,5,0,122,25.55987033657352
171,133.0,130.0,13.0,163.0,311.0,5,0,42,52.449093454326466
172,120.0,52.0,20.0,338.0,440.0,5,0,197,83.28669008822341
173,33.0,117.0,20.0,59.0,195.0,5,0,23,0
174,37.0,79.0,-10.0,383.0,503.0,5,22,0,-1
175,60.0,54.0,-15.0,193.0,316.0,5,182,0,-1
176,125.0,68.0,20.0,140.0,274.0,5,0,51,3.1874009894624145
177,13.0,129.0,-5.0,318.0,415.0,5,163,0,-1
178,20.0,106.0,-20.0,218.0,362.0,5,140,0,-1
179,15.0,9.0,2.0,368.0,483.0,5,0,202,58.79566958308347
180,106.0,10.0,-36.0,228.0,400.0,5,68,0,-1
181,100.0,99.0,17.0,253.0,374.0,5,0,24,145.43683928338757
182,89.0,24.0,15.0,263.0,370.0,5,0,175,78.4346475788082
183,67.0,120.0,5.0,331.0,417.0,5,0,118,152.3665412224538
184,42.0,29.0,12.0,49.0,135.0,5,0,167,0
185,117.0,92.0,-21.0,241.0,354.0,5,165,0,-1
186,15.0,18.0,-10.0,344.0,486.0,5,144,0,-1
187,139.0,110.0,19.0,130.0,282.0,5,0,53,46.68042428691472
188,44.0,36.0,9.0,42.0,161.0,5,0,33,0
189,8.0,138.0,-3.0,240.0,373.0,5,98,0,-1
190,33.0,0.0,-19.0,424.0,545.0,5,4,0,-1
191,4.0,44.0,-35.0,372.0,490.0,5,151,0,-1
192,97.0,115.0,-29.0,312.0,455.0,5,17,0,-1
193,23.0,19.0,16.0,118.0,256.0,5,0,107,39.545771037343556
194,56.0,129.0,21.0,250.0,353.0,5,0,142,12.206484818583279
195,105.0,2.0,1.0,195.0,282.0,5,0,61,13.202901006913017
196,66.0,91.0,16.0,21.0,151.0,5,0,99,0
197,93.0,61.0,-20.0,465.0,600.0,5,172,0,-1
198,27.0,104.0,1.0,476.0,558.0,5,0,74,153.02324487884457
199,69.0,6.0,8.0,64.0,175.0,5,0,64,3.982856764013634
200,95.0,135.0,-12.0,350.0,482.0,5,40,0,-1
201,107.0,25.0,-13.0,220.0,358.0,5,25,0,-1
202,15.0,9.0,-2.0,368.0,483.0,5,179,0,-1
203,103.0,77.0,-17.0,235.0,377.0,5,134,0,-1
204,50.0,106.0,-25.0,276.0,395.0,5,90,0,-1
205,109.0,131.0,-16.0,168.0,314.0,5,76,0,-1
206,117.0,4.0,-9.0,384.0,482.0,5,49,0,-1
207,38.0,122.0,-13.0,190.0,309.0,5,104,0,-1
208,47.0,83.0,-1.0,277.0,388.0,5,39,0,-1
