nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
177,75.0,103.0,-20.0,0.0,3475.0,5,97,0,-1
178,65.0,80.0,-10.0,0.0,3497.0,5,187,0,-1
179,94.0,56.0,30.0,0.0,3481.0,5,0,89,0
180,18.0,123.0,-30.0,0.0,3434.0,5,198,0,-1
181,92.0,123.0,10.0,2094.0,2254.0,5,0,172,169.15714585769393
182,12.0,31.0,-20.0,0.0,3439.0,5,10,0,-1
183,106.0,81.0,-30.0,0.0,3471.0,5,65,0,-1
184,98.0,28.0,10.0,0.0,3458.0,5,0,145,0
185,14.0,133.0,30.0,1818.0,1978.0,5,0,88,86.64348545131587
186,101.0,32.0,20.0,0.0,3459.0,5,0,28,0
187,25.0,66.0,10.0,0.0,3463.0,5,0,178,0
188,78.0,61.0,40.0,0.0,3496.0,5,0,14,0
189,123.0,64.0,-10.0,0.0,3455.0,5,199,0,-1
190,126.0,20.0,-30.0,0.0,3433.0,5,194,0,-1
191,72.0,117.0,-10.0,0.0,3461.0,5,119,0,-1
192,10.0,105.0,-10.0,0.0,3439.0,5,164,0,-1
193,128.0,0.0,10.0,0.0,3418.0,5,0,158,0
194,130.0,16.0,30.0,0.0,3428.0,5,0,190,0
195,114.0,63.0,-30.0,0.0,3464.0,5,151,0,-1
196,80.0,63.0,-20.0,0.0,3496.0,5,44,0,-1
197,113.0,36.0,10.0,0.0,3454.0,5,0,83,0
198,15.0,94.0,30.0,268.0,428.0,5,0,180,110.72590274664303
199,129.0,77.0,10.0,0.0,3449.0,5,0,189,0
200,85.0,85.0,20.0,0.0,3487.0,5,0,41,0
201,62.0,73.0,-20.0,3070.0,3230.0,5,52,0,-1
202,44.0,82.0,-20.0,0.0,3480.0,5,46,0,-1
203,24.0,19.0,-10.0,0.0,3440.0,5,100,0,-1
204,83.0,105.0,-30.0,0.0,3471.0,5,87,0,-1
