nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
189,123.0,64.0,20.0,1234.0,1394.0,5,0,23,1038.713901379472
190,126.0,20.0,-20.0,0.0,3433.0,5,90,0,-1
191,72.0,117.0,-30.0,0.0,3461.0,5,102,0,-1
192,10.0,105.0,-10.0,0.0,3439.0,5,164,0,-1
193,128.0,0.0,10.0,1542.0,1702.0,5,0,144,1040.3307960363043
194,130.0,16.0,-40.0,2022.0,2182.0,5,20,0,-1
195,114.0,63.0,-10.0,0.0,3464.0,5,15,0,-1
196,80.0,63.0,20.0,22.0,182.0,5,0,35,0
197,113.0,36.0,-20.0,0.0,3454.0,5,161,0,-1
198,15.0,94.0,30.0,268.0,428.0,5,0,84,27.390954617407033
199,129.0,77.0,10.0,1129.0,1289.0,5,0,147,424.4076097852901
200,85.0,85.0,-30.0,0.0,3487.0,5,75,0,-1
201,64.0,78.0,-10.0,0.0,3498.0,5,66,0,-1
202,92.0,123.0,-10.0,2094.0,2254.0,5,181,0,-1
