nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
101,79.33333333333333,13.333333333333334,-10.0,2395.0,2555.0,10,42,0,-1
102,41.333333333333336,83.33333333333333,30.0,620.0,780.0,10,0,191,536.5176196763235
103,19.333333333333332,6.666666666666667,30.0,1813.0,1973.0,10,0,130,1692.932189299432
104,8.666666666666666,53.333333333333336,30.0,0.0,3451.0,10,0,18,0
105,43.333333333333336,48.666666666666664,-20.0,3163.0,3323.0,10,99,0,-1
106,72.66666666666667,16.666666666666668,-20.0,0.0,3449.0,10,80,0,-1
107,60.666666666666664,47.333333333333336,10.0,0.0,3487.0,10,0,116,0
108,31.333333333333332,38.0,-30.0,0.0,3482.0,10,173,0,-1
109,6.0,28.0,-40.0,2689.0,2849.0,10,33,0,-1
110,64.0,15.333333333333334,30.0,177.0,337.0,10,0,29,115.28929205435139
111,17.333333333333332,68.0,-20.0,0.0,3454.0,10,85,0,-1
112,2.6666666666666665,10.0,-20.0,2391.0,2551.0,10,73,0,-1
113,2.0,65.33333333333333,10.0,1031.0,1191.0,10,0,53,861.5519398493656
114,23.333333333333332,58.666666666666664,-10.0,3298.0,3458.0,10,174,0,-1
115,12.0,71.33333333333333,-10.0,0.0,3445.0,10,140,0,-1
116,63.333333333333336,45.333333333333336,-10.0,821.0,981.0,10,107,0,-1
117,38.666666666666664,56.666666666666664,10.0,2310.0,2470.0,10,0,39,1721.4073856058149
118,7.333333333333333,15.333333333333334,10.0,0.0,3433.0,10,0,32,0
119,40.666666666666664,71.33333333333333,10.0,0.0,3470.0,10,0,43,0
120,2.0,11.333333333333334,10.0,2483.0,2643.0,10,0,125,487.66937343857694
121,17.333333333333332,69.33333333333333,-10.0,0.0,3453.0,10,123,0,-1
122,49.333333333333336,37.333333333333336,-20.0,0.0,3494.0,10,67,0,-1
123,16.0,70.0,10.0,2118.0,2278.0,10,0,121,1002.550845195957
124,20.0,70.66666666666667,30.0,2305.0,2465.0,10,0,1,2223.377332203356
125,2.6666666666666665,22.0,-10.0,2589.0,2749.0,10,120,0,-1
126,70.66666666666667,0.0,-30.0,0.0,3430.0,10,148,0,-1
127,80.0,6.666666666666667,-20.0,0.0,3430.0,10,48,0,-1
128,70.66666666666667,3.3333333333333335,30.0,0.0,3434.0,10,0,145,0
129,20.0,38.666666666666664,20.0,3096.0,3256.0,10,0,36,359.3088816831081
130,6.0,6.0,-30.0,2293.0,2453.0,10,103,0,-1
131,4.666666666666667,61.333333333333336,-10.0,1128.0,1288.0,10,26,0,-1
132,33.333333333333336,19.333333333333332,10.0,0.0,3463.0,10,0,160,0
133,30.666666666666668,34.666666666666664,10.0,1308.0,1468.0,10,0,52,1121.4998101735162
134,46.666666666666664,73.33333333333333,-30.0,0.0,3468.0,10,22,0,-1
135,24.666666666666668,74.0,20.0,0.0,3456.0,10,0,68,0
136,50.0,42.666666666666664,20.0,7.0,167.0,10,0,65,0
137,13.333333333333334,62.0,10.0,0.0,3453.0,10,0,157,0
138,62.666666666666664,0.6666666666666666,10.0,0.0,3435.0,10,0,143,0
139,27.333333333333332,8.0,-20.0,0.0,3444.0,10,12,0,-1
140,13.333333333333334,72.66666666666667,10.0,648.0,808.0,10,0,115,71.7863368198427
141,18.666666666666668,9.333333333333334,-10.0,1907.0,2067.0,10,96,0,-1
142,58.0,42.0,30.0,0.0,3490.0,10,0,28,0
143,67.33333333333333,2.6666666666666665,-10.0,863.0,1023.0,10,138,0,-1
144,53.333333333333336,14.666666666666666,-10.0,0.0,3459.0,10,193,0,-1
145,78.0,6.666666666666667,-30.0,0.0,3432.0,10,128,0,-1
146,68.66666666666667,22.0,-20.0,0.0,3459.0,10,44,0,-1
147,69.33333333333333,34.0,-10.0,2416.0,2576.0,10,199,0,-1
148,68.66666666666667,12.666666666666666,30.0,0.0,3448.0,10,0,126,0
149,4.666666666666667,34.666666666666664,-20.0,0.0,3443.0,10,13,0,-1
150,48.666666666666664,79.33333333333333,30.0,1487.0,1647.0,10,0,163,299.47089621269254
151,52.666666666666664,85.33333333333333,30.0,0.0,3450.0,10,0,172,0
152,6.666666666666667,33.333333333333336,-10.0,0.0,3445.0,10,100,0,-1
153,17.333333333333332,15.333333333333334,50.0,0.0,3444.0,10,0,59,0
154,63.333333333333336,68.66666666666667,20.0,2691.0,2851.0,10,0,51,1803.4640608974107
155,67.33333333333333,39.333333333333336,30.0,1533.0,1693.0,10,0,89,72.91312329655277
156,75.33333333333333,44.666666666666664,20.0,2616.0,2776.0,10,0,4,260.34039657444134
157,16.666666666666668,62.666666666666664,-10.0,0.0,3457.0,10,137,0,-1
158,80.0,13.333333333333334,-30.0,2304.0,2464.0,10,6,0,-1
159,70.0,17.333333333333332,30.0,2889.0,3049.0,10,0,184,379.57722212347574
160,39.333333333333336,51.333333333333336,-10.0,0.0,3495.0,10,132,0,-1
161,77.33333333333333,22.666666666666668,20.0,2216.0,2376.0,10,0,197,682.462656785737
162,30.0,47.333333333333336,-30.0,701.0,861.0,10,63,0,-1
163,57.333333333333336,72.66666666666667,-30.0,2393.0,2553.0,10,150,0,-1
164,10.0,64.0,10.0,360.0,520.0,10,0,192,89.62509325558227
165,42.666666666666664,58.666666666666664,-10.0,2782.0,2942.0,10,7,0,-1
166,40.0,76.66666666666667,20.0,0.0,3462.0,10,0,177,0
167,42.0,66.66666666666667,10.0,0.0,3478.0,10,0,40,0
168,62.666666666666664,69.33333333333333,30.0,0.0,3467.0,10,0,21,0
169,5.333333333333333,68.0,10.0,1228.0,1388.0,10,0,27,623.6862147984335
170,42.666666666666664,59.333333333333336,-30.0,2691.0,2851.0,10,30,0,-1
171,40.666666666666664,44.0,10.0,132.0,292.0,10,0,60,67.98259568980383
172,63.333333333333336,80.66666666666667,-30.0,0.0,3452.0,10,151,0,-1
173,31.333333333333332,42.0,30.0,0.0,3484.0,10,0,108,0
174,12.666666666666666,64.0,10.0,0.0,3451.0,10,0,114,0
175,68.66666666666667,36.666666666666664,-30.0,0.0,3472.0,10,179,0,-1
176,24.0,62.666666666666664,-30.0,3202.0,3362.0,10,56,0,-1
177,50.0,68.66666666666667,-20.0,0.0,3475.0,10,166,0,-1
178,43.333333333333336,53.333333333333336,10.0,11.0,171.0,10,0,78,0
179,62.666666666666664,37.333333333333336,30.0,0.0,3481.0,10,0,175,0
180,12.0,82.0,-30.0,0.0,3434.0,10,185,0,-1
181,61.333333333333336,82.0,10.0,2094.0,2254.0,10,0,202,1003.5897612961883
182,8.0,20.666666666666668,-20.0,739.0,899.0,10,10,0,-1
183,70.66666666666667,54.0,20.0,0.0,3471.0,10,0,9,0
184,65.33333333333333,18.666666666666668,-30.0,0.0,3458.0,10,159,0,-1
185,9.333333333333334,88.66666666666667,30.0,1818.0,1978.0,10,0,180,810.5262852699336
186,67.33333333333333,21.333333333333332,-10.0,0.0,3459.0,10,14,0,-1
187,16.666666666666668,44.0,10.0,0.0,3463.0,10,0,64,0
188,52.0,40.666666666666664,-20.0,0.0,3496.0,10,62,0,-1
189,82.0,42.666666666666664,20.0,1234.0,1394.0,10,0,23,1038.713901379472
190,84.0,13.333333333333334,-20.0,0.0,3433.0,10,90,0,-1
191,48.0,78.0,-30.0,0.0,3461.0,10,102,0,-1
192,6.666666666666667,70.0,-10.0,0.0,3439.0,10,164,0,-1
193,85.33333333333333,0.0,10.0,1542.0,1702.0,10,0,144,1040.3307960363043
194,86.66666666666667,10.666666666666666,-40.0,2022.0,2182.0,10,20,0,-1
195,76.0,42.0,-10.0,0.0,3464.0,10,15,0,-1
196,53.333333333333336,42.0,20.0,22.0,182.0,10,0,35,0
197,75.33333333333333,24.0,-20.0,0.0,3454.0,10,161,0,-1
198,10.0,62.666666666666664,30.0,268.0,428.0,10,0,84,27.390954617407033
199,86.0,51.333333333333336,10.0,1129.0,1289.0,10,0,147,424.4076097852901
200,56.666666666666664,56.666666666666664,-30.0,0.0,3487.0,10,75,0,-1
201,42.666666666666664,52.0,-10.0,0.0,3498.0,10,66,0,-1
202,61.333333333333336,82.0,-10.0,2094.0,2254.0,10,181,0,-1
