nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
58,23.333333333333332,68.0,10.0,629.0,869.0,10,0,115,196.59479081752914
59,60.666666666666664,72.0,-32.0,227.0,467.0,10,54,0,-1
60,5.333333333333333,58.0,-13.0,1545.0,1785.0,10,34,0,-1
61,93.33333333333333,28.0,-20.0,342.0,582.0,10,179,0,-1
62,10.666666666666666,25.333333333333332,20.0,308.0,548.0,10,0,150,206.13466333447403
63,29.333333333333332,24.0,-20.0,131.0,371.0,10,163,0,-1
64,40.0,56.0,-21.0,1866.0,2106.0,10,112,0,-1
65,72.66666666666667,92.66666666666667,8.0,392.0,632.0,10,0,160,183.89345021939414
66,53.333333333333336,68.66666666666667,-11.0,1428.0,1668.0,10,157,0,-1
67,44.0,54.666666666666664,-20.0,1944.0,2184.0,10,151,0,-1
68,66.0,17.333333333333332,-12.0,221.0,461.0,10,152,0,-1
69,22.666666666666668,72.0,-8.0,425.0,665.0,10,155,0,-1
70,90.0,43.333333333333336,-8.0,1295.0,1535.0,10,103,0,-1
71,24.0,82.66666666666667,-18.0,875.0,1115.0,10,89,0,-1
72,68.0,40.0,-10.0,480.0,720.0,10,130,0,-1
73,20.0,14.0,12.0,1230.0,1470.0,10,0,135,908.1373826238575
74,92.66666666666667,73.33333333333333,19.0,706.0,946.0,10,0,192,502.4479902344464
75,6.666666666666667,74.0,21.0,1911.0,2151.0,10,0,175,131.5837040663514
76,12.0,46.666666666666664,-40.0,1504.0,1744.0,10,199,0,-1
77,2.6666666666666665,18.666666666666668,10.0,516.0,756.0,10,0,81,156.13739391406654
78,38.0,35.333333333333336,-10.0,317.0,557.0,10,49,0,-1
79,36.0,27.333333333333332,9.0,1065.0,1305.0,10,0,93,481.416612980232
80,71.33333333333333,16.666666666666668,-13.0,1035.0,1275.0,10,116,0,-1
81,73.33333333333333,66.0,-10.0,1151.0,1391.0,10,77,0,-1
82,56.0,58.666666666666664,-17.0,1365.0,1605.0,10,107,0,-1
83,67.33333333333333,0.0,-43.0,1932.0,2172.0,10,106,0,-1
84,18.666666666666668,66.0,10.0,84.0,324.0,10,0,174,22.68539331792931
85,79.33333333333333,76.0,20.0,184.0,424.0,10,0,168,111.38037132598453
86,78.66666666666667,72.0,-20.0,639.0,879.0,10,57,0,-1
87,33.333333333333336,74.66666666666667,18.0,867.0,1107.0,10,0,2,341.3868102254944
88,29.333333333333332,77.33333333333333,27.0,152.0,392.0,10,0,121,8.801265328796184
89,54.666666666666664,66.66666666666667,18.0,357.0,597.0,10,0,71,120.14905920347337
90,55.333333333333336,8.0,-13.0,861.0,1101.0,10,169,0,-1
91,84.0,15.333333333333334,13.0,994.0,1234.0,10,0,178,500.5337126869562
92,56.666666666666664,50.0,37.0,15.0,255.0,10,0,99,0
93,26.0,8.666666666666666,-9.0,1443.0,1683.0,10,79,0,-1
94,80.0,90.66666666666667,-20.0,398.0,638.0,10,56,0,-1
95,70.0,1.3333333333333333,-20.0,835.0,1075.0,10,124,0,-1
96,24.0,36.0,15.0,1428.0,1668.0,10,0,8,403.39483744918493
97,23.333333333333332,60.0,-25.0,1723.0,1963.0,10,17,0,-1
98,74.0,44.0,20.0,316.0,556.0,10,0,126,79.06922129126076
99,79.33333333333333,90.66666666666667,-37.0,354.0,594.0,10,92,0,-1
100,56.0,66.0,20.0,32.0,272.0,10,0,13,0
101,91.33333333333333,84.66666666666667,-20.0,722.0,962.0,10,177,0,-1
102,63.333333333333336,23.333333333333332,10.0,137.0,377.0,10,0,184,38.89974974049618
103,46.0,4.0,8.0,272.0,512.0,10,0,70,41.52421932046698
104,0.6666666666666666,16.0,10.0,357.0,597.0,10,0,46,42.98399290624607
105,20.666666666666668,74.66666666666667,20.0,365.0,605.0,10,0,1,149.29664899063073
106,92.0,52.0,43.0,749.0,989.0,10,0,83,537.0003689597933
107,66.66666666666667,66.0,17.0,1136.0,1376.0,10,0,82,838.0224266751032
108,82.0,74.66666666666667,20.0,327.0,567.0,10,0,50,260.5395845145977
109,79.33333333333333,86.66666666666667,-10.0,552.0,792.0,10,38,0,-1
110,61.333333333333336,14.666666666666666,18.0,700.0,940.0,10,0,141,244.93964682111658
111,91.33333333333333,4.666666666666667,-20.0,563.0,803.0,10,136,0,-1
112,80.66666666666667,82.66666666666667,21.0,539.0,779.0,10,0,64,187.762887542115
113,22.666666666666668,69.33333333333333,-10.0,528.0,768.0,10,173,0,-1
114,80.66666666666667,73.33333333333333,-34.0,585.0,825.0,10,195,0,-1
115,37.333333333333336,92.66666666666667,-10.0,1179.0,1419.0,10,58,0,-1
116,70.66666666666667,6.666666666666667,13.0,1135.0,1375.0,10,0,80,1.9559568890689216
117,83.33333333333333,72.0,-10.0,527.0,767.0,10,165,0,-1
118,14.0,76.66666666666667,-20.0,283.0,523.0,10,9,0,-1
119,73.33333333333333,44.0,10.0,360.0,600.0,10,0,202,248.97520955864675
120,24.0,25.333333333333332,-18.0,1691.0,1931.0,10,190,0,-1
121,37.333333333333336,86.0,-27.0,1086.0,1326.0,10,88,0,-1
122,2.6666666666666665,20.0,40.0,564.0,804.0,10,0,186,325.90073581029753
123,5.333333333333333,92.0,10.0,1105.0,1345.0,10,0,11,804.568614074826
124,58.666666666666664,23.333333333333332,20.0,205.0,445.0,10,0,95,68.24036399199645
125,77.33333333333333,88.0,-30.0,647.0,887.0,10,128,0,-1
126,75.33333333333333,30.0,-20.0,1136.0,1376.0,10,98,0,-1
127,18.666666666666668,71.33333333333333,20.0,201.0,441.0,10,0,29,129.74728189836193
128,76.66666666666667,89.33333333333333,30.0,236.0,476.0,10,0,125,5.124028418557733
129,77.33333333333333,55.333333333333336,30.0,658.0,898.0,10,0,158,68.93814727725723
130,38.0,39.333333333333336,10.0,426.0,666.0,10,0,72,137.62234459957014
131,59.333333333333336,26.0,23.0,36.0,276.0,10,0,183,0
132,39.333333333333336,34.666666666666664,-10.0,268.0,508.0,10,153,0,-1
133,74.66666666666667,47.333333333333336,20.0,129.0,369.0,10,0,40,6.064263855589962
134,23.333333333333332,66.0,-10.0,681.0,921.0,10,176,0,-1
135,15.333333333333334,26.0,-12.0,1347.0,1587.0,10,73,0,-1
136,56.0,26.0,20.0,399.0,639.0,10,0,111,192.1698382998348
137,12.666666666666666,80.0,-10.0,985.0,1225.0,10,188,0,-1
138,13.333333333333334,26.0,10.0,537.0,777.0,10,0,187,103.09020333485064
139,60.0,69.33333333333333,20.0,509.0,749.0,10,0,144,281.3143095401511
140,44.0,60.666666666666664,-10.0,21.0,261.0,10,37,0,-1
141,2.6666666666666665,29.333333333333332,-18.0,1602.0,1842.0,10,110,0,-1
142,52.0,42.0,19.0,10.0,250.0,10,0,3,0
143,61.333333333333336,71.33333333333333,-20.0,273.0,513.0,10,12,0,-1
144,24.666666666666668,92.0,-20.0,779.0,1019.0,10,139,0,-1
145,80.0,9.333333333333334,20.0,974.0,1214.0,10,0,185,753.0283396686601
146,22.0,0.0,20.0,1870.0,2110.0,10,0,39,449.659001472393
147,75.33333333333333,47.333333333333336,10.0,173.0,413.0,10,0,30,10.131910650579497
148,74.66666666666667,8.666666666666666,27.0,2040.0,2280.0,10,0,36,1881.3810870675222
149,27.333333333333332,24.0,13.0,146.0,386.0,10,0,166,85.52665009810593
150,42.666666666666664,40.666666666666664,-20.0,537.0,777.0,10,62,0,-1
151,80.66666666666667,89.33333333333333,20.0,447.0,687.0,10,0,67,144.92952609302435
152,68.66666666666667,29.333333333333332,12.0,48.0,288.0,10,0,68,0
153,44.666666666666664,36.666666666666664,10.0,15.0,255.0,10,0,132,0
154,57.333333333333336,53.333333333333336,-19.0,1438.0,1678.0,10,194,0,-1
155,42.666666666666664,88.0,8.0,170.0,410.0,10,0,69,78.11988720554494
156,62.0,24.0,-10.0,88.0,328.0,10,7,0,-1
157,76.66666666666667,82.66666666666667,11.0,1584.0,1824.0,10,0,66,642.8744168437295
158,68.66666666666667,54.666666666666664,-30.0,1245.0,1485.0,10,129,0,-1
159,12.0,25.333333333333332,30.0,399.0,639.0,10,0,55,272.22213424124476
160,81.33333333333333,87.33333333333333,-8.0,500.0,740.0,10,65,0,-1
161,71.33333333333333,42.0,-20.0,417.0,657.0,10,14,0,-1
162,32.0,31.333333333333332,-10.0,31.0,271.0,10,28,0,-1
163,41.333333333333336,38.666666666666664,20.0,45.0,285.0,10,0,63,0
164,0.0,18.0,-10.0,305.0,545.0,10,42,0,-1
165,78.66666666666667,76.0,10.0,140.0,380.0,10,0,117,3.422704733330697
166,60.666666666666664,63.333333333333336,-13.0,626.0,866.0,10,149,0,-1
167,75.33333333333333,23.333333333333332,-20.0,142.0,382.0,10,48,0,-1
168,79.33333333333333,92.66666666666667,-20.0,302.0,542.0,10,85,0,-1
169,69.33333333333333,36.0,13.0,150.0,390.0,10,0,90,30.145908645323768
170,10.0,2.6666666666666665,-20.0,343.0,583.0,10,5,0,-1
171,39.333333333333336,37.333333333333336,-16.0,372.0,612.0,10,200,0,-1
172,14.0,29.333333333333332,20.0,151.0,391.0,10,0,181,73.58225153098398
173,66.66666666666667,70.66666666666667,10.0,345.0,585.0,10,0,113,196.11245619441914
174,31.333333333333332,55.333333333333336,-10.0,1211.0,1451.0,10,84,0,-1
175,22.666666666666668,48.0,-21.0,2134.0,2374.0,10,75,0,-1
176,21.333333333333332,70.66666666666667,10.0,476.0,716.0,10,0,134,263.13329010962883
177,72.66666666666667,87.33333333333333,20.0,170.0,410.0,10,0,101,73.9755106547686
178,59.333333333333336,16.0,-13.0,1144.0,1384.0,10,91,0,-1
179,64.66666666666667,18.666666666666668,20.0,120.0,360.0,10,0,61,36.30221253741589
180,57.333333333333336,24.666666666666668,-20.0,298.0,538.0,10,43,0,-1
181,0.6666666666666666,22.666666666666668,-20.0,191.0,431.0,10,172,0,-1
182,68.66666666666667,46.0,30.0,33.0,273.0,10,0,45,0
183,65.33333333333333,20.666666666666668,-23.0,322.0,562.0,10,131,0,-1
184,68.66666666666667,22.666666666666668,-10.0,385.0,625.0,10,102,0,-1
185,8.666666666666666,32.0,-20.0,1622.0,1862.0,10,145,0,-1
186,14.666666666666666,25.333333333333332,-40.0,586.0,826.0,10,122,0,-1
187,40.666666666666664,39.333333333333336,-10.0,482.0,722.0,10,138,0,-1
188,62.666666666666664,70.0,10.0,409.0,649.0,10,0,137,216.52696551966397
189,78.66666666666667,87.33333333333333,-12.0,598.0,838.0,10,52,0,-1
190,72.0,20.0,18.0,323.0,563.0,10,0,120,140.29154808972513
191,24.0,70.0,20.0,577.0,817.0,10,0,201,391.75526384597254
192,88.66666666666667,86.66666666666667,-19.0,829.0,1069.0,10,74,0,-1
193,10.0,12.0,-1.0,1540.0,1780.0,10,198,0,-1
194,68.66666666666667,57.333333333333336,19.0,971.0,1211.0,10,0,154,336.6077253678423
195,71.33333333333333,51.333333333333336,34.0,37.0,277.0,10,0,114,0
196,66.0,22.666666666666668,9.0,243.0,483.0,10,0,19,73.46526891630324
197,11.333333333333334,28.666666666666668,10.0,207.0,447.0,10,0,25,30.753942194923336
198,93.33333333333333,24.0,1.0,642.0,882.0,10,0,193,187.33937617493265
199,17.333333333333332,70.0,40.0,149.0,389.0,10,0,76,4.896341907281158
200,40.0,15.333333333333334,16.0,155.0,395.0,10,0,171,30.92512522264802
201,24.0,70.0,-20.0,577.0,817.0,10,191,0,-1
202,73.33333333333333,44.0,-10.0,360.0,600.0,10,119,0,-1
