nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
46,10.0,111.0,-1.0,1975.0,2088.0,10,85,0,-1
47,90.0,44.0,6.0,240.0,298.0,10,0,65,46.696061582163885
48,139.0,73.0,10.0,339.0,477.0,10,0,184,104.29386548318465
49,89.0,24.0,15.0,1226.0,1302.0,10,0,185,685.1411746389896
50,64.0,138.0,-21.0,1755.0,1885.0,10,157,0,-1
51,98.0,4.0,-40.0,694.0,847.0,10,15,0,-1
52,61.0,34.0,-20.0,1910.0,1991.0,10,97,0,-1
53,60.0,84.0,23.0,1914.0,2059.0,10,0,154,505.81180709496186
54,13.0,48.0,-24.0,1691.0,1793.0,10,182,0,-1
55,84.0,88.0,-32.0,1428.0,1541.0,10,63,0,-1
56,86.0,40.0,22.0,80.0,192.0,10,0,118,7.417055984357774
57,69.0,115.0,20.0,836.0,1006.0,10,0,126,152.91412142405636
58,59.0,115.0,-20.0,1239.0,1392.0,10,117,0,-1
59,105.0,2.0,1.0,891.0,1019.0,10,0,140,382.1402394012421
60,107.0,77.0,34.0,83.0,219.0,10,0,119,1.026082928844624
61,104.0,54.0,13.0,208.0,333.0,10,0,143,118.36979091645146
62,54.0,33.0,20.0,118.0,204.0,10,0,5,4.463473925224698
63,32.0,52.0,32.0,557.0,771.0,10,0,55,257.86106896926844
64,37.0,125.0,10.0,1328.0,1540.0,10,0,163,389.03520622330865
65,99.0,34.0,-6.0,295.0,432.0,10,47,0,-1
66,38.0,122.0,13.0,941.0,1052.0,10,0,123,508.8153379204418
67,85.0,75.0,37.0,22.0,186.0,10,0,108,0
68,109.0,131.0,-13.0,899.0,1031.0,10,27,0,-1
69,103.0,77.0,17.0,1203.0,1242.0,10,0,156,737.8867894132125
70,47.0,83.0,-14.0,1280.0,1381.0,10,130,0,-1
71,139.0,68.0,25.0,275.0,472.0,10,0,191,7.602923687430547
72,88.0,29.0,-9.0,2254.0,2377.0,10,1,0,-1
73,39.0,100.0,31.0,274.0,374.0,10,0,91,92.1061220547251
74,48.0,47.0,19.0,94.0,161.0,10,0,161,17.340572978820507
75,104.0,73.0,-16.0,990.0,1124.0,10,95,0,-1
76,9.0,19.0,-20.0,1472.0,1631.0,10,28,0,-1
77,103.0,44.0,-4.0,107.0,229.0,10,168,0,-1
78,73.0,96.0,-30.0,656.0,793.0,10,34,0,-1
79,44.0,116.0,-14.0,199.0,345.0,10,4,0,-1
80,71.0,70.0,-13.0,1916.0,2047.0,10,112,0,-1
81,83.0,12.0,-32.0,911.0,1050.0,10,103,0,-1
82,36.0,54.0,15.0,1482.0,1614.0,10,0,153,762.4443974683087
83,16.0,92.0,-25.0,1430.0,1561.0,10,93,0,-1
84,56.0,139.0,-18.0,1284.0,1314.0,10,151,0,-1
85,27.0,104.0,1.0,2014.0,2124.0,10,0,46,1331.4409657198992
86,67.0,96.0,-35.0,1975.0,2081.0,10,111,0,-1
87,34.0,72.0,21.0,2152.0,2357.0,10,0,201,580.7310364548547
88,120.0,22.0,-5.0,440.0,591.0,10,139,0,-1
89,54.0,106.0,9.0,1204.0,1270.0,10,0,109,147.4164868934703
90,63.0,129.0,7.0,817.0,954.0,10,0,166,297.2554871461504
91,33.0,117.0,-31.0,365.0,507.0,10,73,0,-1
92,102.0,52.0,-23.0,625.0,766.0,10,116,0,-1
93,13.0,129.0,25.0,1414.0,1517.0,10,0,83,1294.9733486657146
94,34.0,20.0,15.0,636.0,689.0,10,0,180,107.78739364848657
95,114.0,109.0,16.0,326.0,412.0,10,0,75,240.45973201091104
96,86.0,80.0,-35.0,1464.0,1652.0,10,104,0,-1
97,33.0,0.0,20.0,1920.0,2060.0,10,0,52,1011.479067143827
98,18.0,104.0,-24.0,1350.0,1463.0,10,189,0,-1
99,70.0,83.0,-9.0,1938.0,2061.0,10,169,0,-1
100,12.0,48.0,4.0,234.0,351.0,10,0,133,79.50258736636326
101,139.0,72.0,-8.0,1349.0,1466.0,10,41,0,-1
102,109.0,78.0,-30.0,923.0,1098.0,10,200,0,-1
103,116.0,22.0,32.0,558.0,663.0,10,0,81,439.256622294485
104,27.0,46.0,35.0,839.0,953.0,10,0,96,357.2524862177284
105,19.0,120.0,16.0,1102.0,1107.0,10,0,12,754.5826773492281
106,23.0,39.0,20.0,1419.0,1514.0,10,0,39,542.2754121945156
107,110.0,99.0,-21.0,1227.0,1315.0,10,32,0,-1
108,15.0,18.0,-37.0,1581.0,1739.0,10,67,0,-1
109,18.0,70.0,-9.0,1531.0,1717.0,10,89,0,-1
110,16.0,62.0,-8.0,1589.0,1700.0,10,137,0,-1
111,61.0,57.0,35.0,1486.0,1633.0,10,0,86,1289.1673042767657
112,123.0,84.0,13.0,1652.0,1800.0,10,0,80,1098.5198321444338
113,37.0,73.0,-20.0,1358.0,1449.0,10,3,0,-1
114,115.0,124.0,-25.0,1634.0,1774.0,10,122,0,-1
115,93.0,61.0,-2.0,2084.0,2205.0,10,188,0,-1
116,89.0,39.0,23.0,101.0,190.0,10,0,92,28.684504224271187
117,65.0,0.0,20.0,282.0,432.0,10,0,58,72.7539291456804
118,108.0,30.0,-22.0,381.0,504.0,10,56,0,-1
119,120.0,60.0,-34.0,216.0,337.0,10,60,0,-1
120,92.0,22.0,18.0,758.0,882.0,10,0,29,528.2314926303487
121,2.0,106.0,16.0,1541.0,1673.0,10,0,10,942.0064231172163
122,117.0,92.0,25.0,1144.0,1240.0,10,0,114,260.18197634360513
123,26.0,130.0,-13.0,1089.0,1172.0,10,66,0,-1
124,85.0,111.0,25.0,1035.0,1109.0,10,0,144,156.52535192312502
125,113.0,45.0,4.0,1195.0,1317.0,10,0,155,903.9043235771715
126,40.0,113.0,-20.0,1838.0,2094.0,10,57,0,-1
127,138.0,105.0,-17.0,1589.0,1759.0,10,138,0,-1
128,116.0,105.0,-9.0,582.0,691.0,10,197,0,-1
129,110.0,28.0,-13.0,1236.0,1328.0,10,9,0,-1
130,12.0,138.0,14.0,1096.0,1221.0,10,0,70,993.6966007444905
131,66.0,40.0,20.0,40.0,202.0,10,0,22,0
132,140.0,36.0,1.0,669.0,855.0,10,0,37,359.9093566821241
133,50.0,112.0,-4.0,929.0,1045.0,10,100,0,-1
134,23.0,19.0,-9.0,669.0,824.0,10,162,0,-1
135,4.0,71.0,-16.0,640.0,763.0,10,179,0,-1
136,92.0,138.0,12.0,1598.0,1738.0,10,0,24,1319.177426769687
137,69.0,6.0,8.0,328.0,456.0,10,0,110,122.5358854988337
138,100.0,99.0,17.0,1216.0,1295.0,10,0,127,1100.366895218643
139,116.0,13.0,5.0,242.0,343.0,10,0,88,104.78671149216679
140,112.0,13.0,-1.0,2095.0,2224.0,10,59,0,-1
141,49.0,140.0,-5.0,944.0,1048.0,10,11,0,-1
142,36.0,124.0,34.0,935.0,1055.0,10,0,20,718.1712306136506
143,120.0,47.0,-13.0,129.0,312.0,10,61,0,-1
144,60.0,54.0,-25.0,915.0,1118.0,10,124,0,-1
145,115.0,82.0,-28.0,1064.0,1195.0,10,193,0,-1
146,139.0,110.0,19.0,765.0,887.0,10,0,196,640.7348214809806
147,126.0,23.0,-10.0,1051.0,1177.0,10,172,0,-1
148,58.0,80.0,-5.0,1820.0,1976.0,10,190,0,-1
149,30.0,21.0,-9.0,1287.0,1413.0,10,158,0,-1
150,64.0,115.0,15.0,514.0,687.0,10,0,30,370.24781372093025
151,82.0,100.0,18.0,411.0,543.0,10,0,84,55.95447667058353
152,113.0,35.0,9.0,166.0,357.0,10,0,38,66.66323454054024
153,35.0,90.0,-15.0,1790.0,1896.0,10,82,0,-1
154,58.0,95.0,-23.0,1949.0,2050.0,10,53,0,-1
155,117.0,4.0,-4.0,1658.0,1810.0,10,125,0,-1
156,97.0,115.0,-17.0,1478.0,1589.0,10,69,0,-1
157,56.0,129.0,21.0,1176.0,1237.0,10,0,50,444.6526326195596
158,54.0,41.0,9.0,1124.0,1246.0,10,0,149,66.72658095283983
159,136.0,123.0,-27.0,1272.0,1396.0,10,186,0,-1
160,129.0,24.0,-17.0,1341.0,1458.0,10,199,0,-1
161,46.0,133.0,-19.0,321.0,403.0,10,74,0,-1
162,58.0,11.0,9.0,533.0,604.0,10,0,134,200.56725514389524
163,54.0,78.0,-10.0,2204.0,2315.0,10,64,0,-1
164,65.0,80.0,20.0,11.0,101.0,10,0,7,0
165,28.0,62.0,-13.0,815.0,873.0,10,36,0,-1
166,55.0,127.0,-7.0,1028.0,1160.0,10,90,0,-1
167,137.0,84.0,-13.0,438.0,517.0,10,31,0,-1
168,79.0,80.0,4.0,13.0,145.0,10,0,77,0
169,51.0,92.0,9.0,1797.0,1905.0,10,0,99,57.85013631161129
170,12.0,84.0,16.0,777.0,933.0,10,0,174,687.5906115761105
171,66.0,82.0,27.0,2040.0,2088.0,10,0,202,703.6303199744207
172,97.0,12.0,10.0,861.0,908.0,10,0,147,285.72221921243687
173,67.0,120.0,-24.0,1416.0,1574.0,10,176,0,-1
174,55.0,102.0,-16.0,1294.0,1343.0,10,170,0,-1
175,90.0,14.0,-18.0,1866.0,1965.0,10,19,0,-1
176,20.0,106.0,24.0,1095.0,1226.0,10,0,173,16.900000277637666
177,15.0,4.0,23.0,406.0,520.0,10,0,25,64.09038453171964
178,138.0,78.0,-22.0,787.0,951.0,10,18,0,-1
179,60.0,23.0,16.0,224.0,325.0,10,0,135,65.80655813179183
180,29.0,94.0,-15.0,1099.0,1240.0,10,94,0,-1
181,70.0,94.0,-16.0,25.0,168.0,10,183,0,-1
182,4.0,44.0,24.0,1665.0,1780.0,10,0,54,1491.5127247708558
183,66.0,91.0,16.0,43.0,129.0,10,0,181,0
184,119.0,73.0,-10.0,476.0,581.0,10,48,0,-1
185,135.0,65.0,-15.0,1313.0,1517.0,10,49,0,-1
186,103.0,82.0,27.0,1282.0,1448.0,10,0,159,1155.158473911435
187,104.0,139.0,-9.0,1338.0,1466.0,10,13,0,-1
188,15.0,9.0,2.0,1663.0,1738.0,10,0,115,1393.7901144662515
189,5.0,99.0,24.0,1306.0,1407.0,10,0,98,565.8863465468095
190,36.0,38.0,5.0,1781.0,1841.0,10,0,148,562.2522175231755
191,125.0,68.0,-25.0,793.0,863.0,10,71,0,-1
192,44.0,36.0,9.0,211.0,290.0,10,0,14,35.144363521137585
193,137.0,127.0,28.0,786.0,899.0,10,0,145,446.1013769022108
194,120.0,102.0,18.0,407.0,486.0,10,0,44,11.47688324200045
195,138.0,24.0,-19.0,705.0,851.0,10,23,0,-1
196,103.0,86.0,-19.0,1047.0,1135.0,10,146,0,-1
197,137.0,96.0,9.0,194.0,381.0,10,0,128,2.0912126358749807
198,8.0,138.0,10.0,1138.0,1312.0,10,0,17,462.2417888531004
199,81.0,36.0,17.0,237.0,382.0,10,0,160,12.049111093525477
200,116.0,83.0,30.0,732.0,823.0,10,0,102,169.30434410137443
201,34.0,72.0,-21.0,2152.0,2357.0,10,87,0,-1
202,66.0,82.0,-27.0,2040.0,2088.0,10,171,0,-1
