nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
80,107.0,25.0,13.0,0.0,2467.0,10,0,185,0
81,110.0,99.0,-10.0,0.0,2476.0,10,176,0,-1
82,84.0,88.0,-25.0,1425.0,1545.0,10,55,0,-1
83,101.0,0.0,9.0,0.0,2449.0,10,0,73,0
84,28.0,99.0,10.0,144.0,264.0,10,0,113,62.89267373832561
85,119.0,114.0,20.0,244.0,364.0,10,0,28,103.24625064707857
86,118.0,108.0,-8.0,699.0,819.0,10,65,0,-1
87,50.0,112.0,18.0,927.0,1047.0,10,0,121,725.2864055968445
88,44.0,116.0,-20.0,0.0,2473.0,10,14,0,-1
89,82.0,100.0,18.0,0.0,2493.0,10,0,165,0
90,83.0,12.0,-12.0,0.0,2466.0,10,152,0,-1
91,126.0,23.0,-36.0,0.0,2452.0,10,27,0,-1
92,85.0,75.0,37.0,0.0,2510.0,10,0,40,0
93,39.0,13.0,20.0,0.0,2461.0,10,0,76,0
94,120.0,136.0,10.0,0.0,2443.0,10,0,23,0
95,105.0,2.0,1.0,895.0,1015.0,10,0,103,188.87391120307532
96,36.0,54.0,-20.0,1488.0,1608.0,10,145,0,-1
97,35.0,90.0,20.0,0.0,2485.0,10,0,115,0
98,111.0,66.0,-20.0,376.0,496.0,10,133,0,-1
99,119.0,136.0,-20.0,0.0,2443.0,10,168,0,-1
100,84.0,99.0,20.0,69.0,189.0,10,0,151,2.932693578034166
101,137.0,127.0,-20.0,782.0,902.0,10,32,0,-1
102,95.0,35.0,-10.0,0.0,2482.0,10,3,0,-1
103,69.0,6.0,-1.0,0.0,2461.0,10,95,0,-1
104,1.0,24.0,10.0,0.0,2443.0,10,0,77,0
105,31.0,112.0,20.0,425.0,545.0,10,0,17,10.352470993977402
106,138.0,78.0,43.0,0.0,2457.0,10,0,107,0
107,100.0,99.0,-43.0,1196.0,1316.0,10,106,0,-1
108,123.0,112.0,-9.0,387.0,507.0,10,50,0,-1
109,119.0,130.0,20.0,612.0,732.0,10,0,173,482.60409177307906
110,92.0,22.0,-20.0,0.0,2473.0,10,156,0,-1
111,137.0,7.0,40.0,623.0,743.0,10,0,36,396.7642254565853
112,121.0,124.0,-10.0,599.0,719.0,10,59,0,-1
113,34.0,104.0,-10.0,588.0,708.0,10,84,0,-1
114,121.0,110.0,-20.0,645.0,765.0,10,56,0,-1
115,56.0,139.0,-20.0,1239.0,1359.0,10,97,0,-1
116,106.0,10.0,13.0,0.0,2456.0,10,0,146,0
117,125.0,108.0,20.0,0.0,2459.0,10,0,147,0
118,21.0,115.0,-10.0,0.0,2459.0,10,197,0,-1
119,110.0,66.0,-20.0,0.0,2485.0,10,57,0,-1
120,36.0,38.0,-4.0,0.0,2479.0,10,126,0,-1
121,56.0,129.0,-18.0,1146.0,1266.0,10,87,0,-1
122,4.0,30.0,-19.0,0.0,2448.0,10,162,0,-1
123,8.0,138.0,10.0,0.0,2433.0,10,0,30,0
124,88.0,35.0,-40.0,0.0,2486.0,10,68,0,-1
125,116.0,132.0,10.0,707.0,827.0,10,0,154,533.3004058979889
126,113.0,45.0,4.0,1196.0,1316.0,10,0,120,690.3947386303267
127,28.0,107.0,-10.0,0.0,2470.0,10,69,0,-1
128,115.0,134.0,30.0,296.0,416.0,10,0,38,115.11243604145878
129,116.0,83.0,-10.0,718.0,838.0,10,21,0,-1
130,57.0,59.0,10.0,0.0,2508.0,10,0,19,0
131,89.0,39.0,23.0,0.0,2489.0,10,0,184,0
132,59.0,52.0,-20.0,328.0,448.0,10,150,0,-1
133,112.0,71.0,20.0,189.0,309.0,10,0,98,127.59236172103412
134,35.0,99.0,-10.0,0.0,2480.0,10,46,0,-1
135,23.0,39.0,20.0,0.0,2469.0,10,0,8,0
136,84.0,39.0,20.0,459.0,579.0,10,0,79,135.90125290985642
137,19.0,120.0,16.0,1045.0,1165.0,10,0,60,149.7663196687557
138,20.0,39.0,-20.0,0.0,2467.0,10,163,0,-1
139,90.0,104.0,-40.0,0.0,2486.0,10,199,0,-1
140,66.0,91.0,16.0,26.0,146.0,10,0,12,0
141,4.0,44.0,24.0,0.0,2455.0,10,0,47,0
142,78.0,63.0,19.0,10.0,130.0,10,0,190,0
143,92.0,107.0,-32.0,333.0,453.0,10,54,0,-1
144,37.0,138.0,-20.0,839.0,959.0,10,62,0,-1
145,120.0,14.0,20.0,1034.0,1154.0,10,0,96,852.096460528916
146,33.0,0.0,-13.0,0.0,2446.0,10,116,0,-1
147,113.0,71.0,-20.0,0.0,2482.0,10,117,0,-1
148,112.0,13.0,-1.0,0.0,2455.0,10,198,0,-1
149,41.0,36.0,13.0,206.0,326.0,10,0,170,81.12674328977148
150,64.0,61.0,20.0,0.0,2515.0,10,0,132,0
151,121.0,134.0,-20.0,0.0,2444.0,10,100,0,-1
152,103.0,44.0,12.0,108.0,228.0,10,0,90,23.208031602430083
153,67.0,55.0,-10.0,0.0,2510.0,10,188,0,-1
154,86.0,80.0,-10.0,0.0,2507.0,10,125,0,-1
155,64.0,132.0,8.0,230.0,350.0,10,0,189,53.32815918379389
156,93.0,36.0,20.0,148.0,268.0,10,0,110,45.0919464181859
157,115.0,124.0,-20.0,1644.0,1764.0,10,177,0,-1
158,103.0,82.0,27.0,1305.0,1425.0,10,0,202,375.61846042636824
159,18.0,38.0,-30.0,0.0,2464.0,10,164,0,-1
160,122.0,131.0,20.0,0.0,2445.0,10,0,33,0
161,107.0,63.0,30.0,0.0,2488.0,10,0,182,0
162,48.0,47.0,19.0,0.0,2494.0,10,0,122,0
163,62.0,58.0,20.0,105.0,225.0,10,0,138,26.981160586829773
164,0.0,27.0,30.0,0.0,2443.0,10,0,159,0
165,118.0,114.0,-18.0,0.0,2460.0,10,89,0,-1
166,91.0,95.0,-15.0,686.0,806.0,10,66,0,-1
167,113.0,35.0,9.0,202.0,322.0,10,0,181,129.09117149805599
168,119.0,139.0,20.0,362.0,482.0,10,0,99,56.58299223074948
169,104.0,54.0,13.0,210.0,330.0,10,0,18,104.6592602677439
170,15.0,4.0,-13.0,403.0,523.0,10,149,0,-1
171,59.0,56.0,20.0,0.0,2508.0,10,0,78,0
172,21.0,44.0,-20.0,0.0,2470.0,10,5,0,-1
173,100.0,106.0,-20.0,0.0,2479.0,10,109,0,-1
174,47.0,83.0,1.0,0.0,2499.0,10,0,195,0
175,34.0,72.0,21.0,0.0,2489.0,10,0,11,0
176,32.0,106.0,10.0,536.0,656.0,10,0,81,330.21230920798047
177,109.0,131.0,20.0,0.0,2453.0,10,0,157,0
178,89.0,24.0,-20.0,1204.0,1324.0,10,183,0,-1
179,97.0,28.0,-10.0,0.0,2476.0,10,44,0,-1
180,86.0,37.0,-6.0,0.0,2489.0,10,24,0,-1
181,1.0,34.0,-9.0,0.0,2448.0,10,167,0,-1
182,103.0,69.0,-30.0,0.0,2492.0,10,161,0,-1
183,98.0,31.0,20.0,0.0,2477.0,10,0,178,0
184,103.0,34.0,-23.0,445.0,565.0,10,131,0,-1
185,13.0,48.0,-13.0,0.0,2464.0,10,80,0,-1
186,22.0,38.0,20.0,646.0,766.0,10,0,71,357.2762685762131
187,61.0,59.0,-30.0,542.0,662.0,10,72,0,-1
188,94.0,105.0,10.0,469.0,589.0,10,0,153,86.98710520403796
189,118.0,131.0,-8.0,658.0,778.0,10,155,0,-1
190,108.0,30.0,-19.0,383.0,503.0,10,142,0,-1
191,36.0,105.0,-10.0,0.0,2477.0,10,58,0,-1
192,133.0,130.0,-27.0,889.0,1009.0,10,53,0,-1
193,15.0,18.0,-20.0,1600.0,1720.0,10,43,0,-1
194,103.0,86.0,-3.0,1031.0,1151.0,10,70,0,-1
195,107.0,77.0,-1.0,0.0,2488.0,10,174,0,-1
196,99.0,34.0,9.0,0.0,2479.0,10,0,2,0
197,17.0,43.0,10.0,267.0,387.0,10,0,118,23.198879341107435
198,140.0,36.0,1.0,702.0,822.0,10,0,148,206.35287602697673
199,26.0,105.0,40.0,209.0,329.0,10,0,139,42.43217604961219
200,60.0,23.0,16.0,0.0,2477.0,10,0,39,0
201,63.0,50.0,-10.0,0.0,2504.0,10,49,0,-1
202,103.0,82.0,-27.0,1305.0,1425.0,10,158,0,-1
