nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
157,76.66666666666667,82.66666666666667,11.0,0.0,554.0,10,0,107,0
158,68.66666666666667,54.666666666666664,-21.0,326.0,356.0,10,41,0,-1
159,12.0,25.333333333333332,30.0,115.0,145.0,10,0,39,23.297320019286744
160,81.33333333333333,87.33333333333333,-13.0,0.0,544.0,10,192,0,-1
161,71.33333333333333,42.0,-20.0,0.0,587.0,10,57,0,-1
162,32.0,31.333333333333332,19.0,31.0,61.0,10,0,20,0
163,41.333333333333336,38.666666666666664,20.0,26.0,56.0,10,0,202,0
164,0.0,18.0,30.0,91.0,121.0,10,0,104,13.68259844330707
165,78.66666666666667,76.0,10.0,65.0,95.0,10,0,55,1.3139997816224454
166,60.666666666666664,63.333333333333336,-18.0,171.0,201.0,10,89,0,-1
167,75.33333333333333,23.333333333333332,9.0,0.0,569.0,10,0,126,0
168,79.33333333333333,92.66666666666667,20.0,91.0,121.0,10,0,65,1.0899618512020197
169,69.33333333333333,36.0,13.0,53.0,83.0,10,0,184,0
170,10.0,2.6666666666666665,-2.0,0.0,539.0,10,19,0,-1
171,39.333333333333336,37.333333333333336,-10.0,108.0,138.0,10,6,0,-1
172,14.0,29.333333333333332,20.0,55.0,85.0,10,0,185,0
173,66.66666666666667,70.66666666666667,10.0,101.0,131.0,10,0,21,22.655834632930688
174,31.333333333333332,55.333333333333336,-20.0,0.0,598.0,10,191,0,-1
175,22.666666666666668,48.0,-10.0,549.0,579.0,10,3,0,-1
176,21.333333333333332,70.66666666666667,10.0,134.0,164.0,10,0,134,63.033835124035996
177,72.66666666666667,87.33333333333333,20.0,72.0,102.0,10,0,66,11.548740885729606
178,59.333333333333336,16.0,-18.0,301.0,331.0,10,110,0,-1
179,64.66666666666667,18.666666666666668,-6.0,0.0,575.0,10,24,0,-1
180,57.333333333333336,24.666666666666668,10.0,90.0,120.0,10,0,79,3.315668821579817
181,0.6666666666666666,22.666666666666668,20.0,77.0,107.0,10,0,122,10.724140742966664
182,68.66666666666667,46.0,30.0,33.0,63.0,10,0,40,0
183,65.33333333333333,20.666666666666668,20.0,0.0,576.0,10,0,7,0
184,68.66666666666667,22.666666666666668,-13.0,0.0,576.0,10,169,0,-1
185,8.666666666666666,32.0,-20.0,420.0,450.0,10,172,0,-1
186,14.666666666666666,25.333333333333332,20.0,161.0,191.0,10,0,73,60.93562222136521
187,40.666666666666664,39.333333333333336,-10.0,0.0,610.0,10,78,0,-1
188,62.666666666666664,70.0,10.0,117.0,147.0,10,0,82,7.29718961569655
189,78.66666666666667,87.33333333333333,-30.0,164.0,194.0,10,128,0,-1
190,72.0,20.0,18.0,96.0,126.0,10,0,198,20.994941915659016
191,24.0,70.0,20.0,0.0,576.0,10,0,174,0
192,88.66666666666667,86.66666666666667,13.0,222.0,252.0,10,0,160,32.22363621603126
193,10.0,12.0,-10.0,0.0,549.0,10,35,0,-1
194,68.66666666666667,57.333333333333336,-20.0,0.0,588.0,10,108,0,-1
195,71.33333333333333,51.333333333333336,34.0,0.0,587.0,10,0,92,0
196,66.0,22.666666666666668,9.0,76.0,106.0,10,0,44,5.287049161645502
197,11.333333333333334,28.666666666666668,10.0,67.0,97.0,10,0,5,4.46873074043864
198,93.33333333333333,24.0,-18.0,176.0,206.0,10,190,0,-1
199,17.333333333333332,70.0,40.0,56.0,86.0,10,0,118,0
200,40.0,15.333333333333334,16.0,54.0,84.0,10,0,90,0
201,67.33333333333333,0.0,-9.0,498.0,528.0,10,83,0,-1
202,41.333333333333336,38.666666666666664,-20.0,26.0,56.0,10,163,0,-1
203,2.6666666666666665,29.333333333333332,-24.0,416.0,446.0,10,141,0,-1
204,77.33333333333333,55.333333333333336,-30.0,179.0,209.0,10,129,0,-1
205,46.666666666666664,62.666666666666664,-32.0,24.0,54.0,10,54,0,-1
206,29.333333333333332,24.0,-9.0,0.0,582.0,10,63,0,-1
