nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
87,34.0,72.0,21.0,0.0,2489.0,10,0,25,0
88,120.0,22.0,-13.0,396.0,636.0,10,37,0,-1
89,54.0,106.0,9.0,0.0,2486.0,10,0,123,0
90,63.0,129.0,7.0,0.0,2466.0,10,0,17,0
91,33.0,117.0,20.0,0.0,2466.0,10,0,79,0
92,102.0,52.0,15.0,0.0,2489.0,10,0,159,0
93,13.0,129.0,25.0,0.0,2443.0,10,0,148,0
94,34.0,20.0,-19.0,0.0,2464.0,10,74,0,-1
95,114.0,109.0,16.0,0.0,2467.0,10,0,68,0
96,86.0,80.0,21.0,0.0,2507.0,10,0,60,0
97,33.0,0.0,-2.0,0.0,2446.0,10,188,0,-1
98,18.0,104.0,18.0,1287.0,1527.0,10,0,12,248.03242983257925
99,70.0,83.0,-17.0,0.0,2512.0,10,69,0,-1
100,12.0,48.0,4.0,0.0,2463.0,10,0,144,0
101,139.0,72.0,-43.0,1288.0,1528.0,10,178,0,-1
102,109.0,78.0,-37.0,0.0,2486.0,10,67,0,-1
103,116.0,22.0,32.0,0.0,2459.0,10,0,65,0
104,27.0,46.0,35.0,0.0,2476.0,10,0,182,0
105,19.0,120.0,16.0,0.0,2454.0,10,0,109,0
106,23.0,39.0,20.0,1347.0,1587.0,10,0,179,359.81334853357873
107,110.0,99.0,21.0,0.0,2476.0,10,0,173,0
108,15.0,18.0,10.0,0.0,2450.0,10,0,52,0
109,18.0,70.0,-16.0,1504.0,1744.0,10,105,0,-1
110,16.0,62.0,-21.0,0.0,2471.0,10,46,0,-1
111,61.0,57.0,-15.0,0.0,2510.0,10,54,0,-1
112,123.0,84.0,13.0,0.0,2471.0,10,0,44,0
113,37.0,73.0,-20.0,0.0,2492.0,10,3,0,-1
114,115.0,124.0,-36.0,0.0,2455.0,10,43,0,-1
115,93.0,61.0,10.0,0.0,2501.0,10,0,128,0
116,89.0,39.0,-5.0,0.0,2489.0,10,139,0,-1
117,65.0,0.0,-11.0,0.0,2455.0,10,35,0,-1
118,108.0,30.0,18.0,323.0,563.0,10,0,59,52.173739223445374
119,120.0,60.0,-20.0,156.0,396.0,10,129,0,-1
120,92.0,22.0,-20.0,0.0,2473.0,10,51,0,-1
121,2.0,106.0,16.0,1487.0,1727.0,10,0,163,1313.2094682283887
122,117.0,92.0,25.0,0.0,2474.0,10,0,136,0
123,26.0,130.0,-9.0,0.0,2451.0,10,89,0,-1
124,85.0,111.0,25.0,952.0,1192.0,10,0,187,550.087084223301
125,113.0,45.0,-13.0,0.0,2476.0,10,61,0,-1
126,40.0,113.0,23.0,0.0,2473.0,10,0,14,0
127,138.0,105.0,24.0,0.0,2449.0,10,0,31,0
128,116.0,105.0,-10.0,0.0,2468.0,10,115,0,-1
129,110.0,28.0,20.0,0.0,2467.0,10,0,119,0
130,12.0,138.0,-5.0,1038.0,1278.0,10,11,0,-1
131,66.0,40.0,20.0,30.0,270.0,10,0,134,0
132,140.0,36.0,1.0,0.0,2448.0,10,0,47,0
133,50.0,112.0,-34.0,0.0,2479.0,10,142,0,-1
134,23.0,19.0,-20.0,0.0,2456.0,10,131,0,-1
135,4.0,71.0,-24.0,0.0,2459.0,10,189,0,-1
136,92.0,138.0,-25.0,0.0,2454.0,10,122,0,-1
137,69.0,6.0,8.0,272.0,512.0,10,0,63,101.62687582080794
138,100.0,99.0,17.0,0.0,2484.0,10,0,183,0
139,116.0,13.0,5.0,0.0,2452.0,10,0,116,0
140,112.0,13.0,27.0,0.0,2455.0,10,0,29,0
141,49.0,140.0,3.0,876.0,1116.0,10,0,10,574.1366632967336
142,36.0,124.0,34.0,0.0,2462.0,10,0,133,0
143,120.0,47.0,18.0,0.0,2470.0,10,0,32,0
144,60.0,54.0,-4.0,0.0,2507.0,10,100,0,-1
145,115.0,82.0,30.0,0.0,2479.0,10,0,86,0
146,139.0,110.0,-18.0,0.0,2446.0,10,194,0,-1
147,126.0,23.0,-25.0,0.0,2452.0,10,71,0,-1
148,58.0,80.0,-25.0,1778.0,2018.0,10,93,0,-1
149,30.0,21.0,-7.0,0.0,2462.0,10,2,0,-1
150,64.0,115.0,15.0,480.0,720.0,10,0,176,12.421017485733273
151,82.0,100.0,18.0,0.0,2493.0,10,0,45,0
152,113.0,35.0,9.0,142.0,382.0,10,0,21,79.6655361244168
153,35.0,90.0,-10.0,0.0,2485.0,10,198,0,-1
154,58.0,95.0,35.0,0.0,2498.0,10,0,30,0
155,117.0,4.0,9.0,0.0,2444.0,10,0,56,0
156,97.0,115.0,25.0,1413.0,1653.0,10,0,57,614.7383593114538
157,56.0,129.0,21.0,0.0,2465.0,10,0,84,0
158,54.0,41.0,9.0,1065.0,1305.0,10,0,82,162.0143136234819
159,136.0,123.0,-15.0,0.0,2441.0,10,92,0,-1
160,129.0,24.0,-13.0,1280.0,1520.0,10,27,0,-1
161,46.0,133.0,-20.0,0.0,2458.0,10,164,0,-1
162,58.0,11.0,9.0,448.0,688.0,10,0,199,163.73850822254747
163,54.0,78.0,-16.0,0.0,2508.0,10,121,0,-1
164,65.0,80.0,20.0,0.0,2514.0,10,0,161,0
165,28.0,62.0,23.0,0.0,2483.0,10,0,70,0
166,55.0,127.0,17.0,0.0,2467.0,10,0,50,0
167,137.0,84.0,-8.0,0.0,2457.0,10,41,0,-1
168,79.0,80.0,4.0,0.0,2512.0,10,0,5,0
169,51.0,92.0,-27.0,0.0,2496.0,10,171,0,-1
170,12.0,84.0,-1.0,0.0,2466.0,10,180,0,-1
171,66.0,82.0,27.0,0.0,2513.0,10,0,169,0
172,97.0,12.0,-20.0,0.0,2462.0,10,62,0,-1
173,67.0,120.0,-21.0,1375.0,1615.0,10,107,0,-1
174,55.0,102.0,-23.0,0.0,2490.0,10,53,0,-1
175,90.0,14.0,31.0,0.0,2466.0,10,0,33,0
176,20.0,106.0,-15.0,1041.0,1281.0,10,150,0,-1
177,15.0,4.0,23.0,343.0,583.0,10,0,81,126.89859931793072
178,138.0,78.0,43.0,0.0,2457.0,10,0,101,0
179,60.0,23.0,-20.0,0.0,2477.0,10,106,0,-1
180,29.0,94.0,1.0,0.0,2478.0,10,0,170,0
181,70.0,94.0,-30.0,0.0,2501.0,10,200,0,-1
182,4.0,44.0,-35.0,0.0,2455.0,10,104,0,-1
183,66.0,91.0,-17.0,0.0,2504.0,10,138,0,-1
184,119.0,73.0,15.0,408.0,648.0,10,0,40,214.34420185583807
185,135.0,65.0,-12.0,0.0,2460.0,10,77,0,-1
186,103.0,82.0,27.0,0.0,2490.0,10,0,75,0
187,104.0,139.0,-25.0,1282.0,1522.0,10,124,0,-1
188,15.0,9.0,2.0,0.0,2443.0,10,0,97,0
189,5.0,99.0,24.0,0.0,2454.0,10,0,135,0
190,36.0,38.0,5.0,0.0,2479.0,10,0,34,0
191,125.0,68.0,20.0,0.0,2470.0,10,0,6,0
192,44.0,36.0,9.0,131.0,371.0,10,0,36,12.524641771515121
193,137.0,127.0,28.0,0.0,2438.0,10,0,72,0
194,120.0,102.0,18.0,326.0,566.0,10,0,146,80.9601971672113
195,138.0,24.0,12.0,0.0,2443.0,10,0,49,0
196,103.0,86.0,-22.0,0.0,2489.0,10,18,0,-1
197,137.0,96.0,-20.0,0.0,2454.0,10,42,0,-1
198,8.0,138.0,10.0,0.0,2433.0,10,0,153,0
199,81.0,36.0,-9.0,0.0,2490.0,10,162,0,-1
200,116.0,83.0,30.0,0.0,2478.0,10,0,181,0
