nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
32,121.0,124.0,-41.0,550.0,769.0,5,167,0,-1
33,42.0,29.0,12.0,222.0,379.0,5,0,177,26.66669508127109
34,44.0,58.0,30.0,28.0,380.0,5,0,3,0
35,32.0,6.0,-16.0,285.0,596.0,5,179,0,-1
36,41.0,36.0,-6.0,97.0,435.0,5,47,0,-1
37,106.0,10.0,13.0,1126.0,1384.0,5,0,159,1040.5445359435055
38,107.0,102.0,12.0,632.0,1241.0,5,0,150,495.44927160712217
39,83.0,38.0,-7.0,1647.0,2285.0,5,2,0,-1
40,132.0,133.0,24.0,414.0,824.0,5,0,93,298.54760467731757
41,81.0,57.0,8.0,17.0,482.0,5,0,76,0
42,120.0,52.0,-12.0,1465.0,1649.0,5,77,0,-1
43,113.0,32.0,-32.0,431.0,841.0,5,103,0,-1
44,137.0,101.0,12.0,470.0,1005.0,5,0,151,349.3472488874979
45,82.0,103.0,15.0,100.0,298.0,5,0,21,35.533118285050364
46,10.0,111.0,-24.0,1887.0,2176.0,5,189,0,-1
47,90.0,44.0,6.0,32.0,682.0,5,0,36,0
48,139.0,73.0,10.0,150.0,667.0,5,0,148,15.359059793430777
49,89.0,24.0,15.0,989.0,1539.0,5,0,136,703.2332579544935
50,64.0,138.0,-34.0,1742.0,1897.0,5,60,0,-1
51,98.0,4.0,20.0,606.0,935.0,5,0,185,315.44347046571085
52,61.0,34.0,-21.0,1703.0,2197.0,5,157,0,-1
53,60.0,84.0,-9.0,1790.0,2183.0,5,169,0,-1
54,13.0,48.0,-17.0,1554.0,1929.0,5,69,0,-1
55,84.0,88.0,16.0,1455.0,1514.0,5,0,109,150.46916377004715
56,86.0,40.0,22.0,34.0,289.0,5,0,4,0
57,69.0,115.0,-25.0,630.0,1213.0,5,71,0,-1
58,59.0,115.0,-16.0,1248.0,1382.0,5,105,0,-1
59,105.0,2.0,1.0,597.0,1312.0,5,0,127,178.2839705539415
60,107.0,77.0,34.0,37.0,451.0,5,0,50,0
61,104.0,54.0,13.0,184.0,357.0,5,0,146,52.1302390982466
62,54.0,33.0,20.0,40.0,415.0,5,0,104,0
63,32.0,52.0,32.0,384.0,944.0,5,0,165,259.00173405735046
64,37.0,125.0,10.0,1199.0,1668.0,5,0,84,805.3556370306105
65,99.0,34.0,9.0,274.0,453.0,5,0,118,132.15256338220485
66,38.0,122.0,-10.0,805.0,1187.0,5,17,0,-1
67,85.0,75.0,37.0,15.0,546.0,5,0,88,0
68,109.0,131.0,-30.0,913.0,1017.0,5,200,0,-1
69,103.0,77.0,17.0,1087.0,1358.0,5,0,54,254.47186415264133
70,47.0,83.0,-1.0,1085.0,1576.0,5,180,0,-1
71,139.0,68.0,25.0,159.0,587.0,5,0,57,50.24809338644361
72,88.0,29.0,-10.0,2146.0,2481.0,5,108,0,-1
73,39.0,100.0,31.0,98.0,550.0,5,0,121,28.732242814158397
74,48.0,47.0,-17.0,31.0,566.0,5,199,0,-1
75,104.0,73.0,17.0,759.0,1355.0,5,0,184,156.60004349741297
76,9.0,19.0,-8.0,1360.0,1742.0,5,41,0,-1
77,103.0,44.0,12.0,42.0,420.0,5,0,42,0
78,73.0,96.0,-32.0,659.0,790.0,5,181,0,-1
79,44.0,116.0,27.0,111.0,433.0,5,0,20,34.89792530286604
80,71.0,70.0,-9.0,1683.0,2280.0,5,155,0,-1
81,83.0,12.0,29.0,813.0,1148.0,5,0,126,587.8212850345124
82,36.0,54.0,15.0,1305.0,1790.0,5,0,28,1103.524161445578
83,16.0,92.0,-14.0,1337.0,1653.0,5,130,0,-1
84,56.0,139.0,-10.0,1227.0,1371.0,5,64,0,-1
85,27.0,104.0,-8.0,1938.0,2200.0,5,10,0,-1
86,67.0,96.0,-5.0,1909.0,2147.0,5,139,0,-1
87,34.0,72.0,-13.0,1768.0,2489.0,5,12,0,-1
88,120.0,22.0,-37.0,340.0,692.0,5,67,0,-1
89,54.0,106.0,9.0,1000.0,1475.0,5,0,174,421.4148676228014
90,63.0,129.0,-20.0,762.0,1008.0,5,164,0,-1
91,33.0,117.0,20.0,59.0,840.0,5,0,26,0
92,102.0,52.0,15.0,567.0,824.0,5,0,107,86.6714239933948
93,13.0,129.0,-24.0,1180.0,1750.0,5,40,0,-1
94,34.0,20.0,15.0,641.0,683.0,5,0,14,182.87512564466726
95,114.0,109.0,16.0,147.0,591.0,5,0,11,54.99451084207632
96,86.0,80.0,21.0,1343.0,1772.0,5,0,190,189.7345972243353
97,33.0,0.0,-3.0,1749.0,2231.0,5,141,0,-1
98,18.0,104.0,-34.0,1152.0,1661.0,5,142,0,-1
99,70.0,83.0,-25.0,1895.0,2104.0,5,156,0,-1
100,12.0,48.0,4.0,62.0,614.0,5,0,162,1.9113647773896396
101,139.0,72.0,-13.0,1244.0,1572.0,5,147,0,-1
102,109.0,78.0,21.0,820.0,1201.0,5,0,163,97.17168311926024
103,116.0,22.0,32.0,540.0,681.0,5,0,43,372.84680076251726
104,27.0,46.0,-20.0,673.0,1118.0,5,62,0,-1
105,19.0,120.0,16.0,992.0,1218.0,5,0,58,296.9481131103587
106,23.0,39.0,-19.0,1426.0,1507.0,5,135,0,-1
107,110.0,99.0,-15.0,1145.0,1397.0,5,92,0,-1
108,15.0,18.0,10.0,1458.0,1862.0,5,0,72,1024.601582970421
109,18.0,70.0,-16.0,1410.0,1837.0,5,55,0,-1
110,16.0,62.0,-5.0,1440.0,1848.0,5,173,0,-1
111,61.0,57.0,-26.0,1392.0,1727.0,5,5,0,-1
112,123.0,84.0,-29.0,1613.0,1838.0,5,187,0,-1
113,37.0,73.0,33.0,1307.0,1501.0,5,0,115,504.7328617284879
114,115.0,124.0,11.0,1499.0,1909.0,5,0,154,1075.8379083084105
115,93.0,61.0,-33.0,1871.0,2418.0,5,113,0,-1
116,89.0,39.0,23.0,36.0,431.0,5,0,188,0
117,65.0,0.0,-8.0,106.0,607.0,5,137,0,-1
118,108.0,30.0,-9.0,70.0,815.0,5,65,0,-1
119,120.0,60.0,18.0,129.0,424.0,5,0,158,41.13389023978126
120,92.0,22.0,-13.0,601.0,1039.0,5,31,0,-1
121,2.0,106.0,-31.0,1441.0,1774.0,5,73,0,-1
122,117.0,92.0,25.0,1033.0,1350.0,5,0,22,159.50200902275506
123,26.0,130.0,-18.0,945.0,1315.0,5,133,0,-1
124,85.0,111.0,25.0,1054.0,1090.0,5,0,196,945.3630084990066
125,113.0,45.0,4.0,1063.0,1449.0,5,0,138,534.0830395945934
126,40.0,113.0,-29.0,1660.0,2273.0,5,81,0,-1
127,138.0,105.0,-1.0,1568.0,1780.0,5,59,0,-1
128,116.0,105.0,23.0,352.0,922.0,5,0,194,69.91279905919149
129,110.0,28.0,-13.0,1067.0,1497.0,5,9,0,-1
130,12.0,138.0,14.0,1085.0,1232.0,5,0,83,418.6379830770548
131,66.0,40.0,20.0,30.0,226.0,5,0,140,0
132,140.0,36.0,1.0,540.0,984.0,5,0,15,448.9441960255495
133,50.0,112.0,18.0,954.0,1020.0,5,0,123,810.488168040272
134,23.0,19.0,-19.0,432.0,1060.0,5,23,0,-1
135,4.0,71.0,19.0,539.0,865.0,5,0,106,67.19857369433697
136,92.0,138.0,-15.0,1469.0,1867.0,5,49,0,-1
137,69.0,6.0,8.0,64.0,745.0,5,0,117,3.48715834045799
138,100.0,99.0,-4.0,956.0,1556.0,5,125,0,-1
139,116.0,13.0,5.0,196.0,389.0,5,0,86,80.26273652300509
140,112.0,13.0,-20.0,2093.0,2226.0,5,131,0,-1
141,49.0,140.0,3.0,607.0,1385.0,5,0,97,224.0946673325575
142,36.0,124.0,34.0,886.0,1105.0,5,0,98,383.56716209939447
143,120.0,47.0,18.0,55.0,494.0,5,0,24,0
144,60.0,54.0,3.0,854.0,1179.0,5,0,7,670.7514130459707
145,115.0,82.0,30.0,1028.0,1232.0,5,0,186,636.8441941595554
146,139.0,110.0,-13.0,740.0,912.0,5,61,0,-1
147,126.0,23.0,13.0,831.0,1397.0,5,0,101,45.07365692450563
148,58.0,80.0,-10.0,1733.0,2064.0,5,48,0,-1
149,30.0,21.0,-9.0,1134.0,1566.0,5,192,0,-1
150,64.0,115.0,-12.0,332.0,868.0,5,38,0,-1
151,82.0,100.0,-12.0,189.0,765.0,5,44,0,-1
152,113.0,35.0,-4.0,55.0,671.0,5,168,0,-1
153,35.0,90.0,-10.0,1624.0,2063.0,5,198,0,-1
154,58.0,95.0,-11.0,1919.0,2080.0,5,114,0,-1
155,117.0,4.0,9.0,1566.0,1902.0,5,0,80,1217.5462919808247
156,97.0,115.0,25.0,1472.0,1595.0,5,0,99,36.350829814815675
157,56.0,129.0,21.0,960.0,1453.0,5,0,52,348.9913278196259
158,54.0,41.0,-18.0,940.0,1429.0,5,119,0,-1
159,136.0,123.0,-13.0,1173.0,1495.0,5,37,0,-1
160,129.0,24.0,-20.0,1199.0,1601.0,5,29,0,-1
161,46.0,133.0,7.0,193.0,532.0,5,0,197,59.07426921571174
162,58.0,11.0,-4.0,365.0,772.0,5,100,0,-1
163,54.0,78.0,-21.0,2204.0,2314.0,5,102,0,-1
164,65.0,80.0,20.0,11.0,149.0,5,0,90,0
165,28.0,62.0,-32.0,661.0,1027.0,5,63,0,-1
166,55.0,127.0,17.0,907.0,1280.0,5,0,16,216.7925236974195
167,137.0,84.0,41.0,472.0,484.0,5,0,32,172.65527084870712
168,79.0,80.0,4.0,13.0,509.0,5,0,152,0
169,51.0,92.0,9.0,1581.0,2121.0,5,0,53,412.59620456661446
170,12.0,84.0,16.0,697.0,1013.0,5,0,1,518.0407353759748
171,66.0,82.0,-18.0,1825.0,2303.0,5,19,0,-1
172,97.0,12.0,-12.0,705.0,1065.0,5,195,0,-1
173,67.0,120.0,5.0,1250.0,1740.0,5,0,110,14.965262539606622
174,55.0,102.0,-9.0,1108.0,1529.0,5,89,0,-1
175,90.0,14.0,-24.0,1619.0,2212.0,5,176,0,-1
176,20.0,106.0,24.0,1102.0,1220.0,5,0,175,148.79641931825125
177,15.0,4.0,-12.0,306.0,621.0,5,33,0,-1
178,138.0,78.0,43.0,695.0,1044.0,5,0,13,587.5659281011082
179,60.0,23.0,16.0,99.0,451.0,5,0,35,18.345597239615607
180,29.0,94.0,1.0,967.0,1371.0,5,0,70,46.073459392454815
181,70.0,94.0,32.0,24.0,383.0,5,0,78,0
182,4.0,44.0,24.0,1715.0,1729.0,5,0,25,754.6916525200053
183,66.0,91.0,16.0,21.0,434.0,5,0,6,0
184,119.0,73.0,-17.0,175.0,881.0,5,75,0,-1
185,135.0,65.0,-20.0,1343.0,1487.0,5,51,0,-1
186,103.0,82.0,-30.0,1292.0,1438.0,5,145,0,-1
187,104.0,139.0,29.0,1145.0,1659.0,5,0,112,377.5393050665164
188,15.0,9.0,-23.0,1596.0,1806.0,5,116,0,-1
189,5.0,99.0,24.0,1027.0,1687.0,5,0,46,594.150023570317
190,36.0,38.0,-21.0,1606.0,2016.0,5,96,0,-1
191,125.0,68.0,20.0,539.0,1116.0,5,0,27,300.6723928452547
192,44.0,36.0,9.0,108.0,393.0,5,0,149,42.57134542107641
193,137.0,127.0,-22.0,688.0,996.0,5,18,0,-1
194,120.0,102.0,-23.0,356.0,537.0,5,128,0,-1
195,138.0,24.0,12.0,484.0,1072.0,5,0,172,208.8225818984301
196,103.0,86.0,-25.0,1017.0,1165.0,5,124,0,-1
197,137.0,96.0,-7.0,116.0,459.0,5,161,0,-1
198,8.0,138.0,10.0,1044.0,1406.0,5,0,153,103.061989238023
199,81.0,36.0,17.0,35.0,600.0,5,0,74,0
200,116.0,83.0,30.0,691.0,865.0,5,0,68,263.00288654708663
