nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
59,91.0,108.0,-10.0,43.0,193.0,5,37,0,-1
60,8.0,87.0,17.0,341.0,491.0,5,0,175,239.119453053299
61,140.0,42.0,-30.0,75.0,225.0,5,182,0,-1
62,16.0,38.0,20.0,62.0,212.0,5,0,159,0.8323556644522327
63,44.0,36.0,9.0,42.0,192.0,5,0,46,0
64,60.0,84.0,-20.0,422.0,572.0,5,172,0,-1
65,109.0,139.0,8.0,79.0,229.0,5,0,128,16.40835634249029
66,80.0,103.0,-17.0,312.0,462.0,5,107,0,-1
67,66.0,82.0,-20.0,441.0,591.0,5,163,0,-1
68,99.0,26.0,40.0,52.0,202.0,5,0,103,0
69,34.0,108.0,10.0,61.0,211.0,5,0,137,0.36718439993293683
70,135.0,65.0,-20.0,279.0,429.0,5,177,0,-1
71,36.0,124.0,34.0,174.0,324.0,5,0,17,108.79557659389585
72,102.0,60.0,30.0,75.0,225.0,5,0,194,11.233947684507957
73,30.0,21.0,-10.0,262.0,412.0,5,193,0,-1
74,139.0,110.0,19.0,131.0,281.0,5,0,32,25.11216246664844
75,10.0,111.0,21.0,402.0,552.0,5,0,209,303.98084972917655
76,18.0,70.0,-15.0,331.0,481.0,5,2,0,-1
77,4.0,28.0,10.0,84.0,234.0,5,0,93,0.09869519916309244
78,57.0,53.0,10.0,34.0,184.0,5,0,174,0
79,54.0,41.0,-29.0,221.0,371.0,5,90,0,-1
80,107.0,25.0,-10.0,214.0,364.0,5,6,0,-1
81,110.0,99.0,-37.0,243.0,393.0,5,92,0,-1
82,84.0,88.0,16.0,296.0,446.0,5,0,201,122.76077914851741
83,101.0,0.0,-1.0,398.0,548.0,5,95,0,-1
84,28.0,99.0,-20.0,51.0,201.0,5,134,0,-1
85,119.0,114.0,-10.0,65.0,215.0,5,173,0,-1
86,118.0,108.0,-9.0,115.0,265.0,5,31,0,-1
87,50.0,112.0,-32.0,172.0,322.0,5,54,0,-1
88,44.0,116.0,27.0,52.0,202.0,5,0,121,0
89,82.0,100.0,18.0,44.0,194.0,5,0,100,0
90,83.0,12.0,29.0,170.0,320.0,5,0,79,30.988228437375017
91,126.0,23.0,-20.0,203.0,353.0,5,22,0,-1
92,85.0,75.0,37.0,15.0,165.0,5,0,81,0
93,39.0,13.0,-10.0,316.0,466.0,5,77,0,-1
94,120.0,136.0,10.0,82.0,232.0,5,0,192,10.453375117446999
95,105.0,2.0,1.0,164.0,314.0,5,0,83,84.96122236912947
96,36.0,54.0,-20.0,312.0,462.0,5,171,0,-1
97,35.0,90.0,-20.0,386.0,536.0,5,127,0,-1
98,111.0,66.0,-30.0,41.0,191.0,5,161,0,-1
99,119.0,136.0,30.0,82.0,232.0,5,0,101,13.088636677005097
100,84.0,99.0,-18.0,32.0,182.0,5,89,0,-1
101,137.0,127.0,-30.0,136.0,286.0,5,99,0,-1
102,95.0,35.0,10.0,43.0,193.0,5,0,196,0
103,69.0,6.0,-40.0,64.0,214.0,5,68,0,-1
104,1.0,24.0,10.0,82.0,232.0,5,0,170,7.972306670362961
105,31.0,112.0,20.0,57.0,207.0,5,0,118,0
106,138.0,78.0,-10.0,142.0,292.0,5,147,0,-1
107,100.0,99.0,17.0,239.0,389.0,5,0,66,85.58352151675483
108,123.0,112.0,-10.0,67.0,217.0,5,38,0,-1
109,119.0,130.0,-10.0,93.0,243.0,5,165,0,-1
110,92.0,22.0,18.0,130.0,280.0,5,0,36,17.901347242211003
111,137.0,7.0,-20.0,96.0,246.0,5,145,0,-1
112,121.0,124.0,21.0,90.0,240.0,5,0,50,10.185343146128464
113,34.0,104.0,10.0,87.0,237.0,5,0,191,11.890161043564321
114,121.0,110.0,-20.0,101.0,251.0,5,56,0,-1
115,56.0,139.0,18.0,250.0,400.0,5,0,11,160.26516423478978
116,106.0,10.0,13.0,239.0,389.0,5,0,148,166.56140039763045
117,125.0,108.0,-10.0,87.0,237.0,5,23,0,-1
118,21.0,115.0,-20.0,66.0,216.0,5,105,0,-1
119,110.0,66.0,10.0,45.0,195.0,5,0,40,0
120,36.0,38.0,5.0,378.0,528.0,5,0,206,167.17250933600786
121,56.0,129.0,-27.0,227.0,377.0,5,88,0,-1
122,4.0,30.0,-13.0,96.0,246.0,5,149,0,-1
123,8.0,138.0,-16.0,231.0,381.0,5,140,0,-1
124,88.0,35.0,-10.0,39.0,189.0,5,28,0,-1
125,116.0,132.0,10.0,117.0,267.0,5,0,205,40.5587634377737
126,113.0,45.0,4.0,239.0,389.0,5,0,210,60.00234104871293
127,28.0,107.0,20.0,55.0,205.0,5,0,97,0
128,115.0,134.0,-8.0,78.0,228.0,5,65,0,-1
129,116.0,83.0,30.0,119.0,269.0,5,0,55,55.48888972448507
130,57.0,59.0,-20.0,62.0,212.0,5,187,0,-1
131,89.0,39.0,-20.0,36.0,186.0,5,48,0,-1
132,59.0,52.0,20.0,22.0,172.0,5,0,3,0
133,112.0,71.0,20.0,42.0,192.0,5,0,198,0
134,35.0,99.0,20.0,125.0,275.0,5,0,84,30.68611370616857
135,23.0,39.0,-10.0,292.0,442.0,5,197,0,-1
136,84.0,39.0,20.0,55.0,205.0,5,0,15,0
137,19.0,120.0,-10.0,201.0,351.0,5,69,0,-1
138,20.0,39.0,10.0,89.0,239.0,5,0,185,3.6689135344463795
139,90.0,104.0,-30.0,82.0,232.0,5,143,0,-1
140,66.0,91.0,16.0,21.0,171.0,5,0,123,0
141,4.0,44.0,-20.0,356.0,506.0,5,181,0,-1
142,78.0,63.0,19.0,10.0,160.0,5,0,183,0
143,92.0,107.0,30.0,43.0,193.0,5,0,139,0
144,37.0,138.0,-8.0,150.0,300.0,5,155,0,-1
145,120.0,14.0,20.0,199.0,349.0,5,0,111,93.76993528802181
146,33.0,0.0,-10.0,395.0,545.0,5,49,0,-1
147,113.0,71.0,10.0,43.0,193.0,5,0,106,0
148,112.0,13.0,-13.0,404.0,554.0,5,116,0,-1
149,41.0,36.0,13.0,44.0,194.0,5,0,122,0
150,64.0,61.0,20.0,89.0,239.0,5,0,8,19.146955180545447
151,121.0,134.0,-10.0,81.0,231.0,5,188,0,-1
152,103.0,44.0,12.0,42.0,192.0,5,0,51,0
153,67.0,55.0,10.0,15.0,165.0,5,0,7,0
154,86.0,80.0,-10.0,314.0,464.0,5,16,0,-1
155,64.0,132.0,8.0,62.0,212.0,5,0,144,0.049477977318313826
156,93.0,36.0,-6.0,41.0,191.0,5,24,0,-1
157,115.0,124.0,11.0,351.0,501.0,5,0,204,55.61511308725047
158,103.0,82.0,-13.0,266.0,416.0,5,169,0,-1
159,18.0,38.0,-20.0,61.0,211.0,5,62,0,-1
160,122.0,131.0,20.0,80.0,230.0,5,0,33,19.327434888502385
161,107.0,63.0,30.0,59.0,209.0,5,0,98,0
162,48.0,47.0,19.0,31.0,181.0,5,0,42,0
163,62.0,58.0,20.0,14.0,164.0,5,0,67,0
164,0.0,27.0,30.0,82.0,232.0,5,0,25,0.03899249581494724
165,118.0,114.0,10.0,65.0,215.0,5,0,109,2.8970712094280717
166,91.0,95.0,-10.0,111.0,261.0,5,21,0,-1
167,113.0,35.0,9.0,55.0,205.0,5,0,27,0
168,119.0,139.0,20.0,84.0,234.0,5,0,53,14.16238794050571
169,104.0,54.0,13.0,37.0,187.0,5,0,158,0
170,15.0,4.0,-10.0,85.0,235.0,5,104,0,-1
171,59.0,56.0,20.0,48.0,198.0,5,0,96,0
172,21.0,44.0,20.0,55.0,205.0,5,0,64,0
173,100.0,106.0,10.0,46.0,196.0,5,0,85,0
174,47.0,83.0,-10.0,258.0,408.0,5,78,0,-1
175,34.0,72.0,-17.0,438.0,588.0,5,60,0,-1
176,32.0,106.0,-10.0,74.0,224.0,5,58,0,-1
177,109.0,131.0,20.0,72.0,222.0,5,0,70,10.797434003728686
178,89.0,24.0,-20.0,241.0,391.0,5,179,0,-1
179,97.0,28.0,20.0,49.0,199.0,5,0,178,0
180,86.0,37.0,-20.0,36.0,186.0,5,14,0,-1
181,1.0,34.0,20.0,77.0,227.0,5,0,141,9.684064318111407
182,103.0,69.0,30.0,33.0,183.0,5,0,61,0
183,98.0,31.0,-19.0,48.0,198.0,5,142,0,-1
184,103.0,34.0,30.0,51.0,201.0,5,0,207,0
185,13.0,48.0,-10.0,360.0,510.0,5,138,0,-1
186,22.0,38.0,-20.0,101.0,251.0,5,20,0,-1
187,61.0,59.0,20.0,76.0,226.0,5,0,130,13.439328419328241
188,94.0,105.0,10.0,57.0,207.0,5,0,151,0
189,118.0,131.0,-10.0,104.0,254.0,5,29,0,-1
190,108.0,30.0,-20.0,55.0,205.0,5,43,0,-1
191,36.0,105.0,-10.0,99.0,249.0,5,113,0,-1
192,133.0,130.0,-10.0,162.0,312.0,5,94,0,-1
193,15.0,18.0,10.0,340.0,490.0,5,0,73,60.95117885379758
194,103.0,86.0,-30.0,198.0,348.0,5,72,0,-1
195,107.0,77.0,34.0,37.0,187.0,5,0,41,0
196,99.0,34.0,-10.0,46.0,196.0,5,102,0,-1
197,17.0,43.0,10.0,59.0,209.0,5,0,135,0
198,140.0,36.0,-20.0,116.0,266.0,5,133,0,-1
199,26.0,105.0,40.0,56.0,206.0,5,0,13,0
200,60.0,23.0,16.0,48.0,198.0,5,0,35,0
201,84.0,88.0,-16.0,296.0,446.0,5,82,0,-1
202,10.0,86.0,-14.0,351.0,501.0,5,1,0,-1
203,58.0,95.0,-35.0,425.0,575.0,5,30,0,-1
204,115.0,124.0,-11.0,351.0,501.0,5,157,0,-1
205,116.0,132.0,-10.0,117.0,267.0,5,125,0,-1
206,36.0,38.0,-5.0,378.0,528.0,5,120,0,-1
207,103.0,34.0,-30.0,51.0,201.0,5,184,0,-1
208,20.0,69.0,-13.0,318.0,468.0,5,34,0,-1
209,10.0,111.0,-21.0,402.0,552.0,5,75,0,-1
210,113.0,45.0,-4.0,239.0,389.0,5,126,0,-1
