nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
60,73.0,96.0,-17.0,0.0,598.0,5,181,0,-1
61,112.0,13.0,-9.0,0.0,554.0,5,150,0,-1
62,55.0,127.0,17.0,0.0,566.0,5,0,20,0
63,103.0,44.0,12.0,42.0,52.0,5,0,66,0
64,97.0,12.0,-13.0,0.0,561.0,5,180,0,-1
65,16.0,62.0,15.0,0.0,570.0,5,0,177,0
66,140.0,36.0,-12.0,0.0,547.0,5,63,0,-1
67,90.0,44.0,6.0,62.0,72.0,5,0,27,0.28087904274210596
68,113.0,32.0,-23.0,154.0,164.0,5,55,0,-1
69,104.0,73.0,-18.0,259.0,269.0,5,120,0,-1
70,36.0,38.0,5.0,0.0,578.0,5,0,208,0
71,15.0,4.0,23.0,111.0,121.0,5,0,151,42.35429360116894
72,54.0,33.0,20.0,0.0,584.0,5,0,184,0
73,70.0,94.0,32.0,24.0,34.0,5,0,111,0
74,35.0,90.0,-20.0,456.0,466.0,5,129,0,-1
75,88.0,29.0,-15.0,570.0,580.0,5,182,0,-1
76,109.0,131.0,-15.0,236.0,246.0,5,145,0,-1
77,10.0,111.0,-15.0,0.0,552.0,5,43,0,-1
78,138.0,105.0,24.0,413.0,423.0,5,0,168,13.429772581875444
79,113.0,45.0,4.0,309.0,319.0,5,0,18,238.17948206737233
80,92.0,22.0,-18.0,0.0,572.0,5,36,0,-1
81,85.0,75.0,-21.0,0.0,609.0,5,194,0,-1
82,10.0,86.0,14.0,0.0,562.0,5,0,189,0
83,51.0,92.0,-20.0,0.0,595.0,5,140,0,-1
84,46.0,112.0,10.0,296.0,306.0,5,0,32,227.55129899132845
85,12.0,48.0,4.0,0.0,562.0,5,0,94,0
86,137.0,7.0,-9.0,166.0,176.0,5,44,0,-1
87,79.0,80.0,4.0,13.0,23.0,5,0,118,0
88,69.0,116.0,26.0,354.0,364.0,5,0,40,110.07771126064357
89,28.0,62.0,23.0,0.0,582.0,5,0,127,0
90,50.0,106.0,25.0,0.0,583.0,5,0,24,0
91,83.0,38.0,22.0,0.0,590.0,5,0,201,0
92,120.0,102.0,-27.0,107.0,117.0,5,103,0,-1
93,65.0,0.0,20.0,84.0,94.0,5,0,41,8.626875624519652
94,4.0,71.0,-4.0,170.0,180.0,5,85,0,-1
95,19.0,120.0,-13.0,271.0,281.0,5,15,0,-1
96,18.0,70.0,-7.0,401.0,411.0,5,141,0,-1
97,58.0,80.0,-13.0,0.0,609.0,5,29,0,-1
98,49.0,140.0,-16.0,0.0,551.0,5,196,0,-1
99,69.0,115.0,-18.0,0.0,579.0,5,35,0,-1
100,36.0,124.0,34.0,0.0,561.0,5,0,10,0
101,84.0,88.0,-21.0,366.0,376.0,5,165,0,-1
102,17.0,138.0,8.0,443.0,453.0,5,0,173,376.5942733142095
103,103.0,82.0,27.0,0.0,589.0,5,0,92,0
104,38.0,122.0,13.0,244.0,254.0,5,0,136,35.626685434059354
105,70.0,83.0,-15.0,495.0,505.0,5,152,0,-1
106,29.0,60.0,14.0,42.0,52.0,5,0,58,0
107,61.0,34.0,-20.0,0.0,587.0,5,167,0,-1
108,54.0,78.0,-1.0,560.0,570.0,5,114,0,-1
109,83.0,12.0,-8.0,240.0,250.0,5,199,0,-1
110,34.0,72.0,-20.0,0.0,588.0,5,125,0,-1
111,80.0,103.0,-32.0,382.0,392.0,5,73,0,-1
112,78.0,111.0,22.0,0.0,583.0,5,0,59,0
113,116.0,83.0,-23.0,0.0,577.0,5,126,0,-1
114,29.0,94.0,1.0,0.0,577.0,5,0,108,0
115,137.0,137.0,-24.0,110.0,120.0,5,16,0,-1
116,110.0,28.0,-13.0,315.0,325.0,5,25,0,-1
117,116.0,13.0,-39.0,0.0,551.0,5,3,0,-1
118,59.0,115.0,-4.0,324.0,334.0,5,87,0,-1
119,71.0,70.0,-13.0,490.0,500.0,5,148,0,-1
120,120.0,60.0,18.0,64.0,74.0,5,0,69,1.7871732814763246
121,85.0,111.0,25.0,0.0,581.0,5,0,2,0
122,121.0,123.0,9.0,0.0,551.0,5,0,205,0
123,137.0,84.0,-43.0,0.0,556.0,5,21,0,-1
124,103.0,86.0,19.0,268.0,278.0,5,0,42,102.74061317773786
125,30.0,57.0,20.0,240.0,250.0,5,0,110,167.3313731004158
126,139.0,72.0,23.0,0.0,555.0,5,0,113,0
127,2.0,106.0,-23.0,0.0,548.0,5,89,0,-1
128,64.0,138.0,15.0,0.0,556.0,5,0,200,0
129,23.0,39.0,20.0,0.0,568.0,5,0,74,0
130,126.0,23.0,13.0,0.0,551.0,5,0,11,0
131,138.0,24.0,12.0,0.0,542.0,5,0,50,0
132,78.0,63.0,19.0,10.0,20.0,5,0,185,0
133,98.0,4.0,20.0,0.0,553.0,5,0,7,0
134,103.0,77.0,-20.0,301.0,311.0,5,176,0,-1
135,58.0,11.0,-16.0,0.0,564.0,5,193,0,-1
136,26.0,130.0,-13.0,278.0,288.0,5,104,0,-1
137,104.0,32.0,18.0,145.0,155.0,5,0,5,34.40575846135758
138,55.0,102.0,-27.0,325.0,335.0,5,13,0,-1
139,137.0,101.0,-12.0,0.0,551.0,5,146,0,-1
140,65.0,80.0,20.0,11.0,21.0,5,0,83,0
141,26.0,50.0,7.0,0.0,576.0,5,0,96,0
142,56.0,139.0,-8.0,320.0,330.0,5,30,0,-1
143,119.0,73.0,15.0,127.0,137.0,5,0,204,27.67677043556038
144,9.0,19.0,10.0,383.0,393.0,5,0,203,229.34883252006745
145,82.0,103.0,15.0,45.0,55.0,5,0,76,0
146,107.0,102.0,12.0,0.0,576.0,5,0,139,0
147,60.0,23.0,-20.0,0.0,576.0,5,190,0,-1
148,123.0,84.0,13.0,426.0,436.0,5,0,119,358.4129078531096
149,79.0,72.0,22.0,0.0,615.0,5,0,202,0
150,99.0,34.0,9.0,0.0,578.0,5,0,61,0
151,27.0,46.0,-23.0,219.0,229.0,5,71,0,-1
152,64.0,115.0,15.0,0.0,579.0,5,0,105,0
153,32.0,6.0,11.0,105.0,115.0,5,0,186,33.37213982185457
154,86.0,80.0,-5.0,0.0,606.0,5,183,0,-1
155,81.0,57.0,8.0,17.0,27.0,5,0,160,0
156,135.0,65.0,3.0,0.0,559.0,5,0,26,0
157,66.0,40.0,20.0,30.0,40.0,5,0,28,0
158,120.0,47.0,18.0,0.0,569.0,5,0,14,0
159,37.0,125.0,-5.0,353.0,363.0,5,163,0,-1
160,120.0,14.0,-8.0,0.0,549.0,5,155,0,-1
161,114.0,109.0,16.0,0.0,566.0,5,0,53,0
162,137.0,127.0,28.0,206.0,216.0,5,0,171,134.78121709136607
163,37.0,138.0,5.0,220.0,230.0,5,0,159,16.815151079839872
164,36.0,54.0,-30.0,0.0,587.0,5,46,0,-1
165,109.0,78.0,21.0,248.0,258.0,5,0,101,184.7238910720116
166,34.0,20.0,-9.0,161.0,171.0,5,56,0,-1
167,39.0,13.0,20.0,0.0,560.0,5,0,107,0
168,137.0,96.0,-24.0,0.0,553.0,5,78,0,-1
169,110.0,99.0,-23.0,313.0,323.0,5,48,0,-1
170,136.0,123.0,31.0,329.0,339.0,5,0,187,19.859269740782853
171,133.0,130.0,-28.0,232.0,242.0,5,162,0,-1
172,120.0,52.0,20.0,384.0,394.0,5,0,197,159.07310891511372
173,33.0,117.0,-8.0,0.0,565.0,5,102,0,-1
174,37.0,79.0,-32.0,0.0,590.0,5,54,0,-1
175,60.0,54.0,3.0,0.0,606.0,5,0,191,0
176,125.0,68.0,20.0,202.0,212.0,5,0,134,104.81751948813002
177,13.0,129.0,-15.0,361.0,371.0,5,65,0,-1
178,20.0,106.0,-10.0,0.0,563.0,5,22,0,-1
179,15.0,9.0,-12.0,420.0,430.0,5,33,0,-1
180,106.0,10.0,13.0,0.0,555.0,5,0,64,0
181,100.0,99.0,17.0,309.0,319.0,5,0,60,199.16649345999542
182,89.0,24.0,15.0,311.0,321.0,5,0,75,78.04352546636646
183,67.0,120.0,5.0,0.0,574.0,5,0,154,0
184,42.0,29.0,-20.0,70.0,80.0,5,72,0,-1
185,117.0,92.0,-19.0,0.0,573.0,5,132,0,-1
186,15.0,18.0,-11.0,0.0,549.0,5,153,0,-1
187,139.0,110.0,-31.0,0.0,545.0,5,170,0,-1
188,44.0,36.0,-19.0,0.0,582.0,5,4,0,-1
189,8.0,138.0,-14.0,0.0,532.0,5,82,0,-1
190,33.0,0.0,20.0,492.0,502.0,5,0,147,303.17144958828897
191,4.0,44.0,-3.0,0.0,554.0,5,175,0,-1
192,97.0,115.0,-7.0,0.0,572.0,5,34,0,-1
193,23.0,19.0,16.0,0.0,555.0,5,0,135,0
194,56.0,129.0,21.0,0.0,564.0,5,0,81,0
195,105.0,2.0,-9.0,0.0,548.0,5,49,0,-1
196,66.0,91.0,16.0,21.0,31.0,5,0,98,0
197,93.0,61.0,-20.0,531.0,541.0,5,172,0,-1
198,27.0,104.0,1.0,0.0,570.0,5,0,52,0
199,69.0,6.0,8.0,93.0,103.0,5,0,109,28.464455242875133
200,95.0,135.0,-15.0,411.0,421.0,5,128,0,-1
201,83.0,38.0,-22.0,0.0,590.0,5,91,0,-1
202,79.0,72.0,-22.0,0.0,615.0,5,149,0,-1
203,9.0,19.0,-10.0,383.0,393.0,5,144,0,-1
204,119.0,73.0,-15.0,127.0,137.0,5,143,0,-1
205,121.0,123.0,-9.0,0.0,551.0,5,122,0,-1
206,139.0,68.0,-25.0,88.0,98.0,5,51,0,-1
207,47.0,83.0,-1.0,328.0,338.0,5,39,0,-1
208,36.0,38.0,-5.0,0.0,578.0,5,70,0,-1
