nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
69,134.0,31.0,-30.0,337.0,737.0,5,197,0,-1
70,103.0,34.0,-30.0,473.0,739.0,5,164,0,-1
71,30.0,79.0,-10.0,349.0,844.0,5,166,0,-1
72,4.0,30.0,-10.0,501.0,961.0,5,191,0,-1
73,87.0,39.0,20.0,35.0,439.0,5,0,122,0
74,90.0,101.0,-10.0,752.0,1188.0,5,120,0,-1
75,119.0,136.0,-30.0,158.0,560.0,5,23,0,-1
76,78.0,92.0,-30.0,393.0,771.0,5,27,0,-1
77,110.0,66.0,10.0,430.0,929.0,5,0,110,347.00681811171614
78,62.0,58.0,20.0,14.0,467.0,5,0,143,0
79,127.0,112.0,-20.0,408.0,823.0,5,134,0,-1
80,113.0,71.0,10.0,123.0,503.0,5,0,85,10.812356128151373
81,34.0,104.0,-10.0,385.0,1058.0,5,37,0,-1
82,2.0,28.0,10.0,79.0,644.0,5,0,125,18.138372092778454
83,17.0,43.0,10.0,59.0,595.0,5,0,60,0
84,1.0,24.0,-10.0,94.0,624.0,5,57,0,-1
85,112.0,71.0,-10.0,42.0,685.0,5,80,0,-1
86,135.0,0.0,-40.0,95.0,649.0,5,160,0,-1
87,125.0,108.0,-20.0,626.0,978.0,5,156,0,-1
88,8.0,138.0,-10.0,92.0,600.0,5,177,0,-1
89,103.0,111.0,-10.0,416.0,970.0,5,133,0,-1
90,57.0,53.0,10.0,470.0,869.0,5,0,39,122.85872476197137
91,98.0,31.0,-20.0,306.0,715.0,5,116,0,-1
92,116.0,132.0,-20.0,713.0,1110.0,5,52,0,-1
93,28.0,99.0,10.0,51.0,492.0,5,0,55,0
94,137.0,3.0,20.0,286.0,818.0,5,0,205,182.15387605861196
95,29.0,28.0,-10.0,738.0,1052.0,5,128,0,-1
96,94.0,105.0,10.0,468.0,916.0,5,0,149,398.3515445540919
97,92.0,107.0,-20.0,283.0,714.0,5,62,0,-1
98,10.0,134.0,10.0,432.0,874.0,5,0,157,47.425204180532525
99,34.0,79.0,-10.0,542.0,1201.0,5,101,0,-1
100,94.0,72.0,-10.0,381.0,969.0,5,173,0,-1
101,35.0,76.0,10.0,35.0,437.0,5,0,99,0
102,76.0,99.0,20.0,56.0,547.0,5,0,199,0
103,127.0,28.0,30.0,70.0,664.0,5,0,124,0.3549290758599155
104,8.0,119.0,20.0,79.0,607.0,5,0,181,14.91846199532701
105,102.0,110.0,-20.0,507.0,1062.0,5,26,0,-1
106,24.0,24.0,10.0,337.0,892.0,5,0,167,225.9166526291577
107,64.0,61.0,-20.0,771.0,1251.0,5,67,0,-1
108,22.0,38.0,-10.0,714.0,1204.0,5,4,0,-1
109,88.0,72.0,-10.0,739.0,1166.0,5,64,0,-1
110,107.0,63.0,-10.0,491.0,1058.0,5,77,0,-1
111,33.0,131.0,-10.0,843.0,1172.0,5,150,0,-1
112,123.0,112.0,-10.0,168.0,695.0,5,48,0,-1
113,67.0,55.0,10.0,15.0,510.0,5,0,190,0
114,39.0,128.0,-20.0,65.0,485.0,5,184,0,-1
115,136.0,0.0,-20.0,191.0,727.0,5,65,0,-1
116,93.0,36.0,20.0,41.0,484.0,5,0,91,0
117,7.0,115.0,-30.0,540.0,1132.0,5,132,0,-1
118,21.0,44.0,20.0,55.0,374.0,5,0,33,0
119,28.0,74.0,20.0,42.0,533.0,5,0,9,0
120,86.0,102.0,10.0,35.0,618.0,5,0,74,0
121,19.0,37.0,-10.0,410.0,993.0,5,155,0,-1
122,84.0,36.0,-20.0,370.0,823.0,5,73,0,-1
123,118.0,108.0,-30.0,767.0,1200.0,5,42,0,-1
124,132.0,24.0,-30.0,77.0,674.0,5,103,0,-1
125,6.0,25.0,-10.0,286.0,805.0,5,82,0,-1
126,28.0,78.0,-20.0,271.0,738.0,5,144,0,-1
127,2.0,132.0,-20.0,320.0,789.0,5,186,0,-1
128,22.0,22.0,10.0,329.0,714.0,5,0,95,210.97343753112457
129,88.0,35.0,20.0,39.0,665.0,5,0,2,0
130,94.0,104.0,10.0,500.0,1066.0,5,0,28,196.83058877949898
131,74.0,96.0,30.0,26.0,572.0,5,0,44,0
132,0.0,117.0,30.0,367.0,733.0,5,0,117,210.5401165808784
133,99.0,96.0,10.0,38.0,455.0,5,0,89,0
134,119.0,114.0,20.0,65.0,545.0,5,0,79,3.349367025954144
135,28.0,107.0,20.0,94.0,387.0,5,0,54,1.7181182834550852
136,133.0,12.0,-10.0,531.0,1141.0,5,147,0,-1
137,35.0,102.0,-30.0,706.0,1109.0,5,3,0,-1
138,36.0,105.0,20.0,521.0,1107.0,5,0,208,132.89120527493301
139,84.0,39.0,-10.0,464.0,915.0,5,12,0,-1
140,34.0,138.0,-10.0,437.0,1016.0,5,22,0,-1
141,136.0,29.0,-20.0,272.0,616.0,5,148,0,-1
142,33.0,133.0,-10.0,705.0,1126.0,5,187,0,-1
143,16.0,39.0,-20.0,116.0,556.0,5,78,0,-1
144,32.0,77.0,20.0,38.0,487.0,5,0,126,0
145,122.0,131.0,-10.0,383.0,886.0,5,163,0,-1
146,77.0,100.0,20.0,261.0,525.0,5,0,56,16.44040821878678
147,96.0,26.0,10.0,51.0,490.0,5,0,136,0
148,127.0,29.0,20.0,70.0,502.0,5,0,141,8.600301377952439
149,91.0,95.0,-10.0,761.0,1229.0,5,96,0,-1
150,42.0,136.0,10.0,92.0,599.0,5,0,111,28.680941031267604
151,36.0,132.0,10.0,335.0,746.0,5,0,16,146.60421736254565
152,103.0,106.0,30.0,124.0,518.0,5,0,14,31.001288865502197
153,107.0,105.0,-20.0,262.0,749.0,5,40,0,-1
154,96.0,74.0,-10.0,197.0,592.0,5,178,0,-1
155,63.0,57.0,10.0,14.0,408.0,5,0,121,0
156,122.0,113.0,20.0,129.0,551.0,5,0,87,66.17410415126602
157,14.0,131.0,-10.0,499.0,998.0,5,98,0,-1
158,30.0,31.0,-20.0,661.0,1206.0,5,193,0,-1
159,40.0,132.0,-10.0,68.0,573.0,5,38,0,-1
160,99.0,26.0,40.0,111.0,540.0,5,0,86,47.98175246909511
161,10.0,118.0,10.0,76.0,621.0,5,0,202,3.4638067468934217
162,102.0,60.0,30.0,600.0,1140.0,5,0,207,51.29554461819406
163,120.0,136.0,10.0,281.0,619.0,5,0,145,12.018680746131517
164,97.0,29.0,30.0,49.0,427.0,5,0,70,0
165,19.0,39.0,-30.0,654.0,932.0,5,36,0,-1
166,27.0,77.0,10.0,43.0,616.0,5,0,71,0
167,30.0,24.0,-10.0,479.0,942.0,5,106,0,-1
168,126.0,112.0,-10.0,316.0,733.0,5,170,0,-1
169,105.0,110.0,20.0,418.0,783.0,5,0,59,88.66791638205767
170,118.0,114.0,10.0,65.0,533.0,5,0,168,4.601125362799399
171,135.0,6.0,30.0,91.0,492.0,5,0,189,25.951774132931718
172,111.0,66.0,-10.0,348.0,829.0,5,25,0,-1
173,95.0,77.0,10.0,25.0,594.0,5,0,100,0
174,139.0,10.0,30.0,574.0,904.0,5,0,200,248.72274797043457
175,61.0,54.0,10.0,125.0,466.0,5,0,204,57.62222494529293
176,16.0,38.0,20.0,236.0,618.0,5,0,17,166.35297449499984
177,16.0,138.0,10.0,86.0,514.0,5,0,88,23.0794720030345
178,91.0,78.0,10.0,22.0,480.0,5,0,154,0
179,91.0,71.0,20.0,537.0,1181.0,5,0,206,412.2364573358173
180,0.0,27.0,30.0,82.0,600.0,5,0,188,7.708076461636056
181,6.0,113.0,-20.0,569.0,920.0,5,104,0,-1
182,119.0,139.0,-20.0,84.0,730.0,5,21,0,-1
183,35.0,99.0,-10.0,704.0,1216.0,5,53,0,-1
184,31.0,112.0,20.0,142.0,740.0,5,0,114,10.107994308919695
185,5.0,119.0,20.0,220.0,688.0,5,0,7,118.97958387102668
186,3.0,135.0,20.0,209.0,715.0,5,0,127,120.52379952585802
187,30.0,136.0,10.0,498.0,1144.0,5,0,142,432.2099739778834
188,20.0,39.0,-30.0,627.0,1141.0,5,180,0,-1
189,131.0,11.0,-30.0,684.0,1171.0,5,171,0,-1
190,28.0,33.0,-10.0,55.0,626.0,5,113,0,-1
191,4.0,23.0,10.0,215.0,690.0,5,0,72,74.54841003374061
192,87.0,108.0,-20.0,95.0,530.0,5,19,0,-1
193,21.0,26.0,20.0,65.0,615.0,5,0,158,1.255112690225657
194,121.0,134.0,20.0,338.0,746.0,5,0,195,18.178842757910953
195,119.0,130.0,-20.0,451.0,1006.0,5,194,0,-1
196,91.0,108.0,-20.0,117.0,696.0,5,30,0,-1
197,130.0,27.0,30.0,73.0,663.0,5,0,69,5.37138640191925
198,101.0,107.0,-20.0,710.0,1213.0,5,15,0,-1
199,34.0,108.0,-20.0,304.0,769.0,5,102,0,-1
200,131.0,31.0,-30.0,413.0,847.0,5,174,0,-1
201,109.0,71.0,-20.0,39.0,606.0,5,41,0,-1
202,10.0,118.0,-10.0,76.0,621.0,5,161,0,-1
203,32.0,128.0,-20.0,654.0,1192.0,5,63,0,-1
204,61.0,54.0,-10.0,125.0,466.0,5,175,0,-1
205,137.0,3.0,-20.0,286.0,818.0,5,94,0,-1
206,91.0,71.0,-20.0,537.0,1181.0,5,179,0,-1
207,102.0,60.0,-30.0,600.0,1140.0,5,162,0,-1
208,36.0,105.0,-20.0,521.0,1107.0,5,138,0,-1
