nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
74,17.333333333333332,10.0,-30.0,1715.0,2443.0,10,93,0,-1
75,65.33333333333333,77.33333333333333,30.0,1955.0,3198.0,10,0,168,720.3462148221731
76,44.0,87.33333333333333,10.0,256.0,1521.0,10,0,163,121.94968482012158
77,10.0,20.0,20.0,714.0,1296.0,10,0,139,584.287541341238
78,44.0,78.0,30.0,744.0,1421.0,10,0,98,108.33976691735003
79,74.0,46.666666666666664,-10.0,2661.0,2919.0,10,199,0,-1
80,82.0,12.666666666666666,-10.0,1749.0,2833.0,10,143,0,-1
81,11.333333333333334,12.0,-20.0,1946.0,2595.0,10,12,0,-1
82,38.0,58.0,-10.0,2127.0,2838.0,10,117,0,-1
83,68.0,22.0,-30.0,2794.0,3339.0,10,5,0,-1
84,4.666666666666667,75.33333333333333,10.0,1076.0,1926.0,10,0,52,9.048658450228853
85,24.666666666666668,76.66666666666667,-20.0,2388.0,2778.0,10,1,0,-1
86,11.333333333333334,16.666666666666668,10.0,69.0,1411.0,10,0,32,2.3108095007882916
87,55.333333333333336,70.0,30.0,2135.0,2620.0,10,0,51,1654.7542826516717
88,34.0,76.66666666666667,-30.0,2152.0,3222.0,10,56,0,-1
89,64.0,36.666666666666664,20.0,1318.0,2100.0,10,0,49,713.0666582526222
90,74.66666666666667,1.3333333333333333,-20.0,772.0,2261.0,10,2,0,-1
91,77.33333333333333,15.333333333333334,-20.0,1921.0,3217.0,10,190,0,-1
92,38.0,46.666666666666664,10.0,1655.0,2551.0,10,0,165,1509.126577339014
93,10.0,15.333333333333334,30.0,518.0,736.0,10,0,74,250.92633773664915
94,30.0,45.333333333333336,-30.0,204.0,799.0,10,173,0,-1
95,12.666666666666666,27.333333333333332,-20.0,2828.0,3303.0,10,152,0,-1
96,25.333333333333332,10.666666666666666,10.0,1219.0,2173.0,10,0,129,308.04062242024474
97,54.0,90.0,20.0,1801.0,2125.0,10,0,31,1333.4063154815437
98,41.333333333333336,85.33333333333333,-30.0,212.0,1375.0,10,78,0,-1
99,32.666666666666664,46.666666666666664,20.0,21.0,1288.0,10,0,61,0
100,16.0,12.666666666666666,-20.0,1931.0,2417.0,10,141,0,-1
101,79.33333333333333,13.333333333333334,10.0,2031.0,2919.0,10,0,106,1617.5669024842866
102,41.333333333333336,83.33333333333333,30.0,304.0,1096.0,10,0,21,162.99162814946988
103,19.333333333333332,6.666666666666667,-10.0,1617.0,2170.0,10,45,0,-1
104,8.666666666666666,53.333333333333336,30.0,57.0,825.0,10,0,122,0
105,43.333333333333336,48.666666666666664,-10.0,2985.0,3500.0,10,171,0,-1
106,72.66666666666667,16.666666666666668,-10.0,1981.0,3449.0,10,101,0,-1
107,60.666666666666664,47.333333333333336,10.0,21.0,1437.0,10,0,197,0
108,31.333333333333332,38.0,30.0,813.0,1772.0,10,0,62,41.86714997125199
109,6.0,28.0,-20.0,2705.0,2834.0,10,182,0,-1
110,64.0,15.333333333333334,-10.0,139.0,376.0,10,42,0,-1
111,17.333333333333332,68.0,-20.0,2793.0,3188.0,10,180,0,-1
112,2.6666666666666665,10.0,20.0,2405.0,2537.0,10,0,202,722.1105125237332
113,2.0,65.33333333333333,10.0,746.0,1476.0,10,0,55,31.73331561070044
114,23.333333333333332,58.666666666666664,-10.0,2746.0,3469.0,10,169,0,-1
115,12.0,71.33333333333333,-10.0,507.0,764.0,10,137,0,-1
116,63.333333333333336,45.333333333333336,-20.0,576.0,1226.0,10,136,0,-1
117,38.666666666666664,56.666666666666664,10.0,1962.0,2818.0,10,0,82,817.9114885703751
118,7.333333333333333,15.333333333333334,-10.0,271.0,1170.0,10,132,0,-1
119,40.666666666666664,71.33333333333333,-20.0,201.0,623.0,10,40,0,-1
120,2.0,11.333333333333334,-40.0,2254.0,2872.0,10,33,0,-1
121,17.333333333333332,69.33333333333333,-20.0,1964.0,2618.0,10,53,0,-1
122,49.333333333333336,37.333333333333336,-30.0,1296.0,2502.0,10,104,0,-1
123,16.0,70.0,-30.0,2037.0,2359.0,10,198,0,-1
124,20.0,70.66666666666667,-10.0,1976.0,2794.0,10,37,0,-1
125,2.6666666666666665,22.0,-50.0,2190.0,3149.0,10,153,0,-1
126,70.66666666666667,0.0,-10.0,740.0,1340.0,10,138,0,-1
127,80.0,6.666666666666667,-30.0,1528.0,2292.0,10,148,0,-1
128,70.66666666666667,3.3333333333333335,30.0,819.0,1450.0,10,0,159,171.38213312487457
129,20.0,38.666666666666664,-10.0,2258.0,3467.0,10,96,0,-1
130,6.0,6.0,10.0,2052.0,2694.0,10,0,149,1401.6660357176434
131,4.666666666666667,61.333333333333336,20.0,660.0,1757.0,10,0,185,132.10711593390064
132,33.333333333333336,19.333333333333332,10.0,45.0,1322.0,10,0,118,0
133,30.666666666666668,34.666666666666664,10.0,1015.0,1760.0,10,0,160,801.051400871974
134,46.666666666666664,73.33333333333333,-10.0,561.0,2014.0,10,38,0,-1
135,24.666666666666668,74.0,-20.0,2402.0,3181.0,10,27,0,-1
136,50.0,42.666666666666664,20.0,7.0,923.0,10,0,116,0
137,13.333333333333334,62.0,10.0,55.0,1152.0,10,0,115,0
138,62.666666666666664,0.6666666666666666,10.0,573.0,1118.0,10,0,126,476.79519222857795
139,27.333333333333332,8.0,-20.0,1331.0,2250.0,10,77,0,-1
140,13.333333333333334,72.66666666666667,10.0,520.0,936.0,10,0,57,49.279394593432336
141,18.666666666666668,9.333333333333334,20.0,1983.0,1992.0,10,0,100,1076.2414291382674
142,58.0,42.0,30.0,18.0,1587.0,10,0,44,0
143,67.33333333333333,2.6666666666666665,10.0,488.0,1398.0,10,0,80,341.84790513054367
144,53.333333333333336,14.666666666666666,10.0,49.0,851.0,10,0,6,0
145,78.0,6.666666666666667,-10.0,818.0,1836.0,10,25,0,-1
146,68.66666666666667,22.0,-20.0,1607.0,2589.0,10,9,0,-1
147,69.33333333333333,34.0,-10.0,1890.0,3102.0,10,15,0,-1
148,68.66666666666667,12.666666666666666,30.0,60.0,1526.0,10,0,127,0.0
149,4.666666666666667,34.666666666666664,-10.0,2352.0,3388.0,10,130,0,-1
150,48.666666666666664,79.33333333333333,30.0,1136.0,1999.0,10,0,69,1.5806506091903585
151,52.666666666666664,85.33333333333333,30.0,1433.0,2093.0,10,0,201,662.9773916994011
152,6.666666666666667,33.333333333333336,20.0,2732.0,3194.0,10,0,95,2389.0589337553424
153,17.333333333333332,15.333333333333334,50.0,64.0,1185.0,10,0,125,3.621452681290669
154,63.333333333333336,68.66666666666667,-30.0,2090.0,3451.0,10,43,0,-1
155,67.33333333333333,39.333333333333336,-10.0,1371.0,1854.0,10,41,0,-1
156,75.33333333333333,44.666666666666664,-20.0,2487.0,2905.0,10,19,0,-1
157,16.666666666666668,62.666666666666664,-20.0,2623.0,3457.0,10,192,0,-1
158,80.0,13.333333333333334,-20.0,1903.0,2865.0,10,48,0,-1
159,70.0,17.333333333333332,-30.0,2546.0,3391.0,10,128,0,-1
160,39.333333333333336,51.333333333333336,-10.0,2119.0,2464.0,10,133,0,-1
161,77.33333333333333,22.666666666666668,-10.0,1924.0,2668.0,10,3,0,-1
162,30.0,47.333333333333336,10.0,45.0,1517.0,10,0,187,0
163,57.333333333333336,72.66666666666667,-10.0,2302.0,2644.0,10,76,0,-1
164,10.0,64.0,-20.0,265.0,616.0,10,64,0,-1
165,42.666666666666664,58.666666666666664,-10.0,2454.0,3271.0,10,92,0,-1
166,40.0,76.66666666666667,20.0,46.0,1184.0,10,0,191,0
167,42.0,66.66666666666667,10.0,30.0,1128.0,10,0,181,0
168,62.666666666666664,69.33333333333333,-30.0,2190.0,3169.0,10,75,0,-1
169,5.333333333333333,68.0,10.0,1072.0,1544.0,10,0,114,93.45746664429474
170,42.666666666666664,59.333333333333336,-10.0,2165.0,3378.0,10,24,0,-1
171,40.666666666666664,44.0,10.0,9.0,660.0,10,0,105,0
172,63.333333333333336,80.66666666666667,-10.0,1949.0,2587.0,10,178,0,-1
173,31.333333333333332,42.0,30.0,162.0,650.0,10,0,94,39.47067553353858
174,12.666666666666666,64.0,10.0,57.0,1392.0,10,0,176,0
175,68.66666666666667,36.666666666666664,-20.0,1241.0,1795.0,10,47,0,-1
176,24.0,62.666666666666664,-10.0,2946.0,3467.0,10,174,0,-1
177,50.0,68.66666666666667,-30.0,355.0,2023.0,10,22,0,-1
178,43.333333333333336,53.333333333333336,10.0,11.0,480.0,10,0,172,0
179,62.666666666666664,37.333333333333336,-20.0,1347.0,2256.0,10,72,0,-1
180,12.0,82.0,20.0,1109.0,2889.0,10,0,111,48.39773370176199
181,61.333333333333336,82.0,-10.0,1681.0,2666.0,10,167,0,-1
182,8.0,20.666666666666668,20.0,466.0,1171.0,10,0,109,6.6462828891399806
183,70.66666666666667,54.0,-20.0,184.0,1039.0,10,200,0,-1
184,65.33333333333333,18.666666666666668,10.0,50.0,1293.0,10,0,29,0
185,9.333333333333334,88.66666666666667,-20.0,1759.0,2037.0,10,131,0,-1
186,67.33333333333333,21.333333333333332,20.0,1939.0,2442.0,10,0,54,396.85648699498665
187,16.666666666666668,44.0,-10.0,468.0,1525.0,10,162,0,-1
188,52.0,40.666666666666664,40.0,12.0,400.0,10,0,65,0
189,82.0,42.666666666666664,-10.0,313.0,2315.0,10,35,0,-1
190,84.0,13.333333333333334,20.0,1838.0,2556.0,10,0,91,595.0952911140656
191,48.0,78.0,-20.0,715.0,2236.0,10,166,0,-1
192,6.666666666666667,70.0,20.0,1197.0,1607.0,10,0,157,150.62638638979337
193,85.33333333333333,0.0,-10.0,1259.0,1986.0,10,71,0,-1
194,86.66666666666667,10.666666666666666,-40.0,1737.0,2466.0,10,20,0,-1
195,76.0,42.0,10.0,2209.0,2995.0,10,0,11,2115.4795933326977
196,53.333333333333336,42.0,-40.0,12.0,644.0,10,28,0,-1
197,75.33333333333333,24.0,-10.0,2185.0,3159.0,10,107,0,-1
198,10.0,62.666666666666664,30.0,60.0,1025.0,10,0,123,0.0
199,86.0,51.333333333333336,10.0,945.0,1473.0,10,0,79,54.84977427566407
200,56.666666666666664,56.666666666666664,20.0,21.0,1007.0,10,0,183,0
201,52.666666666666664,85.33333333333333,-30.0,1433.0,2093.0,10,151,0,-1
202,2.6666666666666665,10.0,-20.0,2405.0,2537.0,10,112,0,-1
