nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
36,41.0,36.0,13.0,146.0,386.0,10,0,16,13.141456648690125
37,106.0,10.0,13.0,1135.0,1375.0,10,0,76,969.2318997239746
38,107.0,102.0,12.0,817.0,1057.0,10,0,112,747.1533157376125
39,83.0,38.0,22.0,1846.0,2086.0,10,0,202,584.7567676380909
40,132.0,133.0,24.0,499.0,739.0,10,0,128,308.8059558543494
41,81.0,57.0,8.0,17.0,257.0,10,0,127,0
42,120.0,52.0,20.0,1437.0,1677.0,10,0,126,144.57224802361182
43,113.0,32.0,36.0,516.0,756.0,10,0,50,179.06769193833972
44,137.0,101.0,12.0,617.0,857.0,10,0,193,307.22446814397506
45,82.0,103.0,15.0,79.0,319.0,10,0,157,2.3373184243533904
46,10.0,111.0,21.0,1911.0,2151.0,10,0,201,1514.6229061358479
47,90.0,44.0,6.0,149.0,389.0,10,0,138,44.26531740350276
48,139.0,73.0,10.0,288.0,528.0,10,0,194,53.439313171042635
49,89.0,24.0,-34.0,1144.0,1384.0,10,60,0,-1
50,64.0,138.0,-36.0,1700.0,1940.0,10,43,0,-1
51,98.0,4.0,-8.0,651.0,891.0,10,21,0,-1
52,61.0,34.0,-1.0,1830.0,2070.0,10,132,0,-1
53,60.0,84.0,23.0,1866.0,2106.0,10,0,171,1070.5237988485558
54,13.0,48.0,-18.0,1622.0,1862.0,10,120,0,-1
55,84.0,88.0,-26.0,1365.0,1605.0,10,5,0,-1
56,86.0,40.0,22.0,34.0,274.0,10,0,65,0
57,69.0,115.0,20.0,801.0,1041.0,10,0,98,242.76964264751408
58,59.0,115.0,26.0,1195.0,1435.0,10,0,115,796.1756281946746
59,105.0,2.0,-18.0,835.0,1075.0,10,119,0,-1
60,107.0,77.0,34.0,37.0,277.0,10,0,49,0
61,104.0,54.0,13.0,150.0,390.0,10,0,145,86.76460519610409
62,54.0,33.0,20.0,41.0,281.0,10,0,137,0
63,32.0,52.0,-12.0,544.0,784.0,10,33,0,-1
64,37.0,125.0,-10.0,1314.0,1554.0,10,198,0,-1
65,99.0,34.0,-22.0,243.0,483.0,10,56,0,-1
66,38.0,122.0,13.0,876.0,1116.0,10,0,133,290.7823364579691
67,85.0,75.0,37.0,15.0,255.0,10,0,71,0
68,109.0,131.0,-19.0,845.0,1085.0,10,146,0,-1
69,103.0,77.0,-39.0,1102.0,1342.0,10,88,0,-1
70,47.0,83.0,-9.0,1211.0,1451.0,10,162,0,-1
71,139.0,68.0,-37.0,253.0,493.0,10,67,0,-1
72,88.0,29.0,-9.0,2195.0,2435.0,10,1,0,-1
73,39.0,100.0,31.0,204.0,444.0,10,0,25,94.68286493478163
74,48.0,47.0,19.0,31.0,271.0,10,0,4,0
75,104.0,73.0,17.0,937.0,1177.0,10,0,13,106.88803704428942
76,9.0,19.0,-13.0,1431.0,1671.0,10,37,0,-1
77,103.0,44.0,12.0,48.0,288.0,10,0,152,0
78,73.0,96.0,-32.0,604.0,844.0,10,181,0,-1
79,44.0,116.0,27.0,152.0,392.0,10,0,141,91.99530525977235
80,71.0,70.0,-40.0,1861.0,2101.0,10,15,0,-1
81,83.0,12.0,-9.0,861.0,1101.0,10,197,0,-1
82,36.0,54.0,-13.0,1428.0,1668.0,10,9,0,-1
83,16.0,92.0,-8.0,1375.0,1615.0,10,26,0,-1
84,56.0,139.0,-7.0,1179.0,1419.0,10,161,0,-1
85,27.0,104.0,-15.0,1949.0,2189.0,10,184,0,-1
86,67.0,96.0,-14.0,1908.0,2148.0,10,130,0,-1
87,34.0,72.0,-27.0,2134.0,2374.0,10,24,0,-1
88,120.0,22.0,39.0,396.0,636.0,10,0,69,90.6826437096334
89,54.0,106.0,9.0,1117.0,1357.0,10,0,111,318.9693596393965
90,63.0,129.0,7.0,765.0,1005.0,10,0,14,116.31720216290894
91,33.0,117.0,20.0,316.0,556.0,10,0,30,117.16730263798368
92,102.0,52.0,-13.0,576.0,816.0,10,31,0,-1
93,13.0,129.0,-20.0,1345.0,1585.0,10,164,0,-1
94,34.0,20.0,15.0,542.0,782.0,10,0,173,417.3366922408303
95,114.0,109.0,16.0,249.0,489.0,10,0,97,132.5846249516019
96,86.0,80.0,-18.0,1438.0,1678.0,10,7,0,-1
97,33.0,0.0,-16.0,1870.0,2110.0,10,95,0,-1
98,18.0,104.0,-20.0,1287.0,1527.0,10,57,0,-1
99,70.0,83.0,-18.0,1879.0,2119.0,10,148,0,-1
100,12.0,48.0,4.0,172.0,412.0,10,0,22,94.78913450457782
101,139.0,72.0,-4.0,1288.0,1528.0,10,125,0,-1
102,109.0,78.0,-18.0,891.0,1131.0,10,19,0,-1
103,116.0,22.0,-17.0,491.0,731.0,10,199,0,-1
104,27.0,46.0,35.0,776.0,1016.0,10,0,156,163.5928654622836
105,19.0,120.0,-16.0,985.0,1225.0,10,183,0,-1
106,23.0,39.0,-12.0,1347.0,1587.0,10,195,0,-1
107,110.0,99.0,21.0,1151.0,1391.0,10,0,159,796.9275695426518
108,15.0,18.0,-20.0,1540.0,1780.0,10,28,0,-1
109,18.0,70.0,-4.0,1504.0,1744.0,10,168,0,-1
110,16.0,62.0,-17.0,1524.0,1764.0,10,20,0,-1
111,61.0,57.0,-9.0,1439.0,1679.0,10,89,0,-1
112,123.0,84.0,-12.0,1606.0,1846.0,10,38,0,-1
113,37.0,73.0,-3.0,1284.0,1524.0,10,144,0,-1
114,115.0,124.0,11.0,1584.0,1824.0,10,0,163,1399.834581675596
115,93.0,61.0,-26.0,2024.0,2264.0,10,58,0,-1
116,89.0,39.0,23.0,36.0,276.0,10,0,139,0
117,65.0,0.0,20.0,237.0,477.0,10,0,177,122.24567721563977
118,108.0,30.0,18.0,323.0,563.0,10,0,196,105.37289927443173
119,120.0,60.0,18.0,156.0,396.0,10,0,59,27.86175793525657
120,92.0,22.0,18.0,700.0,940.0,10,0,54,620.5590200027837
121,2.0,106.0,16.0,1487.0,1727.0,10,0,12,497.4996191647537
122,117.0,92.0,-43.0,1072.0,1312.0,10,178,0,-1
123,26.0,130.0,20.0,1010.0,1250.0,10,0,153,102.45719719765292
124,85.0,111.0,-19.0,952.0,1192.0,10,23,0,-1
125,113.0,45.0,4.0,1136.0,1376.0,10,0,101,418.12198955148114
126,40.0,113.0,-20.0,1846.0,2086.0,10,42,0,-1
127,138.0,105.0,-8.0,1554.0,1794.0,10,41,0,-1
128,116.0,105.0,-24.0,517.0,757.0,10,40,0,-1
129,110.0,28.0,20.0,1162.0,1402.0,10,0,182,493.34147663790054
130,12.0,138.0,14.0,1038.0,1278.0,10,0,86,735.6621873382546
131,66.0,40.0,20.0,30.0,270.0,10,0,179,0
132,140.0,36.0,1.0,642.0,882.0,10,0,52,475.52716456823174
133,50.0,112.0,-13.0,867.0,1107.0,10,66,0,-1
134,23.0,19.0,-30.0,626.0,866.0,10,34,0,-1
135,4.0,71.0,19.0,582.0,822.0,10,0,3,485.95136447516535
136,92.0,138.0,-27.0,1548.0,1788.0,10,186,0,-1
137,69.0,6.0,-20.0,272.0,512.0,10,62,0,-1
138,100.0,99.0,-6.0,1136.0,1376.0,10,47,0,-1
139,116.0,13.0,-23.0,173.0,413.0,10,116,0,-1
140,112.0,13.0,-9.0,2040.0,2280.0,10,155,0,-1
141,49.0,140.0,-27.0,876.0,1116.0,10,79,0,-1
142,36.0,124.0,-15.0,875.0,1115.0,10,150,0,-1
143,120.0,47.0,18.0,100.0,340.0,10,0,27,19.002405198997245
144,60.0,54.0,3.0,896.0,1136.0,10,0,113,601.348651045659
145,115.0,82.0,-13.0,1010.0,1250.0,10,61,0,-1
146,139.0,110.0,19.0,706.0,946.0,10,0,68,199.64603191801197
147,126.0,23.0,13.0,994.0,1234.0,10,0,2,64.99435935676276
148,58.0,80.0,18.0,1778.0,2018.0,10,0,99,627.8835165100569
149,30.0,21.0,-20.0,1230.0,1470.0,10,191,0,-1
150,64.0,115.0,15.0,480.0,720.0,10,0,142,293.124395897885
151,82.0,100.0,18.0,357.0,597.0,10,0,203,81.56276674366899
152,113.0,35.0,-12.0,142.0,382.0,10,77,0,-1
153,35.0,90.0,-20.0,1723.0,1963.0,10,123,0,-1
154,58.0,95.0,-9.0,1880.0,2120.0,10,169,0,-1
155,117.0,4.0,9.0,1614.0,1854.0,10,0,140,1338.6247618269235
156,97.0,115.0,-35.0,1413.0,1653.0,10,104,0,-1
157,56.0,129.0,-15.0,1086.0,1326.0,10,45,0,-1
158,54.0,41.0,-11.0,1065.0,1305.0,10,35,0,-1
159,136.0,123.0,-21.0,1214.0,1454.0,10,107,0,-1
160,129.0,24.0,-10.0,1280.0,1520.0,10,172,0,-1
161,46.0,133.0,7.0,242.0,482.0,10,0,84,143.92065869688815
162,58.0,11.0,9.0,448.0,688.0,10,0,70,75.28850908362594
163,54.0,78.0,-11.0,2139.0,2379.0,10,114,0,-1
164,65.0,80.0,20.0,11.0,251.0,10,0,93,0
165,28.0,62.0,23.0,724.0,964.0,10,0,187,548.0009380525969
166,55.0,127.0,-24.0,974.0,1214.0,10,176,0,-1
167,137.0,84.0,-22.0,358.0,598.0,10,18,0,-1
168,79.0,80.0,4.0,13.0,253.0,10,0,109,0
169,51.0,92.0,9.0,1731.0,1971.0,10,0,154,554.1071854097753
170,12.0,84.0,16.0,735.0,975.0,10,0,174,231.57017938558354
171,66.0,82.0,-23.0,1944.0,2184.0,10,53,0,-1
172,97.0,12.0,10.0,765.0,1005.0,10,0,160,564.7346296171655
173,67.0,120.0,-15.0,1375.0,1615.0,10,94,0,-1
174,55.0,102.0,-16.0,1198.0,1438.0,10,170,0,-1
175,90.0,14.0,-1.0,1796.0,2036.0,10,180,0,-1
176,20.0,106.0,24.0,1041.0,1281.0,10,0,166,36.32669055852145
177,15.0,4.0,-20.0,343.0,583.0,10,117,0,-1
178,138.0,78.0,43.0,749.0,989.0,10,0,122,50.83923137065445
179,60.0,23.0,-20.0,155.0,395.0,10,131,0,-1
180,29.0,94.0,1.0,1049.0,1289.0,10,0,175,572.0885811331452
181,70.0,94.0,32.0,24.0,264.0,10,0,78,0
182,4.0,44.0,-20.0,1602.0,1842.0,10,129,0,-1
183,66.0,91.0,16.0,21.0,261.0,10,0,105,0
184,119.0,73.0,15.0,408.0,648.0,10,0,85,92.72852411042524
185,135.0,65.0,3.0,1295.0,1535.0,10,0,10,1123.3346066897275
186,103.0,82.0,27.0,1245.0,1485.0,10,0,136,901.7161363017304
187,104.0,139.0,-23.0,1282.0,1522.0,10,165,0,-1
188,15.0,9.0,-20.0,1581.0,1821.0,10,29,0,-1
189,5.0,99.0,-10.0,1237.0,1477.0,10,17,0,-1
190,36.0,38.0,-21.0,1691.0,1931.0,10,32,0,-1
191,125.0,68.0,20.0,708.0,948.0,10,0,149,43.89955091665663
192,44.0,36.0,9.0,131.0,371.0,10,0,204,55.65728888723742
193,137.0,127.0,-12.0,722.0,962.0,10,44,0,-1
194,120.0,102.0,-10.0,326.0,566.0,10,48,0,-1
195,138.0,24.0,12.0,658.0,898.0,10,0,106,579.8102586427262
196,103.0,86.0,-18.0,971.0,1211.0,10,118,0,-1
197,137.0,96.0,9.0,167.0,407.0,10,0,81,100.84061140285961
198,8.0,138.0,10.0,1105.0,1345.0,10,0,64,768.5805689365928
199,81.0,36.0,17.0,190.0,430.0,10,0,103,16.067187952558026
200,116.0,83.0,-27.0,658.0,898.0,10,6,0,-1
201,10.0,111.0,-21.0,1911.0,2151.0,10,46,0,-1
202,83.0,38.0,-22.0,1846.0,2086.0,10,39,0,-1
203,82.0,100.0,-18.0,357.0,597.0,10,151,0,-1
204,44.0,36.0,-9.0,131.0,371.0,10,192,0,-1
