nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
50,93.33333333333333,28.0,-12.0,111.0,121.0,10,63,0,-1
51,92.66666666666667,45.333333333333336,25.0,88.0,98.0,10,0,148,11.891193125042175
52,38.666666666666664,63.333333333333336,-15.0,495.0,505.0,10,152,0,-1
53,68.66666666666667,79.33333333333333,18.0,344.0,354.0,10,0,42,106.26427441492005
54,21.333333333333332,34.666666666666664,-9.0,161.0,171.0,10,188,0,-1
55,59.333333333333336,26.0,23.0,36.0,46.0,10,0,49,0
56,36.0,27.333333333333332,-20.0,291.0,301.0,10,72,0,-1
57,26.0,66.66666666666667,31.0,76.0,86.0,10,0,58,4.4420593007157105
58,3.3333333333333335,66.0,-31.0,334.0,344.0,10,57,0,-1
59,44.666666666666664,64.0,-9.0,502.0,512.0,10,60,0,-1
60,48.666666666666664,64.0,9.0,176.0,186.0,10,0,59,68.06698418914758
61,74.66666666666667,8.666666666666666,-13.0,535.0,545.0,10,25,0,-1
62,36.666666666666664,84.66666666666667,17.0,268.0,278.0,10,0,183,179.68196603203214
63,68.66666666666667,29.333333333333332,12.0,42.0,52.0,10,0,50,0
64,64.66666666666667,8.0,10.0,216.0,226.0,10,0,107,80.71114071604181
65,10.666666666666666,41.333333333333336,-33.0,406.0,416.0,10,37,0,-1
66,93.33333333333333,24.0,-9.0,186.0,196.0,10,44,0,-1
67,60.0,29.333333333333332,6.0,62.0,72.0,10,0,27,0.2641362126903066
68,75.33333333333333,21.333333333333332,36.0,154.0,164.0,10,0,11,67.3848100321038
69,69.33333333333333,48.666666666666664,-21.0,259.0,269.0,10,165,0,-1
70,24.0,25.333333333333332,-20.0,448.0,458.0,10,167,0,-1
71,10.0,2.6666666666666665,23.0,111.0,121.0,10,0,191,20.199044843171983
72,36.0,22.0,20.0,40.0,50.0,10,0,56,0
73,46.666666666666664,62.666666666666664,32.0,24.0,34.0,10,0,34,0
74,23.333333333333332,60.0,-17.0,456.0,466.0,10,47,0,-1
75,58.666666666666664,19.333333333333332,-5.0,570.0,580.0,10,117,0,-1
76,72.66666666666667,87.33333333333333,-16.0,236.0,246.0,10,161,0,-1
77,6.666666666666667,74.0,-25.0,503.0,513.0,10,177,0,-1
78,92.0,70.0,-27.0,413.0,423.0,10,115,0,-1
79,75.33333333333333,30.0,-18.0,309.0,319.0,10,36,0,-1
80,61.333333333333336,14.666666666666666,-8.0,200.0,210.0,10,199,0,-1
81,56.666666666666664,50.0,-22.0,21.0,31.0,10,149,0,-1
82,6.666666666666667,57.333333333333336,-14.0,421.0,431.0,10,106,0,-1
83,34.0,61.333333333333336,-9.0,458.0,468.0,10,32,0,-1
84,30.666666666666668,74.66666666666667,-15.0,296.0,306.0,10,145,0,-1
85,8.0,32.0,4.0,68.0,78.0,10,0,178,1.1587820747470179
86,91.33333333333333,4.666666666666667,-22.0,166.0,176.0,10,7,0,-1
87,52.666666666666664,53.333333333333336,4.0,13.0,23.0,10,0,35,0
88,46.0,77.33333333333333,26.0,354.0,364.0,10,0,111,104.55014492788695
89,18.666666666666668,41.333333333333336,23.0,206.0,216.0,10,0,39,137.30306400691072
90,33.333333333333336,70.66666666666667,-18.0,330.0,340.0,10,38,0,-1
91,55.333333333333336,25.333333333333332,-12.0,486.0,496.0,10,131,0,-1
92,80.0,68.0,18.0,107.0,117.0,10,0,45,35.970286928927365
93,43.333333333333336,0.0,20.0,84.0,94.0,10,0,109,17.967926876413134
94,2.6666666666666665,47.333333333333336,19.0,170.0,180.0,10,0,19,99.40917137205268
95,12.666666666666666,80.0,16.0,271.0,281.0,10,0,174,17.602133878265914
96,12.0,46.666666666666664,26.0,401.0,411.0,10,0,97,188.29763224354065
97,38.666666666666664,53.333333333333336,-26.0,470.0,480.0,10,96,0,-1
98,32.666666666666664,93.33333333333333,3.0,244.0,254.0,10,0,127,107.54359668786147
99,46.0,76.66666666666667,20.0,225.0,235.0,10,0,118,158.7195024602928
100,24.0,82.66666666666667,34.0,244.0,254.0,10,0,136,53.75514492982899
101,56.0,58.666666666666664,-19.0,366.0,376.0,10,187,0,-1
102,11.333333333333334,92.0,-5.0,443.0,453.0,10,163,0,-1
103,68.66666666666667,54.666666666666664,27.0,336.0,346.0,10,0,9,66.46874325666332
104,25.333333333333332,81.33333333333333,13.0,244.0,254.0,10,0,29,18.454085376851598
105,46.666666666666664,55.333333333333336,-29.0,495.0,505.0,10,17,0,-1
106,19.333333333333332,40.0,14.0,42.0,52.0,10,0,82,0
107,40.666666666666664,22.666666666666668,-10.0,483.0,493.0,10,64,0,-1
108,36.0,52.0,-10.0,560.0,570.0,10,22,0,-1
109,55.333333333333336,8.0,-20.0,240.0,250.0,10,93,0,-1
110,22.666666666666668,48.0,-35.0,559.0,569.0,10,151,0,-1
111,53.333333333333336,68.66666666666667,-26.0,382.0,392.0,10,88,0,-1
112,52.0,74.0,22.0,41.0,51.0,10,0,40,0
113,77.33333333333333,55.333333333333336,30.0,189.0,199.0,10,0,21,86.4192345102274
114,19.333333333333332,62.666666666666664,1.0,287.0,297.0,10,0,43,178.22971102925226
115,91.33333333333333,91.33333333333333,27.0,110.0,120.0,10,0,78,14.086505287697454
116,73.33333333333333,18.666666666666668,20.0,315.0,325.0,10,0,210,149.5345923775133
117,77.33333333333333,8.666666666666666,5.0,73.0,83.0,10,0,75,0.8314184595727546
118,39.333333333333336,76.66666666666667,-20.0,324.0,334.0,10,99,0,-1
119,47.333333333333336,46.666666666666664,9.0,490.0,500.0,10,0,201,208.81986625188785
120,80.0,40.0,18.0,64.0,74.0,10,0,124,3.909980558977787
121,56.666666666666664,74.0,-23.0,263.0,273.0,10,48,0,-1
122,80.66666666666667,82.0,-13.0,267.0,277.0,10,171,0,-1
123,91.33333333333333,56.0,-10.0,114.0,124.0,10,26,0,-1
124,68.66666666666667,57.333333333333336,-18.0,268.0,278.0,10,120,0,-1
125,20.0,38.0,-19.0,240.0,250.0,10,4,0,-1
126,92.66666666666667,48.0,23.0,347.0,357.0,10,0,197,251.55700540586156
127,1.3333333333333333,70.66666666666667,-3.0,397.0,407.0,10,98,0,-1
128,42.666666666666664,92.0,-21.0,450.0,460.0,10,194,0,-1
129,15.333333333333334,26.0,-30.0,362.0,372.0,10,46,0,-1
130,84.0,15.333333333333334,13.0,273.0,283.0,10,0,172,72.02785674124812
131,92.0,16.0,12.0,190.0,200.0,10,0,91,125.0041200903948
132,52.0,42.0,19.0,10.0,20.0,10,0,139,0
133,65.33333333333333,2.6666666666666665,20.0,188.0,198.0,10,0,207,121.51280926920722
134,68.66666666666667,51.333333333333336,17.0,301.0,311.0,10,0,204,226.87202683426617
135,38.666666666666664,7.333333333333333,-20.0,137.0,147.0,10,157,0,-1
136,17.333333333333332,86.66666666666667,-34.0,278.0,288.0,10,100,0,-1
137,69.33333333333333,21.333333333333332,-9.0,145.0,155.0,10,150,0,-1
138,36.666666666666664,68.0,4.0,325.0,335.0,10,0,24,211.7886856483838
139,91.33333333333333,67.33333333333333,-19.0,179.0,189.0,10,132,0,-1
140,43.333333333333336,53.333333333333336,20.0,11.0,21.0,10,0,173,0
141,17.333333333333332,33.333333333333336,-16.0,397.0,407.0,10,193,0,-1
142,37.333333333333336,92.66666666666667,-7.0,320.0,330.0,10,20,0,-1
143,79.33333333333333,48.666666666666664,-18.0,127.0,137.0,10,158,0,-1
144,6.0,12.666666666666666,-16.0,383.0,393.0,10,147,0,-1
145,54.666666666666664,68.66666666666667,15.0,45.0,55.0,10,0,84,0
146,71.33333333333333,68.0,-9.0,229.0,239.0,10,168,0,-1
147,40.0,15.333333333333334,16.0,64.0,74.0,10,0,144,1.1720811380311869
148,82.0,56.0,-25.0,426.0,436.0,10,51,0,-1
149,52.666666666666664,48.0,22.0,9.0,19.0,10,0,81,0
150,66.0,22.666666666666668,9.0,86.0,96.0,10,0,137,16.06479398985562
151,18.0,30.666666666666668,35.0,219.0,229.0,10,0,110,2.104660383665019
152,42.666666666666664,76.66666666666667,15.0,145.0,155.0,10,0,52,29.514849024238664
153,21.333333333333332,4.0,11.0,105.0,115.0,10,0,166,6.666338742667427
154,57.333333333333336,53.333333333333336,-17.0,384.0,394.0,10,181,0,-1
155,54.0,38.0,8.0,17.0,27.0,10,0,192,0
156,90.0,43.333333333333336,-17.0,349.0,359.0,10,41,0,-1
157,44.0,26.666666666666668,20.0,30.0,40.0,10,0,135,0
158,80.0,31.333333333333332,18.0,55.0,65.0,10,0,143,0
159,24.666666666666668,83.33333333333333,10.0,353.0,363.0,10,0,198,187.365447304826
160,80.0,9.333333333333334,20.0,269.0,279.0,10,0,180,77.03418268109006
161,76.0,72.66666666666667,16.0,87.0,97.0,10,0,76,3.696307335511171
162,91.33333333333333,84.66666666666667,28.0,206.0,216.0,10,0,170,120.02918904635985
163,24.666666666666668,92.0,5.0,220.0,230.0,10,0,102,30.375665904441274
164,24.0,36.0,-13.0,382.0,392.0,10,15,0,-1
165,72.66666666666667,52.0,21.0,248.0,258.0,10,0,69,96.12796871873373
166,22.666666666666668,13.333333333333334,-11.0,161.0,171.0,10,153,0,-1
167,26.0,8.666666666666666,20.0,386.0,396.0,10,0,70,73.127351445765
168,91.33333333333333,64.0,9.0,71.0,81.0,10,0,146,1.0762893294343745
169,73.33333333333333,66.0,-25.0,313.0,323.0,10,185,0,-1
170,90.66666666666667,82.0,-28.0,329.0,339.0,10,162,0,-1
171,88.66666666666667,86.66666666666667,13.0,232.0,242.0,10,0,122,148.29694099652954
172,80.0,34.666666666666664,-13.0,384.0,394.0,10,130,0,-1
173,22.0,78.0,-20.0,104.0,114.0,10,140,0,-1
174,24.666666666666668,52.666666666666664,-16.0,438.0,448.0,10,95,0,-1
175,40.0,36.0,3.0,249.0,259.0,10,0,190,183.88178342537162
176,83.33333333333333,45.333333333333336,20.0,202.0,212.0,10,0,31,136.43852144494602
177,8.666666666666666,86.0,25.0,361.0,371.0,10,0,77,272.8732052655749
178,13.333333333333334,70.66666666666667,-4.0,285.0,295.0,10,85,0,-1
179,10.0,6.0,2.0,420.0,430.0,10,0,203,278.65703977151
180,70.66666666666667,6.666666666666667,-20.0,309.0,319.0,10,160,0,-1
181,66.66666666666667,66.0,17.0,309.0,319.0,10,0,154,82.95314285513184
182,59.333333333333336,16.0,15.0,311.0,321.0,10,0,202,20.356448886987188
183,44.666666666666664,80.0,-17.0,369.0,379.0,10,62,0,-1
184,28.0,19.333333333333332,12.0,70.0,80.0,10,0,206,4.072411714138074
185,78.0,61.333333333333336,25.0,293.0,303.0,10,0,169,54.110555125829656
186,10.0,12.0,-12.0,410.0,420.0,10,33,0,-1
187,92.66666666666667,73.33333333333333,19.0,201.0,211.0,10,0,101,18.6807565008756
188,29.333333333333332,24.0,9.0,58.0,68.0,10,0,54,0
189,5.333333333333333,92.0,-14.0,301.0,311.0,10,6,0,-1
190,22.0,0.0,-3.0,492.0,502.0,10,175,0,-1
191,2.6666666666666665,29.333333333333332,-23.0,426.0,436.0,10,71,0,-1
192,64.66666666666667,76.66666666666667,-8.0,378.0,388.0,10,155,0,-1
193,15.333333333333334,12.666666666666666,16.0,182.0,192.0,10,0,141,88.52251243369061
194,37.333333333333336,86.0,21.0,297.0,307.0,10,0,128,2.708307694132354
195,70.0,1.3333333333333333,-39.0,234.0,244.0,10,3,0,-1
196,44.0,60.666666666666664,16.0,21.0,31.0,10,0,13,0
197,62.0,40.666666666666664,-23.0,531.0,541.0,10,126,0,-1
198,18.0,69.33333333333333,-10.0,512.0,522.0,10,159,0,-1
199,46.0,4.0,8.0,93.0,103.0,10,0,80,4.849239298212376
200,63.333333333333336,90.0,27.0,411.0,421.0,10,0,209,27.912250987951268
201,47.333333333333336,46.666666666666664,-9.0,490.0,500.0,10,119,0,-1
202,59.333333333333336,16.0,-15.0,311.0,321.0,10,182,0,-1
203,10.0,6.0,-2.0,420.0,430.0,10,179,0,-1
204,68.66666666666667,51.333333333333336,-17.0,301.0,311.0,10,134,0,-1
205,26.666666666666668,75.33333333333333,-23.0,487.0,497.0,10,10,0,-1
206,28.0,19.333333333333332,-12.0,70.0,80.0,10,184,0,-1
207,65.33333333333333,2.6666666666666665,-20.0,188.0,198.0,10,133,0,-1
208,42.666666666666664,88.0,-8.0,67.0,77.0,10,30,0,-1
209,63.333333333333336,90.0,-27.0,411.0,421.0,10,200,0,-1
210,73.33333333333333,18.666666666666668,-20.0,315.0,325.0,10,116,0,-1
