nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
58,59.0,115.0,26.0,1239.0,1392.0,5,0,82,303.97177758976443
59,105.0,2.0,1.0,0.0,2449.0,5,0,72,0
60,107.0,77.0,-12.0,0.0,2488.0,5,77,0,-1
61,104.0,54.0,13.0,208.0,333.0,5,0,138,92.990446895339
62,54.0,33.0,20.0,118.0,204.0,5,0,108,44.64776319931441
63,32.0,52.0,32.0,0.0,2483.0,5,0,137,0
64,37.0,125.0,-19.0,0.0,2461.0,5,135,0,-1
65,99.0,34.0,9.0,295.0,432.0,5,0,201,201.29335490228578
66,38.0,122.0,-15.0,941.0,1052.0,5,94,0,-1
67,85.0,75.0,-18.0,0.0,2510.0,5,143,0,-1
68,109.0,131.0,-25.0,0.0,2453.0,5,156,0,-1
69,103.0,77.0,-9.0,1203.0,1242.0,5,78,0,-1
70,47.0,83.0,-19.0,0.0,2499.0,5,146,0,-1
71,139.0,68.0,-32.0,0.0,2456.0,5,103,0,-1
72,88.0,29.0,-1.0,0.0,2481.0,5,59,0,-1
73,39.0,100.0,31.0,0.0,2482.0,5,0,98,0
74,48.0,47.0,19.0,94.0,161.0,5,0,179,33.286371246027976
75,104.0,73.0,17.0,0.0,2491.0,5,0,15,0
76,9.0,19.0,-14.0,1472.0,1631.0,5,4,0,-1
77,103.0,44.0,12.0,0.0,2483.0,5,0,60,0
78,73.0,96.0,9.0,656.0,793.0,5,0,69,350.54197161273834
79,44.0,116.0,27.0,0.0,2473.0,5,0,202,0
80,71.0,70.0,9.0,0.0,2524.0,5,0,132,0
81,83.0,12.0,-12.0,0.0,2466.0,5,195,0,-1
82,36.0,54.0,-26.0,1482.0,1614.0,5,58,0,-1
83,16.0,92.0,-9.0,0.0,2467.0,5,13,0,-1
84,56.0,139.0,18.0,1284.0,1314.0,5,0,113,161.04902077615753
85,27.0,104.0,-16.0,2014.0,2124.0,5,121,0,-1
86,67.0,96.0,-16.0,1975.0,2081.0,5,183,0,-1
87,34.0,72.0,21.0,0.0,2489.0,5,0,190,0
88,120.0,22.0,39.0,440.0,591.0,5,0,22,311.98577414723735
89,54.0,106.0,-16.0,1204.0,1270.0,5,134,0,-1
90,63.0,129.0,7.0,817.0,954.0,5,0,157,282.40227868403883
91,33.0,117.0,20.0,365.0,507.0,5,0,27,60.03987667292069
92,102.0,52.0,15.0,0.0,2489.0,5,0,187,0
93,13.0,129.0,25.0,1414.0,1517.0,5,0,10,1013.6125318932484
94,34.0,20.0,15.0,0.0,2464.0,5,0,66,0
95,114.0,109.0,16.0,326.0,412.0,5,0,114,189.8489238943021
96,86.0,80.0,-18.0,0.0,2507.0,5,119,0,-1
97,33.0,0.0,-12.0,1920.0,2060.0,5,33,0,-1
98,18.0,104.0,-31.0,1350.0,1463.0,5,73,0,-1
99,70.0,83.0,-26.0,0.0,2512.0,5,5,0,-1
100,12.0,48.0,4.0,234.0,351.0,5,0,149,159.2809309002133
101,139.0,72.0,23.0,1349.0,1466.0,5,0,154,188.94643589871208
102,109.0,78.0,-41.0,0.0,2486.0,5,167,0,-1
103,116.0,22.0,32.0,558.0,663.0,5,0,71,457.7471583604522
104,27.0,46.0,-24.0,0.0,2476.0,5,182,0,-1
105,19.0,120.0,-8.0,0.0,2454.0,5,26,0,-1
106,23.0,39.0,-20.0,1419.0,1514.0,5,131,0,-1
107,110.0,99.0,21.0,0.0,2476.0,5,0,123,0
108,15.0,18.0,-20.0,1581.0,1739.0,5,62,0,-1
109,18.0,70.0,-28.0,1531.0,1717.0,5,193,0,-1
110,16.0,62.0,15.0,1589.0,1700.0,5,0,20,466.75325813295495
111,61.0,57.0,35.0,0.0,2510.0,5,0,177,0
112,123.0,84.0,13.0,1652.0,1800.0,5,0,1,1577.117494629388
113,37.0,73.0,-18.0,0.0,2492.0,5,84,0,-1
114,115.0,124.0,-16.0,0.0,2455.0,5,95,0,-1
115,93.0,61.0,10.0,0.0,2501.0,5,0,184,0
116,89.0,39.0,-19.0,101.0,190.0,5,23,0,-1
117,65.0,0.0,20.0,282.0,432.0,5,0,161,145.8181130233403
118,108.0,30.0,-20.0,381.0,504.0,5,129,0,-1
119,120.0,60.0,18.0,216.0,337.0,5,0,96,16.613268948285416
120,92.0,22.0,-36.0,0.0,2473.0,5,43,0,-1
121,2.0,106.0,16.0,1541.0,1673.0,5,0,85,964.003639712966
122,117.0,92.0,-4.0,0.0,2474.0,5,125,0,-1
123,26.0,130.0,-21.0,0.0,2451.0,5,107,0,-1
124,85.0,111.0,25.0,1035.0,1109.0,5,0,176,806.6303970814535
125,113.0,45.0,4.0,0.0,2476.0,5,0,122,0
126,40.0,113.0,-20.0,0.0,2473.0,5,57,0,-1
127,138.0,105.0,24.0,0.0,2449.0,5,0,12,0
128,116.0,105.0,23.0,0.0,2468.0,5,0,153,0
129,110.0,28.0,20.0,0.0,2467.0,5,0,118,0
130,12.0,138.0,-31.0,1096.0,1221.0,5,159,0,-1
131,66.0,40.0,20.0,40.0,202.0,5,0,106,0
132,140.0,36.0,-9.0,0.0,2448.0,5,80,0,-1
133,50.0,112.0,18.0,929.0,1045.0,5,0,25,766.0819576929987
134,23.0,19.0,16.0,669.0,824.0,5,0,89,565.8012897766796
135,4.0,71.0,19.0,640.0,763.0,5,0,64,31.0471797202445
136,92.0,138.0,12.0,0.0,2454.0,5,0,14,0
137,69.0,6.0,-32.0,328.0,456.0,5,63,0,-1
138,100.0,99.0,-13.0,1216.0,1295.0,5,61,0,-1
139,116.0,13.0,5.0,242.0,343.0,5,0,158,20.42482548074851
140,112.0,13.0,27.0,0.0,2455.0,5,0,147,0
141,49.0,140.0,3.0,944.0,1048.0,5,0,11,306.40130457850785
142,36.0,124.0,-24.0,0.0,2462.0,5,189,0,-1
143,120.0,47.0,18.0,129.0,312.0,5,0,67,34.95068610096104
144,60.0,54.0,3.0,0.0,2507.0,5,0,35,0
145,115.0,82.0,30.0,0.0,2479.0,5,0,185,0
146,139.0,110.0,19.0,765.0,887.0,5,0,70,627.528636676994
147,126.0,23.0,-27.0,0.0,2452.0,5,140,0,-1
148,58.0,80.0,-16.0,1820.0,1976.0,5,55,0,-1
149,30.0,21.0,-4.0,0.0,2462.0,5,100,0,-1
150,64.0,115.0,-22.0,514.0,687.0,5,18,0,-1
151,82.0,100.0,18.0,411.0,543.0,5,0,191,347.1700414676566
152,113.0,35.0,9.0,166.0,357.0,5,0,200,70.2627867270547
153,35.0,90.0,-23.0,0.0,2485.0,5,128,0,-1
154,58.0,95.0,-23.0,0.0,2498.0,5,101,0,-1
155,117.0,4.0,-13.0,0.0,2444.0,5,31,0,-1
156,97.0,115.0,25.0,1478.0,1589.0,5,0,68,1198.726887470888
157,56.0,129.0,-7.0,0.0,2465.0,5,90,0,-1
158,54.0,41.0,-5.0,1124.0,1246.0,5,139,0,-1
159,136.0,123.0,31.0,0.0,2441.0,5,0,130,0
160,129.0,24.0,18.0,1341.0,1458.0,5,0,48,393.94854223917
161,46.0,133.0,-20.0,0.0,2458.0,5,117,0,-1
162,58.0,11.0,9.0,533.0,604.0,5,0,17,414.2024438211186
163,54.0,78.0,-20.0,0.0,2508.0,5,164,0,-1
164,65.0,80.0,20.0,0.0,2514.0,5,0,163,0
165,28.0,62.0,-30.0,0.0,2483.0,5,34,0,-1
166,55.0,127.0,17.0,0.0,2467.0,5,0,28,0
167,137.0,84.0,41.0,438.0,517.0,5,0,102,103.47093390883947
168,79.0,80.0,4.0,0.0,2512.0,5,0,196,0
169,51.0,92.0,-17.0,1797.0,1905.0,5,199,0,-1
170,12.0,84.0,16.0,777.0,933.0,5,0,16,457.70619571548565
171,66.0,82.0,27.0,0.0,2513.0,5,0,44,0
172,97.0,12.0,10.0,861.0,908.0,5,0,178,539.0811172017068
173,67.0,120.0,-8.0,1416.0,1574.0,5,41,0,-1
174,55.0,102.0,4.0,0.0,2490.0,5,0,2,0
175,90.0,14.0,-27.0,0.0,2466.0,5,24,0,-1
176,20.0,106.0,-25.0,1095.0,1226.0,5,124,0,-1
177,15.0,4.0,-35.0,406.0,520.0,5,111,0,-1
178,138.0,78.0,-10.0,0.0,2457.0,5,172,0,-1
179,60.0,23.0,-19.0,0.0,2477.0,5,74,0,-1
180,29.0,94.0,-21.0,0.0,2478.0,5,46,0,-1
181,70.0,94.0,32.0,0.0,2501.0,5,0,50,0
182,4.0,44.0,24.0,0.0,2455.0,5,0,104,0
183,66.0,91.0,16.0,0.0,2504.0,5,0,86,0
184,119.0,73.0,-10.0,476.0,581.0,5,115,0,-1
185,135.0,65.0,-30.0,0.0,2460.0,5,145,0,-1
186,103.0,82.0,-15.0,0.0,2490.0,5,45,0,-1
187,104.0,139.0,-15.0,1338.0,1466.0,5,92,0,-1
188,15.0,9.0,-14.0,1663.0,1738.0,5,30,0,-1
189,5.0,99.0,24.0,0.0,2454.0,5,0,142,0
190,36.0,38.0,-21.0,0.0,2479.0,5,87,0,-1
191,125.0,68.0,-18.0,793.0,863.0,5,151,0,-1
192,44.0,36.0,-13.0,211.0,290.0,5,36,0,-1
193,137.0,127.0,28.0,0.0,2438.0,5,0,109,0
194,120.0,102.0,-20.0,407.0,486.0,5,42,0,-1
195,138.0,24.0,12.0,0.0,2443.0,5,0,81,0
196,103.0,86.0,-4.0,0.0,2489.0,5,168,0,-1
197,137.0,96.0,9.0,0.0,2454.0,5,0,38,0
198,8.0,138.0,-21.0,1138.0,1312.0,5,32,0,-1
199,81.0,36.0,17.0,237.0,382.0,5,0,169,13.804728764020949
200,116.0,83.0,-9.0,732.0,823.0,5,152,0,-1
201,99.0,34.0,-9.0,295.0,432.0,5,65,0,-1
202,44.0,116.0,-27.0,0.0,2473.0,5,79,0,-1
