nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
153,23.333333333333332,60.0,-10.0,0.0,2485.0,10,17,0,-1
154,38.666666666666664,63.333333333333336,35.0,0.0,2498.0,10,0,169,0
155,78.0,2.6666666666666665,-18.0,0.0,2444.0,10,119,0,-1
156,64.66666666666667,76.66666666666667,25.0,1478.0,1589.0,10,0,99,7.79165165339274
157,37.333333333333336,86.0,-25.0,0.0,2465.0,10,122,0,-1
158,36.0,27.333333333333332,9.0,1124.0,1246.0,10,0,52,293.92751818728664
159,90.66666666666667,82.0,31.0,0.0,2441.0,10,0,68,0
160,86.0,16.0,18.0,1341.0,1458.0,10,0,139,995.0163260489197
161,30.666666666666668,88.66666666666667,-8.0,0.0,2458.0,10,137,0,-1
162,38.666666666666664,7.333333333333333,9.0,533.0,604.0,10,0,170,457.39361281906343
163,36.0,52.0,-10.0,0.0,2508.0,10,64,0,-1
164,43.333333333333336,53.333333333333336,-17.0,0.0,2514.0,10,20,0,-1
165,18.666666666666668,41.333333333333336,-10.0,0.0,2483.0,10,83,0,-1
166,36.666666666666664,84.66666666666667,17.0,0.0,2467.0,10,0,113,0
167,91.33333333333333,56.0,-22.0,0.0,2457.0,10,18,0,-1
168,52.666666666666664,53.333333333333336,4.0,0.0,2512.0,10,0,181,0
169,34.0,61.333333333333336,-35.0,0.0,2496.0,10,154,0,-1
170,8.0,56.0,-9.0,0.0,2466.0,10,162,0,-1
171,44.0,54.666666666666664,-15.0,0.0,2513.0,10,22,0,-1
172,64.66666666666667,8.0,-9.0,0.0,2462.0,10,1,0,-1
173,44.666666666666664,80.0,5.0,1416.0,1574.0,10,0,183,1349.0869863706182
174,36.666666666666664,68.0,4.0,0.0,2490.0,10,0,86,0
175,60.0,9.333333333333334,-32.0,0.0,2466.0,10,103,0,-1
176,13.333333333333334,70.66666666666667,24.0,1095.0,1226.0,10,0,14,658.456183303849
177,10.0,2.6666666666666665,-35.0,406.0,520.0,10,111,0,-1
178,92.0,52.0,43.0,0.0,2457.0,10,0,89,0
179,40.0,15.333333333333334,16.0,0.0,2477.0,10,0,30,0
180,19.333333333333332,62.666666666666664,1.0,0.0,2478.0,10,0,189,0
181,46.666666666666664,62.666666666666664,-4.0,0.0,2501.0,10,168,0,-1
182,2.6666666666666665,29.333333333333332,24.0,0.0,2455.0,10,0,16,0
183,44.0,60.666666666666664,-5.0,0.0,2504.0,10,173,0,-1
184,79.33333333333333,48.666666666666664,15.0,476.0,581.0,10,0,7,350.9335894576546
185,90.0,43.333333333333336,3.0,0.0,2460.0,10,0,40,0
186,68.66666666666667,54.666666666666664,27.0,0.0,2490.0,10,0,191,0
187,69.33333333333333,92.66666666666667,29.0,1338.0,1466.0,10,0,5,676.2847166927751
188,10.0,6.0,2.0,0.0,2443.0,10,0,142,0
189,3.3333333333333335,66.0,-1.0,0.0,2454.0,10,180,0,-1
190,24.0,25.333333333333332,-9.0,0.0,2479.0,10,192,0,-1
191,83.33333333333333,45.333333333333336,-27.0,0.0,2470.0,10,186,0,-1
192,29.333333333333332,24.0,9.0,211.0,290.0,10,0,190,107.82212154615682
193,91.33333333333333,84.66666666666667,28.0,0.0,2438.0,10,0,32,0
194,80.0,68.0,18.0,407.0,486.0,10,0,124,46.1773685939057
195,92.0,16.0,-1.0,0.0,2443.0,10,132,0,-1
196,68.66666666666667,57.333333333333336,-21.0,0.0,2489.0,10,96,0,-1
197,91.33333333333333,64.0,9.0,0.0,2454.0,10,0,27,0
198,5.333333333333333,92.0,-3.0,0.0,2433.0,10,144,0,-1
199,54.0,24.0,-27.0,0.0,2490.0,10,24,0,-1
200,77.33333333333333,55.333333333333336,30.0,0.0,2478.0,10,0,147,0
201,91.33333333333333,67.33333333333333,-12.0,720.0,755.0,10,44,0,-1
202,17.333333333333332,33.333333333333336,-7.0,1552.0,1667.0,10,2,0,-1
