nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
49,42.0,33.333333333333336,-20.0,0.0,603.0,10,62,0,-1
50,80.66666666666667,82.0,-21.0,257.0,287.0,10,112,0,-1
51,77.33333333333333,14.666666666666666,32.0,0.0,558.0,10,0,167,0
52,91.33333333333333,67.33333333333333,12.0,169.0,199.0,10,0,154,1.7086966494406177
53,91.33333333333333,91.33333333333333,27.0,0.0,530.0,10,0,101,0
54,46.666666666666664,62.666666666666664,32.0,24.0,54.0,10,0,29,0
55,78.0,61.333333333333336,-30.0,0.0,573.0,10,129,0,-1
56,81.33333333333333,75.33333333333333,-20.0,0.0,557.0,10,85,0,-1
57,72.66666666666667,47.333333333333336,20.0,39.0,69.0,10,0,16,0
58,23.333333333333332,68.0,10.0,0.0,577.0,10,0,17,0
59,60.666666666666664,72.0,-20.0,72.0,102.0,10,9,0,-1
60,5.333333333333333,58.0,17.0,0.0,560.0,10,0,132,0
61,93.33333333333333,28.0,-13.0,0.0,549.0,10,169,0,-1
62,10.666666666666666,25.333333333333332,20.0,0.0,562.0,10,0,49,0
63,29.333333333333332,24.0,-20.0,0.0,582.0,10,93,0,-1
64,40.0,56.0,23.0,0.0,607.0,10,0,155,0
65,72.66666666666667,92.66666666666667,8.0,0.0,545.0,10,0,107,0
66,53.333333333333336,68.66666666666667,15.0,0.0,590.0,10,0,37,0
67,44.0,54.666666666666664,27.0,0.0,612.0,10,0,113,0
68,66.0,17.333333333333332,-10.0,0.0,572.0,10,102,0,-1
69,22.666666666666668,72.0,10.0,0.0,572.0,10,0,207,0
70,90.0,43.333333333333336,-20.0,0.0,559.0,10,22,0,-1
71,24.0,82.66666666666667,34.0,0.0,561.0,10,0,76,0
72,68.0,40.0,-30.0,135.0,165.0,10,161,0,-1
73,20.0,14.0,12.0,0.0,561.0,10,0,79,0
74,92.66666666666667,73.33333333333333,-43.0,0.0,545.0,10,106,0,-1
75,6.666666666666667,74.0,21.0,0.0,552.0,10,0,121,0
76,12.0,46.666666666666664,-34.0,0.0,572.0,10,71,0,-1
77,2.6666666666666665,18.666666666666668,-20.0,0.0,546.0,10,135,0,-1
78,38.0,35.333333333333336,-20.0,0.0,603.0,10,97,0,-1
79,36.0,27.333333333333332,-12.0,0.0,591.0,10,73,0,-1
80,71.33333333333333,16.666666666666668,-4.0,0.0,566.0,10,126,0,-1
81,73.33333333333333,66.0,-9.0,303.0,333.0,10,31,0,-1
82,56.0,58.666666666666664,16.0,0.0,602.0,10,0,45,0
83,67.33333333333333,0.0,9.0,0.0,548.0,10,0,202,0
84,18.666666666666668,66.0,10.0,0.0,573.0,10,0,175,0
85,79.33333333333333,76.0,20.0,0.0,559.0,10,0,56,0
86,78.66666666666667,72.0,10.0,0.0,563.0,10,0,92,0
87,33.333333333333336,74.66666666666667,18.0,0.0,578.0,10,0,88,0
88,29.333333333333332,77.33333333333333,-18.0,53.0,83.0,10,87,0,-1
89,54.666666666666664,66.66666666666667,18.0,0.0,592.0,10,0,203,0
90,55.333333333333336,8.0,-10.0,230.0,260.0,10,44,0,-1
91,84.0,15.333333333333334,13.0,0.0,551.0,10,0,184,0
92,56.666666666666664,50.0,-10.0,0.0,609.0,10,86,0,-1
93,26.0,8.666666666666666,20.0,0.0,560.0,10,0,63,0
94,80.0,90.66666666666667,10.0,115.0,145.0,10,0,151,13.521711605205855
95,70.0,1.3333333333333333,1.0,0.0,548.0,10,0,110,0
96,24.0,36.0,15.0,0.0,587.0,10,0,197,0
97,23.333333333333332,60.0,20.0,0.0,584.0,10,0,78,0
98,74.0,44.0,20.0,0.0,583.0,10,0,119,0
99,79.33333333333333,90.66666666666667,30.0,0.0,542.0,10,0,160,0
100,56.0,66.0,20.0,32.0,62.0,10,0,21,0
101,91.33333333333333,84.66666666666667,-27.0,0.0,537.0,10,53,0,-1
102,63.333333333333336,23.333333333333332,10.0,0.0,581.0,10,0,68,0
103,46.0,4.0,-20.0,0.0,560.0,10,179,0,-1
104,0.6666666666666666,16.0,10.0,0.0,542.0,10,0,25,0
105,20.666666666666668,74.66666666666667,20.0,0.0,567.0,10,0,144,0
106,92.0,52.0,43.0,0.0,556.0,10,0,74,0
107,66.66666666666667,66.0,-8.0,0.0,583.0,10,65,0,-1
108,82.0,74.66666666666667,20.0,0.0,557.0,10,0,211,0
109,79.33333333333333,86.66666666666667,20.0,0.0,547.0,10,0,209,0
110,61.333333333333336,14.666666666666666,-1.0,0.0,572.0,10,95,0,-1
111,91.33333333333333,4.666666666666667,-9.0,156.0,186.0,10,196,0,-1
112,80.66666666666667,82.66666666666667,21.0,0.0,550.0,10,0,50,0
113,22.666666666666668,69.33333333333333,-27.0,0.0,575.0,10,67,0,-1
114,80.66666666666667,73.33333333333333,-10.0,0.0,560.0,10,23,0,-1
115,37.333333333333336,92.66666666666667,18.0,310.0,340.0,10,0,140,68.7516001751709
116,70.66666666666667,6.666666666666667,-27.0,299.0,329.0,10,148,0,-1
117,83.33333333333333,72.0,20.0,0.0,558.0,10,0,208,0
118,14.0,76.66666666666667,10.0,86.0,116.0,10,0,123,6.098297453742802
119,73.33333333333333,44.0,-20.0,0.0,584.0,10,98,0,-1
120,24.0,25.333333333333332,-10.0,0.0,578.0,10,42,0,-1
121,37.333333333333336,86.0,-21.0,0.0,564.0,10,75,0,-1
122,2.6666666666666665,20.0,40.0,0.0,547.0,10,0,35,0
123,5.333333333333333,92.0,-10.0,0.0,532.0,10,118,0,-1
124,58.666666666666664,23.333333333333332,-10.0,0.0,585.0,10,3,0,-1
125,77.33333333333333,88.0,-30.0,0.0,547.0,10,128,0,-1
126,75.33333333333333,30.0,4.0,0.0,575.0,10,0,80,0
127,18.666666666666668,71.33333333333333,20.0,0.0,569.0,10,0,8,0
128,76.66666666666667,89.33333333333333,30.0,0.0,546.0,10,0,125,0
129,77.33333333333333,55.333333333333336,30.0,0.0,577.0,10,0,55,0
130,38.0,39.333333333333336,10.0,0.0,607.0,10,0,201,0
131,59.333333333333336,26.0,23.0,0.0,588.0,10,0,18,0
132,39.333333333333336,34.666666666666664,-17.0,0.0,603.0,10,60,0,-1
133,74.66666666666667,47.333333333333336,20.0,0.0,582.0,10,0,147,0
134,23.333333333333332,66.0,-10.0,185.0,215.0,10,28,0,-1
135,15.333333333333334,26.0,20.0,0.0,568.0,10,0,77,0
136,56.0,26.0,-10.0,0.0,590.0,10,180,0,-1
137,12.666666666666666,80.0,-20.0,0.0,553.0,10,191,0,-1
138,13.333333333333334,26.0,10.0,149.0,179.0,10,0,193,14.72800732222557
139,60.0,69.33333333333333,-30.0,0.0,585.0,10,143,0,-1
140,44.0,60.666666666666664,-18.0,0.0,603.0,10,115,0,-1
141,2.6666666666666665,29.333333333333332,24.0,0.0,554.0,10,0,210,0
142,52.0,42.0,19.0,10.0,40.0,10,0,48,0
143,61.333333333333336,71.33333333333333,30.0,0.0,581.0,10,0,139,0
144,24.666666666666668,92.0,-20.0,0.0,549.0,10,105,0,-1
145,80.0,9.333333333333334,20.0,259.0,289.0,10,0,36,186.16306001041286
146,22.0,0.0,-10.0,0.0,545.0,10,46,0,-1
147,75.33333333333333,47.333333333333336,-20.0,58.0,88.0,10,133,0,-1
148,74.66666666666667,8.666666666666666,27.0,0.0,554.0,10,0,116,0
149,27.333333333333332,24.0,-19.0,0.0,580.0,10,162,0,-1
150,42.666666666666664,40.666666666666664,20.0,0.0,614.0,10,0,187,0
151,80.66666666666667,89.33333333333333,-10.0,127.0,157.0,10,94,0,-1
152,68.66666666666667,29.333333333333332,-18.0,0.0,582.0,10,190,0,-1
153,44.666666666666664,36.666666666666664,-30.0,0.0,609.0,10,159,0,-1
154,57.333333333333336,53.333333333333336,-12.0,0.0,606.0,10,52,0,-1
155,42.666666666666664,88.0,-23.0,0.0,562.0,10,64,0,-1
156,62.0,24.0,20.0,41.0,71.0,10,0,183,0
157,76.66666666666667,82.66666666666667,-10.0,0.0,554.0,10,173,0,-1
158,68.66666666666667,54.666666666666664,-19.0,326.0,356.0,10,194,0,-1
159,12.0,25.333333333333332,30.0,0.0,563.0,10,0,153,0
160,81.33333333333333,87.33333333333333,-30.0,0.0,544.0,10,99,0,-1
161,71.33333333333333,42.0,30.0,0.0,587.0,10,0,72,0
162,32.0,31.333333333333332,19.0,0.0,593.0,10,0,149,0
163,41.333333333333336,38.666666666666664,20.0,0.0,610.0,10,0,171,0
164,0.0,18.0,30.0,0.0,542.0,10,0,10,0
165,78.66666666666667,76.0,-20.0,65.0,95.0,10,166,0,-1
166,60.666666666666664,63.333333333333336,20.0,0.0,592.0,10,0,165,0
167,75.33333333333333,23.333333333333332,-32.0,0.0,569.0,10,51,0,-1
168,79.33333333333333,92.66666666666667,-18.0,0.0,540.0,10,33,0,-1
169,69.33333333333333,36.0,13.0,53.0,83.0,10,0,61,0
170,10.0,2.6666666666666665,-20.0,0.0,539.0,10,20,0,-1
171,39.333333333333336,37.333333333333336,-20.0,0.0,607.0,10,163,0,-1
172,14.0,29.333333333333332,20.0,55.0,85.0,10,0,5,0
173,66.66666666666667,70.66666666666667,10.0,0.0,578.0,10,0,157,0
174,31.333333333333332,55.333333333333336,1.0,0.0,598.0,10,0,199,0
175,22.666666666666668,48.0,-10.0,549.0,579.0,10,84,0,-1
176,21.333333333333332,70.66666666666667,10.0,134.0,164.0,10,0,13,16.80753245054995
177,72.66666666666667,87.33333333333333,20.0,0.0,552.0,10,0,206,0
178,59.333333333333336,16.0,15.0,0.0,575.0,10,0,205,0
179,64.66666666666667,18.666666666666668,20.0,0.0,575.0,10,0,103,0
180,57.333333333333336,24.666666666666668,10.0,0.0,588.0,10,0,136,0
181,0.6666666666666666,22.666666666666668,20.0,0.0,547.0,10,0,185,0
182,68.66666666666667,46.0,30.0,0.0,591.0,10,0,204,0
183,65.33333333333333,20.666666666666668,-20.0,0.0,576.0,10,156,0,-1
184,68.66666666666667,22.666666666666668,-13.0,0.0,576.0,10,91,0,-1
185,8.666666666666666,32.0,-20.0,420.0,450.0,10,181,0,-1
186,14.666666666666666,25.333333333333332,-30.0,0.0,567.0,10,26,0,-1
187,40.666666666666664,39.333333333333336,-20.0,0.0,610.0,10,150,0,-1
188,62.666666666666664,70.0,-20.0,0.0,582.0,10,12,0,-1
189,78.66666666666667,87.33333333333333,20.0,0.0,547.0,10,0,192,0
190,72.0,20.0,18.0,0.0,569.0,10,0,152,0
191,24.0,70.0,20.0,0.0,576.0,10,0,137,0
192,88.66666666666667,86.66666666666667,-20.0,0.0,537.0,10,189,0,-1
193,10.0,12.0,-10.0,0.0,549.0,10,138,0,-1
194,68.66666666666667,57.333333333333336,19.0,0.0,588.0,10,0,158,0
195,71.33333333333333,51.333333333333336,34.0,0.0,587.0,10,0,32,0
196,66.0,22.666666666666668,9.0,0.0,578.0,10,0,111,0
197,11.333333333333334,28.666666666666668,-15.0,67.0,97.0,10,96,0,-1
198,93.33333333333333,24.0,1.0,176.0,206.0,10,0,27,41.73793299996147
199,17.333333333333332,70.0,-1.0,56.0,86.0,10,174,0,-1
200,40.0,15.333333333333334,-10.0,0.0,576.0,10,7,0,-1
201,38.0,39.333333333333336,-10.0,0.0,607.0,10,130,0,-1
202,67.33333333333333,0.0,-9.0,0.0,548.0,10,83,0,-1
203,54.666666666666664,66.66666666666667,-18.0,0.0,592.0,10,89,0,-1
204,68.66666666666667,46.0,-30.0,0.0,591.0,10,182,0,-1
205,59.333333333333336,16.0,-15.0,0.0,575.0,10,178,0,-1
206,72.66666666666667,87.33333333333333,-20.0,0.0,552.0,10,177,0,-1
207,22.666666666666668,72.0,-10.0,0.0,572.0,10,69,0,-1
208,83.33333333333333,72.0,-20.0,0.0,558.0,10,117,0,-1
209,79.33333333333333,86.66666666666667,-20.0,0.0,547.0,10,109,0,-1
210,2.6666666666666665,29.333333333333332,-24.0,0.0,554.0,10,141,0,-1
211,82.0,74.66666666666667,-20.0,0.0,557.0,10,108,0,-1
212,60.0,29.333333333333332,-6.0,0.0,592.0,10,24,0,-1
