nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
45,121.0,112.0,20.0,66.0,190.0,10,0,32,1.7264779326970854
46,19.0,39.0,10.0,83.0,224.0,10,0,135,6.747485064688174
47,66.0,40.0,-20.0,30.0,190.0,10,14,0,-1
48,87.0,39.0,20.0,35.0,163.0,10,0,124,0
49,63.0,50.0,10.0,21.0,127.0,10,0,2,0
50,121.0,123.0,9.0,185.0,359.0,10,0,107,106.48549114150916
51,116.0,22.0,32.0,117.0,188.0,10,0,145,44.221446322480695
52,137.0,101.0,12.0,140.0,228.0,10,0,86,59.039478357103796
53,137.0,137.0,27.0,94.0,269.0,10,0,202,23.436070905720815
54,70.0,94.0,32.0,24.0,176.0,10,0,67,0
55,117.0,92.0,25.0,214.0,381.0,10,0,203,45.99324487909952
56,122.0,113.0,20.0,67.0,165.0,10,0,74,0.0460129435542731
57,109.0,71.0,20.0,39.0,99.0,10,0,133,0
58,35.0,102.0,10.0,129.0,246.0,10,0,71,2.614244109519507
59,91.0,108.0,-30.0,43.0,162.0,10,143,0,-1
60,8.0,87.0,-40.0,383.0,450.0,10,199,0,-1
61,140.0,42.0,13.0,75.0,180.0,10,0,41,2.984010064906271
62,16.0,38.0,20.0,62.0,177.0,10,0,141,0.11256709426734335
63,44.0,36.0,-20.0,42.0,163.0,10,132,0,-1
64,60.0,84.0,-20.0,436.0,557.0,10,97,0,-1
65,109.0,139.0,8.0,79.0,227.0,10,0,168,0.32079190415111103
66,80.0,103.0,-20.0,320.0,455.0,10,9,0,-1
67,66.0,82.0,-32.0,461.0,570.0,10,54,0,-1
68,99.0,26.0,40.0,52.0,147.0,10,0,15,0
69,34.0,108.0,-20.0,75.0,198.0,10,191,0,-1
70,135.0,65.0,-10.0,257.0,450.0,10,102,0,-1
71,36.0,124.0,-10.0,211.0,287.0,10,58,0,-1
72,102.0,60.0,30.0,108.0,193.0,10,0,119,38.3449883311456
73,30.0,21.0,-20.0,268.0,406.0,10,186,0,-1
74,139.0,110.0,-20.0,116.0,297.0,10,56,0,-1
75,10.0,111.0,-10.0,450.0,552.0,10,118,0,-1
76,18.0,70.0,26.0,354.0,458.0,10,0,175,16.555435375633987
77,4.0,28.0,10.0,122.0,196.0,10,0,19,61.04205252770669
78,57.0,53.0,10.0,25.0,194.0,10,0,149,0
79,54.0,41.0,-19.0,236.0,357.0,10,142,0,-1
80,107.0,25.0,-4.0,242.0,335.0,10,126,0,-1
81,110.0,99.0,21.0,269.0,367.0,10,0,194,181.16556404468304
82,84.0,88.0,-20.0,316.0,427.0,10,166,0,-1
83,101.0,0.0,9.0,455.0,548.0,10,0,36,260.97687824299334
84,28.0,99.0,-10.0,51.0,189.0,10,113,0,-1
85,119.0,114.0,20.0,65.0,174.0,10,0,192,3.884368699316295
86,118.0,108.0,-12.0,116.0,263.0,10,52,0,-1
87,50.0,112.0,-27.0,201.0,292.0,10,88,0,-1
88,44.0,116.0,27.0,52.0,189.0,10,0,87,0
89,82.0,100.0,18.0,49.0,190.0,10,0,12,0
90,83.0,12.0,29.0,190.0,301.0,10,0,95,86.37524709956107
91,126.0,23.0,13.0,197.0,360.0,10,0,116,77.15214641524851
92,85.0,75.0,37.0,15.0,135.0,10,0,21,0
93,39.0,13.0,-10.0,356.0,425.0,10,138,0,-1
94,120.0,136.0,-20.0,82.0,187.0,10,177,0,-1
95,105.0,2.0,-29.0,198.0,279.0,10,90,0,-1
96,36.0,54.0,-16.0,331.0,442.0,10,200,0,-1
97,35.0,90.0,20.0,405.0,517.0,10,0,64,61.15305971485761
98,111.0,66.0,-30.0,46.0,172.0,10,182,0,-1
99,119.0,136.0,30.0,82.0,227.0,10,0,109,5.074267510509891
100,84.0,99.0,-16.0,32.0,104.0,10,140,0,-1
101,137.0,127.0,-20.0,139.0,283.0,10,151,0,-1
102,95.0,35.0,10.0,43.0,174.0,10,0,70,0
103,69.0,6.0,-18.0,64.0,214.0,10,110,0,-1
104,1.0,24.0,10.0,82.0,172.0,10,0,10,9.018196907449774
105,31.0,112.0,20.0,59.0,183.0,10,0,13,0
106,138.0,78.0,-9.0,165.0,270.0,10,167,0,-1
107,100.0,99.0,-9.0,284.0,344.0,10,50,0,-1
108,123.0,112.0,20.0,67.0,205.0,10,0,23,3.869756489830187
109,119.0,130.0,-30.0,77.0,259.0,10,99,0,-1
110,92.0,22.0,18.0,153.0,256.0,10,0,103,40.149184756699505
111,137.0,7.0,-36.0,111.0,230.0,10,27,0,-1
112,121.0,124.0,21.0,111.0,218.0,10,0,160,48.48054151494591
113,34.0,104.0,10.0,97.0,227.0,10,0,84,3.389712480293863
114,121.0,110.0,-10.0,109.0,244.0,10,38,0,-1
115,56.0,139.0,18.0,275.0,374.0,10,0,17,58.433128168902904
116,106.0,10.0,-13.0,286.0,341.0,10,91,0,-1
117,125.0,108.0,-9.0,97.0,226.0,10,31,0,-1
118,21.0,115.0,10.0,66.0,179.0,10,0,75,2.0783666140961063
119,110.0,66.0,-30.0,56.0,184.0,10,72,0,-1
120,36.0,38.0,-30.0,391.0,514.0,10,164,0,-1
121,56.0,129.0,-20.0,240.0,364.0,10,134,0,-1
122,4.0,30.0,40.0,88.0,253.0,10,0,25,23.89807330031466
123,8.0,138.0,10.0,270.0,342.0,10,0,30,160.94651663113854
124,88.0,35.0,-20.0,39.0,133.0,10,48,0,-1
125,116.0,132.0,10.0,150.0,233.0,10,0,189,27.42427573384632
126,113.0,45.0,4.0,264.0,364.0,10,0,80,178.00292493603524
127,28.0,107.0,20.0,55.0,168.0,10,0,137,0
128,115.0,134.0,30.0,78.0,252.0,10,0,157,8.882404921658066
129,116.0,83.0,-30.0,138.0,251.0,10,161,0,-1
130,57.0,59.0,-20.0,60.0,213.0,10,171,0,-1
131,89.0,39.0,23.0,36.0,161.0,10,0,158,0
132,59.0,52.0,20.0,52.0,142.0,10,0,63,0
133,112.0,71.0,-20.0,42.0,177.0,10,57,0,-1
134,35.0,99.0,20.0,147.0,254.0,10,0,121,6.017883298018802
135,23.0,39.0,-10.0,303.0,431.0,10,46,0,-1
136,84.0,39.0,-10.0,96.0,164.0,10,3,0,-1
137,19.0,120.0,-20.0,203.0,350.0,10,127,0,-1
138,20.0,39.0,10.0,114.0,214.0,10,0,93,13.886656705954586
139,90.0,104.0,-10.0,110.0,204.0,10,37,0,-1
140,66.0,91.0,16.0,21.0,133.0,10,0,100,0
141,4.0,44.0,-20.0,383.0,479.0,10,62,0,-1
142,78.0,63.0,19.0,10.0,112.0,10,0,79,0
143,92.0,107.0,30.0,52.0,145.0,10,0,59,0
144,37.0,138.0,5.0,148.0,302.0,10,0,11,8.19496635890733
145,120.0,14.0,-32.0,188.0,360.0,10,51,0,-1
146,33.0,0.0,20.0,362.0,545.0,10,0,193,4.31061013448876
147,113.0,71.0,10.0,43.0,196.0,10,0,40,0
148,112.0,13.0,27.0,446.0,554.0,10,0,205,30.151133899578063
149,41.0,36.0,-10.0,44.0,193.0,10,78,0,-1
150,64.0,61.0,-10.0,105.0,223.0,10,180,0,-1
151,121.0,134.0,20.0,87.0,196.0,10,0,101,7.90626355120318
152,103.0,44.0,-10.0,42.0,149.0,10,16,0,-1
153,67.0,55.0,10.0,15.0,110.0,10,0,34,0
154,86.0,80.0,-13.0,337.0,441.0,10,169,0,-1
155,64.0,132.0,-10.0,62.0,248.0,10,28,0,-1
156,93.0,36.0,20.0,41.0,210.0,10,0,207,0
157,115.0,124.0,-30.0,368.0,484.0,10,128,0,-1
158,103.0,82.0,-23.0,275.0,407.0,10,131,0,-1
159,18.0,38.0,-10.0,93.0,167.0,10,197,0,-1
160,122.0,131.0,-21.0,80.0,268.0,10,112,0,-1
161,107.0,63.0,30.0,104.0,164.0,10,0,129,14.135560414031843
162,48.0,47.0,19.0,31.0,164.0,10,0,39,0
163,62.0,58.0,20.0,14.0,156.0,10,0,6,0
164,0.0,27.0,30.0,86.0,126.0,10,0,120,1.3263388598706087
165,118.0,114.0,-10.0,65.0,187.0,10,173,0,-1
166,91.0,95.0,20.0,130.0,242.0,10,0,82,28.585410221307992
167,113.0,35.0,9.0,55.0,175.0,10,0,106,0
168,119.0,139.0,-8.0,84.0,146.0,10,65,0,-1
169,104.0,54.0,13.0,37.0,156.0,10,0,154,0
170,15.0,4.0,-20.0,85.0,203.0,10,172,0,-1
171,59.0,56.0,20.0,54.0,192.0,10,0,130,0
172,21.0,44.0,20.0,55.0,174.0,10,0,170,0
173,100.0,106.0,10.0,46.0,215.0,10,0,165,0
174,47.0,83.0,-20.0,272.0,393.0,10,187,0,-1
175,34.0,72.0,-26.0,432.0,588.0,10,76,0,-1
176,32.0,106.0,10.0,72.0,227.0,10,0,206,4.803926024773412
177,109.0,131.0,20.0,72.0,151.0,10,0,94,3.793973487146565
178,89.0,24.0,-18.0,268.0,364.0,10,190,0,-1
179,97.0,28.0,-20.0,49.0,255.0,10,43,0,-1
180,86.0,37.0,10.0,47.0,163.0,10,0,150,0
181,1.0,34.0,-30.0,77.0,171.0,10,26,0,-1
182,103.0,69.0,30.0,33.0,121.0,10,0,98,0
183,98.0,31.0,20.0,48.0,173.0,10,0,18,0
184,103.0,34.0,30.0,92.0,160.0,10,0,198,23.724783718629485
185,13.0,48.0,-20.0,396.0,475.0,10,20,0,-1
186,22.0,38.0,20.0,117.0,236.0,10,0,73,8.938342190890083
187,61.0,59.0,20.0,92.0,210.0,10,0,174,17.07779444794556
188,94.0,105.0,-22.0,50.0,215.0,10,4,0,-1
189,118.0,131.0,-10.0,137.0,221.0,10,125,0,-1
190,108.0,30.0,18.0,55.0,215.0,10,0,178,0
191,36.0,105.0,20.0,91.0,258.0,10,0,69,18.32819034783491
192,133.0,130.0,-20.0,178.0,297.0,10,85,0,-1
193,15.0,18.0,-20.0,377.0,454.0,10,146,0,-1
194,103.0,86.0,-21.0,232.0,314.0,10,81,0,-1
195,107.0,77.0,34.0,37.0,176.0,10,0,29,0
196,99.0,34.0,-6.0,46.0,185.0,10,24,0,-1
197,17.0,43.0,10.0,59.0,151.0,10,0,159,0
198,140.0,36.0,-30.0,139.0,242.0,10,184,0,-1
199,26.0,105.0,40.0,56.0,180.0,10,0,60,0
200,60.0,23.0,16.0,48.0,211.0,10,0,96,0
201,103.0,119.0,-18.0,305.0,394.0,10,33,0,-1
202,137.0,137.0,-27.0,94.0,269.0,10,53,0,-1
203,117.0,92.0,-25.0,214.0,381.0,10,55,0,-1
204,2.0,28.0,-10.0,79.0,203.0,10,35,0,-1
205,112.0,13.0,-27.0,446.0,554.0,10,148,0,-1
206,32.0,106.0,-10.0,72.0,227.0,10,176,0,-1
207,93.0,36.0,-20.0,41.0,210.0,10,156,0,-1
208,125.0,68.0,-20.0,144.0,270.0,10,22,0,-1
