nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
97,35.0,90.0,20.0,431.0,491.0,10,0,64,290.15123879091306
98,111.0,66.0,-20.0,79.0,139.0,10,40,0,-1
99,119.0,136.0,-20.0,89.0,149.0,10,85,0,-1
100,84.0,99.0,20.0,32.0,92.0,10,0,189,0
101,137.0,127.0,28.0,181.0,241.0,10,0,157,17.54688632068054
102,95.0,35.0,10.0,43.0,103.0,10,0,183,0
103,69.0,6.0,8.0,68.0,128.0,10,0,44,7.162789310732177
104,1.0,24.0,10.0,89.0,149.0,10,0,10,7.2529321834238525
105,31.0,112.0,-20.0,91.0,151.0,10,127,0,-1
106,138.0,78.0,43.0,187.0,247.0,10,0,158,121.75310875186904
107,100.0,99.0,-20.0,284.0,344.0,10,56,0,-1
108,123.0,112.0,20.0,82.0,142.0,10,0,114,16.96865273466624
109,119.0,130.0,-10.0,138.0,198.0,10,125,0,-1
110,92.0,22.0,-40.0,175.0,235.0,10,68,0,-1
111,137.0,7.0,40.0,141.0,201.0,10,0,91,24.3260475571081
112,121.0,124.0,-10.0,135.0,195.0,10,37,0,-1
113,34.0,104.0,10.0,132.0,192.0,10,0,87,44.41112093603388
114,121.0,110.0,-20.0,146.0,206.0,10,108,0,-1
115,56.0,139.0,18.0,295.0,355.0,10,0,67,72.3442640389632
116,106.0,10.0,-1.0,284.0,344.0,10,95,0,-1
117,125.0,108.0,20.0,132.0,192.0,10,0,204,7.161687078760373
118,21.0,115.0,10.0,71.0,131.0,10,0,144,9.06563536582754
119,110.0,66.0,-20.0,90.0,150.0,10,57,0,-1
120,36.0,38.0,-20.0,423.0,483.0,10,186,0,-1
121,56.0,129.0,21.0,272.0,332.0,10,0,206,141.15109131591487
122,4.0,30.0,-10.0,141.0,201.0,10,197,0,-1
123,8.0,138.0,-10.0,276.0,336.0,10,69,0,-1
124,88.0,35.0,-10.0,51.0,111.0,10,180,0,-1
125,116.0,132.0,10.0,162.0,222.0,10,0,109,62.62806643063363
126,113.0,45.0,-30.0,284.0,344.0,10,184,0,-1
127,28.0,107.0,20.0,55.0,115.0,10,0,105,0
128,115.0,134.0,-8.0,78.0,138.0,10,65,0,-1
129,116.0,83.0,30.0,164.0,224.0,10,0,55,39.24721976965889
130,57.0,59.0,10.0,107.0,167.0,10,0,187,41.20189576023082
131,89.0,39.0,23.0,36.0,96.0,10,0,48,0
132,59.0,52.0,-20.0,67.0,127.0,10,14,0,-1
133,112.0,71.0,20.0,42.0,102.0,10,0,16,0
134,35.0,99.0,20.0,170.0,230.0,10,0,17,21.026662457919283
135,23.0,39.0,-10.0,337.0,397.0,10,138,0,-1
136,84.0,39.0,20.0,100.0,160.0,10,0,34,10.00720028699456
137,19.0,120.0,-40.0,246.0,306.0,10,199,0,-1
138,20.0,39.0,10.0,134.0,194.0,10,0,135,57.989546758675374
139,90.0,104.0,20.0,127.0,187.0,10,0,82,43.425478569685204
140,66.0,91.0,16.0,21.0,81.0,10,0,58,0
141,4.0,44.0,24.0,401.0,461.0,10,0,185,5.895771584748057
142,78.0,63.0,19.0,10.0,70.0,10,0,196,0
143,92.0,107.0,30.0,68.0,128.0,10,0,173,5.06633953902631
144,37.0,138.0,-10.0,195.0,255.0,10,118,0,-1
145,120.0,14.0,20.0,244.0,304.0,10,0,80,23.077626088461926
146,33.0,0.0,-20.0,467.0,527.0,10,5,0,-1
147,113.0,71.0,10.0,43.0,103.0,10,0,161,0
148,112.0,13.0,27.0,494.0,554.0,10,0,36,104.31272912208038
149,41.0,36.0,13.0,44.0,104.0,10,0,73,0
150,64.0,61.0,-10.0,134.0,194.0,10,49,0,-1
151,121.0,134.0,-10.0,112.0,172.0,10,94,0,-1
152,103.0,44.0,-37.0,42.0,102.0,10,92,0,-1
153,67.0,55.0,10.0,15.0,75.0,10,0,209,0
154,86.0,80.0,-34.0,359.0,419.0,10,195,0,-1
155,64.0,132.0,8.0,62.0,122.0,10,0,88,0.23238959246855928
156,93.0,36.0,20.0,41.0,101.0,10,0,179,0
157,115.0,124.0,-28.0,396.0,456.0,10,101,0,-1
158,103.0,82.0,-43.0,311.0,371.0,10,106,0,-1
159,18.0,38.0,-9.0,100.0,160.0,10,63,0,-1
160,122.0,131.0,-20.0,125.0,185.0,10,168,0,-1
161,107.0,63.0,-10.0,104.0,164.0,10,147,0,-1
162,48.0,47.0,19.0,31.0,91.0,10,0,20,0
163,62.0,58.0,20.0,14.0,74.0,10,0,78,0
164,0.0,27.0,-20.0,82.0,142.0,10,181,0,-1
165,118.0,114.0,10.0,65.0,125.0,10,0,33,1.2873323904013734
166,91.0,95.0,-20.0,156.0,216.0,10,9,0,-1
167,113.0,35.0,-13.0,55.0,115.0,10,169,0,-1
168,119.0,139.0,20.0,84.0,144.0,10,0,160,23.00626671660747
169,104.0,54.0,13.0,37.0,97.0,10,0,167,0
170,15.0,4.0,-20.0,85.0,145.0,10,172,0,-1
171,59.0,56.0,-10.0,93.0,153.0,10,6,0,-1
172,21.0,44.0,20.0,55.0,115.0,10,0,170,0
173,100.0,106.0,-30.0,86.0,146.0,10,143,0,-1
174,47.0,83.0,1.0,303.0,363.0,10,0,30,112.22026430846634
175,34.0,72.0,-10.0,528.0,588.0,10,3,0,-1
176,32.0,106.0,10.0,119.0,179.0,10,0,191,24.224143385029155
177,109.0,131.0,20.0,72.0,132.0,10,0,192,9.352191267322223
178,89.0,24.0,-10.0,286.0,346.0,10,7,0,-1
179,97.0,28.0,-20.0,49.0,109.0,10,156,0,-1
180,86.0,37.0,10.0,75.0,135.0,10,0,124,7.7942051664694
181,1.0,34.0,20.0,77.0,137.0,10,0,164,11.229896359953738
182,103.0,69.0,30.0,33.0,93.0,10,0,72,0
183,98.0,31.0,-10.0,80.0,140.0,10,102,0,-1
184,103.0,34.0,30.0,96.0,156.0,10,0,126,25.638674657449066
185,13.0,48.0,-24.0,405.0,465.0,10,141,0,-1
186,22.0,38.0,20.0,146.0,206.0,10,0,120,8.093030350742481
187,61.0,59.0,-10.0,121.0,181.0,10,130,0,-1
188,94.0,105.0,-20.0,102.0,162.0,10,12,0,-1
189,118.0,131.0,-20.0,149.0,209.0,10,100,0,-1
190,108.0,30.0,18.0,81.0,141.0,10,0,51,7.930042945351523
191,36.0,105.0,-10.0,144.0,204.0,10,176,0,-1
192,133.0,130.0,-20.0,207.0,267.0,10,177,0,-1
193,15.0,18.0,-2.0,385.0,445.0,10,19,0,-1
194,103.0,86.0,-21.0,243.0,303.0,10,41,0,-1
195,107.0,77.0,34.0,37.0,97.0,10,0,154,0
196,99.0,34.0,-19.0,61.0,121.0,10,142,0,-1
197,17.0,43.0,10.0,59.0,119.0,10,0,122,0
198,140.0,36.0,1.0,161.0,221.0,10,0,207,20.28325193035626
199,26.0,105.0,40.0,56.0,116.0,10,0,137,0
200,60.0,23.0,16.0,48.0,108.0,10,0,83,0
201,63.0,57.0,-10.0,14.0,74.0,10,28,0,-1
202,137.0,137.0,-27.0,94.0,154.0,10,53,0,-1
203,80.0,103.0,-15.0,357.0,417.0,10,66,0,-1
204,125.0,108.0,-20.0,132.0,192.0,10,117,0,-1
205,70.0,94.0,-32.0,24.0,84.0,10,54,0,-1
206,56.0,129.0,-21.0,272.0,332.0,10,121,0,-1
207,140.0,36.0,-1.0,161.0,221.0,10,198,0,-1
208,61.0,34.0,-7.0,458.0,518.0,10,39,0,-1
209,67.0,55.0,-10.0,15.0,75.0,10,153,0,-1
210,36.0,124.0,-34.0,219.0,279.0,10,71,0,-1
