nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
117,65.0,0.0,20.0,237.0,477.0,5,0,35,45.79886945350321
118,108.0,30.0,-14.0,323.0,563.0,5,4,0,-1
119,120.0,60.0,-4.0,156.0,396.0,5,125,0,-1
120,92.0,22.0,-12.0,700.0,940.0,5,33,0,-1
121,2.0,106.0,-39.0,1487.0,1727.0,5,88,0,-1
122,117.0,92.0,25.0,1072.0,1312.0,5,0,145,200.5374139387386
123,26.0,130.0,20.0,1010.0,1250.0,5,0,182,231.564203665006
124,85.0,111.0,25.0,952.0,1192.0,5,0,53,729.0780879768175
125,113.0,45.0,4.0,0.0,2476.0,5,0,119,0
126,40.0,113.0,-27.0,0.0,2473.0,5,171,0,-1
127,138.0,105.0,-26.0,1554.0,1794.0,5,58,0,-1
128,116.0,105.0,-41.0,0.0,2468.0,5,167,0,-1
129,110.0,28.0,20.0,0.0,2467.0,5,0,103,0
130,12.0,138.0,14.0,1038.0,1278.0,5,0,109,13.478702722841692
131,66.0,40.0,20.0,30.0,270.0,5,0,147,0
132,140.0,36.0,-4.0,0.0,2448.0,5,100,0,-1
133,50.0,112.0,-10.0,867.0,1107.0,5,115,0,-1
134,23.0,19.0,-19.0,626.0,866.0,5,135,0,-1
135,4.0,71.0,19.0,582.0,822.0,5,0,134,69.18117024996967
136,92.0,138.0,-23.0,0.0,2454.0,5,101,0,-1
137,69.0,6.0,8.0,272.0,512.0,5,0,9,180.50160743755475
138,100.0,99.0,-17.0,1136.0,1376.0,5,75,0,-1
139,116.0,13.0,5.0,173.0,413.0,5,0,93,88.33470878927503
140,112.0,13.0,27.0,0.0,2455.0,5,0,37,0
141,49.0,140.0,-7.0,876.0,1116.0,5,90,0,-1
142,36.0,124.0,34.0,875.0,1115.0,5,0,64,630.3198093545103
143,120.0,47.0,-22.0,100.0,340.0,5,18,0,-1
144,60.0,54.0,3.0,0.0,2507.0,5,0,97,0
145,115.0,82.0,-25.0,1010.0,1250.0,5,122,0,-1
146,139.0,110.0,-23.0,706.0,946.0,5,177,0,-1
147,126.0,23.0,-20.0,0.0,2452.0,5,131,0,-1
148,58.0,80.0,-10.0,1778.0,2018.0,5,198,0,-1
149,30.0,21.0,-32.0,0.0,2462.0,5,181,0,-1
150,64.0,115.0,-20.0,480.0,720.0,5,164,0,-1
151,82.0,100.0,18.0,357.0,597.0,5,0,26,68.87847089400832
152,113.0,35.0,9.0,142.0,382.0,5,0,43,30.97064727332602
153,35.0,90.0,-15.0,1723.0,1963.0,5,110,0,-1
154,58.0,95.0,-27.0,0.0,2498.0,5,6,0,-1
155,117.0,4.0,-1.0,1614.0,1854.0,5,70,0,-1
156,97.0,115.0,25.0,1413.0,1653.0,5,0,50,274.7769417090607
157,56.0,129.0,21.0,0.0,2465.0,5,0,83,0
158,54.0,41.0,-21.0,1065.0,1305.0,5,87,0,-1
159,136.0,123.0,-12.0,1214.0,1454.0,5,38,0,-1
160,129.0,24.0,-15.0,1280.0,1520.0,5,184,0,-1
161,46.0,133.0,-15.0,242.0,482.0,5,45,0,-1
162,58.0,11.0,-13.0,448.0,688.0,5,36,0,-1
163,54.0,78.0,-37.0,2139.0,2379.0,5,67,0,-1
164,65.0,80.0,20.0,11.0,251.0,5,0,150,0
165,28.0,62.0,-20.0,724.0,964.0,5,91,0,-1
166,55.0,127.0,17.0,0.0,2467.0,5,0,174,0
167,137.0,84.0,41.0,358.0,598.0,5,0,128,55.45563393011242
168,79.0,80.0,4.0,0.0,2512.0,5,0,79,0
169,51.0,92.0,-8.0,1731.0,1971.0,5,41,0,-1
170,12.0,84.0,-22.0,735.0,975.0,5,8,0,-1
171,66.0,82.0,27.0,0.0,2513.0,5,0,126,0
172,97.0,12.0,10.0,765.0,1005.0,5,0,82,326.1845390811276
173,67.0,120.0,-20.0,1375.0,1615.0,5,3,0,-1
174,55.0,102.0,-17.0,1198.0,1438.0,5,166,0,-1
175,90.0,14.0,-21.0,1796.0,2036.0,5,96,0,-1
176,20.0,106.0,-14.0,1041.0,1281.0,5,30,0,-1
177,15.0,4.0,23.0,343.0,583.0,5,0,146,56.516211680326165
178,138.0,78.0,43.0,749.0,989.0,5,0,106,253.60980862978056
179,60.0,23.0,-30.0,155.0,395.0,5,34,0,-1
180,29.0,94.0,1.0,0.0,2478.0,5,0,55,0
181,70.0,94.0,32.0,0.0,2501.0,5,0,149,0
182,4.0,44.0,-20.0,1602.0,1842.0,5,123,0,-1
183,66.0,91.0,-21.0,0.0,2504.0,5,32,0,-1
184,119.0,73.0,15.0,408.0,648.0,5,0,160,165.87203458490077
185,135.0,65.0,-27.0,1295.0,1535.0,5,186,0,-1
186,103.0,82.0,27.0,0.0,2490.0,5,0,185,0
187,104.0,139.0,-12.0,1282.0,1522.0,5,77,0,-1
188,15.0,9.0,-18.0,1581.0,1821.0,5,19,0,-1
189,5.0,99.0,-17.0,0.0,2454.0,5,199,0,-1
190,36.0,38.0,5.0,0.0,2479.0,5,0,63,0
191,125.0,68.0,20.0,708.0,948.0,5,0,29,426.5187276414302
192,44.0,36.0,9.0,131.0,371.0,5,0,111,64.57861102693562
193,137.0,127.0,-13.0,0.0,2438.0,5,61,0,-1
194,120.0,102.0,18.0,326.0,566.0,5,0,60,62.926080156117855
195,138.0,24.0,12.0,658.0,898.0,5,0,108,127.79689846534434
196,103.0,86.0,19.0,971.0,1211.0,5,0,7,694.3940876166323
197,137.0,96.0,9.0,167.0,407.0,5,0,46,52.04199596926025
198,8.0,138.0,10.0,1105.0,1345.0,5,0,148,1036.8254944992866
199,81.0,36.0,17.0,190.0,430.0,5,0,189,76.58607066392258
200,116.0,83.0,30.0,658.0,898.0,5,0,49,552.2182762258196
