nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
131,89.0,39.0,23.0,36.0,94.0,5,0,18,0
132,59.0,52.0,20.0,69.0,126.0,5,0,171,1.0255255379174613
133,112.0,71.0,20.0,42.0,162.0,5,0,147,0
134,35.0,99.0,-20.0,165.0,236.0,5,191,0,-1
135,23.0,39.0,-10.0,363.0,371.0,5,46,0,-1
136,84.0,39.0,20.0,78.0,181.0,5,0,79,7.792181813813358
137,19.0,120.0,16.0,259.0,294.0,5,0,123,64.82513276129824
138,20.0,39.0,-30.0,107.0,221.0,5,159,0,-1
139,90.0,104.0,-10.0,121.0,194.0,5,188,0,-1
140,66.0,91.0,16.0,21.0,115.0,5,0,105,0
141,4.0,44.0,-20.0,375.0,487.0,5,181,0,-1
142,78.0,63.0,19.0,10.0,159.0,5,0,180,0
143,92.0,107.0,30.0,43.0,178.0,5,0,173,0
144,37.0,138.0,5.0,190.0,260.0,5,0,75,95.66716579996954
145,120.0,14.0,20.0,248.0,299.0,5,0,126,40.113752019917946
146,33.0,0.0,-10.0,449.0,545.0,5,193,0,-1
147,113.0,71.0,-20.0,43.0,172.0,5,133,0,-1
148,112.0,13.0,-16.0,437.0,554.0,5,200,0,-1
149,41.0,36.0,13.0,44.0,139.0,5,0,25,0
150,64.0,61.0,20.0,142.0,187.0,5,0,202,80.29120250990715
151,121.0,134.0,20.0,81.0,208.0,5,0,201,9.266013045516345
152,103.0,44.0,12.0,42.0,129.0,5,0,91,0
153,67.0,55.0,10.0,15.0,109.0,5,0,93,0
154,86.0,80.0,-27.0,376.0,402.0,5,158,0,-1
155,64.0,132.0,-27.0,62.0,175.0,5,88,0,-1
156,93.0,36.0,20.0,41.0,133.0,5,0,110,0
157,115.0,124.0,-27.0,393.0,460.0,5,53,0,-1
158,103.0,82.0,27.0,307.0,375.0,5,0,154,237.7293881578322
159,18.0,38.0,30.0,74.0,185.0,5,0,138,7.238327518378641
160,122.0,131.0,-30.0,119.0,191.0,5,114,0,-1
161,107.0,63.0,-6.0,102.0,167.0,5,24,0,-1
162,48.0,47.0,19.0,31.0,151.0,5,0,5,0
163,62.0,58.0,20.0,14.0,97.0,5,0,49,0
164,0.0,27.0,30.0,82.0,171.0,5,0,208,20.16579024424502
165,118.0,114.0,10.0,65.0,189.0,5,0,56,1.6228626934334711
166,91.0,95.0,-10.0,100.0,272.0,5,21,0,-1
167,113.0,35.0,9.0,55.0,123.0,5,0,80,0
168,119.0,139.0,20.0,84.0,146.0,5,0,109,10.4023572281243
169,104.0,54.0,13.0,37.0,157.0,5,0,41,0
170,15.0,4.0,-10.0,85.0,198.0,5,6,0,-1
171,59.0,56.0,-20.0,79.0,166.0,5,132,0,-1
172,21.0,44.0,-10.0,55.0,182.0,5,42,0,-1
173,100.0,106.0,-30.0,76.0,156.0,5,143,0,-1
174,47.0,83.0,-20.0,290.0,376.0,5,187,0,-1
175,34.0,72.0,-20.0,492.0,588.0,5,127,0,-1
176,32.0,106.0,10.0,92.0,207.0,5,0,71,24.48826433443991
177,109.0,131.0,-10.0,72.0,145.0,5,59,0,-1
178,89.0,24.0,15.0,264.0,369.0,5,0,205,190.77229714026564
179,97.0,28.0,20.0,49.0,161.0,5,0,44,0
180,86.0,37.0,-19.0,64.0,146.0,5,142,0,-1
181,1.0,34.0,20.0,77.0,241.0,5,0,141,16.271349781602623
182,103.0,69.0,30.0,33.0,92.0,5,0,61,0
183,98.0,31.0,-20.0,73.0,148.0,5,43,0,-1
184,103.0,34.0,-9.0,85.0,168.0,5,196,0,-1
185,13.0,48.0,-20.0,376.0,494.0,5,20,0,-1
186,22.0,38.0,-20.0,112.0,240.0,5,62,0,-1
187,61.0,59.0,20.0,106.0,195.0,5,0,174,25.94111472490625
188,94.0,105.0,10.0,93.0,171.0,5,0,139,22.621730517486906
189,118.0,131.0,20.0,121.0,238.0,5,0,125,43.61355610719556
190,108.0,30.0,18.0,67.0,154.0,5,0,203,5.2909321576979345
191,36.0,105.0,20.0,113.0,236.0,5,0,134,17.656955386610722
192,133.0,130.0,13.0,208.0,267.0,5,0,33,130.56479776638315
193,15.0,18.0,10.0,361.0,469.0,5,0,146,39.643374298022174
194,103.0,86.0,-9.0,231.0,315.0,5,31,0,-1
195,107.0,77.0,34.0,37.0,110.0,5,0,98,0
196,99.0,34.0,9.0,46.0,142.0,5,0,184,0
197,17.0,43.0,10.0,59.0,133.0,5,0,77,0
198,140.0,36.0,1.0,172.0,209.0,5,0,70,33.07182834400665
199,26.0,105.0,-10.0,56.0,164.0,5,84,0,-1
200,60.0,23.0,16.0,48.0,90.0,5,0,148,0
201,121.0,134.0,-20.0,81.0,208.0,5,151,0,-1
202,64.0,61.0,-20.0,142.0,187.0,5,150,0,-1
203,108.0,30.0,-18.0,67.0,154.0,5,190,0,-1
204,17.0,37.0,-30.0,95.0,141.0,5,26,0,-1
205,89.0,24.0,-15.0,264.0,369.0,5,178,0,-1
206,18.0,104.0,-18.0,314.0,390.0,5,13,0,-1
207,50.0,106.0,-25.0,291.0,380.0,5,17,0,-1
208,0.0,27.0,-30.0,82.0,171.0,5,164,0,-1
209,66.0,82.0,-27.0,459.0,572.0,5,67,0,-1
210,36.0,38.0,-5.0,441.0,465.0,5,120,0,-1
211,88.0,29.0,-33.0,472.0,580.0,5,36,0,-1
212,36.0,54.0,-15.0,306.0,467.0,5,96,0,-1
