nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
140,44.0,60.666666666666664,16.0,21.0,280.0,10,0,166,0
141,2.6666666666666665,29.333333333333332,-10.0,1392.0,2053.0,10,138,0,-1
142,52.0,42.0,19.0,10.0,442.0,10,0,95,0
143,61.333333333333336,71.33333333333333,30.0,120.0,665.0,10,0,139,4.345958700270964
144,24.666666666666668,92.0,5.0,725.0,1072.0,10,0,97,41.04910597625194
145,80.0,9.333333333333334,20.0,942.0,1247.0,10,0,126,277.4307747550078
146,22.0,0.0,-13.0,1885.0,2095.0,10,34,0,-1
147,75.33333333333333,47.333333333333336,10.0,43.0,621.0,10,0,16,0
148,74.66666666666667,8.666666666666666,-10.0,2029.0,2290.0,10,77,0,-1
149,27.333333333333332,24.0,-10.0,167.0,364.0,10,78,0,-1
150,42.666666666666664,40.666666666666664,20.0,442.0,871.0,10,0,134,1.476996980069804
151,80.66666666666667,89.33333333333333,20.0,181.0,952.0,10,0,74,101.96463127903237
152,68.66666666666667,29.333333333333332,12.0,42.0,316.0,10,0,131,0
153,44.666666666666664,36.666666666666664,10.0,15.0,398.0,10,0,197,0
154,57.333333333333336,53.333333333333336,-12.0,1379.0,1736.0,10,52,0,-1
155,42.666666666666664,88.0,8.0,62.0,611.0,10,0,8,1.7682938701894904
156,62.0,24.0,-6.0,69.0,347.0,10,24,0,-1
157,76.66666666666667,82.66666666666667,11.0,1570.0,1838.0,10,0,82,756.1722247959008
158,68.66666666666667,54.666666666666664,-43.0,992.0,1738.0,10,106,0,-1
159,12.0,25.333333333333332,-30.0,396.0,643.0,10,164,0,-1
160,81.33333333333333,87.33333333333333,20.0,408.0,832.0,10,0,53,218.21622843191543
161,71.33333333333333,42.0,30.0,422.0,652.0,10,0,17,113.86782372925516
162,32.0,31.333333333333332,19.0,31.0,243.0,10,0,35,0
163,41.333333333333336,38.666666666666664,20.0,54.0,276.0,10,0,63,0
164,0.0,18.0,30.0,266.0,583.0,10,0,159,112.35244456917742
165,78.66666666666667,76.0,10.0,190.0,330.0,10,0,70,10.61726446085328
166,60.666666666666664,63.333333333333336,-16.0,516.0,975.0,10,140,0,-1
167,75.33333333333333,23.333333333333332,9.0,82.0,442.0,10,0,111,9.830912503025655
168,79.33333333333333,92.66666666666667,20.0,186.0,659.0,10,0,109,40.537276910799086
169,69.33333333333333,36.0,13.0,70.0,471.0,10,0,179,7.905333354077369
170,10.0,2.6666666666666665,23.0,342.0,584.0,10,0,26,107.56766308729063
171,39.333333333333336,37.333333333333336,-20.0,478.0,505.0,10,40,0,-1
172,14.0,29.333333333333332,20.0,55.0,778.0,10,0,186,0
173,66.66666666666667,70.66666666666667,-10.0,306.0,624.0,10,188,0,-1
174,31.333333333333332,55.333333333333336,-34.0,1002.0,1659.0,10,71,0,-1
175,22.666666666666668,48.0,-21.0,2118.0,2391.0,10,75,0,-1
176,21.333333333333332,70.66666666666667,-10.0,336.0,857.0,10,58,0,-1
177,72.66666666666667,87.33333333333333,-34.0,121.0,458.0,10,195,0,-1
178,59.333333333333336,16.0,-18.0,1016.0,1513.0,10,110,0,-1
179,64.66666666666667,18.666666666666668,-13.0,153.0,327.0,10,169,0,-1
180,57.333333333333336,24.666666666666668,10.0,305.0,531.0,10,0,136,46.43495537223644
181,0.6666666666666666,22.666666666666668,-20.0,152.0,470.0,10,62,0,-1
182,68.66666666666667,46.0,30.0,33.0,506.0,10,0,98,0
183,65.33333333333333,20.666666666666668,20.0,209.0,674.0,10,0,15,88.39971004600424
184,68.66666666666667,22.666666666666668,30.0,328.0,682.0,10,0,196,32.22474939653173
185,8.666666666666666,32.0,15.0,1633.0,1851.0,10,0,36,789.882218196407
186,14.666666666666666,25.333333333333332,-20.0,629.0,783.0,10,172,0,-1
187,40.666666666666664,39.333333333333336,20.0,283.0,921.0,10,0,113,59.745755788139654
188,62.666666666666664,70.0,10.0,286.0,773.0,10,0,173,169.28224831355502
189,78.66666666666667,87.33333333333333,20.0,464.0,972.0,10,0,60,263.12901327976346
190,72.0,20.0,-40.0,278.0,607.0,10,68,0,-1
191,24.0,70.0,-20.0,558.0,836.0,10,57,0,-1
192,88.66666666666667,86.66666666666667,13.0,675.0,1223.0,10,0,101,38.582954460516305
193,10.0,12.0,-20.0,1338.0,1983.0,10,93,0,-1
194,68.66666666666667,57.333333333333336,-21.0,950.0,1231.0,10,41,0,-1
195,71.33333333333333,51.333333333333336,34.0,37.0,401.0,10,0,177,0
196,66.0,22.666666666666668,-30.0,311.0,415.0,10,184,0,-1
197,11.333333333333334,28.666666666666668,-10.0,102.0,553.0,10,153,0,-1
198,93.33333333333333,24.0,-10.0,571.0,954.0,10,3,0,-1
199,17.333333333333332,70.0,40.0,86.0,453.0,10,0,112,23.065541280802048
200,40.0,15.333333333333334,-10.0,48.0,519.0,10,7,0,-1
201,84.0,15.333333333333334,-13.0,893.0,1335.0,10,91,0,-1
202,38.666666666666664,63.333333333333336,-35.0,1764.0,2236.0,10,30,0,-1
