nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
183,98.0,31.0,20.0,209.0,674.0,5,0,15,88.39971004600424
184,103.0,34.0,30.0,328.0,682.0,5,0,196,32.22474939653173
185,13.0,48.0,15.0,1633.0,1851.0,5,0,36,789.882218196407
186,22.0,38.0,-20.0,629.0,783.0,5,172,0,-1
187,61.0,59.0,20.0,283.0,921.0,5,0,113,59.745755788139654
188,94.0,105.0,10.0,286.0,773.0,5,0,173,169.28224831355502
189,118.0,131.0,20.0,464.0,972.0,5,0,60,263.12901327976346
190,108.0,30.0,-40.0,278.0,607.0,5,68,0,-1
191,36.0,105.0,-20.0,558.0,836.0,5,57,0,-1
192,133.0,130.0,13.0,675.0,1223.0,5,0,101,38.582954460516305
193,15.0,18.0,-20.0,1338.0,1983.0,5,93,0,-1
194,103.0,86.0,-21.0,950.0,1231.0,5,41,0,-1
195,107.0,77.0,34.0,37.0,401.0,5,0,177,0
196,99.0,34.0,-30.0,311.0,415.0,5,184,0,-1
197,17.0,43.0,-10.0,102.0,553.0,5,153,0,-1
198,140.0,36.0,-10.0,571.0,954.0,5,3,0,-1
199,26.0,105.0,40.0,86.0,453.0,5,0,112,23.065541280802048
200,60.0,23.0,-10.0,48.0,519.0,5,7,0,-1
201,126.0,23.0,-13.0,893.0,1335.0,5,91,0,-1
202,58.0,95.0,-35.0,1764.0,2236.0,5,30,0,-1
