nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
117,7.0,115.0,-10.0,801.0,872.0,10,161,0,-1
118,21.0,44.0,20.0,115.0,180.0,10,0,106,6.07624110454596
119,28.0,74.0,20.0,188.0,260.0,10,0,188,51.84455850200959
120,86.0,102.0,10.0,93.0,159.0,10,0,97,13.37732823400235
121,19.0,37.0,-10.0,665.0,738.0,10,101,0,-1
122,84.0,36.0,10.0,568.0,626.0,10,0,139,163.08983894195418
123,118.0,108.0,-10.0,972.0,1008.0,10,170,0,-1
124,132.0,24.0,10.0,0.0,1184.0,10,0,141,0
125,6.0,25.0,10.0,516.0,574.0,10,0,209,336.18793462399367
126,28.0,78.0,-20.0,479.0,529.0,10,35,0,-1
127,2.0,132.0,-40.0,526.0,584.0,10,8,0,-1
128,22.0,22.0,10.0,494.0,550.0,10,0,34,47.6464547991253
129,88.0,35.0,-20.0,285.0,358.0,10,116,0,-1
130,94.0,104.0,-20.0,754.0,813.0,10,192,0,-1
131,74.0,96.0,30.0,80.0,153.0,10,0,99,12.126162660901702
132,0.0,117.0,30.0,515.0,585.0,10,0,202,319.96396089258315
133,99.0,96.0,-20.0,0.0,1223.0,10,79,0,-1
134,119.0,114.0,20.0,128.0,185.0,10,0,42,43.16546995949124
135,28.0,107.0,-10.0,0.0,1206.0,10,98,0,-1
136,133.0,12.0,-10.0,797.0,874.0,10,51,0,-1
137,35.0,102.0,-20.0,0.0,1214.0,10,49,0,-1
138,36.0,105.0,-10.0,776.0,852.0,10,199,0,-1
139,84.0,39.0,-10.0,659.0,720.0,10,122,0,-1
140,34.0,138.0,-10.0,704.0,749.0,10,38,0,-1
141,136.0,29.0,-10.0,406.0,482.0,10,124,0,-1
142,33.0,133.0,20.0,890.0,941.0,10,0,56,796.0880691417192
143,16.0,39.0,20.0,314.0,358.0,10,0,208,26.23773139162521
144,32.0,77.0,20.0,0.0,1223.0,10,0,53,0
145,122.0,131.0,20.0,608.0,661.0,10,0,92,15.996248697204464
146,77.0,100.0,20.0,356.0,429.0,10,0,28,158.33538905841687
147,96.0,26.0,-20.0,0.0,1210.0,10,66,0,-1
148,127.0,29.0,20.0,70.0,141.0,10,0,197,4.042436179392588
149,91.0,95.0,-10.0,1036.0,1097.0,10,14,0,-1
150,42.0,136.0,10.0,310.0,381.0,10,0,22,131.04596509843955
151,36.0,132.0,-10.0,509.0,571.0,10,114,0,-1
152,103.0,106.0,30.0,296.0,347.0,10,0,153,86.16357098616231
153,107.0,105.0,-30.0,472.0,539.0,10,152,0,-1
154,96.0,74.0,10.0,351.0,437.0,10,0,24,55.4549722475598
155,63.0,57.0,10.0,0.0,1247.0,10,0,78,0
156,122.0,113.0,20.0,307.0,374.0,10,0,87,127.98300400642006
157,14.0,131.0,-20.0,712.0,784.0,10,186,0,-1
158,30.0,31.0,-10.0,960.0,1016.0,10,57,0,-1
159,40.0,132.0,20.0,137.0,182.0,10,0,16,64.89381842673286
160,99.0,26.0,40.0,287.0,363.0,10,0,47,84.72002195406827
161,10.0,118.0,10.0,76.0,144.0,10,0,117,3.5658210882396837
162,102.0,60.0,-20.0,840.0,900.0,10,41,0,-1
163,120.0,136.0,-20.0,0.0,1179.0,10,182,0,-1
164,97.0,29.0,30.0,49.0,119.0,10,0,70,0
165,19.0,39.0,-10.0,764.0,823.0,10,166,0,-1
166,27.0,77.0,10.0,0.0,1218.0,10,0,165,0
167,30.0,24.0,-10.0,673.0,748.0,10,83,0,-1
168,126.0,112.0,-20.0,507.0,543.0,10,112,0,-1
169,105.0,110.0,20.0,567.0,634.0,10,0,105,112.24799827043552
170,118.0,114.0,10.0,65.0,126.0,10,0,123,0.5000703046077759
171,135.0,6.0,30.0,0.0,1170.0,10,0,65,0
172,111.0,66.0,-10.0,0.0,1220.0,10,80,0,-1
173,95.0,77.0,10.0,278.0,325.0,10,0,179,14.420582741496128
174,139.0,10.0,30.0,723.0,756.0,10,0,189,43.4960269601807
175,61.0,54.0,10.0,0.0,1243.0,10,0,107,0
176,16.0,38.0,20.0,387.0,466.0,10,0,108,53.013325251788466
177,16.0,138.0,10.0,86.0,142.0,10,0,183,14.551742551409648
178,91.0,78.0,10.0,88.0,141.0,10,0,27,21.656755244572857
179,91.0,71.0,-10.0,0.0,1240.0,10,173,0,-1
180,0.0,27.0,30.0,241.0,292.0,10,0,191,82.61013132637106
181,6.0,113.0,-30.0,0.0,1184.0,10,54,0,-1
182,119.0,139.0,20.0,234.0,298.0,10,0,163,26.686184747526156
183,35.0,99.0,-10.0,976.0,1025.0,10,177,0,-1
184,31.0,112.0,20.0,401.0,481.0,10,0,37,68.06228446295898
185,5.0,119.0,20.0,0.0,1180.0,10,0,7,0
186,3.0,135.0,20.0,433.0,491.0,10,0,157,197.03131526359383
187,30.0,136.0,10.0,792.0,850.0,10,0,210,255.79029377952753
188,20.0,39.0,-20.0,855.0,913.0,10,119,0,-1
189,131.0,11.0,-30.0,895.0,960.0,10,174,0,-1
190,28.0,33.0,20.0,55.0,128.0,10,0,84,0
191,4.0,23.0,-30.0,0.0,1180.0,10,180,0,-1
192,87.0,108.0,20.0,275.0,350.0,10,0,130,161.46965450412566
193,21.0,26.0,20.0,311.0,365.0,10,0,46,232.7301636506526
194,121.0,134.0,20.0,517.0,567.0,10,0,52,13.231314905320966
195,119.0,130.0,-30.0,692.0,765.0,10,75,0,-1
196,91.0,108.0,-10.0,0.0,1218.0,10,198,0,-1
197,130.0,27.0,-20.0,229.0,280.0,10,148,0,-1
198,101.0,107.0,10.0,1038.0,1090.0,10,0,196,875.9860828035789
199,34.0,108.0,10.0,506.0,566.0,10,0,138,175.08567965411936
200,131.0,31.0,20.0,0.0,1189.0,10,0,203,0
201,98.0,31.0,-20.0,0.0,1213.0,10,91,0,-1
202,0.0,117.0,-30.0,515.0,585.0,10,132,0,-1
203,131.0,31.0,-20.0,0.0,1189.0,10,200,0,-1
204,61.0,48.0,-20.0,448.0,517.0,10,43,0,-1
205,33.0,78.0,-20.0,750.0,809.0,10,1,0,-1
206,80.0,97.0,-10.0,0.0,1233.0,10,68,0,-1
207,94.0,72.0,-20.0,647.0,703.0,10,100,0,-1
208,16.0,39.0,-20.0,314.0,358.0,10,143,0,-1
209,6.0,25.0,-10.0,516.0,574.0,10,125,0,-1
210,30.0,136.0,-10.0,792.0,850.0,10,187,0,-1
