nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
77,10.0,111.0,21.0,465.0,551.0,5,0,198,303.48142441962483
78,138.0,105.0,-19.0,399.0,437.0,5,187,0,-1
79,113.0,45.0,-5.0,264.0,364.0,5,117,0,-1
80,92.0,22.0,18.0,178.0,231.0,5,0,182,1.0191178226115465
81,85.0,75.0,37.0,15.0,85.0,5,0,138,0
82,10.0,86.0,14.0,375.0,477.0,5,0,74,73.11523841388876
83,51.0,92.0,-18.0,422.0,503.0,5,142,0,-1
84,46.0,112.0,-15.0,283.0,318.0,5,152,0,-1
85,12.0,48.0,4.0,62.0,159.0,5,0,12,0.5343693182279312
86,137.0,7.0,40.0,156.0,186.0,5,0,209,17.645179670795866
87,79.0,80.0,4.0,13.0,56.0,5,0,92,0
88,69.0,116.0,26.0,339.0,379.0,5,0,204,124.6345050110258
89,28.0,62.0,23.0,182.0,241.0,5,0,65,23.614821343070922
90,50.0,106.0,25.0,314.0,356.0,5,0,128,236.89079647910995
91,83.0,38.0,-29.0,478.0,505.0,5,109,0,-1
92,120.0,102.0,-4.0,76.0,148.0,5,87,0,-1
93,65.0,0.0,-16.0,70.0,135.0,5,147,0,-1
94,4.0,71.0,-14.0,131.0,219.0,5,106,0,-1
95,19.0,120.0,-31.0,236.0,317.0,5,57,0,-1
96,18.0,70.0,-32.0,378.0,433.0,5,54,0,-1
97,58.0,80.0,-24.0,441.0,509.0,5,58,0,-1
98,49.0,140.0,3.0,224.0,275.0,5,0,62,39.23259714438674
99,69.0,115.0,20.0,214.0,246.0,5,0,59,119.92579114009678
100,36.0,124.0,34.0,237.0,261.0,5,0,6,4.370289344892386
101,84.0,88.0,-30.0,329.0,414.0,5,113,0,-1
102,17.0,138.0,-18.0,409.0,487.0,5,38,0,-1
103,103.0,82.0,-17.0,307.0,376.0,5,69,0,-1
104,38.0,122.0,13.0,212.0,287.0,5,0,177,27.88897649260145
105,70.0,83.0,-26.0,479.0,521.0,5,118,0,-1
106,29.0,60.0,14.0,42.0,126.0,5,0,94,0
107,61.0,34.0,-20.0,449.0,527.0,5,190,0,-1
108,54.0,78.0,-5.0,533.0,597.0,5,174,0,-1
109,83.0,12.0,29.0,226.0,264.0,5,0,91,89.04680831274074
110,34.0,72.0,-9.0,542.0,586.0,5,135,0,-1
111,80.0,103.0,-18.0,361.0,414.0,5,53,0,-1
112,78.0,111.0,22.0,41.0,118.0,5,0,121,0
113,116.0,83.0,30.0,157.0,231.0,5,0,101,41.60314396316215
114,29.0,94.0,-11.0,266.0,318.0,5,19,0,-1
115,137.0,137.0,27.0,94.0,150.0,5,0,122,14.811492409478038
116,110.0,28.0,-13.0,291.0,349.0,5,25,0,-1
117,116.0,13.0,5.0,73.0,147.0,5,0,79,1.6302521793800753
118,59.0,115.0,26.0,289.0,368.0,5,0,105,39.1573159267572
119,71.0,70.0,9.0,472.0,518.0,5,0,203,378.62679567711064
120,120.0,60.0,18.0,50.0,136.0,5,0,75,0
121,85.0,111.0,-22.0,230.0,306.0,5,112,0,-1
122,121.0,123.0,-27.0,239.0,306.0,5,115,0,-1
123,137.0,84.0,-10.0,91.0,147.0,5,26,0,-1
124,103.0,86.0,-17.0,236.0,309.0,5,134,0,-1
125,30.0,57.0,-30.0,219.0,272.0,5,46,0,-1
126,139.0,72.0,-43.0,333.0,371.0,5,21,0,-1
127,2.0,106.0,-18.0,365.0,438.0,5,23,0,-1
128,64.0,138.0,-25.0,410.0,500.0,5,90,0,-1
129,23.0,39.0,-9.0,335.0,398.0,5,188,0,-1
130,126.0,23.0,-13.0,260.0,297.0,5,50,0,-1
131,138.0,24.0,-18.0,164.0,226.0,5,158,0,-1
132,78.0,63.0,19.0,10.0,41.0,5,0,67,0
133,98.0,4.0,20.0,165.0,220.0,5,0,9,69.96473115405415
134,103.0,77.0,17.0,282.0,329.0,5,0,124,3.136184018953288
135,58.0,11.0,9.0,110.0,175.0,5,0,110,26.634707669872633
136,26.0,130.0,-32.0,266.0,300.0,5,73,0,-1
137,104.0,32.0,-17.0,120.0,179.0,5,41,0,-1
138,55.0,102.0,-37.0,285.0,374.0,5,81,0,-1
139,137.0,101.0,12.0,156.0,212.0,5,0,146,84.9922129815322
140,65.0,80.0,20.0,11.0,66.0,5,0,164,0
141,26.0,50.0,7.0,359.0,445.0,5,0,70,123.36850168325847
142,56.0,139.0,18.0,287.0,362.0,5,0,83,102.90142779567101
143,119.0,73.0,15.0,101.0,164.0,5,0,31,35.05918415268196
144,9.0,19.0,10.0,368.0,408.0,5,0,179,187.88033453999944
145,82.0,103.0,15.0,35.0,65.0,5,0,16,0
146,107.0,102.0,-12.0,196.0,272.0,5,139,0,-1
147,60.0,23.0,16.0,48.0,116.0,5,0,93,0
148,123.0,84.0,-13.0,386.0,476.0,5,171,0,-1
149,79.0,72.0,22.0,9.0,51.0,5,0,52,0
150,99.0,34.0,9.0,65.0,117.0,5,0,36,4.883498129892147
151,27.0,46.0,-16.0,196.0,252.0,5,193,0,-1
152,64.0,115.0,15.0,114.0,186.0,5,0,84,38.13524130937737
153,32.0,6.0,-12.0,97.0,123.0,5,184,0,-1
154,86.0,80.0,-3.0,362.0,416.0,5,156,0,-1
155,81.0,57.0,8.0,17.0,40.0,5,0,5,0
156,135.0,65.0,3.0,325.0,382.0,5,0,154,11.971793686655358
157,66.0,40.0,20.0,30.0,82.0,5,0,199,0
158,120.0,47.0,18.0,55.0,113.0,5,0,131,0
159,37.0,125.0,-21.0,339.0,377.0,5,194,0,-1
160,120.0,14.0,20.0,245.0,303.0,5,0,180,168.57059056214237
161,114.0,109.0,16.0,75.0,110.0,5,0,48,6.2761040036103335
162,137.0,127.0,28.0,190.0,231.0,5,0,170,75.04965001664569
163,37.0,138.0,5.0,193.0,256.0,5,0,45,118.86448462652358
164,36.0,54.0,-20.0,364.0,410.0,5,140,0,-1
165,109.0,78.0,-9.0,206.0,300.0,5,168,0,-1
166,34.0,20.0,15.0,145.0,186.0,5,0,43,39.17062929429186
167,39.0,13.0,-20.0,369.0,413.0,5,72,0,-1
168,137.0,96.0,9.0,71.0,100.0,5,0,165,1.974845435128962
169,110.0,99.0,21.0,288.0,348.0,5,0,181,96.91480025825885
170,136.0,123.0,-28.0,311.0,357.0,5,162,0,-1
171,133.0,130.0,13.0,217.0,258.0,5,0,148,59.91538077947996
172,120.0,52.0,20.0,350.0,429.0,5,0,197,211.95028876266778
173,33.0,117.0,20.0,79.0,138.0,5,0,39,15.973938904854148
174,37.0,79.0,5.0,421.0,466.0,5,0,108,4.09094669340703
175,60.0,54.0,-23.0,233.0,275.0,5,71,0,-1
176,125.0,68.0,20.0,178.0,236.0,5,0,207,58.388185822782695
177,13.0,129.0,-13.0,345.0,387.0,5,104,0,-1
178,20.0,106.0,24.0,266.0,315.0,5,0,37,55.05701009153755
179,15.0,9.0,-10.0,394.0,457.0,5,144,0,-1
180,106.0,10.0,-20.0,288.0,340.0,5,160,0,-1
181,100.0,99.0,-21.0,291.0,337.0,5,169,0,-1
182,89.0,24.0,-18.0,280.0,353.0,5,80,0,-1
183,67.0,120.0,-9.0,347.0,400.0,5,60,0,-1
184,42.0,29.0,12.0,49.0,111.0,5,0,153,0
185,117.0,92.0,25.0,262.0,333.0,5,0,192,134.47254484941766
186,15.0,18.0,10.0,396.0,435.0,5,0,201,280.743335433773
187,139.0,110.0,19.0,166.0,247.0,5,0,78,57.70700992286881
188,44.0,36.0,9.0,42.0,103.0,5,0,129,0
189,8.0,138.0,10.0,275.0,337.0,5,0,202,161.52634530549597
190,33.0,0.0,20.0,463.0,532.0,5,0,107,210.0970655898197
191,4.0,44.0,-12.0,414.0,447.0,5,33,0,-1
192,97.0,115.0,-25.0,367.0,400.0,5,185,0,-1
193,23.0,19.0,16.0,175.0,198.0,5,0,151,92.53338458147212
194,56.0,129.0,21.0,289.0,315.0,5,0,159,220.9215272610876
195,105.0,2.0,-10.0,208.0,269.0,5,64,0,-1
196,66.0,91.0,16.0,21.0,78.0,5,0,13,0
197,93.0,61.0,-20.0,506.0,567.0,5,172,0,-1
198,27.0,104.0,-21.0,480.0,554.0,5,77,0,-1
199,69.0,6.0,-20.0,73.0,122.0,5,157,0,-1
200,95.0,135.0,27.0,376.0,456.0,5,0,210,100.8046621609823
201,15.0,18.0,-10.0,396.0,435.0,5,186,0,-1
202,8.0,138.0,-10.0,275.0,337.0,5,189,0,-1
203,71.0,70.0,-9.0,472.0,518.0,5,119,0,-1
204,69.0,116.0,-26.0,339.0,379.0,5,88,0,-1
205,112.0,13.0,-27.0,481.0,554.0,5,61,0,-1
206,66.0,82.0,-27.0,497.0,534.0,5,24,0,-1
207,125.0,68.0,-20.0,178.0,236.0,5,176,0,-1
208,113.0,32.0,-36.0,130.0,189.0,5,68,0,-1
209,137.0,7.0,-40.0,156.0,186.0,5,86,0,-1
210,95.0,135.0,-27.0,376.0,456.0,5,200,0,-1
