nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
73,87.0,39.0,20.0,35.0,395.0,5,0,13,0
74,90.0,101.0,-20.0,790.0,1150.0,5,30,0,-1
75,119.0,136.0,-20.0,179.0,539.0,5,182,0,-1
76,78.0,92.0,-20.0,402.0,762.0,5,19,0,-1
77,110.0,66.0,-10.0,500.0,860.0,5,25,0,-1
78,62.0,58.0,20.0,21.0,381.0,5,0,126,0
79,127.0,112.0,-20.0,436.0,796.0,5,156,0,-1
80,113.0,71.0,-20.0,133.0,493.0,5,85,0,-1
81,34.0,104.0,-20.0,542.0,902.0,5,102,0,-1
82,2.0,28.0,10.0,79.0,439.0,5,0,84,1.2991295698560283
83,17.0,43.0,10.0,62.0,422.0,5,0,17,0.31159340881500786
84,1.0,24.0,-10.0,179.0,539.0,5,82,0,-1
85,112.0,71.0,20.0,42.0,402.0,5,0,80,0
86,135.0,0.0,10.0,188.0,548.0,5,0,174,28.288064852416156
87,125.0,108.0,-10.0,622.0,982.0,5,170,0,-1
88,8.0,138.0,-10.0,95.0,455.0,5,161,0,-1
89,103.0,111.0,20.0,513.0,873.0,5,0,205,106.64871111728934
90,57.0,53.0,-20.0,489.0,849.0,5,43,0,-1
91,98.0,31.0,-40.0,330.0,690.0,5,160,0,-1
92,116.0,132.0,-20.0,732.0,1092.0,5,195,0,-1
93,28.0,99.0,10.0,51.0,411.0,5,0,54,0
94,137.0,3.0,20.0,372.0,732.0,5,0,136,216.19027633322654
95,29.0,28.0,-10.0,715.0,1075.0,5,113,0,-1
96,94.0,105.0,-30.0,512.0,872.0,5,97,0,-1
97,92.0,107.0,30.0,318.0,678.0,5,0,96,56.2841830530945
98,10.0,134.0,-40.0,473.0,833.0,5,8,0,-1
99,34.0,79.0,10.0,691.0,1051.0,5,0,209,148.5711465250182
100,94.0,72.0,20.0,495.0,855.0,5,0,109,85.86389406661961
101,35.0,76.0,10.0,35.0,395.0,5,0,1,0
102,76.0,99.0,20.0,121.0,481.0,5,0,81,58.474179282167235
103,127.0,28.0,30.0,70.0,430.0,5,0,124,3.667802195520107
104,8.0,119.0,-40.0,79.0,439.0,5,55,0,-1
105,102.0,110.0,10.0,604.0,964.0,5,0,59,161.9075537372912
106,24.0,24.0,-20.0,435.0,795.0,5,5,0,-1
107,64.0,61.0,-10.0,864.0,1224.0,5,188,0,-1
108,22.0,38.0,-20.0,796.0,1156.0,5,118,0,-1
109,88.0,72.0,-20.0,772.0,1132.0,5,100,0,-1
110,107.0,63.0,-20.0,594.0,954.0,5,172,0,-1
111,33.0,131.0,-10.0,828.0,1188.0,5,187,0,-1
112,123.0,112.0,20.0,252.0,612.0,5,0,42,13.171121453567238
113,67.0,55.0,10.0,15.0,375.0,5,0,95,0
114,39.0,128.0,10.0,65.0,425.0,5,0,159,1.1609802314883744
115,136.0,0.0,30.0,279.0,639.0,5,0,51,167.0810870267454
116,93.0,36.0,20.0,41.0,401.0,5,0,2,0
117,7.0,115.0,10.0,656.0,1016.0,5,0,210,85.63390100470622
118,21.0,44.0,20.0,55.0,415.0,5,0,108,0
119,28.0,74.0,20.0,44.0,404.0,5,0,9,0
120,86.0,102.0,10.0,35.0,395.0,5,0,68,0
121,19.0,37.0,-20.0,521.0,881.0,5,176,0,-1
122,84.0,36.0,10.0,417.0,777.0,5,0,39,282.48826535282393
123,118.0,108.0,-10.0,810.0,1170.0,5,168,0,-1
124,132.0,24.0,-30.0,168.0,528.0,5,103,0,-1
125,6.0,25.0,10.0,365.0,725.0,5,0,72,176.48386812759375
126,28.0,78.0,-20.0,324.0,684.0,5,78,0,-1
127,2.0,132.0,10.0,375.0,735.0,5,0,157,90.90543384091467
128,22.0,22.0,10.0,342.0,702.0,5,0,158,89.92369560549984
129,88.0,35.0,20.0,141.0,501.0,5,0,11,47.96968027359422
130,94.0,104.0,10.0,603.0,963.0,5,0,149,401.7475414092994
131,74.0,96.0,30.0,26.0,386.0,5,0,178,0
132,0.0,117.0,30.0,370.0,730.0,5,0,7,157.9642288797563
133,99.0,96.0,10.0,38.0,398.0,5,0,52,0
134,119.0,114.0,20.0,65.0,425.0,5,0,50,3.2489542835421537
135,28.0,107.0,-20.0,60.0,420.0,5,44,0,-1
136,133.0,12.0,-20.0,656.0,1016.0,5,94,0,-1
137,35.0,102.0,-10.0,727.0,1087.0,5,199,0,-1
138,36.0,105.0,-10.0,634.0,994.0,5,37,0,-1
139,84.0,39.0,-10.0,510.0,870.0,5,6,0,-1
140,34.0,138.0,20.0,547.0,907.0,5,0,63,260.8129143044053
141,136.0,29.0,10.0,264.0,624.0,5,0,200,14.529382072945811
142,33.0,133.0,20.0,736.0,1096.0,5,0,56,118.98628316186785
143,16.0,39.0,-10.0,156.0,516.0,5,175,0,-1
144,32.0,77.0,20.0,38.0,398.0,5,0,71,0
145,122.0,131.0,-20.0,455.0,815.0,5,194,0,-1
146,77.0,100.0,20.0,213.0,573.0,5,0,58,95.34168874520108
147,96.0,26.0,10.0,52.0,412.0,5,0,65,0
148,127.0,29.0,20.0,70.0,430.0,5,0,162,0.2899486998162648
149,91.0,95.0,-10.0,869.0,1229.0,5,130,0,-1
150,42.0,136.0,10.0,166.0,526.0,5,0,22,38.19715911109772
151,36.0,132.0,10.0,360.0,720.0,5,0,208,215.6577535526423
152,103.0,106.0,30.0,141.0,501.0,5,0,153,56.153197698466805
153,107.0,105.0,-30.0,325.0,685.0,5,152,0,-1
154,96.0,74.0,-30.0,214.0,574.0,5,27,0,-1
155,63.0,57.0,10.0,14.0,374.0,5,0,33,0
156,122.0,113.0,20.0,160.0,520.0,5,0,79,69.62482562693096
157,14.0,131.0,-10.0,568.0,928.0,5,127,0,-1
158,30.0,31.0,-10.0,808.0,1168.0,5,128,0,-1
159,40.0,132.0,-10.0,68.0,428.0,5,114,0,-1
160,99.0,26.0,40.0,145.0,505.0,5,0,91,52.129274181124266
161,10.0,118.0,10.0,76.0,436.0,5,0,88,7.778593548122323
162,102.0,60.0,-20.0,690.0,1050.0,5,148,0,-1
163,120.0,136.0,10.0,270.0,630.0,5,0,198,43.78464730247382
164,97.0,29.0,30.0,49.0,409.0,5,0,66,0
165,19.0,39.0,-30.0,613.0,973.0,5,180,0,-1
166,27.0,77.0,10.0,137.0,497.0,5,0,35,49.020105612042265
167,30.0,24.0,-20.0,531.0,891.0,5,10,0,-1
168,126.0,112.0,10.0,345.0,705.0,5,0,123,35.26684859819413
169,105.0,110.0,-20.0,421.0,781.0,5,26,0,-1
170,118.0,114.0,10.0,65.0,425.0,5,0,87,2.825736693015674
171,135.0,6.0,-10.0,91.0,451.0,5,32,0,-1
172,111.0,66.0,20.0,409.0,769.0,5,0,110,34.11430090454951
173,95.0,77.0,-20.0,121.0,481.0,5,62,0,-1
174,139.0,10.0,-10.0,559.0,919.0,5,86,0,-1
175,61.0,54.0,10.0,115.0,475.0,5,0,143,30.08922412685705
176,16.0,38.0,20.0,247.0,607.0,5,0,121,29.717832620485968
177,16.0,138.0,10.0,86.0,446.0,5,0,49,3.0943522274166586
178,91.0,78.0,-30.0,22.0,382.0,5,131,0,-1
179,91.0,71.0,-20.0,679.0,1039.0,5,69,0,-1
180,0.0,27.0,30.0,86.0,446.0,5,0,165,2.940601456359753
181,6.0,113.0,-20.0,564.0,924.0,5,185,0,-1
182,119.0,139.0,20.0,86.0,446.0,5,0,75,23.68665813360358
183,35.0,99.0,-20.0,820.0,1180.0,5,184,0,-1
184,31.0,112.0,20.0,261.0,621.0,5,0,183,120.21555080794087
185,5.0,119.0,20.0,274.0,634.0,5,0,181,53.53396655125774
186,3.0,135.0,-30.0,282.0,642.0,5,3,0,-1
187,30.0,136.0,10.0,641.0,1001.0,5,0,111,41.51179811340512
188,20.0,39.0,10.0,704.0,1064.0,5,0,107,345.30083352179406
189,131.0,11.0,10.0,748.0,1108.0,5,0,203,99.62444396324432
190,28.0,33.0,20.0,55.0,415.0,5,0,34,0
191,4.0,23.0,10.0,272.0,632.0,5,0,4,105.17524719958314
192,87.0,108.0,20.0,133.0,493.0,5,0,196,53.03076859458581
193,21.0,26.0,20.0,158.0,518.0,5,0,46,38.78120668437392
194,121.0,134.0,20.0,362.0,722.0,5,0,145,212.1014688753489
195,119.0,130.0,20.0,548.0,908.0,5,0,92,334.09180589538994
196,91.0,108.0,-20.0,227.0,587.0,5,192,0,-1
197,130.0,27.0,-10.0,74.0,434.0,5,12,0,-1
198,101.0,107.0,-10.0,853.0,1213.0,5,163,0,-1
199,34.0,108.0,10.0,356.0,716.0,5,0,137,166.17919759040822
200,131.0,31.0,-10.0,450.0,810.0,5,141,0,-1
201,90.0,104.0,-20.0,697.0,1057.0,5,28,0,-1
202,59.0,56.0,-20.0,583.0,943.0,5,67,0,-1
203,131.0,11.0,-10.0,748.0,1108.0,5,189,0,-1
204,17.0,37.0,-30.0,338.0,698.0,5,36,0,-1
205,103.0,111.0,-20.0,513.0,873.0,5,89,0,-1
206,104.0,106.0,-20.0,232.0,592.0,5,40,0,-1
207,94.0,70.0,-20.0,403.0,763.0,5,61,0,-1
208,36.0,132.0,-10.0,360.0,720.0,5,151,0,-1
209,34.0,79.0,-10.0,691.0,1051.0,5,99,0,-1
210,7.0,115.0,-10.0,656.0,1016.0,5,117,0,-1
