nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
129,77.33333333333333,55.333333333333336,30.0,478.0,1078.0,10,0,154,90.70548449972105
130,38.0,39.333333333333336,10.0,246.0,846.0,10,0,185,169.644877764205
131,59.333333333333336,26.0,23.0,36.0,636.0,10,0,90,0
132,39.333333333333336,34.666666666666664,20.0,88.0,688.0,10,0,122,17.857550084222446
133,74.66666666666667,47.333333333333336,-30.0,42.0,642.0,10,161,0,-1
134,23.333333333333332,66.0,20.0,501.0,1101.0,10,0,87,171.25732309012778
135,15.333333333333334,26.0,-15.0,1167.0,1767.0,10,2,0,-1
136,56.0,26.0,20.0,219.0,819.0,10,0,102,109.45333510838084
137,12.666666666666666,80.0,16.0,805.0,1405.0,10,0,75,11.59061829259359
138,13.333333333333334,26.0,-10.0,357.0,957.0,10,25,0,-1
139,60.0,69.33333333333333,-30.0,329.0,929.0,10,143,0,-1
140,44.0,60.666666666666664,16.0,21.0,621.0,10,0,76,0
141,2.6666666666666665,29.333333333333332,-9.0,1422.0,2022.0,10,79,0,-1
142,52.0,42.0,19.0,10.0,610.0,10,0,47,0
143,61.333333333333336,71.33333333333333,30.0,93.0,693.0,10,0,139,27.463408546638167
144,24.666666666666668,92.0,-10.0,599.0,1199.0,10,173,0,-1
145,80.0,9.333333333333334,20.0,794.0,1394.0,10,0,126,223.36787527673638
146,22.0,0.0,-19.0,1690.0,2290.0,10,162,0,-1
147,75.33333333333333,47.333333333333336,10.0,43.0,643.0,10,0,51,0
148,74.66666666666667,8.666666666666666,-18.0,1855.0,2455.0,10,110,0,-1
149,27.333333333333332,24.0,13.0,44.0,644.0,10,0,42,0
150,42.666666666666664,40.666666666666664,20.0,357.0,957.0,10,0,170,71.65248328710015
151,80.66666666666667,89.33333333333333,-10.0,267.0,867.0,10,94,0,-1
152,68.66666666666667,29.333333333333332,12.0,42.0,642.0,10,0,27,0
153,44.666666666666664,36.666666666666664,10.0,15.0,615.0,10,0,103,0
154,57.333333333333336,53.333333333333336,-30.0,1258.0,1858.0,10,129,0,-1
155,42.666666666666664,88.0,8.0,62.0,662.0,10,0,105,0.7028427838802032
156,62.0,24.0,20.0,41.0,641.0,10,0,178,0
157,76.66666666666667,82.66666666666667,-9.0,1404.0,2004.0,10,31,0,-1
158,68.66666666666667,54.666666666666664,-43.0,1065.0,1665.0,10,106,0,-1
159,12.0,25.333333333333332,30.0,219.0,819.0,10,0,193,10.049566573489637
160,81.33333333333333,87.33333333333333,-30.0,320.0,920.0,10,114,0,-1
161,71.33333333333333,42.0,30.0,237.0,837.0,10,0,133,67.09263698163225
162,32.0,31.333333333333332,19.0,31.0,631.0,10,0,146,0
163,41.333333333333336,38.666666666666664,20.0,14.0,614.0,10,0,181,0
164,0.0,18.0,-10.0,125.0,725.0,10,197,0,-1
165,78.66666666666667,76.0,10.0,65.0,665.0,10,0,128,4.439603855216408
166,60.666666666666664,63.333333333333336,20.0,446.0,1046.0,10,0,58,55.19405898927723
167,75.33333333333333,23.333333333333332,-20.0,55.0,655.0,10,183,0,-1
168,79.33333333333333,92.66666666666667,-22.0,122.0,722.0,10,4,0,-1
169,69.33333333333333,36.0,-20.0,37.0,637.0,10,124,0,-1
170,10.0,2.6666666666666665,-20.0,163.0,763.0,10,150,0,-1
171,39.333333333333336,37.333333333333336,20.0,192.0,792.0,10,0,93,107.74549518477671
172,14.0,29.333333333333332,20.0,55.0,655.0,10,0,35,0
173,66.66666666666667,70.66666666666667,10.0,165.0,765.0,10,0,144,3.070482871467509
174,31.333333333333332,55.333333333333336,1.0,1031.0,1631.0,10,0,11,744.6489074704225
175,22.666666666666668,48.0,21.0,1889.0,2489.0,10,0,67,983.4314124190504
176,21.333333333333332,70.66666666666667,-18.0,296.0,896.0,10,89,0,-1
177,72.66666666666667,87.33333333333333,20.0,72.0,672.0,10,0,81,9.599145894961497
178,59.333333333333336,16.0,-20.0,964.0,1564.0,10,156,0,-1
179,64.66666666666667,18.666666666666668,20.0,49.0,649.0,10,0,184,0
180,57.333333333333336,24.666666666666668,-16.0,118.0,718.0,10,200,0,-1
181,0.6666666666666666,22.666666666666668,-20.0,77.0,677.0,10,163,0,-1
182,68.66666666666667,46.0,-37.0,33.0,633.0,10,92,0,-1
183,65.33333333333333,20.666666666666668,20.0,142.0,742.0,10,0,167,54.57122909062023
184,68.66666666666667,22.666666666666668,-20.0,205.0,805.0,10,179,0,-1
185,8.666666666666666,32.0,-10.0,1442.0,2042.0,10,130,0,-1
186,14.666666666666666,25.333333333333332,20.0,406.0,1006.0,10,0,120,68.78625506339634
187,40.666666666666664,39.333333333333336,20.0,302.0,902.0,10,0,96,46.42638708901328
188,62.666666666666664,70.0,10.0,229.0,829.0,10,0,71,57.50434697322896
189,78.66666666666667,87.33333333333333,20.0,418.0,1018.0,10,0,50,185.95970126532188
190,72.0,20.0,-9.0,143.0,743.0,10,196,0,-1
191,24.0,70.0,-10.0,397.0,997.0,10,84,0,-1
192,88.66666666666667,86.66666666666667,-20.0,649.0,1249.0,10,32,0,-1
193,10.0,12.0,-30.0,1360.0,1960.0,10,159,0,-1
194,68.66666666666667,57.333333333333336,-25.0,791.0,1391.0,10,55,0,-1
195,71.33333333333333,51.333333333333336,34.0,37.0,637.0,10,0,38,0
196,66.0,22.666666666666668,9.0,63.0,663.0,10,0,190,2.000414468316983
197,11.333333333333334,28.666666666666668,10.0,59.0,659.0,10,0,164,0
198,93.33333333333333,24.0,-20.0,462.0,1062.0,10,43,0,-1
199,17.333333333333332,70.0,40.0,56.0,656.0,10,0,13,0
200,40.0,15.333333333333334,16.0,48.0,648.0,10,0,180,0
201,80.66666666666667,74.66666666666667,-20.0,66.0,666.0,10,45,0,-1
202,0.6666666666666666,16.0,-10.0,177.0,777.0,10,104,0,-1
