nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
37,32.0,106.0,-20.0,602.0,657.0,5,135,0,-1
38,43.0,135.0,10.0,0.0,1191.0,5,0,204,0
39,61.0,59.0,20.0,931.0,971.0,5,0,107,798.1324272876561
40,104.0,106.0,20.0,390.0,434.0,5,0,59,85.59453676670168
41,109.0,71.0,20.0,0.0,1222.0,5,0,25,0
42,121.0,110.0,30.0,0.0,1197.0,5,0,133,0
43,61.0,48.0,-20.0,448.0,517.0,5,167,0,-1
44,74.0,99.0,-10.0,176.0,243.0,5,120,0,-1
45,89.0,73.0,10.0,19.0,94.0,5,0,27,0
46,21.0,25.0,-10.0,0.0,1195.0,5,82,0,-1
47,99.0,28.0,30.0,392.0,442.0,5,0,205,317.07549809408596
48,101.0,96.0,10.0,101.0,160.0,5,0,169,40.15073911955627
49,9.0,114.0,-20.0,904.0,954.0,5,104,0,-1
50,121.0,112.0,20.0,221.0,277.0,5,0,156,138.71614519201574
51,137.0,6.0,10.0,611.0,678.0,5,0,12,197.86249533939323
52,118.0,131.0,-20.0,782.0,857.0,5,194,0,-1
53,34.0,82.0,-10.0,0.0,1224.0,5,99,0,-1
54,4.0,125.0,-10.0,319.0,398.0,5,161,0,-1
55,26.0,105.0,-10.0,0.0,1205.0,5,93,0,-1
56,35.0,123.0,-20.0,1130.0,1198.0,5,142,0,-1
57,21.0,48.0,10.0,0.0,1208.0,5,0,36,0
58,21.0,115.0,10.0,306.0,376.0,5,0,184,157.0978576997876
59,99.0,108.0,-20.0,0.0,1214.0,5,40,0,-1
60,1.0,34.0,20.0,0.0,1184.0,5,0,193,0
61,94.0,70.0,20.0,556.0,610.0,5,0,76,17.728370520239935
62,74.0,93.0,20.0,23.0,66.0,5,0,28,0
63,32.0,128.0,-20.0,0.0,1192.0,5,140,0,-1
64,94.0,73.0,-10.0,741.0,791.0,5,154,0,-1
65,135.0,3.0,20.0,0.0,1168.0,5,0,174,0
66,97.0,28.0,20.0,0.0,1212.0,5,0,70,0
67,59.0,56.0,-20.0,0.0,1244.0,5,158,0,-1
68,80.0,97.0,-10.0,0.0,1233.0,5,178,0,-1
69,134.0,31.0,-30.0,0.0,1187.0,5,197,0,-1
70,103.0,34.0,-20.0,577.0,636.0,5,66,0,-1
71,30.0,79.0,-20.0,0.0,1220.0,5,119,0,-1
72,4.0,30.0,-10.0,0.0,1184.0,5,191,0,-1
73,87.0,39.0,20.0,0.0,1226.0,5,0,139,0
74,90.0,101.0,-10.0,0.0,1225.0,5,198,0,-1
75,119.0,136.0,30.0,0.0,1179.0,5,0,195,0
76,78.0,92.0,-20.0,0.0,1238.0,5,61,0,-1
77,110.0,66.0,10.0,0.0,1221.0,5,0,179,0
78,62.0,58.0,20.0,0.0,1247.0,5,0,201,0
79,127.0,112.0,20.0,595.0,636.0,5,0,87,293.63278572939953
80,113.0,71.0,-20.0,286.0,341.0,5,85,0,-1
81,34.0,104.0,-10.0,0.0,1212.0,5,7,0,-1
82,2.0,28.0,10.0,0.0,1182.0,5,0,46,0
83,17.0,43.0,10.0,0.0,1202.0,5,0,143,0
84,1.0,24.0,-30.0,0.0,1179.0,5,180,0,-1
85,112.0,71.0,20.0,0.0,1219.0,5,0,80,0
86,135.0,0.0,10.0,0.0,1166.0,5,0,136,0
87,125.0,108.0,-20.0,778.0,825.0,5,79,0,-1
88,8.0,138.0,-10.0,234.0,316.0,5,177,0,-1
89,103.0,111.0,-10.0,0.0,1209.0,5,153,0,-1
90,57.0,53.0,-10.0,0.0,1240.0,5,4,0,-1
91,98.0,31.0,-40.0,0.0,1213.0,5,160,0,-1
92,116.0,132.0,-20.0,0.0,1184.0,5,145,0,-1
93,28.0,99.0,10.0,51.0,93.0,5,0,55,0
94,137.0,3.0,-30.0,0.0,1167.0,5,171,0,-1
95,29.0,28.0,10.0,865.0,925.0,5,0,190,791.3070385160609
96,94.0,105.0,-30.0,656.0,728.0,5,97,0,-1
97,92.0,107.0,30.0,465.0,532.0,5,0,96,56.59704044030677
98,10.0,134.0,-30.0,629.0,677.0,5,3,0,-1
99,34.0,79.0,10.0,841.0,902.0,5,0,53,258.1957108929433
100,94.0,72.0,-10.0,647.0,703.0,5,24,0,-1
101,35.0,76.0,10.0,0.0,1226.0,5,0,166,0
102,76.0,99.0,-20.0,0.0,1232.0,5,138,0,-1
103,127.0,28.0,30.0,128.0,195.0,5,0,206,22.526283859905387
104,8.0,119.0,20.0,0.0,1182.0,5,0,49,0
105,102.0,110.0,10.0,0.0,1210.0,5,0,15,0
106,24.0,24.0,10.0,0.0,1196.0,5,0,13,0
107,64.0,61.0,-20.0,1011.0,1077.0,5,39,0,-1
108,22.0,38.0,-10.0,950.0,1003.0,5,165,0,-1
109,88.0,72.0,-10.0,0.0,1243.0,5,141,0,-1
110,107.0,63.0,-30.0,748.0,800.0,5,20,0,-1
111,33.0,131.0,-10.0,979.0,1037.0,5,22,0,-1
112,123.0,112.0,20.0,0.0,1194.0,5,0,123,0
113,67.0,55.0,10.0,15.0,62.0,5,0,129,0
114,39.0,128.0,10.0,0.0,1196.0,5,0,187,0
115,136.0,0.0,30.0,0.0,1165.0,5,0,189,0
116,93.0,36.0,20.0,0.0,1220.0,5,0,164,0
117,7.0,115.0,-10.0,0.0,1184.0,5,18,0,-1
118,21.0,44.0,20.0,115.0,180.0,5,0,33,54.783919905560296
119,28.0,74.0,20.0,0.0,1219.0,5,0,71,0
120,86.0,102.0,10.0,93.0,159.0,5,0,44,28.614779872590873
121,19.0,37.0,-20.0,665.0,738.0,5,176,0,-1
122,84.0,36.0,-20.0,568.0,626.0,5,11,0,-1
123,118.0,108.0,-20.0,972.0,1008.0,5,112,0,-1
124,132.0,24.0,10.0,0.0,1184.0,5,0,200,0
125,6.0,25.0,10.0,516.0,574.0,5,0,128,198.5211806442716
126,28.0,78.0,-20.0,0.0,1219.0,5,35,0,-1
127,2.0,132.0,10.0,526.0,584.0,5,0,157,370.6827414777626
128,22.0,22.0,-10.0,0.0,1194.0,5,125,0,-1
129,88.0,35.0,-10.0,285.0,358.0,5,113,0,-1
130,94.0,104.0,10.0,754.0,813.0,5,0,19,470.19079905984313
131,74.0,96.0,-20.0,0.0,1235.0,5,146,0,-1
132,0.0,117.0,30.0,515.0,585.0,5,0,181,426.7282903720378
133,99.0,96.0,-30.0,0.0,1223.0,5,42,0,-1
134,119.0,114.0,20.0,128.0,185.0,5,0,29,42.23754213130606
135,28.0,107.0,20.0,0.0,1206.0,5,0,37,0
136,133.0,12.0,-10.0,797.0,874.0,5,86,0,-1
137,35.0,102.0,-20.0,0.0,1214.0,5,185,0,-1
138,36.0,105.0,20.0,776.0,852.0,5,0,102,633.2020200812365
139,84.0,39.0,-20.0,659.0,720.0,5,73,0,-1
140,34.0,138.0,20.0,704.0,749.0,5,0,63,495.3361580926527
141,136.0,29.0,10.0,406.0,482.0,5,0,109,246.3071760090894
142,33.0,133.0,20.0,890.0,941.0,5,0,56,44.59884430360035
143,16.0,39.0,-10.0,314.0,358.0,5,83,0,-1
144,32.0,77.0,20.0,0.0,1223.0,5,0,9,0
145,122.0,131.0,20.0,0.0,1181.0,5,0,92,0
146,77.0,100.0,20.0,0.0,1231.0,5,0,131,0
147,96.0,26.0,-10.0,0.0,1210.0,5,32,0,-1
148,127.0,29.0,20.0,70.0,141.0,5,0,162,7.005286228178628
149,91.0,95.0,-10.0,0.0,1229.0,5,173,0,-1
150,42.0,136.0,-20.0,310.0,381.0,5,159,0,-1
151,36.0,132.0,10.0,509.0,571.0,5,0,16,396.5018411962917
152,103.0,106.0,-20.0,296.0,347.0,5,26,0,-1
153,107.0,105.0,10.0,472.0,539.0,5,0,89,398.22894405275554
154,96.0,74.0,10.0,0.0,1235.0,5,0,64,0
155,63.0,57.0,-20.0,0.0,1247.0,5,5,0,-1
156,122.0,113.0,-20.0,307.0,374.0,5,50,0,-1
157,14.0,131.0,-10.0,712.0,784.0,5,127,0,-1
158,30.0,31.0,20.0,960.0,1016.0,5,0,67,894.8097748986859
159,40.0,132.0,20.0,137.0,182.0,5,0,150,47.337281233111014
160,99.0,26.0,40.0,287.0,363.0,5,0,91,8.428420083358654
161,10.0,118.0,10.0,76.0,144.0,5,0,54,0.22802424240473407
162,102.0,60.0,-20.0,840.0,900.0,5,148,0,-1
163,120.0,136.0,-20.0,0.0,1179.0,5,182,0,-1
164,97.0,29.0,-20.0,0.0,1212.0,5,116,0,-1
165,19.0,39.0,10.0,764.0,823.0,5,0,108,240.84112814346724
166,27.0,77.0,-10.0,0.0,1218.0,5,101,0,-1
167,30.0,24.0,20.0,0.0,1201.0,5,0,43,0
168,126.0,112.0,-10.0,507.0,543.0,5,170,0,-1
169,105.0,110.0,-10.0,0.0,1208.0,5,48,0,-1
170,118.0,114.0,10.0,65.0,126.0,5,0,168,4.330673531623655
171,135.0,6.0,30.0,0.0,1170.0,5,0,94,0
172,111.0,66.0,-20.0,0.0,1220.0,5,31,0,-1
173,95.0,77.0,10.0,278.0,325.0,5,0,149,14.196480143642411
174,139.0,10.0,-20.0,723.0,756.0,5,65,0,-1
175,61.0,54.0,10.0,0.0,1243.0,5,0,203,0
176,16.0,38.0,20.0,387.0,466.0,5,0,121,298.64373601202004
177,16.0,138.0,10.0,86.0,142.0,5,0,88,7.931214157434401
178,91.0,78.0,10.0,88.0,141.0,5,0,68,15.623647217069715
179,91.0,71.0,-10.0,0.0,1240.0,5,77,0,-1
180,0.0,27.0,30.0,241.0,292.0,5,0,84,177.82252382312848
181,6.0,113.0,-30.0,0.0,1184.0,5,132,0,-1
182,119.0,139.0,20.0,234.0,298.0,5,0,163,69.67804504405066
183,35.0,99.0,-40.0,976.0,1025.0,5,8,0,-1
184,31.0,112.0,-10.0,401.0,481.0,5,58,0,-1
185,5.0,119.0,20.0,0.0,1180.0,5,0,137,0
186,3.0,135.0,20.0,0.0,1168.0,5,0,199,0
187,30.0,136.0,-10.0,0.0,1184.0,5,114,0,-1
188,20.0,39.0,10.0,0.0,1203.0,5,0,202,0
189,131.0,11.0,-30.0,0.0,1177.0,5,115,0,-1
190,28.0,33.0,-10.0,0.0,1206.0,5,95,0,-1
191,4.0,23.0,10.0,0.0,1180.0,5,0,72,0
192,87.0,108.0,20.0,275.0,350.0,5,0,196,51.06747466706519
193,21.0,26.0,-20.0,0.0,1196.0,5,60,0,-1
194,121.0,134.0,20.0,517.0,567.0,5,0,52,123.98688827511906
195,119.0,130.0,-30.0,0.0,1184.0,5,75,0,-1
196,91.0,108.0,-20.0,0.0,1218.0,5,192,0,-1
197,130.0,27.0,30.0,229.0,280.0,5,0,69,43.61200691899082
198,101.0,107.0,10.0,1038.0,1090.0,5,0,74,520.6092810368724
199,34.0,108.0,-20.0,0.0,1209.0,5,186,0,-1
200,131.0,31.0,-10.0,0.0,1189.0,5,124,0,-1
201,62.0,58.0,-20.0,0.0,1247.0,5,78,0,-1
202,20.0,39.0,-10.0,0.0,1203.0,5,188,0,-1
203,61.0,54.0,-10.0,0.0,1243.0,5,175,0,-1
204,43.0,135.0,-10.0,0.0,1191.0,5,38,0,-1
205,99.0,28.0,-30.0,392.0,442.0,5,47,0,-1
206,127.0,28.0,-30.0,128.0,195.0,5,103,0,-1
