nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
66,140.0,36.0,1.0,0.0,547.0,5,0,158,0
67,90.0,44.0,6.0,52.0,82.0,5,0,172,0
68,113.0,32.0,36.0,144.0,174.0,5,0,116,61.77333869162675
69,104.0,73.0,17.0,0.0,590.0,5,0,51,0
70,36.0,38.0,-13.0,0.0,578.0,5,15,0,-1
71,15.0,4.0,-12.0,101.0,131.0,5,184,0,-1
72,54.0,33.0,-15.0,0.0,584.0,5,166,0,-1
73,70.0,94.0,32.0,24.0,54.0,5,0,203,0
74,35.0,90.0,-1.0,446.0,476.0,5,114,0,-1
75,88.0,29.0,33.0,550.0,580.0,5,0,41,327.7678601210169
76,109.0,131.0,-18.0,226.0,256.0,5,53,0,-1
77,10.0,111.0,21.0,0.0,552.0,5,0,198,0
78,138.0,105.0,-18.0,0.0,548.0,5,92,0,-1
79,113.0,45.0,4.0,0.0,575.0,5,0,14,0
80,92.0,22.0,-20.0,0.0,572.0,5,93,0,-1
81,85.0,75.0,-9.0,0.0,609.0,5,60,0,-1
82,10.0,86.0,-33.0,0.0,562.0,5,37,0,-1
83,51.0,92.0,-8.0,0.0,595.0,5,30,0,-1
84,46.0,112.0,10.0,286.0,316.0,5,0,32,99.52025536150668
85,12.0,48.0,4.0,0.0,562.0,5,0,204,0
86,137.0,7.0,-1.0,0.0,533.0,5,195,0,-1
87,79.0,80.0,-9.0,0.0,611.0,5,122,0,-1
88,69.0,116.0,-26.0,0.0,578.0,5,59,0,-1
89,28.0,62.0,-14.0,0.0,582.0,5,106,0,-1
90,50.0,106.0,-20.0,0.0,583.0,5,140,0,-1
91,83.0,38.0,22.0,0.0,590.0,5,0,133,0
92,120.0,102.0,18.0,97.0,127.0,5,0,78,34.30084499961008
93,65.0,0.0,20.0,0.0,554.0,5,0,80,0
94,4.0,71.0,19.0,0.0,558.0,5,0,96,0
95,19.0,120.0,16.0,261.0,291.0,5,0,177,188.83372281193527
96,18.0,70.0,-19.0,391.0,421.0,5,94,0,-1
97,58.0,80.0,-31.0,0.0,609.0,5,57,0,-1
98,49.0,140.0,3.0,0.0,551.0,5,0,20,0
99,69.0,115.0,20.0,0.0,579.0,5,0,183,0
100,36.0,124.0,34.0,0.0,561.0,5,0,10,0
101,84.0,88.0,16.0,0.0,602.0,5,0,202,0
102,17.0,138.0,8.0,0.0,538.0,5,0,189,0
103,103.0,82.0,-34.0,0.0,589.0,5,1,0,-1
104,38.0,122.0,-5.0,0.0,563.0,5,163,0,-1
105,70.0,83.0,23.0,0.0,611.0,5,0,169,0
106,29.0,60.0,14.0,42.0,72.0,5,0,89,0
107,61.0,34.0,7.0,0.0,587.0,5,0,157,0
108,54.0,78.0,11.0,0.0,607.0,5,0,178,0
109,83.0,12.0,29.0,230.0,260.0,5,0,28,53.21773027170638
110,34.0,72.0,-13.0,0.0,588.0,5,29,0,-1
111,80.0,103.0,-26.0,372.0,402.0,5,118,0,-1
112,78.0,111.0,-21.0,0.0,583.0,5,194,0,-1
113,116.0,83.0,-21.0,0.0,577.0,5,165,0,-1
114,29.0,94.0,1.0,0.0,577.0,5,0,74,0
115,137.0,137.0,27.0,100.0,130.0,5,0,42,38.38691725797749
116,110.0,28.0,-36.0,305.0,335.0,5,68,0,-1
117,116.0,13.0,-20.0,0.0,551.0,5,160,0,-1
118,59.0,115.0,26.0,314.0,344.0,5,0,111,25.102971548369556
119,71.0,70.0,-9.0,480.0,510.0,5,168,0,-1
120,120.0,60.0,-3.0,0.0,574.0,5,156,0,-1
121,85.0,111.0,-15.0,0.0,581.0,5,145,0,-1
122,121.0,123.0,9.0,0.0,551.0,5,0,87,0
123,137.0,84.0,-12.0,0.0,556.0,5,139,0,-1
124,103.0,86.0,-17.0,0.0,588.0,5,181,0,-1
125,30.0,57.0,-15.0,230.0,260.0,5,164,0,-1
126,139.0,72.0,23.0,0.0,555.0,5,0,197,0
127,2.0,106.0,16.0,0.0,548.0,5,0,39,0
128,64.0,138.0,-15.0,0.0,556.0,5,152,0,-1
129,23.0,39.0,-9.0,0.0,568.0,5,56,0,-1
130,126.0,23.0,13.0,0.0,551.0,5,0,131,0
131,138.0,24.0,-13.0,0.0,542.0,5,130,0,-1
132,78.0,63.0,19.0,10.0,40.0,5,0,134,0
133,98.0,4.0,-22.0,0.0,553.0,5,91,0,-1
134,103.0,77.0,-19.0,0.0,591.0,5,132,0,-1
135,58.0,11.0,9.0,0.0,564.0,5,0,199,0
136,26.0,130.0,-16.0,268.0,298.0,5,196,0,-1
137,104.0,32.0,-9.0,0.0,574.0,5,44,0,-1
138,55.0,102.0,-23.0,0.0,589.0,5,45,0,-1
139,137.0,101.0,12.0,0.0,551.0,5,0,123,0
140,65.0,80.0,20.0,11.0,41.0,5,0,90,0
141,26.0,50.0,7.0,0.0,576.0,5,0,46,0
142,56.0,139.0,18.0,0.0,554.0,5,0,159,0
143,119.0,73.0,15.0,0.0,575.0,5,0,176,0
144,9.0,19.0,10.0,0.0,545.0,5,0,193,0
145,82.0,103.0,15.0,35.0,65.0,5,0,121,0
146,107.0,102.0,12.0,0.0,576.0,5,0,149,0
147,60.0,23.0,16.0,0.0,576.0,5,0,182,0
148,123.0,84.0,-23.0,0.0,570.0,5,48,0,-1
149,79.0,72.0,-12.0,0.0,615.0,5,146,0,-1
150,99.0,34.0,9.0,0.0,578.0,5,0,9,0
151,27.0,46.0,-24.0,0.0,575.0,5,191,0,-1
152,64.0,115.0,15.0,0.0,579.0,5,0,128,0
153,32.0,6.0,11.0,0.0,550.0,5,0,190,0
154,86.0,80.0,-30.0,0.0,606.0,5,31,0,-1
155,81.0,57.0,8.0,17.0,47.0,5,0,11,0
156,135.0,65.0,3.0,0.0,559.0,5,0,120,0
157,66.0,40.0,-7.0,0.0,594.0,5,107,0,-1
158,120.0,47.0,-1.0,0.0,569.0,5,66,0,-1
159,37.0,125.0,-18.0,343.0,373.0,5,142,0,-1
160,120.0,14.0,20.0,0.0,549.0,5,0,117,0
161,114.0,109.0,16.0,0.0,566.0,5,0,8,0
162,137.0,127.0,28.0,196.0,226.0,5,0,171,124.65444010809406
163,37.0,138.0,5.0,210.0,240.0,5,0,104,79.29472067991185
164,36.0,54.0,15.0,0.0,587.0,5,0,125,0
165,109.0,78.0,21.0,0.0,585.0,5,0,113,0
166,34.0,20.0,15.0,0.0,563.0,5,0,72,0
167,39.0,13.0,-2.0,0.0,560.0,5,179,0,-1
168,137.0,96.0,9.0,0.0,553.0,5,0,119,0
169,110.0,99.0,-23.0,0.0,575.0,5,105,0,-1
170,136.0,123.0,-24.0,319.0,349.0,5,16,0,-1
171,133.0,130.0,-28.0,222.0,252.0,5,162,0,-1
172,120.0,52.0,-6.0,374.0,404.0,5,67,0,-1
173,33.0,117.0,-14.0,0.0,565.0,5,6,0,-1
174,37.0,79.0,5.0,0.0,590.0,5,0,22,0
175,60.0,54.0,3.0,0.0,606.0,5,0,188,0
176,125.0,68.0,-15.0,0.0,569.0,5,143,0,-1
177,13.0,129.0,-16.0,351.0,381.0,5,95,0,-1
178,20.0,106.0,-11.0,0.0,563.0,5,108,0,-1
179,15.0,9.0,2.0,410.0,440.0,5,0,167,207.44788542573176
180,106.0,10.0,-27.0,0.0,555.0,5,61,0,-1
181,100.0,99.0,17.0,299.0,329.0,5,0,124,13.273208054784385
182,89.0,24.0,-16.0,0.0,575.0,5,147,0,-1
183,67.0,120.0,-20.0,0.0,574.0,5,99,0,-1
184,42.0,29.0,12.0,60.0,90.0,5,0,71,0.0
185,117.0,92.0,25.0,0.0,573.0,5,0,187,0
186,15.0,18.0,-12.0,0.0,549.0,5,33,0,-1
187,139.0,110.0,-25.0,0.0,545.0,5,185,0,-1
188,44.0,36.0,-3.0,0.0,582.0,5,175,0,-1
189,8.0,138.0,-8.0,0.0,532.0,5,102,0,-1
190,33.0,0.0,-11.0,482.0,512.0,5,153,0,-1
191,4.0,44.0,24.0,0.0,554.0,5,0,151,0
192,97.0,115.0,25.0,0.0,572.0,5,0,17,0
193,23.0,19.0,-10.0,0.0,555.0,5,144,0,-1
194,56.0,129.0,21.0,0.0,564.0,5,0,112,0
195,105.0,2.0,1.0,0.0,548.0,5,0,86,0
196,66.0,91.0,16.0,21.0,51.0,5,0,136,0
197,93.0,61.0,-23.0,521.0,551.0,5,126,0,-1
198,27.0,104.0,-21.0,0.0,570.0,5,77,0,-1
199,69.0,6.0,-9.0,83.0,113.0,5,135,0,-1
200,95.0,135.0,-8.0,401.0,431.0,5,2,0,-1
201,104.0,54.0,-13.0,0.0,587.0,5,18,0,-1
202,84.0,88.0,-16.0,0.0,602.0,5,101,0,-1
203,70.0,94.0,-32.0,24.0,54.0,5,73,0,-1
204,12.0,48.0,-4.0,0.0,562.0,5,85,0,-1
205,18.0,104.0,-18.0,337.0,367.0,5,23,0,-1
206,116.0,22.0,-32.0,0.0,558.0,5,5,0,-1
