nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
123,8.0,138.0,-16.0,1165.0,1285.0,10,137,0,-1
124,88.0,35.0,20.0,265.0,385.0,10,0,3,90.25406933004582
125,116.0,132.0,-20.0,707.0,827.0,10,168,0,-1
126,113.0,45.0,4.0,1196.0,1316.0,10,0,36,86.8889696184042
127,28.0,107.0,20.0,261.0,381.0,10,0,174,139.98909207515263
128,115.0,134.0,30.0,296.0,416.0,10,0,151,58.38610630724027
129,116.0,83.0,30.0,718.0,838.0,10,0,41,26.067013857322664
130,57.0,59.0,-16.0,486.0,606.0,10,200,0,-1
131,89.0,39.0,23.0,85.0,205.0,10,0,167,1.4986074562393314
132,59.0,52.0,20.0,328.0,448.0,10,0,73,16.369047933899008
133,112.0,71.0,-20.0,189.0,309.0,10,47,0,-1
134,35.0,99.0,-8.0,741.0,861.0,10,155,0,-1
135,23.0,39.0,-10.0,1407.0,1527.0,10,10,0,-1
136,84.0,39.0,-9.0,459.0,579.0,10,196,0,-1
137,19.0,120.0,16.0,1045.0,1165.0,10,0,123,894.1169631227639
138,20.0,39.0,-30.0,597.0,717.0,10,26,0,-1
139,90.0,104.0,20.0,569.0,689.0,10,0,11,376.6009141750124
140,66.0,91.0,16.0,26.0,146.0,10,0,173,0
141,4.0,44.0,-10.0,1662.0,1782.0,10,77,0,-1
142,78.0,63.0,19.0,10.0,130.0,10,0,27,0
143,92.0,107.0,30.0,333.0,453.0,10,0,71,144.4006006254311
144,37.0,138.0,-10.0,839.0,959.0,10,118,0,-1
145,120.0,14.0,20.0,1034.0,1154.0,10,0,80,296.5307588743464
146,33.0,0.0,-20.0,1930.0,2050.0,10,187,0,-1
147,113.0,71.0,10.0,233.0,353.0,10,0,40,172.64746947986052
148,112.0,13.0,-18.0,2100.0,2220.0,10,190,0,-1
149,41.0,36.0,13.0,206.0,326.0,10,0,42,52.87960260515084
150,64.0,61.0,20.0,597.0,717.0,10,0,79,252.73848572786943
151,121.0,134.0,-30.0,507.0,627.0,10,128,0,-1
152,103.0,44.0,-20.0,108.0,228.0,10,156,0,-1
153,67.0,55.0,10.0,15.0,135.0,10,0,98,0
154,86.0,80.0,-17.0,1498.0,1618.0,10,107,0,-1
155,64.0,132.0,8.0,230.0,350.0,10,0,134,166.51957798702796
156,93.0,36.0,20.0,148.0,268.0,10,0,152,15.36993791476051
157,115.0,124.0,-10.0,1644.0,1764.0,10,94,0,-1
158,103.0,82.0,-25.0,1305.0,1425.0,10,55,0,-1
159,18.0,38.0,-9.0,459.0,579.0,10,63,0,-1
160,122.0,131.0,-8.0,560.0,680.0,10,65,0,-1
161,107.0,63.0,30.0,477.0,597.0,10,0,82,136.77099637866922
162,48.0,47.0,19.0,67.0,187.0,10,0,20,4.762440662105011
163,62.0,58.0,20.0,105.0,225.0,10,0,172,2.844342825238379
164,0.0,27.0,-20.0,365.0,485.0,10,62,0,-1
165,118.0,114.0,10.0,200.0,320.0,10,0,23,85.01491236161574
166,91.0,95.0,-20.0,686.0,806.0,10,100,0,-1
167,113.0,35.0,-23.0,202.0,322.0,10,131,0,-1
168,119.0,139.0,20.0,362.0,482.0,10,0,125,144.24924386867767
169,104.0,54.0,13.0,210.0,330.0,10,0,194,42.599996514315166
170,15.0,4.0,-10.0,403.0,523.0,10,25,0,-1
171,59.0,56.0,-10.0,432.0,552.0,10,78,0,-1
172,21.0,44.0,-20.0,211.0,331.0,10,163,0,-1
173,100.0,106.0,-16.0,405.0,525.0,10,140,0,-1
174,47.0,83.0,-20.0,1271.0,1391.0,10,127,0,-1
175,34.0,72.0,-21.0,2194.0,2314.0,10,75,0,-1
176,32.0,106.0,10.0,536.0,656.0,10,0,17,113.4847217198516
177,109.0,131.0,20.0,230.0,350.0,10,0,99,87.46716636078864
178,89.0,24.0,-13.0,1204.0,1324.0,10,91,0,-1
179,97.0,28.0,20.0,180.0,300.0,10,0,180,44.15130966444496
180,86.0,37.0,-20.0,358.0,478.0,10,179,0,-1
181,1.0,34.0,20.0,251.0,371.0,10,0,104,87.19529923116717
182,103.0,69.0,30.0,72.0,192.0,10,0,195,4.0497285811708785
183,98.0,31.0,20.0,382.0,502.0,10,0,90,312.4989693379048
184,103.0,34.0,-40.0,445.0,565.0,10,68,0,-1
185,13.0,48.0,-40.0,1682.0,1802.0,10,122,0,-1
186,22.0,38.0,20.0,646.0,766.0,10,0,120,78.19550700292396
187,61.0,59.0,20.0,542.0,662.0,10,0,146,46.65950543197636
188,94.0,105.0,-32.0,469.0,589.0,10,54,0,-1
189,118.0,131.0,20.0,658.0,778.0,10,0,114,205.3482538169678
190,108.0,30.0,18.0,383.0,503.0,10,0,148,190.9016889811687
191,36.0,105.0,20.0,637.0,757.0,10,0,58,380.3448242574663
192,133.0,130.0,-19.0,889.0,1009.0,10,74,0,-1
193,15.0,18.0,-20.0,1600.0,1720.0,10,93,0,-1
194,103.0,86.0,-13.0,1031.0,1151.0,10,169,0,-1
195,107.0,77.0,-30.0,91.0,211.0,10,182,0,-1
196,99.0,34.0,9.0,303.0,423.0,10,0,136,96.53338956183421
197,17.0,43.0,10.0,267.0,387.0,10,0,35,206.85054474188942
198,140.0,36.0,-10.0,702.0,822.0,10,7,0,-1
199,26.0,105.0,-10.0,209.0,329.0,10,84,0,-1
200,60.0,23.0,16.0,215.0,335.0,10,0,130,54.5434144099216
201,87.0,108.0,-20.0,231.0,351.0,10,12,0,-1
202,69.0,6.0,-8.0,332.0,452.0,10,103,0,-1
