nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
120,57.333333333333336,68.0,10.0,75.0,176.0,10,0,19,5.076561296681213
121,12.666666666666666,24.666666666666668,20.0,649.0,754.0,10,0,188,362.48438611243284
122,56.0,24.0,-10.0,532.0,661.0,10,12,0,-1
123,78.66666666666667,72.0,-10.0,925.0,1055.0,10,29,0,-1
124,88.0,16.0,10.0,281.0,415.0,10,0,213,194.1693264930144
125,4.0,16.666666666666668,10.0,487.0,604.0,10,0,72,216.3561363516284
126,18.666666666666668,52.0,10.0,447.0,562.0,10,0,99,44.558348018279126
127,1.3333333333333333,88.0,-10.0,467.0,642.0,10,177,0,-1
128,14.666666666666666,14.666666666666666,-20.0,466.0,577.0,10,5,0,-1
129,58.666666666666664,23.333333333333332,-20.0,260.0,383.0,10,116,0,-1
130,62.666666666666664,69.33333333333333,-10.0,721.0,845.0,10,14,0,-1
131,49.333333333333336,64.0,-20.0,54.0,178.0,10,62,0,-1
132,0.0,78.0,-20.0,483.0,617.0,10,185,0,-1
133,66.0,64.0,10.0,38.0,203.0,10,0,153,0
134,79.33333333333333,76.0,-10.0,87.0,226.0,10,170,0,-1
135,18.666666666666668,71.33333333333333,-40.0,182.0,298.0,10,55,0,-1
136,88.66666666666667,8.0,10.0,778.0,894.0,10,0,189,253.60748474821875
137,23.333333333333332,68.0,-10.0,852.0,963.0,10,37,0,-1
138,24.0,70.0,-20.0,756.0,873.0,10,186,0,-1
139,56.0,26.0,-20.0,636.0,743.0,10,11,0,-1
140,22.666666666666668,92.0,-10.0,698.0,756.0,10,151,0,-1
141,90.66666666666667,19.333333333333332,-30.0,392.0,497.0,10,197,0,-1
142,22.0,88.66666666666667,20.0,868.0,963.0,10,0,63,794.3180300646058
143,10.666666666666666,26.0,-10.0,299.0,372.0,10,57,0,-1
144,21.333333333333332,51.333333333333336,-10.0,73.0,185.0,10,101,0,-1
145,81.33333333333333,87.33333333333333,-20.0,575.0,694.0,10,194,0,-1
146,51.333333333333336,66.66666666666667,-20.0,310.0,475.0,10,102,0,-1
147,64.0,17.333333333333332,10.0,181.0,284.0,10,0,70,106.94287901979153
148,84.66666666666667,19.333333333333332,20.0,70.0,187.0,10,0,103,8.534493333489571
149,60.666666666666664,63.333333333333336,-10.0,1012.0,1120.0,10,96,0,-1
150,28.0,90.66666666666667,-10.0,292.0,400.0,10,38,0,-1
151,24.0,88.0,10.0,478.0,602.0,10,0,140,148.91382821084196
152,68.66666666666667,70.66666666666667,-20.0,259.0,383.0,10,26,0,-1
153,71.33333333333333,70.0,-10.0,444.0,566.0,10,133,0,-1
154,64.0,49.333333333333336,-10.0,331.0,457.0,10,173,0,-1
155,42.0,38.0,10.0,54.0,165.0,10,0,43,0
156,81.33333333333333,75.33333333333333,20.0,287.0,393.0,10,0,87,223.89669730136066
157,9.333333333333334,87.33333333333333,-30.0,666.0,831.0,10,88,0,-1
158,20.0,20.666666666666668,-10.0,929.0,1047.0,10,34,0,-1
159,26.666666666666668,88.0,20.0,106.0,214.0,10,0,22,24.21079414976124
160,66.0,17.333333333333332,40.0,275.0,375.0,10,0,91,101.2074133153748
161,6.666666666666667,78.66666666666667,10.0,76.0,175.0,10,0,183,0.23465313555313294
162,68.0,40.0,-10.0,819.0,922.0,10,77,0,-1
163,80.0,90.66666666666667,-30.0,375.0,525.0,10,75,0,-1
164,64.66666666666667,19.333333333333332,30.0,49.0,154.0,10,0,66,0
165,12.666666666666666,26.0,-20.0,748.0,838.0,10,118,0,-1
166,18.0,51.333333333333336,-20.0,258.0,376.0,10,119,0,-1
167,20.0,16.0,20.0,643.0,778.0,10,0,207,500.49242249488094
168,84.0,74.66666666666667,-20.0,471.0,578.0,10,112,0,-1
169,70.0,73.33333333333333,20.0,529.0,672.0,10,0,105,116.05742027237827
170,78.66666666666667,76.0,10.0,65.0,174.0,10,0,134,1.575122885573284
171,90.0,4.0,30.0,109.0,255.0,10,0,94,24.533174044981664
172,74.0,44.0,-10.0,536.0,642.0,10,80,0,-1
173,63.333333333333336,51.333333333333336,10.0,237.0,365.0,10,0,154,12.758187852988483
174,92.66666666666667,6.666666666666667,-10.0,681.0,797.0,10,51,0,-1
175,40.666666666666664,36.0,-10.0,219.0,372.0,10,113,0,-1
176,10.666666666666666,25.333333333333332,-10.0,368.0,486.0,10,83,0,-1
177,10.666666666666666,92.0,10.0,86.0,171.0,10,0,127,2.3307043785671615
178,60.666666666666664,52.0,10.0,54.0,175.0,10,0,61,0
179,60.666666666666664,47.333333333333336,20.0,806.0,912.0,10,0,210,194.86933871675257
180,0.0,18.0,30.0,209.0,323.0,10,0,191,60.4995580773825
181,4.0,75.33333333333333,-10.0,682.0,807.0,10,18,0,-1
182,79.33333333333333,92.66666666666667,-30.0,195.0,336.0,10,23,0,-1
183,23.333333333333332,66.0,-10.0,931.0,1069.0,10,161,0,-1
184,20.666666666666668,74.66666666666667,20.0,396.0,486.0,10,0,81,152.67379616157916
185,3.3333333333333335,79.33333333333333,20.0,393.0,516.0,10,0,132,325.09904111412635
186,2.0,90.0,20.0,407.0,517.0,10,0,138,327.6581575756845
187,20.0,90.66666666666667,10.0,748.0,894.0,10,0,56,96.13434425935907
188,13.333333333333334,26.0,-20.0,830.0,939.0,10,121,0,-1
189,87.33333333333333,7.333333333333333,-10.0,858.0,998.0,10,136,0,-1
190,18.666666666666668,22.0,20.0,55.0,162.0,10,0,95,0
191,2.6666666666666665,15.333333333333334,-30.0,391.0,514.0,10,180,0,-1
192,58.0,72.0,20.0,269.0,356.0,10,0,28,16.763192426986418
193,14.0,17.333333333333332,20.0,286.0,389.0,10,0,106,114.72561615621242
194,80.66666666666667,89.33333333333333,20.0,477.0,606.0,10,0,145,68.35042834577216
195,79.33333333333333,86.66666666666667,20.0,686.0,770.0,10,0,92,229.0484829934407
196,60.666666666666664,72.0,10.0,347.0,467.0,10,0,97,213.33864476116676
197,86.66666666666667,18.0,30.0,203.0,306.0,10,0,141,60.70428354802954
198,67.33333333333333,71.33333333333333,-20.0,1023.0,1105.0,10,15,0,-1
199,22.666666666666668,72.0,-10.0,473.0,599.0,10,58,0,-1
200,87.33333333333333,20.666666666666668,-20.0,567.0,694.0,10,69,0,-1
201,52.0,61.333333333333336,-30.0,517.0,648.0,10,76,0,-1
202,22.0,87.33333333333333,-30.0,934.0,1081.0,10,111,0,-1
203,2.6666666666666665,18.666666666666668,-10.0,578.0,699.0,10,4,0,-1
204,40.666666666666664,39.333333333333336,-20.0,888.0,1014.0,10,39,0,-1
205,80.66666666666667,73.33333333333333,-30.0,840.0,952.0,10,42,0,-1
206,6.666666666666667,91.33333333333333,-30.0,105.0,261.0,10,3,0,-1
207,20.0,16.0,-20.0,643.0,778.0,10,167,0,-1
208,22.666666666666668,54.666666666666664,-10.0,923.0,1006.0,10,53,0,-1
209,0.6666666666666666,72.66666666666667,-10.0,580.0,715.0,10,7,0,-1
210,60.666666666666664,47.333333333333336,-20.0,806.0,912.0,10,179,0,-1
211,18.666666666666668,66.0,-10.0,51.0,187.0,10,93,0,-1
212,66.0,18.666666666666668,-30.0,360.0,475.0,10,47,0,-1
213,88.0,16.0,-10.0,281.0,415.0,10,124,0,-1
214,11.333333333333334,24.666666666666668,-30.0,457.0,579.0,10,36,0,-1
