nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
67,90.0,44.0,6.0,62.0,72.0,5,0,5,1.668352513112474
68,113.0,32.0,36.0,154.0,164.0,5,0,116,21.657629544874503
69,104.0,73.0,17.0,0.0,590.0,5,0,1,0
70,36.0,38.0,5.0,0.0,578.0,5,0,164,0
71,15.0,4.0,-20.0,111.0,121.0,5,72,0,-1
72,54.0,33.0,20.0,0.0,584.0,5,0,71,0
73,70.0,94.0,32.0,24.0,34.0,5,0,194,0
74,35.0,90.0,20.0,456.0,466.0,5,0,39,269.42662074049724
75,88.0,29.0,-1.0,570.0,580.0,5,195,0,-1
76,109.0,131.0,-25.0,236.0,246.0,5,192,0,-1
77,10.0,111.0,21.0,0.0,552.0,5,0,127,0
78,138.0,105.0,-27.0,0.0,548.0,5,103,0,-1
79,113.0,45.0,4.0,0.0,575.0,5,0,18,0
80,92.0,22.0,18.0,0.0,572.0,5,0,157,0
81,85.0,75.0,-21.0,0.0,609.0,5,165,0,-1
82,10.0,86.0,-14.0,0.0,562.0,5,106,0,-1
83,51.0,92.0,9.0,0.0,595.0,5,0,13,0
84,46.0,112.0,-25.0,296.0,306.0,5,90,0,-1
85,12.0,48.0,4.0,0.0,562.0,5,0,191,0
86,137.0,7.0,40.0,0.0,533.0,5,0,209,0
87,79.0,80.0,-16.0,0.0,611.0,5,101,0,-1
88,69.0,116.0,-20.0,0.0,578.0,5,99,0,-1
89,28.0,62.0,23.0,0.0,582.0,5,0,37,0
90,50.0,106.0,25.0,0.0,583.0,5,0,84,0
91,83.0,38.0,-18.0,0.0,590.0,5,36,0,-1
92,120.0,102.0,18.0,107.0,117.0,5,0,48,35.47484298023853
93,65.0,0.0,20.0,0.0,554.0,5,0,180,0
94,4.0,71.0,19.0,0.0,558.0,5,0,174,0
95,19.0,120.0,-15.0,271.0,281.0,5,43,0,-1
96,18.0,70.0,-15.0,401.0,411.0,5,65,0,-1
97,58.0,80.0,-35.0,0.0,609.0,5,52,0,-1
98,49.0,140.0,-8.0,0.0,551.0,5,30,0,-1
99,69.0,115.0,20.0,0.0,579.0,5,0,88,0
100,36.0,124.0,-20.0,0.0,561.0,5,173,0,-1
101,84.0,88.0,16.0,0.0,602.0,5,0,87,0
102,17.0,138.0,8.0,0.0,538.0,5,0,208,0
103,103.0,82.0,27.0,0.0,589.0,5,0,78,0
104,38.0,122.0,-23.0,0.0,563.0,5,10,0,-1
105,70.0,83.0,23.0,0.0,611.0,5,0,183,0
106,29.0,60.0,14.0,42.0,52.0,5,0,82,0
107,61.0,34.0,-16.0,0.0,587.0,5,193,0,-1
108,54.0,78.0,-10.0,0.0,607.0,5,159,0,-1
109,83.0,12.0,-8.0,240.0,250.0,5,199,0,-1
110,34.0,72.0,-13.0,0.0,588.0,5,29,0,-1
111,80.0,103.0,-17.0,382.0,392.0,5,62,0,-1
112,78.0,111.0,22.0,0.0,583.0,5,0,59,0
113,116.0,83.0,30.0,0.0,577.0,5,0,119,0
114,29.0,94.0,-18.0,0.0,577.0,5,23,0,-1
115,137.0,137.0,27.0,110.0,120.0,5,0,171,20.451075579643735
116,110.0,28.0,-36.0,315.0,325.0,5,68,0,-1
117,116.0,13.0,5.0,0.0,551.0,5,0,61,0
118,59.0,115.0,-7.0,324.0,334.0,5,34,0,-1
119,71.0,70.0,-30.0,490.0,500.0,5,113,0,-1
120,120.0,60.0,18.0,0.0,574.0,5,0,156,0
121,85.0,111.0,-8.0,0.0,581.0,5,2,0,-1
122,121.0,123.0,-9.0,0.0,551.0,5,168,0,-1
123,137.0,84.0,-43.0,0.0,556.0,5,21,0,-1
124,103.0,86.0,-22.0,0.0,588.0,5,149,0,-1
125,30.0,57.0,-30.0,240.0,250.0,5,46,0,-1
126,139.0,72.0,-25.0,0.0,555.0,5,51,0,-1
127,2.0,106.0,-21.0,0.0,548.0,5,77,0,-1
128,64.0,138.0,-15.0,0.0,556.0,5,152,0,-1
129,23.0,39.0,20.0,0.0,568.0,5,0,9,0
130,126.0,23.0,13.0,0.0,551.0,5,0,50,0
131,138.0,24.0,-39.0,0.0,542.0,5,3,0,-1
132,78.0,63.0,19.0,10.0,20.0,5,0,31,0
133,98.0,4.0,-9.0,0.0,553.0,5,135,0,-1
134,103.0,77.0,17.0,0.0,591.0,5,0,161,0
135,58.0,11.0,9.0,0.0,564.0,5,0,133,0
136,26.0,130.0,-16.0,278.0,288.0,5,196,0,-1
137,104.0,32.0,18.0,0.0,574.0,5,0,55,0
138,55.0,102.0,-23.0,0.0,589.0,5,45,0,-1
139,137.0,101.0,12.0,0.0,551.0,5,0,42,0
140,65.0,80.0,20.0,11.0,21.0,5,0,38,0
141,26.0,50.0,-35.0,0.0,576.0,5,151,0,-1
142,56.0,139.0,18.0,0.0,554.0,5,0,189,0
143,119.0,73.0,-20.0,0.0,575.0,5,176,0,-1
144,9.0,19.0,-15.0,0.0,545.0,5,166,0,-1
145,82.0,103.0,15.0,45.0,55.0,5,0,53,0
146,107.0,102.0,-19.0,0.0,576.0,5,187,0,-1
147,60.0,23.0,-11.0,0.0,576.0,5,153,0,-1
148,123.0,84.0,13.0,0.0,570.0,5,0,170,0
149,79.0,72.0,22.0,0.0,615.0,5,0,124,0
150,99.0,34.0,-12.0,0.0,578.0,5,63,0,-1
151,27.0,46.0,35.0,0.0,575.0,5,0,141,0
152,64.0,115.0,15.0,0.0,579.0,5,0,128,0
153,32.0,6.0,11.0,0.0,550.0,5,0,147,0
154,86.0,80.0,21.0,0.0,606.0,5,0,181,0
155,81.0,57.0,8.0,17.0,27.0,5,0,25,0
156,135.0,65.0,-18.0,0.0,559.0,5,120,0,-1
157,66.0,40.0,-18.0,0.0,594.0,5,80,0,-1
158,120.0,47.0,-18.0,0.0,569.0,5,11,0,-1
159,37.0,125.0,10.0,353.0,363.0,5,0,108,157.7419524714216
160,120.0,14.0,20.0,0.0,549.0,5,0,49,0
161,114.0,109.0,-17.0,0.0,566.0,5,134,0,-1
162,137.0,127.0,28.0,206.0,216.0,5,0,17,32.81748994532904
163,37.0,138.0,5.0,220.0,230.0,5,0,22,135.6382930552557
164,36.0,54.0,-5.0,0.0,587.0,5,70,0,-1
165,109.0,78.0,21.0,0.0,585.0,5,0,81,0
166,34.0,20.0,15.0,0.0,563.0,5,0,144,0
167,39.0,13.0,-12.0,0.0,560.0,5,184,0,-1
168,137.0,96.0,9.0,0.0,553.0,5,0,122,0
169,110.0,99.0,-25.0,0.0,575.0,5,185,0,-1
170,136.0,123.0,-13.0,329.0,339.0,5,148,0,-1
171,133.0,130.0,-27.0,232.0,242.0,5,115,0,-1
172,120.0,52.0,-9.0,384.0,394.0,5,44,0,-1
173,33.0,117.0,20.0,0.0,565.0,5,0,100,0
174,37.0,79.0,-19.0,0.0,590.0,5,94,0,-1
175,60.0,54.0,3.0,0.0,606.0,5,0,33,0
176,125.0,68.0,20.0,0.0,569.0,5,0,143,0
177,13.0,129.0,-14.0,361.0,371.0,5,6,0,-1
178,20.0,106.0,-16.0,0.0,563.0,5,12,0,-1
179,15.0,9.0,2.0,420.0,430.0,5,0,190,12.026625341443236
180,106.0,10.0,-20.0,0.0,555.0,5,93,0,-1
181,100.0,99.0,-21.0,309.0,319.0,5,154,0,-1
182,89.0,24.0,-31.0,0.0,575.0,5,28,0,-1
183,67.0,120.0,-23.0,0.0,574.0,5,105,0,-1
184,42.0,29.0,12.0,70.0,80.0,5,0,167,5.90279921728817
185,117.0,92.0,25.0,0.0,573.0,5,0,169,0
186,15.0,18.0,10.0,0.0,549.0,5,0,206,0
187,139.0,110.0,19.0,0.0,545.0,5,0,146,0
188,44.0,36.0,-9.0,0.0,582.0,5,56,0,-1
189,8.0,138.0,-18.0,0.0,532.0,5,142,0,-1
190,33.0,0.0,-2.0,492.0,502.0,5,179,0,-1
191,4.0,44.0,-4.0,0.0,554.0,5,85,0,-1
192,97.0,115.0,25.0,0.0,572.0,5,0,76,0
193,23.0,19.0,16.0,0.0,555.0,5,0,107,0
194,56.0,129.0,-32.0,0.0,564.0,5,73,0,-1
195,105.0,2.0,1.0,0.0,548.0,5,0,75,0
196,66.0,91.0,16.0,21.0,31.0,5,0,136,0
197,93.0,61.0,-15.0,531.0,541.0,5,14,0,-1
198,27.0,104.0,-11.0,0.0,570.0,5,19,0,-1
199,69.0,6.0,8.0,93.0,103.0,5,0,109,27.396487134556715
200,95.0,135.0,27.0,411.0,421.0,5,0,24,295.87013561475004
201,39.0,100.0,-31.0,0.0,581.0,5,57,0,-1
202,139.0,73.0,-10.0,0.0,555.0,5,26,0,-1
203,8.0,87.0,-17.0,0.0,560.0,5,47,0,-1
204,48.0,47.0,-19.0,0.0,593.0,5,4,0,-1
205,54.0,106.0,-9.0,0.0,585.0,5,32,0,-1
206,15.0,18.0,-10.0,0.0,549.0,5,186,0,-1
207,140.0,36.0,-1.0,0.0,547.0,5,66,0,-1
208,17.0,138.0,-8.0,0.0,538.0,5,102,0,-1
209,137.0,7.0,-40.0,0.0,533.0,5,86,0,-1
210,82.0,100.0,-18.0,0.0,592.0,5,35,0,-1
