nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
49,117.0,4.0,9.0,0.0,543.0,5,0,195,0
50,140.0,42.0,13.0,0.0,549.0,5,0,11,0
51,139.0,68.0,-18.0,78.0,108.0,5,120,0,-1
52,58.0,95.0,35.0,485.0,515.0,5,0,201,374.4962699789732
53,103.0,119.0,-25.0,0.0,565.0,5,192,0,-1
54,32.0,52.0,32.0,151.0,181.0,5,0,202,81.58252484776223
55,89.0,39.0,23.0,36.0,66.0,5,0,133,0
56,54.0,41.0,9.0,0.0,591.0,5,0,7,0
57,39.0,100.0,31.0,66.0,96.0,5,0,84,1.5946406642778326
58,5.0,99.0,24.0,0.0,553.0,5,0,114,0
59,67.0,96.0,26.0,0.0,598.0,5,0,189,0
60,73.0,96.0,-15.0,0.0,598.0,5,145,0,-1
61,112.0,13.0,-13.0,524.0,554.0,5,180,0,-1
62,55.0,127.0,-8.0,258.0,288.0,5,30,0,-1
63,103.0,44.0,12.0,42.0,72.0,5,0,3,0
64,97.0,12.0,10.0,206.0,236.0,5,0,79,53.49584544421249
65,16.0,62.0,15.0,0.0,570.0,5,0,208,0
66,140.0,36.0,1.0,176.0,206.0,5,0,25,112.13511053532764
67,90.0,44.0,6.0,52.0,82.0,5,0,41,0
68,113.0,32.0,36.0,144.0,174.0,5,0,197,24.643995034412473
69,104.0,73.0,17.0,249.0,279.0,5,0,113,59.78738925915227
70,36.0,38.0,-20.0,438.0,468.0,5,129,0,-1
71,15.0,4.0,23.0,101.0,131.0,5,0,179,20.086858032192715
72,54.0,33.0,20.0,0.0,584.0,5,0,211,0
73,70.0,94.0,32.0,24.0,54.0,5,0,159,0
74,35.0,90.0,20.0,446.0,476.0,5,0,83,114.30491675802467
75,88.0,29.0,-15.0,550.0,580.0,5,166,0,-1
76,109.0,131.0,-18.0,226.0,256.0,5,35,0,-1
77,10.0,111.0,21.0,493.0,523.0,5,0,127,152.18595045466103
78,138.0,105.0,24.0,403.0,433.0,5,0,148,175.54965010265067
79,113.0,45.0,-10.0,299.0,329.0,5,64,0,-1
80,92.0,22.0,18.0,0.0,572.0,5,0,91,0
81,85.0,75.0,-21.0,0.0,609.0,5,169,0,-1
82,10.0,86.0,-16.0,411.0,441.0,5,95,0,-1
83,51.0,92.0,-20.0,448.0,478.0,5,74,0,-1
84,46.0,112.0,-31.0,286.0,316.0,5,57,0,-1
85,12.0,48.0,4.0,62.0,92.0,5,0,47,0.34967312648821824
86,137.0,7.0,-9.0,156.0,186.0,5,44,0,-1
87,79.0,80.0,4.0,13.0,43.0,5,0,105,0
88,69.0,116.0,-26.0,344.0,374.0,5,118,0,-1
89,28.0,62.0,23.0,196.0,226.0,5,0,125,4.003192240345123
90,50.0,106.0,25.0,0.0,583.0,5,0,173,0
91,83.0,38.0,-18.0,476.0,506.0,5,80,0,-1
92,120.0,102.0,-12.0,97.0,127.0,5,139,0,-1
93,65.0,0.0,20.0,74.0,104.0,5,0,28,5.889058238472063
94,4.0,71.0,19.0,160.0,190.0,5,0,19,73.1450249159012
95,19.0,120.0,16.0,261.0,291.0,5,0,82,54.044524308460055
96,18.0,70.0,26.0,391.0,421.0,5,0,164,101.2746104733379
97,58.0,80.0,-12.0,460.0,490.0,5,146,0,-1
98,49.0,140.0,-7.0,234.0,264.0,5,34,0,-1
99,69.0,115.0,-18.0,0.0,579.0,5,38,0,-1
100,36.0,124.0,-21.0,0.0,561.0,5,194,0,-1
101,84.0,88.0,-25.0,356.0,386.0,5,185,0,-1
102,17.0,138.0,-5.0,433.0,463.0,5,163,0,-1
103,103.0,82.0,-23.0,326.0,356.0,5,48,0,-1
104,38.0,122.0,13.0,234.0,264.0,5,0,203,53.15229854164329
105,70.0,83.0,-4.0,485.0,515.0,5,87,0,-1
106,29.0,60.0,14.0,42.0,72.0,5,0,191,0
107,61.0,34.0,-15.0,473.0,503.0,5,182,0,-1
108,54.0,78.0,-1.0,550.0,580.0,5,198,0,-1
109,83.0,12.0,-9.0,230.0,260.0,5,135,0,-1
110,34.0,72.0,-15.0,549.0,579.0,5,43,0,-1
111,80.0,103.0,-9.0,372.0,402.0,5,168,0,-1
112,78.0,111.0,-22.0,0.0,583.0,5,149,0,-1
113,116.0,83.0,-17.0,0.0,577.0,5,69,0,-1
114,29.0,94.0,-24.0,0.0,577.0,5,58,0,-1
115,137.0,137.0,27.0,100.0,130.0,5,0,170,9.043904249096716
116,110.0,28.0,20.0,305.0,335.0,5,0,9,137.78844737323163
117,116.0,13.0,-15.0,0.0,551.0,5,14,0,-1
118,59.0,115.0,26.0,314.0,344.0,5,0,88,253.9825113427793
119,71.0,70.0,-28.0,480.0,510.0,5,162,0,-1
120,120.0,60.0,18.0,54.0,84.0,5,0,51,0
121,85.0,111.0,25.0,0.0,581.0,5,0,40,0
122,121.0,123.0,9.0,0.0,551.0,5,0,16,0
123,137.0,84.0,41.0,104.0,134.0,5,0,21,41.972291124966794
124,103.0,86.0,19.0,258.0,288.0,5,0,212,73.9604858162117
125,30.0,57.0,-23.0,230.0,260.0,5,89,0,-1
126,139.0,72.0,-10.0,337.0,367.0,5,26,0,-1
127,2.0,106.0,-21.0,0.0,548.0,5,77,0,-1
128,64.0,138.0,15.0,0.0,556.0,5,0,214,0
129,23.0,39.0,20.0,0.0,568.0,5,0,70,0
130,126.0,23.0,13.0,0.0,551.0,5,0,160,0
131,138.0,24.0,12.0,180.0,210.0,5,0,206,11.55080695491744
132,78.0,63.0,19.0,10.0,40.0,5,0,31,0
133,98.0,4.0,-23.0,178.0,208.0,5,55,0,-1
134,103.0,77.0,-20.0,291.0,321.0,5,176,0,-1
135,58.0,11.0,9.0,127.0,157.0,5,0,109,36.34789147176979
136,26.0,130.0,20.0,268.0,298.0,5,0,6,54.824149629645525
137,104.0,32.0,-8.0,135.0,165.0,5,155,0,-1
138,55.0,102.0,-16.0,315.0,345.0,5,196,0,-1
139,137.0,101.0,12.0,0.0,551.0,5,0,92,0
140,65.0,80.0,20.0,11.0,41.0,5,0,13,0
141,26.0,50.0,7.0,0.0,576.0,5,0,37,0
142,56.0,139.0,18.0,310.0,340.0,5,0,10,88.5348412805402
143,119.0,73.0,15.0,117.0,147.0,5,0,207,31.12279171020238
144,9.0,19.0,-10.0,373.0,403.0,5,186,0,-1
145,82.0,103.0,15.0,35.0,65.0,5,0,60,0
146,107.0,102.0,12.0,0.0,576.0,5,0,97,0
147,60.0,23.0,16.0,0.0,576.0,5,0,209,0
148,123.0,84.0,-24.0,416.0,446.0,5,78,0,-1
149,79.0,72.0,22.0,0.0,615.0,5,0,112,0
150,99.0,34.0,9.0,0.0,578.0,5,0,27,0
151,27.0,46.0,35.0,209.0,239.0,5,0,33,12.945163226695566
152,64.0,115.0,15.0,0.0,579.0,5,0,183,0
153,32.0,6.0,11.0,95.0,125.0,5,0,193,30.105022510662717
154,86.0,80.0,-21.0,374.0,404.0,5,165,0,-1
155,81.0,57.0,8.0,17.0,47.0,5,0,137,0
156,135.0,65.0,3.0,339.0,369.0,5,0,1,262.7295865252001
157,66.0,40.0,20.0,30.0,60.0,5,0,199,0
158,120.0,47.0,-13.0,55.0,85.0,5,18,0,-1
159,37.0,125.0,-32.0,343.0,373.0,5,73,0,-1
160,120.0,14.0,-13.0,259.0,289.0,5,130,0,-1
161,114.0,109.0,16.0,0.0,566.0,5,0,42,0
162,137.0,127.0,28.0,196.0,226.0,5,0,119,85.21942724212857
163,37.0,138.0,5.0,210.0,240.0,5,0,102,13.63888947305706
164,36.0,54.0,-26.0,0.0,587.0,5,96,0,-1
165,109.0,78.0,21.0,238.0,268.0,5,0,154,139.22009468954604
166,34.0,20.0,15.0,151.0,181.0,5,0,75,23.36355914156421
167,39.0,13.0,-30.0,376.0,406.0,5,46,0,-1
168,137.0,96.0,9.0,71.0,101.0,5,0,111,5.926270442880222
169,110.0,99.0,21.0,303.0,333.0,5,0,81,197.16462079329185
170,136.0,123.0,-27.0,319.0,349.0,5,115,0,-1
171,133.0,130.0,13.0,222.0,252.0,5,0,187,127.6617297294486
172,120.0,52.0,20.0,374.0,404.0,5,0,210,155.7361585028715
173,33.0,117.0,-25.0,0.0,565.0,5,90,0,-1
174,37.0,79.0,-18.0,428.0,458.0,5,23,0,-1
175,60.0,54.0,3.0,239.0,269.0,5,0,39,174.6765079834696
176,125.0,68.0,20.0,192.0,222.0,5,0,134,65.68757673599097
177,13.0,129.0,-7.0,351.0,381.0,5,20,0,-1
178,20.0,106.0,24.0,275.0,305.0,5,0,22,59.940154588576924
179,15.0,9.0,-23.0,410.0,440.0,5,71,0,-1
180,106.0,10.0,13.0,299.0,329.0,5,0,61,72.28106744785315
181,100.0,99.0,-21.0,299.0,329.0,5,8,0,-1
182,89.0,24.0,15.0,301.0,331.0,5,0,107,179.21789645442212
183,67.0,120.0,-15.0,359.0,389.0,5,152,0,-1
184,42.0,29.0,12.0,60.0,90.0,5,0,190,0.0
185,117.0,92.0,25.0,0.0,573.0,5,0,101,0
186,15.0,18.0,10.0,0.0,549.0,5,0,144,0
187,139.0,110.0,-13.0,0.0,545.0,5,171,0,-1
188,44.0,36.0,-19.0,48.0,78.0,5,4,0,-1
189,8.0,138.0,-26.0,0.0,532.0,5,59,0,-1
190,33.0,0.0,-12.0,482.0,512.0,5,184,0,-1
191,4.0,44.0,-14.0,0.0,554.0,5,106,0,-1
192,97.0,115.0,25.0,0.0,572.0,5,0,53,0
193,23.0,19.0,-11.0,172.0,202.0,5,153,0,-1
194,56.0,129.0,21.0,0.0,564.0,5,0,100,0
195,105.0,2.0,-9.0,224.0,254.0,5,49,0,-1
196,66.0,91.0,16.0,21.0,51.0,5,0,138,0
197,93.0,61.0,-36.0,521.0,551.0,5,68,0,-1
198,27.0,104.0,1.0,502.0,532.0,5,0,108,329.95780011233575
199,69.0,6.0,-20.0,83.0,113.0,5,157,0,-1
200,95.0,135.0,-8.0,401.0,431.0,5,2,0,-1
201,58.0,95.0,-35.0,485.0,515.0,5,52,0,-1
202,32.0,52.0,-32.0,151.0,181.0,5,54,0,-1
203,38.0,122.0,-13.0,234.0,264.0,5,104,0,-1
204,104.0,139.0,-29.0,336.0,366.0,5,17,0,-1
205,66.0,82.0,-27.0,501.0,531.0,5,24,0,-1
206,138.0,24.0,-12.0,180.0,210.0,5,131,0,-1
207,119.0,73.0,-15.0,117.0,147.0,5,143,0,-1
208,16.0,62.0,-15.0,0.0,570.0,5,65,0,-1
209,60.0,23.0,-16.0,0.0,576.0,5,147,0,-1
210,120.0,52.0,-20.0,374.0,404.0,5,172,0,-1
211,54.0,33.0,-20.0,0.0,584.0,5,72,0,-1
212,103.0,86.0,-19.0,258.0,288.0,5,124,0,-1
213,12.0,84.0,-16.0,199.0,229.0,5,12,0,-1
214,64.0,138.0,-15.0,0.0,556.0,5,128,0,-1
