nid,x,y,demand,ready_time,due_time,service_time,pid,did,time
85,37.0,115.0,-10.0,2423.0,2743.0,5,123,0,-1
86,17.0,25.0,10.0,374.0,694.0,5,0,182,273.79807639114597
87,83.0,105.0,30.0,2218.0,2538.0,5,0,21,967.3928729982133
88,51.0,115.0,10.0,2527.0,2847.0,5,0,201,35.39934747544375
89,96.0,55.0,-10.0,1549.0,1869.0,5,15,0,-1
90,112.0,2.0,-30.0,1356.0,1676.0,5,148,0,-1
91,116.0,23.0,20.0,2409.0,2729.0,5,0,36,1436.3790258797872
92,57.0,70.0,10.0,1943.0,2263.0,5,0,17,1875.1478964236637
93,15.0,23.0,30.0,467.0,787.0,5,0,45,332.6201737044883
94,45.0,68.0,30.0,341.0,661.0,5,0,160,173.44386299969955
95,19.0,41.0,10.0,2906.0,3226.0,5,0,68,2602.3792318267806
96,38.0,16.0,10.0,1536.0,1856.0,5,0,120,1200.8465621169673
97,81.0,135.0,20.0,1803.0,2123.0,5,0,181,869.1283918258905
98,62.0,128.0,20.0,633.0,953.0,5,0,76,338.7692235384298
99,49.0,70.0,20.0,436.0,756.0,5,0,62,274.96609626033546
100,24.0,19.0,-20.0,2014.0,2334.0,5,77,0,-1
101,119.0,20.0,-10.0,2315.0,2635.0,5,71,0,-1
102,62.0,125.0,30.0,540.0,860.0,5,0,78,406.28455870985505
103,29.0,10.0,30.0,1733.0,2053.0,5,0,130,97.32912117623817
104,13.0,80.0,30.0,57.0,377.0,5,0,37,0
105,65.0,73.0,-30.0,3083.0,3403.0,5,58,0,-1
106,109.0,25.0,-10.0,2715.0,3035.0,5,144,0,-1
107,91.0,71.0,10.0,140.0,460.0,5,0,155,35.80027519825616
108,47.0,57.0,30.0,1133.0,1453.0,5,0,117,709.0368552035532
109,9.0,42.0,20.0,2609.0,2929.0,5,0,152,1949.0495449341088
110,96.0,23.0,30.0,97.0,417.0,5,0,190,19.961571226015586
111,26.0,102.0,40.0,2830.0,3150.0,5,0,34,439.0861361077054
112,4.0,15.0,-20.0,2311.0,2631.0,5,74,0,-1
113,3.0,98.0,10.0,951.0,1271.0,5,0,84,364.8884068827751
114,35.0,88.0,-30.0,3149.0,3469.0,5,176,0,-1
115,18.0,107.0,10.0,475.0,795.0,5,0,131,31.902292407237603
116,95.0,68.0,20.0,741.0,1061.0,5,0,54,469.41377067673466
117,58.0,85.0,-30.0,2230.0,2550.0,5,108,0,-1
118,11.0,23.0,-50.0,561.0,881.0,5,153,0,-1
119,61.0,107.0,10.0,252.0,572.0,5,0,8,183.11158693691203
120,3.0,17.0,-10.0,2403.0,2723.0,5,96,0,-1
121,26.0,104.0,10.0,2131.0,2451.0,5,0,124,1646.9685741162912
122,74.0,56.0,10.0,1739.0,2059.0,5,0,49,654.4514038595723
123,24.0,105.0,10.0,2038.0,2358.0,5,0,85,1155.7285790988678
124,30.0,106.0,-10.0,2225.0,2545.0,5,121,0,-1
125,4.0,33.0,20.0,2509.0,2829.0,5,0,149,744.9874551489826
126,106.0,0.0,10.0,880.0,1200.0,5,0,127,443.6573916350713
127,120.0,10.0,-10.0,1750.0,2070.0,5,126,0,-1
128,106.0,5.0,-10.0,975.0,1295.0,5,42,0,-1
129,30.0,58.0,-20.0,3016.0,3336.0,5,32,0,-1
130,9.0,9.0,-30.0,2213.0,2533.0,5,103,0,-1
131,7.0,92.0,-10.0,1048.0,1368.0,5,115,0,-1
132,50.0,29.0,10.0,45.0,365.0,5,0,33,0
133,46.0,52.0,10.0,1228.0,1548.0,5,0,170,862.3633159407765
134,70.0,110.0,-10.0,1128.0,1448.0,5,167,0,-1
135,37.0,111.0,-10.0,2632.0,2952.0,5,55,0,-1
136,75.0,64.0,20.0,7.0,327.0,5,0,60,0
137,20.0,93.0,10.0,93.0,413.0,5,0,198,31.812672884318516
138,94.0,1.0,10.0,686.0,1006.0,5,0,194,414.37990634063067
139,41.0,12.0,-20.0,1631.0,1951.0,5,12,0,-1
140,20.0,109.0,-10.0,568.0,888.0,5,26,0,-1
141,28.0,14.0,-20.0,1827.0,2147.0,5,67,0,-1
142,87.0,63.0,30.0,41.0,361.0,5,0,186,0
143,101.0,4.0,-20.0,783.0,1103.0,5,2,0,-1
144,80.0,22.0,10.0,49.0,369.0,5,0,106,0
145,117.0,10.0,10.0,1167.0,1487.0,5,0,83,1103.730303035046
146,103.0,33.0,-10.0,1938.0,2258.0,5,3,0,-1
147,104.0,51.0,20.0,2336.0,2656.0,5,0,195,501.87069601914607
148,103.0,19.0,30.0,394.0,714.0,5,0,90,104.3959579846973
149,7.0,52.0,-20.0,2710.0,3030.0,5,125,0,-1
150,73.0,119.0,-30.0,1407.0,1727.0,5,22,0,-1
151,79.0,128.0,-20.0,1603.0,1923.0,5,177,0,-1
152,10.0,50.0,-20.0,2803.0,3123.0,5,109,0,-1
153,26.0,23.0,50.0,184.0,504.0,5,0,118,25.843337761061438
154,95.0,103.0,20.0,2611.0,2931.0,5,0,51,2367.587621573986
155,101.0,59.0,-10.0,1453.0,1773.0,5,107,0,-1
156,113.0,67.0,-20.0,2536.0,2856.0,5,196,0,-1
157,25.0,94.0,-10.0,2928.0,3248.0,5,169,0,-1
158,120.0,20.0,20.0,2224.0,2544.0,5,0,14,1410.955828322881
159,105.0,26.0,-10.0,2809.0,3129.0,5,193,0,-1
160,59.0,77.0,-30.0,2132.0,2452.0,5,94,0,-1
161,116.0,34.0,-40.0,2136.0,2456.0,5,188,0,-1
162,45.0,71.0,10.0,621.0,941.0,5,0,46,282.96072751497815
163,86.0,109.0,10.0,2313.0,2633.0,5,0,168,1256.387285051761
164,15.0,96.0,10.0,280.0,600.0,5,0,192,69.9320264058212
165,64.0,88.0,-10.0,2702.0,3022.0,5,24,0,-1
166,60.0,115.0,-10.0,440.0,760.0,5,38,0,-1
167,63.0,100.0,10.0,30.0,350.0,5,0,134,0
168,94.0,104.0,-10.0,2519.0,2839.0,5,163,0,-1
169,8.0,102.0,10.0,1148.0,1468.0,5,0,157,456.5251954389659
170,64.0,89.0,-10.0,2611.0,2931.0,5,133,0,-1
171,61.0,66.0,10.0,52.0,372.0,5,0,70,0
172,95.0,121.0,-20.0,2108.0,2428.0,5,39,0,-1
173,47.0,63.0,30.0,246.0,566.0,5,0,82,122.12854854603795
174,19.0,96.0,10.0,374.0,694.0,5,0,18,117.38593874739259
175,103.0,55.0,20.0,1358.0,1678.0,5,0,23,1019.0161600940758
176,36.0,94.0,30.0,3122.0,3442.0,5,0,114,1271.9393598941717
177,75.0,103.0,20.0,1029.0,1349.0,5,0,151,492.5149624197643
178,65.0,80.0,10.0,11.0,331.0,5,0,40,0
179,94.0,56.0,30.0,1641.0,1961.0,5,0,11,708.0952649060949
180,18.0,123.0,-20.0,1839.0,2159.0,5,64,0,-1
181,92.0,123.0,-20.0,2014.0,2334.0,5,97,0,-1
182,12.0,31.0,-10.0,659.0,979.0,5,86,0,-1
183,106.0,81.0,20.0,452.0,772.0,5,0,4,378.75868496867247
184,98.0,28.0,10.0,293.0,613.0,5,0,29,184.775679456461
185,14.0,133.0,-20.0,1738.0,2058.0,5,57,0,-1
186,101.0,32.0,-30.0,2031.0,2351.0,5,142,0,-1
187,25.0,66.0,10.0,837.0,1157.0,5,0,7,642.1364249297384
188,78.0,61.0,40.0,12.0,332.0,5,0,161,0
189,123.0,64.0,-10.0,1154.0,1474.0,5,199,0,-1
190,126.0,20.0,-30.0,2037.0,2357.0,5,110,0,-1
191,72.0,117.0,10.0,1315.0,1635.0,5,0,202,488.00753919822534
192,10.0,105.0,-10.0,1242.0,1562.0,5,164,0,-1
193,128.0,0.0,10.0,1462.0,1782.0,5,0,159,813.2725303834035
194,130.0,16.0,-10.0,1942.0,2262.0,5,138,0,-1
195,114.0,63.0,-20.0,2442.0,2762.0,5,147,0,-1
196,80.0,63.0,20.0,12.0,332.0,5,0,156,0
197,113.0,36.0,-20.0,2512.0,2832.0,5,80,0,-1
198,15.0,94.0,-10.0,188.0,508.0,5,137,0,-1
199,129.0,77.0,10.0,1049.0,1369.0,5,0,189,666.0504402216839
200,85.0,85.0,20.0,245.0,565.0,5,0,19,176.2933069937886
201,51.0,115.0,-10.0,2527.0,2847.0,5,88,0,-1
202,72.0,117.0,-10.0,1315.0,1635.0,5,191,0,-1
