nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
77,94,72,95,77,647,703,278,325,10,90,212.0575788
78,131,31,136,29,604,657,406,482,10,90,406.5926001
79,20,39,19,37,855,913,665,738,20,90,96.64483726
80,118,108,122,113,972,1008,307,374,20,90,152.2745477
81,34,79,32,79,841,902,655,721,20,90,365.8237856
82,21,115,21,115,306,376,306,376,10,90,42.71645731
83,102,110,103,111,754,814,668,719,20,90,567.2325148
84,88,72,91,78,925,979,88,141,10,90,489.5568228
85,98,70,89,73,467,511,19,94,10,90,24.10222675
86,10,134,10,137,629,677,147,219,30,90,288.2588493
87,111,66,109,71,561,617,95,163,20,90,355.1345713
88,34,138,34,138,704,749,704,749,20,90,375.7598374
89,133,12,136,0,797,874,426,491,30,90,446.5178018
90,42,136,39,128,310,381,65,133,10,90,82.06286509
91,29,28,28,33,865,925,55,128,20,90,407.4382275
92,127,28,127,29,128,195,70,141,20,90,0.384835575
93,25,80,27,77,380,440,284,349,10,90,231.9009986
94,107,63,112,67,748,800,462,534,10,90,356.9850469
95,1,109,8,119,616,680,142,197,20,90,240.760252
96,107,105,101,96,472,539,101,160,10,90,25.08517869
97,97,29,97,29,49,119,49,119,30,90,0
98,16,38,17,43,387,466,205,279,10,90,129.310546
99,34,104,32,106,683,760,602,657,10,90,274.9089962
100,31,112,28,99,401,481,51,93,10,90,237.9158922
101,131,11,135,6,895,960,153,210,30,90,275.8974868
102,127,112,127,112,595,636,595,636,20,90,167.5810173
103,86,36,95,35,384,443,196,252,10,90,113.8959125
104,61,59,67,55,931,971,15,62,10,90,733.3369994
105,99,26,96,26,287,363,202,262,10,90,108.6115312
106,19,39,16,39,764,823,314,358,20,90,74.6582296
