nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
25,107.0,73.0,79.0,19.0,27.0,730.0,2118.0,2865.0,30.0,10,0
26,79.0,106.0,74.0,102.0,21.0,1263.0,353.0,826.0,20.0,10,0
27,65.0,135.0,93.0,117.0,870.0,1973.0,1969.0,3585.0,20.0,10,0
28,31.0,63.0,27.0,89.0,78.0,615.0,2440.0,2855.0,30.0,10,0
29,84.0,133.0,68.0,190.0,36.0,423.0,1970.0,2593.0,10.0,10,0
30,154.0,44.0,178.0,69.0,126.0,619.0,1191.0,2453.0,30.0,10,0
31,127.0,46.0,114.0,55.0,2595.0,3373.0,2181.0,3215.0,20.0,10,0
32,82.0,100.0,28.0,96.0,18.0,1182.0,72.0,1063.0,10.0,10,0
33,101.0,55.0,100.0,47.0,45.0,921.0,86.0,563.0,30.0,10,0
34,69.0,167.0,64.0,172.0,73.0,960.0,1372.0,1881.0,20.0,10,0
35,98.0,59.0,115.0,40.0,124.0,139.0,2172.0,2834.0,10.0,10,0
36,51.0,190.0,61.0,174.0,102.0,575.0,1017.0,2050.0,30.0,10,0
37,180.0,126.0,138.0,135.0,1697.0,3093.0,2981.0,3348.0,10.0,10,0
38,165.0,157.0,170.0,156.0,1789.0,2351.0,1712.0,2619.0,20.0,10,0
39,116.0,171.0,119.0,169.0,1669.0,2496.0,1770.0,2583.0,20.0,10,0
40,57.0,183.0,66.0,192.0,809.0,1863.0,1998.0,2934.0,10.0,10,0
41,119.0,62.0,120.0,76.0,354.0,1765.0,987.0,1892.0,10.0,10,0
42,16.0,146.0,29.0,171.0,1891.0,2438.0,2210.0,3091.0,10.0,10,0
43,89.0,11.0,91.0,14.0,1376.0,2213.0,1896.0,2699.0,10.0,10,0
44,162.0,44.0,170.0,64.0,247.0,889.0,1641.0,2807.0,20.0,10,0
45,135.0,146.0,122.0,144.0,2213.0,3546.0,2948.0,3404.0,10.0,10,0
46,85.0,134.0,100.0,147.0,37.0,1172.0,540.0,1143.0,20.0,10,0
47,32.0,191.0,19.0,179.0,113.0,920.0,814.0,1330.0,10.0,10,0
48,95.0,137.0,133.0,162.0,272.0,1208.0,2430.0,3117.0,10.0,10,0
49,150.0,135.0,163.0,125.0,689.0,1145.0,2074.0,3478.0,20.0,10,0
50,40.0,34.0,30.0,54.0,107.0,836.0,83.0,1134.0,10.0,10,0
51,16.0,77.0,16.0,78.0,1534.0,1546.0,2034.0,2651.0,20.0,10,0
52,71.0,189.0,78.0,188.0,1512.0,2865.0,2797.0,3108.0,10.0,10,0
53,27.0,83.0,79.0,89.0,2289.0,3198.0,2451.0,3580.0,20.0,10,0
54,136.0,57.0,140.0,51.0,1290.0,1807.0,1519.0,1987.0,30.0,10,0
55,75.0,61.0,59.0,98.0,337.0,1301.0,1115.0,2650.0,20.0,10,0
56,170.0,49.0,165.0,62.0,172.0,1738.0,2047.0,2776.0,30.0,10,0
57,128.0,141.0,114.0,138.0,2668.0,3554.0,2703.0,3449.0,10.0,10,0
58,83.0,147.0,78.0,154.0,49.0,1586.0,58.0,892.0,20.0,10,0
59,60.0,171.0,60.0,197.0,210.0,689.0,2151.0,3168.0,20.0,10,0
60,121.0,52.0,112.0,53.0,1573.0,2342.0,1874.0,2422.0,40.0,10,0
61,82.0,128.0,99.0,123.0,1959.0,2613.0,2127.0,3054.0,20.0,10,0
62,90.0,74.0,28.0,50.0,27.0,1382.0,264.0,899.0,10.0,10,0
63,97.0,163.0,120.0,153.0,1132.0,2452.0,2834.0,3105.0,20.0,10,0
64,150.0,130.0,136.0,134.0,2647.0,3113.0,2183.0,3554.0,20.0,10,0
65,163.0,55.0,143.0,72.0,2422.0,3144.0,2889.0,3273.0,20.0,10,0
66,32.0,93.0,74.0,91.0,68.0,1080.0,2147.0,3576.0,20.0,10,0
67,126.0,31.0,123.0,32.0,1649.0,2967.0,2085.0,2718.0,20.0,10,0
68,84.0,20.0,96.0,62.0,2571.0,2783.0,2573.0,3153.0,10.0,10,0
69,21.0,91.0,35.0,90.0,1564.0,2541.0,2213.0,3058.0,20.0,10,0
70,24.0,164.0,37.0,162.0,2276.0,2453.0,2630.0,3243.0,30.0,10,0
71,70.0,185.0,89.0,168.0,1972.0,2217.0,2404.0,3535.0,20.0,10,0
72,72.0,10.0,84.0,10.0,760.0,1694.0,1272.0,2127.0,20.0,10,0
73,55.0,160.0,48.0,191.0,75.0,1578.0,759.0,1334.0,10.0,10,0
74,69.0,173.0,63.0,189.0,1418.0,2207.0,2198.0,2924.0,40.0,10,0
75,177.0,122.0,164.0,124.0,1853.0,3128.0,2515.0,2855.0,30.0,10,0
76,20.0,96.0,29.0,88.0,1237.0,2497.0,2001.0,2896.0,20.0,10,0
77,70.0,89.0,82.0,88.0,2125.0,2592.0,2530.0,3137.0,20.0,10,0
78,76.0,157.0,97.0,157.0,61.0,673.0,1207.0,1988.0,20.0,10,0
79,58.0,168.0,74.0,196.0,106.0,1395.0,2379.0,3327.0,20.0,10,0
80,72.0,8.0,85.0,14.0,859.0,1778.0,1987.0,2801.0,20.0,10,0
81,77.0,86.0,77.0,86.0,1742.0,3171.0,1742.0,3171.0,20.0,10,0
82,142.0,141.0,119.0,130.0,468.0,1928.0,2160.0,3568.0,20.0,10,0
83,119.0,66.0,132.0,51.0,817.0,1491.0,1582.0,1888.0,10.0,10,0
84,35.0,185.0,7.0,176.0,631.0,737.0,1663.0,1875.0,10.0,10,0
85,168.0,43.0,167.0,55.0,191.0,1527.0,2158.0,3040.0,10.0,10,0
86,88.0,116.0,89.0,113.0,2517.0,3246.0,1957.0,3432.0,30.0,10,0
87,126.0,59.0,98.0,85.0,1568.0,2151.0,2548.0,3585.0,20.0,10,0
88,46.0,99.0,106.0,113.0,424.0,1397.0,3002.0,3157.0,10.0,10,0
89,83.0,108.0,62.0,120.0,18.0,457.0,837.0,1227.0,10.0,10,0
90,74.0,31.0,93.0,1.0,73.0,951.0,1473.0,2505.0,10.0,10,0
91,144.0,58.0,127.0,55.0,1127.0,1773.0,2819.0,3347.0,30.0,10,0
92,20.0,54.0,15.0,69.0,120.0,1240.0,1247.0,1636.0,20.0,10,0
93,37.0,195.0,25.0,187.0,113.0,1448.0,698.0,1838.0,10.0,10,0
94,33.0,188.0,29.0,163.0,110.0,1371.0,2382.0,3295.0,30.0,10,0
95,110.0,72.0,120.0,70.0,29.0,1242.0,1081.0,1415.0,10.0,10,0
96,12.0,186.0,14.0,163.0,947.0,2195.0,1715.0,2400.0,10.0,10,0
97,99.0,61.0,118.0,59.0,596.0,758.0,720.0,1213.0,20.0,10,0
98,165.0,151.0,143.0,135.0,1727.0,2221.0,2685.0,3454.0,20.0,10,0
99,106.0,83.0,125.0,72.0,18.0,464.0,683.0,2004.0,20.0,10,0
100,64.0,78.0,89.0,68.0,442.0,976.0,502.0,1718.0,10.0,10,0
101,68.0,69.0,67.0,60.0,1085.0,1543.0,1227.0,1837.0,30.0,10,0
102,173.0,56.0,186.0,50.0,696.0,1594.0,984.0,2075.0,20.0,10,0
103,175.0,70.0,179.0,78.0,1466.0,2365.0,1270.0,2759.0,20.0,10,0
104,83.0,74.0,87.0,67.0,573.0,1843.0,347.0,1688.0,40.0,10,0
105,144.0,38.0,140.0,70.0,763.0,1682.0,1467.0,1821.0,30.0,10,0
106,73.0,196.0,81.0,191.0,2529.0,2995.0,2088.0,3511.0,20.0,10,0
107,101.0,37.0,125.0,16.0,63.0,1298.0,492.0,1350.0,30.0,10,0
108,34.0,182.0,2.0,178.0,282.0,1272.0,1171.0,2175.0,20.0,10,0
109,139.0,131.0,139.0,131.0,3021.0,3495.0,3021.0,3495.0,20.0,10,0
110,182.0,68.0,134.0,46.0,1668.0,1788.0,1449.0,2212.0,10.0,10,0
111,89.0,80.0,57.0,73.0,219.0,423.0,50.0,986.0,20.0,10,0
112,128.0,80.0,92.0,39.0,1236.0,1840.0,3089.0,3401.0,10.0,10,0
113,5.0,58.0,6.0,95.0,747.0,1380.0,1746.0,2887.0,20.0,10,0
114,25.0,182.0,14.0,199.0,512.0,1437.0,1049.0,1886.0,10.0,10,0
115,80.0,139.0,79.0,132.0,1284.0,1961.0,1720.0,2468.0,30.0,10,0
116,40.0,87.0,52.0,79.0,2676.0,2971.0,2718.0,3551.0,20.0,10,0
117,155.0,38.0,138.0,22.0,82.0,930.0,501.0,1550.0,10.0,10,0
118,155.0,108.0,152.0,149.0,55.0,1208.0,1069.0,2672.0,20.0,10,0
119,55.0,195.0,68.0,173.0,677.0,1611.0,1183.0,2260.0,20.0,10,0
120,86.0,100.0,86.0,100.0,3327.0,3489.0,3327.0,3489.0,10.0,10,0
121,39.0,99.0,36.0,107.0,361.0,1248.0,800.0,1783.0,20.0,10,0
122,103.0,148.0,101.0,164.0,570.0,1482.0,1651.0,2121.0,20.0,10,0
123,26.0,107.0,23.0,102.0,1055.0,2286.0,1867.0,3219.0,20.0,10,0
124,30.0,86.0,34.0,84.0,2558.0,3117.0,2779.0,3085.0,20.0,10,0
125,162.0,37.0,164.0,61.0,88.0,1619.0,2044.0,2962.0,40.0,10,0
126,156.0,137.0,138.0,132.0,568.0,890.0,2933.0,3554.0,20.0,10,0
127,65.0,182.0,65.0,182.0,765.0,2104.0,765.0,2104.0,20.0,10,0
128,74.0,5.0,95.0,29.0,1138.0,1687.0,2153.0,2759.0,20.0,10,0
129,109.0,73.0,101.0,62.0,28.0,1101.0,370.0,800.0,10.0,10,0
130,95.0,150.0,102.0,146.0,522.0,753.0,429.0,1437.0,30.0,10,0
131,81.0,32.0,93.0,11.0,70.0,890.0,1564.0,2214.0,10.0,10,0
132,73.0,106.0,84.0,141.0,27.0,998.0,1449.0,1984.0,10.0,10,0
133,81.0,80.0,67.0,89.0,125.0,713.0,1998.0,2533.0,10.0,10,0
134,75.0,18.0,76.0,15.0,561.0,1514.0,941.0,1320.0,30.0,10,0
135,166.0,55.0,166.0,55.0,2291.0,3089.0,2291.0,3089.0,10.0,10,0
136,46.0,128.0,88.0,137.0,492.0,1356.0,1235.0,2391.0,30.0,10,0
137,99.0,152.0,99.0,156.0,891.0,1557.0,1232.0,1778.0,40.0,10,0
138,169.0,36.0,178.0,54.0,583.0,941.0,1099.0,1562.0,10.0,10,0
139,43.0,98.0,36.0,96.0,384.0,1252.0,64.0,1153.0,30.0,10,0
140,21.0,56.0,6.0,59.0,540.0,1005.0,516.0,1794.0,40.0,10,0
141,102.0,62.0,91.0,49.0,38.0,1303.0,2279.0,3058.0,30.0,10,0
142,55.0,188.0,56.0,192.0,98.0,958.0,974.0,1500.0,30.0,10,0
143,143.0,30.0,135.0,54.0,871.0,1379.0,1120.0,2163.0,30.0,10,0
144,7.0,63.0,6.0,66.0,1121.0,1377.0,518.0,2166.0,10.0,10,0
145,29.0,75.0,39.0,79.0,1276.0,2233.0,2625.0,3218.0,20.0,10,0
146,161.0,139.0,143.0,140.0,376.0,893.0,964.0,1250.0,20.0,10,0
147,15.0,181.0,13.0,173.0,863.0,1470.0,1244.0,2488.0,20.0,10,0
148,25.0,102.0,17.0,99.0,1082.0,2068.0,1191.0,2355.0,20.0,10,0
149,64.0,140.0,81.0,136.0,1404.0,1629.0,1650.0,2349.0,20.0,10,0
150,34.0,89.0,82.0,104.0,2040.0,3048.0,2722.0,3585.0,20.0,10,0
151,145.0,144.0,149.0,149.0,587.0,2182.0,1322.0,1822.0,10.0,10,0
152,133.0,168.0,147.0,158.0,1851.0,3088.0,2123.0,3215.0,10.0,10,0
153,110.0,150.0,101.0,152.0,1056.0,1190.0,578.0,2054.0,20.0,10,0
154,42.0,105.0,38.0,85.0,727.0,1662.0,2553.0,2909.0,20.0,10,0
155,60.0,37.0,20.0,78.0,74.0,1419.0,1606.0,2257.0,30.0,10,0
156,104.0,59.0,130.0,47.0,191.0,1354.0,60.0,1101.0,10.0,10,0
157,88.0,41.0,79.0,31.0,60.0,720.0,72.0,1026.0,10.0,10,0
158,33.0,103.0,20.0,92.0,1155.0,1617.0,1785.0,2137.0,10.0,10,0
159,73.0,20.0,68.0,16.0,514.0,1375.0,560.0,1136.0,10.0,10,0
160,95.0,18.0,89.0,27.0,1910.0,2494.0,2281.0,3453.0,30.0,10,0
161,17.0,87.0,54.0,73.0,1438.0,2858.0,2474.0,3550.0,10.0,10,0
162,109.0,169.0,124.0,170.0,1818.0,2153.0,2146.0,2594.0,10.0,10,0
163,118.0,9.0,116.0,44.0,378.0,1264.0,2570.0,2623.0,10.0,10,0
164,108.0,26.0,107.0,23.0,74.0,1255.0,604.0,637.0,10.0,10,0
165,97.0,71.0,91.0,43.0,29.0,870.0,57.0,567.0,10.0,10,0
166,160.0,137.0,149.0,146.0,70.0,1066.0,945.0,2013.0,10.0,10,0
167,139.0,169.0,124.0,154.0,2049.0,3081.0,2545.0,3206.0,30.0,10,0
168,84.0,136.0,77.0,126.0,1338.0,2475.0,1548.0,2833.0,20.0,10,0
169,88.0,111.0,88.0,111.0,2433.0,3139.0,2433.0,3139.0,20.0,10,0
170,158.0,122.0,148.0,139.0,149.0,545.0,590.0,1434.0,30.0,10,0
171,139.0,102.0,146.0,113.0,39.0,433.0,47.0,752.0,10.0,10,0
172,11.0,83.0,81.0,92.0,1775.0,2715.0,2546.0,3491.0,10.0,10,0
173,148.0,57.0,184.0,55.0,64.0,561.0,960.0,2290.0,10.0,10,0
174,25.0,101.0,43.0,101.0,1430.0,1539.0,528.0,1674.0,10.0,10,0
175,15.0,57.0,3.0,56.0,389.0,1348.0,706.0,1235.0,10.0,10,0
176,82.0,48.0,81.0,20.0,2523.0,2616.0,2150.0,3018.0,30.0,10,0
177,49.0,64.0,81.0,89.0,904.0,1944.0,2497.0,3353.0,20.0,10,0
178,33.0,73.0,20.0,79.0,1273.0,2201.0,1745.0,2300.0,20.0,10,0
179,30.0,75.0,14.0,81.0,1108.0,2180.0,1682.0,2557.0,10.0,10,0
180,169.0,54.0,157.0,59.0,969.0,1131.0,2871.0,2890.0,10.0,10,0
181,13.0,90.0,47.0,76.0,1755.0,2681.0,2927.0,3300.0,20.0,10,0
182,153.0,161.0,190.0,122.0,1470.0,2068.0,2168.0,2422.0,20.0,10,0
183,84.0,13.0,93.0,32.0,1102.0,2112.0,2604.0,3510.0,10.0,10,0
184,65.0,164.0,69.0,178.0,72.0,714.0,1657.0,2338.0,20.0,10,0
185,86.0,155.0,101.0,158.0,171.0,902.0,799.0,2025.0,30.0,10,0
186,91.0,39.0,99.0,48.0,3133.0,3175.0,2958.0,3551.0,10.0,10,0
187,108.0,82.0,106.0,60.0,19.0,659.0,99.0,1630.0,30.0,10,0
188,55.0,97.0,69.0,121.0,45.0,1402.0,972.0,1661.0,20.0,10,0
189,69.0,40.0,67.0,13.0,86.0,995.0,93.0,1637.0,10.0,10,0
190,106.0,127.0,97.0,116.0,2021.0,2963.0,2837.0,3124.0,30.0,10,0
191,67.0,97.0,81.0,83.0,1500.0,2836.0,2204.0,3079.0,10.0,10,0
192,13.0,120.0,47.0,80.0,2098.0,2767.0,2123.0,3547.0,20.0,10,0
193,117.0,53.0,117.0,53.0,2231.0,3352.0,2231.0,3352.0,20.0,10,0
194,84.0,25.0,84.0,25.0,2117.0,3427.0,2117.0,3427.0,10.0,10,0
195,132.0,36.0,120.0,50.0,2038.0,2199.0,2666.0,3106.0,20.0,10,0
196,66.0,81.0,69.0,99.0,156.0,893.0,1848.0,2302.0,10.0,10,0
197,105.0,55.0,102.0,56.0,1751.0,2740.0,2165.0,2513.0,20.0,10,0
198,146.0,62.0,177.0,45.0,59.0,774.0,941.0,1918.0,20.0,10,0
199,68.0,152.0,26.0,169.0,61.0,1249.0,2245.0,2675.0,30.0,10,0
200,94.0,75.0,94.0,75.0,2523.0,3409.0,2523.0,3409.0,20.0,10,0
201,36.0,177.0,23.0,172.0,468.0,1277.0,2320.0,2788.0,30.0,10,0
202,72.0,119.0,87.0,132.0,922.0,1525.0,2010.0,2754.0,20.0,10,0
203,177.0,55.0,165.0,52.0,938.0,1540.0,885.0,1791.0,10.0,10,0
204,171.0,63.0,156.0,64.0,2105.0,2526.0,2641.0,3310.0,20.0,10,0
205,156.0,135.0,146.0,142.0,572.0,1070.0,941.0,1645.0,20.0,10,0
