nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
37,58.0,127.33333333333333,56.0,128.0,91.0,121.0,113.0,143.0,10.0,10,0
38,55.333333333333336,120.0,53.333333333333336,111.33333333333333,266.0,296.0,0.0,686.0,15.0,10,0
39,17.333333333333332,98.0,15.333333333333334,91.33333333333333,0.0,668.0,0.0,670.0,20.0,10,0
40,120.66666666666667,46.666666666666664,90.66666666666667,60.0,0.0,669.0,0.0,718.0,25.0,10,0
41,117.33333333333333,96.0,118.66666666666667,82.0,0.0,668.0,0.0,674.0,20.0,10,0
42,124.0,43.333333333333336,100.66666666666667,44.0,0.0,663.0,0.0,694.0,39.0,10,0
43,45.333333333333336,33.333333333333336,49.333333333333336,36.666666666666664,0.0,696.0,0.0,704.0,10.0,10,0
44,122.0,113.33333333333333,106.0,130.66666666666666,193.0,223.0,0.0,643.0,17.0,10,0
45,58.0,20.0,69.33333333333333,3.3333333333333335,0.0,684.0,0.0,660.0,10.0,10,0
46,124.66666666666667,61.333333333333336,124.0,62.666666666666664,0.0,668.0,0.0,669.0,20.0,10,0
47,36.0,20.0,43.333333333333336,28.0,150.0,180.0,213.0,243.0,10.0,10,0
48,36.0,24.666666666666668,41.333333333333336,25.333333333333332,0.0,677.0,0.0,683.0,21.0,10,0
49,107.33333333333333,105.33333333333333,120.0,98.0,0.0,671.0,0.0,663.0,24.0,10,0
50,94.66666666666667,40.0,102.66666666666667,39.333333333333336,0.0,697.0,68.0,98.0,13.0,10,0
51,60.0,2.6666666666666665,62.0,8.666666666666666,0.0,659.0,145.0,175.0,22.0,10,0
52,25.333333333333332,126.66666666666667,18.666666666666668,128.66666666666666,0.0,646.0,0.0,638.0,10.0,10,0
53,69.33333333333333,58.666666666666664,64.66666666666667,43.333333333333336,0.0,743.0,111.0,141.0,25.0,10,0
54,54.666666666666664,129.33333333333334,52.0,112.66666666666667,176.0,206.0,0.0,683.0,10.0,10,0
55,84.66666666666667,95.33333333333333,66.66666666666667,96.0,0.0,705.0,0.0,711.0,7.0,10,0
56,32.0,70.66666666666667,16.0,87.33333333333333,0.0,703.0,0.0,673.0,23.0,10,0
57,119.33333333333333,100.66666666666667,110.0,78.0,319.0,349.0,0.0,688.0,20.0,10,0
58,35.333333333333336,116.66666666666667,15.333333333333334,117.33333333333333,0.0,667.0,0.0,647.0,28.0,10,0
59,36.666666666666664,16.0,41.333333333333336,10.0,0.0,667.0,0.0,662.0,10.0,10,0
60,98.66666666666667,104.66666666666667,87.33333333333333,90.66666666666667,0.0,681.0,0.0,708.0,21.0,10,0
61,16.666666666666668,97.33333333333333,17.333333333333332,92.0,0.0,668.0,0.0,672.0,30.0,10,0
62,54.0,122.0,52.0,122.66666666666667,87.0,117.0,0.0,669.0,11.0,10,0
63,133.33333333333334,108.0,110.0,120.66666666666667,0.0,638.0,0.0,652.0,24.0,10,0
64,68.66666666666667,44.0,57.333333333333336,46.0,0.0,721.0,0.0,721.0,20.0,10,0
65,114.66666666666667,76.0,125.33333333333333,83.33333333333333,0.0,682.0,120.0,150.0,20.0,10,0
66,131.33333333333334,93.33333333333333,130.0,86.0,0.0,651.0,0.0,656.0,10.0,10,0
67,66.66666666666667,46.666666666666664,67.33333333333333,44.666666666666664,0.0,725.0,0.0,722.0,30.0,10,0
68,74.0,86.0,55.333333333333336,78.66666666666667,31.0,61.0,87.0,117.0,27.0,10,0
69,44.0,130.66666666666666,55.333333333333336,125.33333333333333,417.0,447.0,0.0,666.0,23.0,10,0
70,8.0,102.66666666666667,5.333333333333333,102.66666666666667,0.0,652.0,0.0,649.0,10.0,10,0
71,112.0,38.666666666666664,105.33333333333333,13.333333333333334,0.0,676.0,0.0,657.0,29.0,10,0
72,27.333333333333332,124.0,25.333333333333332,125.33333333333333,0.0,651.0,125.0,155.0,27.0,10,0
73,108.0,108.0,108.0,108.0,0.0,668.0,0.0,668.0,20.0,10,0
74,56.0,120.0,59.333333333333336,117.33333333333333,361.0,391.0,0.0,679.0,12.0,10,0
75,9.333333333333334,56.0,13.333333333333334,48.0,161.0,191.0,0.0,671.0,20.0,10,0
76,27.333333333333332,121.33333333333333,28.0,110.0,101.0,131.0,383.0,413.0,30.0,10,0
77,116.66666666666667,95.33333333333333,118.66666666666667,98.0,0.0,669.0,157.0,187.0,20.0,10,0
78,93.33333333333333,7.333333333333333,114.0,24.0,0.0,658.0,0.0,660.0,10.0,10,0
79,38.0,36.0,40.0,34.0,69.0,99.0,83.0,113.0,20.0,10,0
80,12.0,59.333333333333336,14.0,56.666666666666664,0.0,673.0,0.0,675.0,10.0,10,0
81,44.666666666666664,84.66666666666667,56.666666666666664,73.33333333333333,0.0,713.0,0.0,737.0,21.0,10,0
82,26.0,100.66666666666667,24.666666666666668,97.33333333333333,0.0,676.0,0.0,677.0,26.0,10,0
83,120.66666666666667,59.333333333333336,130.0,64.66666666666667,81.0,111.0,151.0,181.0,10.0,10,0
84,34.666666666666664,25.333333333333332,30.666666666666668,26.666666666666668,78.0,108.0,0.0,675.0,30.0,10,0
85,30.666666666666668,87.33333333333333,47.333333333333336,87.33333333333333,0.0,693.0,0.0,713.0,21.0,10,0
86,23.333333333333332,106.66666666666667,39.333333333333336,92.66666666666667,0.0,667.0,0.0,699.0,16.0,10,0
87,125.33333333333333,58.666666666666664,124.66666666666667,64.66666666666667,0.0,667.0,179.0,209.0,20.0,10,0
88,108.0,78.66666666666667,104.0,62.0,0.0,691.0,421.0,451.0,20.0,10,0
89,56.666666666666664,109.33333333333333,56.666666666666664,109.33333333333333,0.0,690.0,0.0,690.0,23.0,10,0
90,5.333333333333333,5.333333333333333,11.333333333333334,21.333333333333332,138.0,168.0,0.0,648.0,11.0,10,0
91,116.66666666666667,40.0,87.33333333333333,61.333333333333336,0.0,670.0,0.0,723.0,18.0,10,0
92,32.0,20.0,54.666666666666664,32.0,94.0,124.0,0.0,700.0,50.0,10,0
93,41.333333333333336,33.333333333333336,44.0,34.666666666666664,0.0,693.0,149.0,179.0,20.0,10,0
94,93.33333333333333,2.6666666666666665,131.33333333333334,19.333333333333332,131.0,161.0,0.0,635.0,10.0,10,0
95,93.33333333333333,2.0,95.33333333333333,0.0,142.0,172.0,0.0,647.0,10.0,10,0
96,132.0,88.0,130.0,88.0,153.0,183.0,0.0,655.0,10.0,10,0
97,91.33333333333333,6.666666666666667,92.0,46.0,0.0,658.0,0.0,706.0,21.0,10,0
98,9.333333333333334,61.333333333333336,10.0,58.666666666666664,0.0,669.0,109.0,139.0,30.0,10,0
99,25.333333333333332,122.0,4.0,128.66666666666666,0.0,652.0,0.0,623.0,10.0,10,0
100,80.66666666666667,33.333333333333336,80.66666666666667,32.0,0.0,701.0,0.0,699.0,24.0,10,0
101,12.666666666666666,25.333333333333332,12.666666666666666,34.0,0.0,653.0,0.0,661.0,16.0,10,0
102,96.0,39.333333333333336,83.33333333333333,52.0,0.0,695.0,0.0,722.0,18.0,10,0
103,11.333333333333334,100.0,8.0,104.0,0.0,659.0,0.0,651.0,20.0,10,0
104,34.0,20.666666666666668,35.333333333333336,19.333333333333332,84.0,114.0,0.0,670.0,20.0,10,0
105,0.6666666666666666,36.0,14.666666666666666,40.666666666666664,287.0,317.0,0.0,668.0,14.0,10,0
106,110.0,77.33333333333333,106.0,80.66666666666667,0.0,689.0,0.0,693.0,10.0,10,0
107,39.333333333333336,38.0,36.666666666666664,42.666666666666664,0.0,696.0,0.0,698.0,10.0,10,0
108,8.0,56.666666666666664,2.0,50.0,0.0,666.0,134.0,164.0,10.0,10,0
109,58.0,130.0,56.666666666666664,128.66666666666666,0.0,660.0,0.0,661.0,10.0,10,0
110,126.0,80.0,126.66666666666667,72.66666666666667,135.0,165.0,0.0,665.0,10.0,10,0
111,5.333333333333333,47.333333333333336,6.666666666666667,44.666666666666664,0.0,659.0,0.0,660.0,10.0,10,0
112,34.666666666666664,18.666666666666668,45.333333333333336,26.666666666666668,0.0,669.0,0.0,687.0,10.0,10,0
113,27.333333333333332,28.666666666666668,46.0,31.333333333333332,0.0,673.0,0.0,694.0,30.0,10,0
114,109.33333333333333,75.33333333333333,110.0,75.33333333333333,0.0,690.0,0.0,689.0,20.0,10,0
115,38.0,78.66666666666667,52.666666666666664,76.66666666666667,0.0,709.0,0.0,730.0,21.0,10,0
116,53.333333333333336,72.0,51.333333333333336,76.66666666666667,0.0,734.0,0.0,728.0,20.0,10,0
117,122.66666666666667,77.33333333333333,126.0,55.333333333333336,0.0,670.0,0.0,665.0,20.0,10,0
118,15.333333333333334,94.66666666666667,18.0,90.0,0.0,668.0,0.0,675.0,10.0,10,0
119,16.0,93.33333333333333,19.333333333333332,92.66666666666667,0.0,670.0,0.0,674.0,20.0,10,0
120,56.0,129.33333333333334,58.0,130.66666666666666,0.0,660.0,0.0,659.0,10.0,10,0
121,76.0,48.0,66.66666666666667,35.333333333333336,0.0,724.0,0.0,708.0,22.0,10,0
122,27.333333333333332,124.66666666666667,24.666666666666668,126.66666666666667,0.0,650.0,148.0,178.0,20.0,10,0
123,82.66666666666667,127.33333333333333,61.333333333333336,118.66666666666667,0.0,661.0,0.0,677.0,24.0,10,0
124,116.0,85.33333333333333,133.33333333333334,90.66666666666667,79.0,109.0,128.0,158.0,20.0,10,0
125,20.0,94.66666666666667,16.666666666666668,95.33333333333333,0.0,674.0,0.0,669.0,10.0,10,0
126,123.33333333333333,64.0,120.0,62.0,0.0,670.0,0.0,675.0,30.0,10,0
127,72.66666666666667,32.0,68.66666666666667,46.666666666666664,0.0,703.0,0.0,725.0,3.0,10,0
128,21.333333333333332,118.66666666666667,28.0,116.0,0.0,652.0,0.0,661.0,10.0,10,0
129,55.333333333333336,54.0,7.333333333333333,78.66666666666667,25.0,55.0,0.0,665.0,21.0,10,0
130,17.333333333333332,30.0,12.0,23.333333333333332,0.0,663.0,0.0,651.0,8.0,10,0
131,33.333333333333336,20.666666666666668,35.333333333333336,20.666666666666668,0.0,670.0,0.0,672.0,20.0,10,0
132,118.66666666666667,93.33333333333333,119.33333333333333,94.0,87.0,117.0,0.0,666.0,10.0,10,0
133,116.0,123.33333333333333,116.0,129.33333333333334,0.0,643.0,462.0,492.0,15.0,10,0
134,59.333333333333336,26.0,82.0,24.0,0.0,694.0,0.0,687.0,19.0,10,0
135,35.333333333333336,39.333333333333336,35.333333333333336,40.666666666666664,70.0,100.0,82.0,112.0,20.0,10,0
136,82.0,22.0,82.0,22.0,0.0,685.0,0.0,685.0,20.0,10,0
137,90.66666666666667,74.0,105.33333333333333,88.0,0.0,718.0,0.0,689.0,19.0,10,0
138,18.666666666666668,106.66666666666667,37.333333333333336,98.66666666666667,0.0,662.0,527.0,557.0,27.0,10,0
139,56.666666666666664,56.666666666666664,43.333333333333336,51.333333333333336,0.0,734.0,0.0,714.0,14.0,10,0
140,8.0,44.0,8.0,46.0,0.0,661.0,0.0,662.0,20.0,10,0
141,75.33333333333333,70.0,71.33333333333333,64.0,245.0,275.0,0.0,747.0,23.0,10,0
142,132.66666666666666,88.0,112.0,79.33333333333333,142.0,172.0,0.0,685.0,10.0,10,0
143,90.0,30.0,81.33333333333333,38.666666666666664,288.0,318.0,0.0,708.0,7.0,10,0
144,21.333333333333332,31.333333333333332,17.333333333333332,27.333333333333332,0.0,669.0,0.0,661.0,27.0,10,0
145,104.66666666666667,94.66666666666667,50.0,89.33333333333333,70.0,100.0,0.0,713.0,13.0,10,0
146,94.0,2.6666666666666665,119.33333333333333,3.3333333333333335,0.0,651.0,0.0,632.0,20.0,10,0
147,40.0,38.666666666666664,26.666666666666668,63.333333333333336,58.0,88.0,0.0,695.0,20.0,10,0
148,130.66666666666666,91.33333333333333,129.33333333333334,86.0,0.0,653.0,0.0,657.0,20.0,10,0
149,4.666666666666667,94.66666666666667,19.333333333333332,80.66666666666667,0.0,653.0,0.0,681.0,20.0,10,0
150,108.0,82.0,106.0,70.0,146.0,176.0,0.0,696.0,40.0,10,0
151,81.33333333333333,8.666666666666666,94.66666666666667,18.0,140.0,170.0,370.0,400.0,27.0,10,0
152,8.0,75.33333333333333,37.333333333333336,60.0,333.0,363.0,0.0,710.0,2.0,10,0
153,73.33333333333333,122.66666666666667,65.33333333333333,128.66666666666666,0.0,671.0,0.0,662.0,10.0,10,0
154,80.66666666666667,24.0,86.0,26.666666666666668,155.0,185.0,0.0,689.0,20.0,10,0
155,67.33333333333333,46.666666666666664,64.66666666666667,44.666666666666664,30.0,60.0,0.0,722.0,20.0,10,0
156,89.33333333333333,104.66666666666667,69.33333333333333,117.33333333333333,0.0,689.0,0.0,679.0,20.0,10,0
157,66.0,30.0,68.66666666666667,51.333333333333336,0.0,700.0,0.0,732.0,21.0,10,0
158,58.0,78.0,73.33333333333333,73.33333333333333,0.0,734.0,0.0,741.0,10.0,10,0
159,102.66666666666667,4.666666666666667,128.66666666666666,8.0,0.0,648.0,374.0,404.0,32.0,10,0
160,84.66666666666667,40.0,80.66666666666667,30.666666666666668,128.0,158.0,166.0,196.0,23.0,10,0
161,76.66666666666667,50.0,63.333333333333336,33.333333333333336,0.0,726.0,0.0,705.0,26.0,10,0
162,38.0,104.66666666666667,16.666666666666668,110.0,0.0,684.0,0.0,656.0,26.0,10,0
163,118.0,96.66666666666667,122.66666666666667,93.33333333333333,0.0,666.0,356.0,386.0,10.0,10,0
164,24.666666666666668,118.0,45.333333333333336,104.0,0.0,656.0,0.0,691.0,21.0,10,0
165,26.666666666666668,86.66666666666667,26.666666666666668,86.66666666666667,0.0,688.0,0.0,688.0,1.0,10,0
166,44.666666666666664,92.0,15.333333333333334,112.0,0.0,705.0,0.0,653.0,11.0,10,0
167,24.0,128.66666666666666,18.666666666666668,124.66666666666667,0.0,643.0,0.0,643.0,20.0,10,0
168,109.33333333333333,24.666666666666668,109.33333333333333,24.666666666666668,0.0,666.0,0.0,666.0,19.0,10,0
169,126.0,64.66666666666667,124.0,64.0,167.0,197.0,0.0,669.0,20.0,10,0
170,70.0,46.666666666666664,69.33333333333333,45.333333333333336,50.0,80.0,0.0,723.0,10.0,10,0
171,93.33333333333333,4.0,93.33333333333333,4.0,0.0,653.0,0.0,653.0,30.0,10,0
172,103.33333333333333,14.666666666666666,87.33333333333333,25.333333333333332,0.0,660.0,0.0,686.0,24.0,10,0
173,50.0,115.33333333333333,55.333333333333336,131.33333333333334,0.0,678.0,163.0,193.0,30.0,10,0
174,99.33333333333333,52.0,120.0,44.0,0.0,702.0,86.0,116.0,6.0,10,0
175,90.0,114.0,86.0,117.33333333333333,0.0,676.0,0.0,674.0,27.0,10,0
176,123.33333333333333,82.0,123.33333333333333,82.0,96.0,126.0,96.0,126.0,30.0,10,0
177,33.333333333333336,44.666666666666664,4.666666666666667,79.33333333333333,112.0,142.0,0.0,661.0,10.0,10,0
178,130.66666666666666,74.0,122.0,80.0,0.0,659.0,0.0,670.0,30.0,10,0
179,8.666666666666666,101.33333333333333,4.666666666666667,100.66666666666667,101.0,131.0,0.0,649.0,20.0,10,0
180,128.0,75.33333333333333,123.33333333333333,76.66666666666667,0.0,663.0,0.0,669.0,20.0,10,0
181,82.0,60.0,92.0,48.0,0.0,730.0,0.0,708.0,21.0,10,0
182,11.333333333333334,62.0,5.333333333333333,59.333333333333336,0.0,672.0,0.0,663.0,20.0,10,0
183,118.0,97.33333333333333,110.66666666666667,78.0,0.0,666.0,0.0,687.0,10.0,10,0
184,42.0,99.33333333333333,42.0,99.33333333333333,0.0,694.0,0.0,694.0,17.0,10,0
185,91.33333333333333,2.6666666666666665,95.33333333333333,3.3333333333333335,0.0,653.0,0.0,651.0,10.0,10,0
186,128.66666666666666,74.0,129.33333333333334,74.66666666666667,0.0,662.0,153.0,183.0,20.0,10,0
187,48.666666666666664,54.0,28.0,48.0,0.0,722.0,0.0,691.0,19.0,10,0
188,86.0,25.333333333333332,92.0,40.666666666666664,0.0,687.0,262.0,292.0,10.0,10,0
189,20.0,124.66666666666667,23.333333333333332,124.0,0.0,644.0,210.0,240.0,10.0,10,0
190,5.333333333333333,46.0,4.0,44.666666666666664,0.0,658.0,0.0,656.0,20.0,10,0
191,52.0,76.66666666666667,52.0,76.66666666666667,46.0,76.0,46.0,76.0,10.0,10,0
192,82.0,20.666666666666668,83.33333333333333,32.666666666666664,140.0,170.0,290.0,320.0,20.0,10,0
193,26.0,124.0,26.666666666666668,122.0,0.0,650.0,0.0,653.0,5.0,10,0
194,66.0,8.0,62.0,4.666666666666667,88.0,118.0,129.0,159.0,30.0,10,0
195,43.333333333333336,35.333333333333336,37.333333333333336,39.333333333333336,172.0,202.0,0.0,695.0,10.0,10,0
196,68.66666666666667,44.666666666666664,63.333333333333336,49.333333333333336,0.0,722.0,0.0,729.0,20.0,10,0
197,35.333333333333336,44.666666666666664,35.333333333333336,52.666666666666664,125.0,155.0,0.0,704.0,20.0,10,0
198,64.66666666666667,4.666666666666667,65.33333333333333,2.6666666666666665,0.0,662.0,0.0,659.0,20.0,10,0
199,76.0,74.66666666666667,58.0,78.66666666666667,0.0,737.0,111.0,141.0,17.0,10,0
200,35.333333333333336,120.0,35.333333333333336,120.0,0.0,663.0,0.0,663.0,4.0,10,0
201,26.0,74.66666666666667,8.0,87.33333333333333,130.0,160.0,0.0,662.0,26.0,10,0
202,40.666666666666664,33.333333333333336,42.0,36.666666666666664,0.0,692.0,0.0,697.0,10.0,10,0
203,83.33333333333333,25.333333333333332,81.33333333333333,24.666666666666668,90.0,120.0,0.0,689.0,30.0,10,0
204,56.666666666666664,128.0,56.666666666666664,128.0,0.0,662.0,0.0,662.0,10.0,10,0
205,63.333333333333336,10.666666666666666,63.333333333333336,10.666666666666666,0.0,671.0,0.0,671.0,20.0,10,0
206,5.333333333333333,49.333333333333336,5.333333333333333,48.666666666666664,0.0,660.0,161.0,191.0,20.0,10,0
207,114.66666666666667,36.666666666666664,114.66666666666667,36.666666666666664,455.0,485.0,455.0,485.0,11.0,10,0
