nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
23,78.0,118.0,1.0,149.0,0.0,3175.0,0.0,3093.0,28.0,10.0,0
24,32.0,47.0,86.0,69.0,0.0,3117.0,678.0,848.0,27.0,10.0,0
25,67.0,138.0,5.0,122.0,321.0,366.0,0.0,3106.0,11.0,10.0,0
26,142.0,60.0,155.0,17.0,0.0,3145.0,362.0,529.0,13.0,10.0,0
27,125.0,34.0,146.0,3.0,0.0,3133.0,0.0,3096.0,14.0,10.0,0
28,178.0,88.0,76.0,93.0,0.0,3125.0,0.0,3178.0,23.0,10.0,0
29,189.0,83.0,191.0,138.0,0.0,3113.0,0.0,3105.0,43.0,10.0,0
30,9.0,122.0,28.0,160.0,1464.0,1670.0,1543.0,1718.0,17.0,10.0,0
31,113.0,151.0,114.0,153.0,1354.0,1484.0,1448.0,1488.0,2.0,10.0,0
32,70.0,28.0,70.0,37.0,1979.0,2131.0,0.0,3134.0,11.0,10.0,0
33,90.0,4.0,8.0,8.0,421.0,526.0,0.0,3073.0,22.0,10.0,0
34,6.0,193.0,53.0,175.0,0.0,3071.0,0.0,3115.0,13.0,10.0,0
35,84.0,81.0,74.0,55.0,31.0,168.0,0.0,3152.0,11.0,10.0,0
36,154.0,59.0,118.0,45.0,0.0,3136.0,0.0,3146.0,17.0,10.0,0
37,103.0,25.0,27.0,97.0,244.0,439.0,1176.0,1309.0,2.0,10.0,0
38,107.0,133.0,42.0,174.0,0.0,3170.0,0.0,3109.0,22.0,10.0,0
39,78.0,169.0,129.0,176.0,0.0,3131.0,591.0,690.0,10.0,10.0,0
40,186.0,149.0,183.0,170.0,359.0,525.0,804.0,857.0,25.0,10.0,0
41,22.0,61.0,73.0,81.0,0.0,3116.0,0.0,3170.0,17.0,10.0,0
42,68.0,40.0,168.0,146.0,208.0,336.0,0.0,3121.0,23.0,10.0,0
43,152.0,122.0,172.0,161.0,280.0,346.0,0.0,3109.0,25.0,10.0,0
44,108.0,148.0,15.0,197.0,113.0,276.0,2415.0,2515.0,21.0,10.0,0
45,26.0,41.0,172.0,179.0,569.0,696.0,2275.0,2336.0,14.0,10.0,0
46,112.0,6.0,23.0,74.0,0.0,3109.0,0.0,3122.0,39.0,10.0,0
47,88.0,152.0,135.0,171.0,598.0,726.0,694.0,734.0,13.0,10.0,0
48,39.0,151.0,32.0,166.0,434.0,581.0,0.0,3109.0,26.0,10.0,0
49,46.0,40.0,113.0,100.0,0.0,3123.0,919.0,1043.0,15.0,10.0,0
50,138.0,72.0,145.0,19.0,570.0,685.0,1281.0,1442.0,8.0,10.0,0
51,182.0,110.0,53.0,79.0,0.0,3121.0,1838.0,2057.0,15.0,10.0,0
52,75.0,134.0,50.0,135.0,0.0,3161.0,0.0,3142.0,16.0,10.0,0
53,66.0,3.0,36.0,104.0,0.0,3101.0,964.0,1081.0,9.0,10.0,0
54,153.0,19.0,178.0,61.0,1308.0,1475.0,1478.0,1514.0,3.0,10.0,0
55,11.0,118.0,59.0,139.0,0.0,3113.0,0.0,3147.0,33.0,10.0,0
56,7.0,119.0,100.0,53.0,0.0,3109.0,0.0,3156.0,30.0,10.0,0
57,46.0,131.0,17.0,166.0,1333.0,1511.0,0.0,3097.0,21.0,10.0,0
58,109.0,197.0,111.0,189.0,1629.0,1742.0,0.0,3114.0,15.0,10.0,0
59,62.0,15.0,87.0,30.0,0.0,3110.0,772.0,853.0,29.0,10.0,0
60,30.0,183.0,100.0,144.0,0.0,3095.0,0.0,3159.0,9.0,10.0,0
61,97.0,192.0,41.0,186.0,779.0,896.0,0.0,3099.0,23.0,10.0,0
62,124.0,191.0,85.0,193.0,795.0,896.0,0.0,3109.0,24.0,10.0,0
63,198.0,16.0,197.0,29.0,0.0,3074.0,0.0,3083.0,18.0,10.0,0
64,135.0,45.0,71.0,114.0,1159.0,1261.0,0.0,3171.0,7.0,10.0,0
65,120.0,39.0,173.0,42.0,0.0,3139.0,0.0,3110.0,31.0,10.0,0
66,125.0,53.0,104.0,88.0,1533.0,1572.0,2908.0,3030.0,24.0,10.0,0
67,188.0,194.0,172.0,186.0,0.0,3075.0,0.0,3091.0,9.0,10.0,0
68,138.0,31.0,136.0,12.0,1547.0,1667.0,0.0,3108.0,10.0,10.0,0
69,78.0,136.0,37.0,146.0,0.0,3161.0,0.0,3125.0,31.0,10.0,0
70,12.0,131.0,64.0,123.0,528.0,671.0,682.0,801.0,28.0,10.0,0
71,1.0,54.0,62.0,38.0,0.0,3094.0,2169.0,2260.0,14.0,10.0,0
72,101.0,127.0,101.0,127.0,0.0,3176.0,0.0,3176.0,31.0,10.0,0
73,51.0,162.0,42.0,165.0,395.0,542.0,1538.0,1648.0,20.0,10.0,0
74,149.0,176.0,162.0,162.0,0.0,3113.0,1396.0,1465.0,16.0,10.0,0
75,126.0,100.0,19.0,51.0,0.0,3177.0,0.0,3109.0,36.0,10.0,0
76,177.0,134.0,148.0,196.0,0.0,3119.0,1375.0,1463.0,26.0,10.0,0
77,145.0,71.0,141.0,146.0,0.0,3150.0,2120.0,2253.0,10.0,10.0,0
78,172.0,66.0,179.0,95.0,0.0,3124.0,1887.0,2035.0,23.0,10.0,0
79,47.0,118.0,38.0,101.0,0.0,3148.0,1308.0,1470.0,23.0,10.0,0
80,20.0,113.0,57.0,118.0,0.0,3122.0,0.0,3157.0,22.0,10.0,0
81,122.0,38.0,182.0,9.0,1741.0,1897.0,0.0,3081.0,5.0,10.0,0
82,85.0,164.0,55.0,51.0,207.0,318.0,0.0,3137.0,23.0,10.0,0
83,164.0,37.0,154.0,7.0,408.0,507.0,1415.0,1509.0,19.0,10.0,0
84,180.0,66.0,26.0,45.0,0.0,3117.0,0.0,3111.0,13.0,10.0,0
85,60.0,184.0,83.0,180.0,1309.0,1423.0,0.0,3122.0,7.0,10.0,0
86,7.0,108.0,130.0,55.0,329.0,417.0,1669.0,1828.0,32.0,10.0,0
87,149.0,103.0,165.0,156.0,158.0,234.0,427.0,526.0,17.0,10.0,0
88,98.0,77.0,54.0,37.0,0.0,3180.0,2613.0,2674.0,7.0,10.0,0
89,113.0,105.0,118.0,117.0,954.0,1127.0,0.0,3179.0,23.0,10.0,0
90,82.0,48.0,44.0,10.0,0.0,3148.0,0.0,3097.0,8.0,10.0,0
91,80.0,190.0,75.0,173.0,1810.0,1862.0,0.0,3126.0,13.0,10.0,0
92,108.0,141.0,174.0,194.0,1113.0,1168.0,0.0,3084.0,13.0,10.0,0
93,77.0,119.0,71.0,145.0,0.0,3174.0,0.0,3150.0,17.0,10.0,0
94,174.0,185.0,114.0,112.0,0.0,3091.0,2439.0,2526.0,15.0,10.0,0
95,156.0,93.0,86.0,110.0,1712.0,1775.0,2170.0,2259.0,25.0,10.0,0
96,186.0,65.0,143.0,103.0,1869.0,1989.0,0.0,3160.0,39.0,10.0,0
97,104.0,176.0,110.0,184.0,0.0,3127.0,1817.0,1910.0,19.0,10.0,0
98,63.0,141.0,23.0,123.0,0.0,3148.0,1156.0,1287.0,14.0,10.0,0
99,151.0,179.0,159.0,187.0,0.0,3109.0,0.0,3098.0,12.0,10.0,0
100,125.0,78.0,138.0,69.0,0.0,3170.0,203.0,321.0,11.0,10.0,0
101,176.0,58.0,199.0,123.0,925.0,1004.0,1258.0,1303.0,21.0,10.0,0
102,151.0,66.0,121.0,50.0,0.0,3142.0,0.0,3149.0,11.0,10.0,0
103,114.0,122.0,119.0,113.0,880.0,944.0,0.0,3180.0,10.0,10.0,0
104,143.0,179.0,161.0,158.0,1093.0,1198.0,0.0,3119.0,24.0,10.0,0
105,175.0,60.0,144.0,92.0,0.0,3118.0,2033.0,2177.0,18.0,10.0,0
106,65.0,42.0,41.0,43.0,0.0,3136.0,0.0,3121.0,12.0,10.0,0
107,69.0,133.0,39.0,186.0,146.0,216.0,678.0,845.0,8.0,10.0,0
108,60.0,153.0,103.0,77.0,414.0,483.0,0.0,3180.0,11.0,10.0,0
109,131.0,92.0,137.0,158.0,108.0,148.0,834.0,964.0,22.0,10.0,0
110,53.0,180.0,37.0,177.0,0.0,3111.0,0.0,3104.0,4.0,10.0,0
111,28.0,77.0,74.0,67.0,904.0,977.0,1280.0,1441.0,12.0,10.0,0
112,186.0,8.0,181.0,39.0,0.0,3078.0,0.0,3102.0,31.0,10.0,0
113,71.0,131.0,62.0,138.0,1987.0,2125.0,0.0,3150.0,11.0,10.0,0
114,31.0,79.0,158.0,20.0,0.0,3131.0,2307.0,2389.0,19.0,10.0,0
115,121.0,48.0,171.0,36.0,1111.0,1275.0,0.0,3108.0,17.0,10.0,0
116,83.0,81.0,45.0,55.0,0.0,3178.0,726.0,782.0,21.0,10.0,0
117,97.0,9.0,46.0,5.0,0.0,3112.0,0.0,3094.0,13.0,10.0,0
118,168.0,119.0,111.0,98.0,2261.0,2322.0,0.0,3192.0,14.0,10.0,0
119,171.0,69.0,127.0,143.0,0.0,3126.0,2191.0,2259.0,19.0,10.0,0
120,94.0,31.0,56.0,19.0,203.0,351.0,1897.0,1990.0,18.0,10.0,0
121,34.0,145.0,29.0,121.0,1080.0,1240.0,1057.0,1256.0,21.0,10.0,0
122,89.0,39.0,20.0,72.0,0.0,3142.0,0.0,3119.0,19.0,10.0,0
123,179.0,151.0,67.0,70.0,1305.0,1368.0,1736.0,1841.0,20.0,10.0,0
124,41.0,73.0,18.0,59.0,0.0,3139.0,0.0,3112.0,21.0,10.0,0
125,25.0,165.0,45.0,142.0,1506.0,1601.0,0.0,3134.0,24.0,10.0,0
126,63.0,44.0,110.0,110.0,0.0,3136.0,0.0,3189.0,14.0,10.0,0
127,157.0,142.0,151.0,180.0,0.0,3133.0,0.0,3109.0,13.0,10.0,0
128,109.0,48.0,109.0,45.0,0.0,3151.0,129.0,316.0,3.0,10.0,0
129,88.0,143.0,64.0,156.0,0.0,3159.0,0.0,3137.0,17.0,10.0,0
130,59.0,24.0,85.0,85.0,0.0,3117.0,2281.0,2388.0,19.0,10.0,0
131,135.0,110.0,178.0,127.0,125.0,166.0,818.0,923.0,7.0,10.0,0
132,152.0,68.0,127.0,39.0,0.0,3142.0,0.0,3137.0,9.0,10.0,0
133,42.0,72.0,103.0,97.0,723.0,840.0,0.0,3199.0,18.0,10.0,0
134,40.0,115.0,28.0,15.0,890.0,981.0,1328.0,1449.0,41.0,10.0,0
135,114.0,72.0,109.0,85.0,0.0,3172.0,2446.0,2564.0,22.0,10.0,0
136,123.0,59.0,193.0,12.0,1597.0,1666.0,0.0,3075.0,18.0,10.0,0
137,13.0,139.0,63.0,116.0,0.0,3108.0,0.0,3163.0,34.0,10.0,0
138,32.0,190.0,3.0,101.0,1095.0,1181.0,2270.0,2385.0,13.0,10.0,0
139,76.0,102.0,40.0,95.0,51.0,141.0,0.0,3143.0,15.0,10.0,0
140,155.0,107.0,139.0,97.0,0.0,3148.0,2505.0,2617.0,10.0,10.0,0
141,101.0,29.0,99.0,45.0,0.0,3132.0,0.0,3148.0,7.0,10.0,0
142,176.0,134.0,18.0,35.0,0.0,3120.0,2473.0,2596.0,14.0,10.0,0
143,60.0,71.0,111.0,129.0,0.0,3154.0,0.0,3172.0,22.0,10.0,0
144,137.0,10.0,127.0,60.0,0.0,3106.0,0.0,3155.0,21.0,10.0,0
145,98.0,193.0,75.0,170.0,830.0,908.0,0.0,3129.0,27.0,10.0,0
146,90.0,174.0,68.0,191.0,874.0,982.0,2137.0,2242.0,18.0,10.0,0
147,122.0,58.0,56.0,90.0,187.0,273.0,0.0,3158.0,15.0,10.0,0
148,113.0,14.0,113.0,14.0,2197.0,2355.0,2197.0,2355.0,20.0,10.0,0
149,98.0,89.0,134.0,157.0,11.0,137.0,1692.0,1774.0,29.0,10.0,0
150,116.0,4.0,59.0,83.0,403.0,456.0,892.0,1041.0,13.0,10.0,0
151,48.0,106.0,116.0,52.0,0.0,3151.0,0.0,3153.0,23.0,10.0,0
152,144.0,59.0,155.0,22.0,0.0,3143.0,494.0,641.0,18.0,10.0,0
153,193.0,127.0,193.0,127.0,2022.0,2157.0,2022.0,2157.0,7.0,10.0,0
154,110.0,8.0,122.0,13.0,1945.0,1999.0,0.0,3114.0,26.0,10.0,0
155,138.0,61.0,172.0,55.0,0.0,3149.0,0.0,3119.0,19.0,10.0,0
156,12.0,15.0,46.0,22.0,0.0,3081.0,0.0,3109.0,16.0,10.0,0
157,86.0,150.0,188.0,70.0,0.0,3152.0,834.0,920.0,22.0,10.0,0
158,63.0,192.0,104.0,142.0,913.0,1070.0,2504.0,2623.0,12.0,10.0,0
159,88.0,15.0,49.0,99.0,376.0,486.0,0.0,3152.0,22.0,10.0,0
160,113.0,158.0,113.0,158.0,1616.0,1768.0,1616.0,1768.0,19.0,10.0,0
161,51.0,112.0,112.0,78.0,785.0,915.0,0.0,3178.0,13.0,10.0,0
162,89.0,153.0,151.0,132.0,459.0,631.0,612.0,825.0,12.0,10.0,0
163,50.0,31.0,200.0,162.0,292.0,471.0,1980.0,2095.0,20.0,10.0,0
164,181.0,70.0,30.0,67.0,0.0,3117.0,0.0,3126.0,25.0,10.0,0
165,12.0,113.0,62.0,152.0,1317.0,1467.0,1807.0,1949.0,2.0,10.0,0
166,148.0,38.0,125.0,49.0,949.0,1055.0,1149.0,1289.0,6.0,10.0,0
167,184.0,101.0,136.0,111.0,0.0,3119.0,0.0,3166.0,17.0,10.0,0
168,137.0,59.0,112.0,42.0,0.0,3148.0,0.0,3144.0,23.0,10.0,0
169,121.0,46.0,168.0,58.0,664.0,781.0,0.0,3124.0,3.0,10.0,0
170,24.0,131.0,48.0,94.0,0.0,3121.0,0.0,3151.0,31.0,10.0,0
171,69.0,150.0,26.0,197.0,2262.0,2371.0,2300.0,2389.0,17.0,10.0,0
172,84.0,180.0,28.0,187.0,1471.0,1535.0,2003.0,2109.0,12.0,10.0,0
173,136.0,90.0,181.0,156.0,124.0,174.0,0.0,3105.0,18.0,10.0,0
174,123.0,90.0,196.0,126.0,25.0,203.0,1721.0,1839.0,21.0,10.0,0
175,10.0,20.0,41.0,16.0,0.0,3083.0,0.0,3101.0,14.0,10.0,0
176,68.0,115.0,66.0,98.0,2232.0,2410.0,2537.0,2650.0,20.0,10.0,0
177,32.0,23.0,19.0,38.0,0.0,3101.0,1847.0,1906.0,10.0,10.0,0
178,55.0,100.0,39.0,112.0,155.0,206.0,550.0,612.0,22.0,10.0,0
179,104.0,5.0,137.0,41.0,749.0,897.0,0.0,3134.0,26.0,10.0,0
180,179.0,5.0,197.0,7.0,2142.0,2269.0,0.0,3069.0,9.0,10.0,0
181,38.0,183.0,24.0,197.0,0.0,3100.0,0.0,3080.0,10.0,10.0,0
182,49.0,71.0,20.0,59.0,1938.0,2003.0,2008.0,2124.0,36.0,10.0,0
183,63.0,151.0,182.0,89.0,0.0,3140.0,0.0,3121.0,22.0,10.0,0
184,107.0,96.0,159.0,196.0,0.0,3195.0,951.0,1074.0,23.0,10.0,0
185,139.0,158.0,173.0,147.0,1913.0,2033.0,1895.0,1978.0,9.0,10.0,0
186,5.0,162.0,42.0,148.0,487.0,623.0,0.0,3128.0,26.0,10.0,0
187,94.0,119.0,97.0,129.0,19.0,140.0,0.0,3174.0,25.0,10.0,0
188,147.0,193.0,92.0,178.0,486.0,593.0,0.0,3125.0,29.0,10.0,0
189,106.0,41.0,158.0,81.0,1063.0,1183.0,0.0,3142.0,13.0,10.0,0
190,115.0,75.0,115.0,50.0,51.0,182.0,0.0,3151.0,26.0,10.0,0
191,165.0,181.0,116.0,118.0,0.0,3100.0,0.0,3179.0,22.0,10.0,0
192,80.0,167.0,68.0,156.0,0.0,3134.0,1270.0,1382.0,10.0,10.0,0
193,195.0,132.0,143.0,116.0,0.0,3103.0,1568.0,1630.0,6.0,10.0,0
194,149.0,78.0,141.0,132.0,1782.0,1916.0,0.0,3151.0,6.0,10.0,0
195,35.0,160.0,56.0,148.0,339.0,451.0,2118.0,2221.0,16.0,10.0,0
196,198.0,97.0,158.0,132.0,890.0,1019.0,1422.0,1559.0,14.0,10.0,0
197,125.0,180.0,114.0,183.0,0.0,3120.0,1039.0,1101.0,1.0,10.0,0
198,65.0,77.0,35.0,9.0,886.0,900.0,0.0,3092.0,19.0,10.0,0
199,5.0,130.0,42.0,144.0,2575.0,2747.0,2675.0,2810.0,15.0,10.0,0
200,108.0,187.0,126.0,199.0,302.0,397.0,626.0,730.0,22.0,10.0,0
201,176.0,132.0,31.0,63.0,1367.0,1457.0,0.0,3125.0,10.0,10.0,0
202,63.0,149.0,23.0,176.0,222.0,378.0,1368.0,1580.0,17.0,10.0,0
