nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
77,75.33333333333333,9.333333333333334,69.33333333333333,58.666666666666664,2024.0,2527.0,2717.0,3191.0,20.0,10,0
78,74.66666666666667,52.0,121.33333333333333,6.0,28.0,475.0,941.0,1516.0,34.0,10,0
79,32.0,70.66666666666667,4.666666666666667,79.33333333333333,477.0,1026.0,1272.0,1737.0,23.0,10,0
80,74.0,86.0,56.666666666666664,109.33333333333333,31.0,491.0,65.0,476.0,27.0,10,0
81,4.0,128.66666666666666,73.33333333333333,122.66666666666667,1409.0,1905.0,1677.0,2049.0,13.0,10,0
82,120.0,44.0,115.33333333333333,28.0,172.0,608.0,157.0,588.0,13.0,10,0
83,55.333333333333336,120.0,8.666666666666666,92.66666666666667,839.0,1410.0,2546.0,2952.0,15.0,10,0
84,94.66666666666667,40.0,86.66666666666667,36.666666666666664,1479.0,1944.0,1478.0,2019.0,13.0,10,0
85,99.33333333333333,68.66666666666667,112.0,79.33333333333333,49.0,490.0,2002.0,2582.0,17.0,10,0
86,46.666666666666664,24.666666666666668,36.0,24.666666666666668,69.0,643.0,2376.0,2911.0,10.0,10,0
87,118.0,89.33333333333333,118.66666666666667,58.666666666666664,1159.0,1567.0,1121.0,1575.0,26.0,10,0
88,53.333333333333336,126.66666666666667,72.66666666666667,131.33333333333334,1623.0,2049.0,1418.0,1952.0,13.0,10,0
89,46.0,42.666666666666664,49.333333333333336,36.666666666666664,648.0,1145.0,1233.0,1695.0,48.0,10,0
90,132.0,64.66666666666667,51.333333333333336,79.33333333333333,695.0,1215.0,1299.0,1704.0,14.0,10,0
91,76.0,74.66666666666667,76.0,74.66666666666667,2271.0,2695.0,2271.0,2695.0,17.0,10,0
92,104.0,62.0,77.33333333333333,78.66666666666667,1512.0,1974.0,1986.0,2374.0,25.0,10,0
93,87.33333333333333,61.333333333333336,95.33333333333333,68.66666666666667,32.0,517.0,560.0,905.0,22.0,10,0
94,106.0,124.66666666666667,92.66666666666667,105.33333333333333,1745.0,2189.0,1761.0,2184.0,9.0,10,0
95,76.0,48.0,83.33333333333333,52.0,31.0,632.0,33.0,566.0,22.0,10,0
96,90.66666666666667,8.0,81.33333333333333,8.666666666666666,311.0,800.0,391.0,846.0,21.0,10,0
97,132.66666666666666,82.0,94.0,97.33333333333333,1044.0,1517.0,1889.0,2483.0,20.0,10,0
98,67.33333333333333,19.333333333333332,80.66666666666667,33.333333333333336,71.0,611.0,270.0,750.0,7.0,10,0
99,92.0,40.666666666666664,76.0,81.33333333333333,911.0,1305.0,624.0,1199.0,19.0,10,0
100,125.33333333333333,129.33333333333334,107.33333333333333,105.33333333333333,950.0,1407.0,1393.0,1875.0,9.0,10,0
101,5.333333333333333,5.333333333333333,80.66666666666667,32.0,375.0,852.0,915.0,1472.0,11.0,10,0
102,75.33333333333333,105.33333333333333,96.0,61.333333333333336,1473.0,1910.0,1895.0,2315.0,19.0,10,0
103,41.333333333333336,25.333333333333332,27.333333333333332,28.666666666666668,1951.0,2477.0,1806.0,2370.0,19.0,10,0
104,40.0,102.0,65.33333333333333,128.66666666666666,181.0,717.0,601.0,1136.0,11.0,10,0
105,76.66666666666667,50.0,124.0,5.333333333333333,29.0,380.0,1123.0,1586.0,26.0,10,0
106,26.666666666666668,86.66666666666667,46.0,88.66666666666667,423.0,799.0,45.0,637.0,1.0,10,0
107,24.666666666666668,118.0,47.333333333333336,87.33333333333333,1530.0,1965.0,1800.0,2312.0,21.0,10,0
108,131.33333333333334,4.666666666666667,105.33333333333333,13.333333333333334,943.0,1399.0,2114.0,2583.0,13.0,10,0
109,30.0,36.666666666666664,30.666666666666668,3.3333333333333335,532.0,976.0,1278.0,1743.0,11.0,10,0
110,33.333333333333336,90.0,42.0,100.66666666666667,1545.0,1963.0,1966.0,2557.0,8.0,10,0
111,83.33333333333333,120.0,101.33333333333333,81.33333333333333,141.0,616.0,77.0,550.0,1.0,10,0
112,21.333333333333332,31.333333333333332,91.33333333333333,6.666666666666667,402.0,915.0,1677.0,1967.0,27.0,10,0
113,92.0,46.0,109.33333333333333,24.666666666666668,49.0,511.0,208.0,708.0,9.0,10,0
114,114.0,46.0,82.66666666666667,110.0,541.0,1074.0,1611.0,2122.0,19.0,10,0
115,62.666666666666664,20.666666666666668,12.0,39.333333333333336,69.0,536.0,1483.0,2020.0,18.0,10,0
116,19.333333333333332,80.66666666666667,20.666666666666668,42.0,913.0,1400.0,1042.0,1527.0,46.0,10,0
117,13.333333333333334,48.0,0.6666666666666666,99.33333333333333,837.0,1294.0,1443.0,1899.0,21.0,10,0
118,122.0,113.33333333333333,119.33333333333333,100.66666666666667,556.0,1105.0,1094.0,1579.0,17.0,10,0
119,79.33333333333333,75.33333333333333,108.0,108.0,23.0,475.0,1224.0,1637.0,35.0,10,0
120,101.33333333333333,126.66666666666667,100.66666666666667,120.0,1077.0,1453.0,2082.0,2481.0,10.0,10,0
121,44.0,130.66666666666666,15.333333333333334,49.333333333333336,1528.0,1931.0,2099.0,2479.0,23.0,10,0
122,32.0,62.666666666666664,30.0,94.66666666666667,1256.0,1844.0,1721.0,2142.0,15.0,10,0
123,55.333333333333336,54.0,20.0,44.666666666666664,25.0,427.0,909.0,1372.0,21.0,10,0
124,126.0,55.333333333333336,114.66666666666667,44.0,678.0,1075.0,930.0,1482.0,43.0,10,0
125,45.333333333333336,104.0,42.666666666666664,104.0,1026.0,1625.0,1197.0,1720.0,28.0,10,0
126,104.66666666666667,130.66666666666666,95.33333333333333,119.33333333333333,1042.0,1643.0,899.0,1392.0,30.0,10,0
127,36.666666666666664,34.0,39.333333333333336,16.0,874.0,1389.0,1250.0,1782.0,17.0,10,0
128,116.66666666666667,40.0,132.0,10.666666666666666,85.0,602.0,578.0,1110.0,18.0,10,0
129,68.66666666666667,64.66666666666667,102.66666666666667,39.333333333333336,4.0,494.0,67.0,632.0,9.0,10,0
130,47.333333333333336,96.66666666666667,21.333333333333332,126.66666666666667,505.0,993.0,885.0,1390.0,7.0,10,0
131,3.3333333333333335,108.0,73.33333333333333,73.33333333333333,261.0,850.0,2161.0,2693.0,26.0,10,0
132,38.0,104.66666666666667,34.0,108.0,112.0,648.0,211.0,727.0,26.0,10,0
133,128.66666666666666,8.0,120.66666666666667,46.666666666666664,1352.0,1758.0,1959.0,2360.0,3.0,10,0
134,118.66666666666667,40.666666666666664,114.0,24.0,1280.0,1711.0,2387.0,2795.0,19.0,10,0
135,124.0,43.333333333333336,107.33333333333333,2.0,1698.0,2160.0,1914.0,2374.0,39.0,10,0
136,11.333333333333334,110.66666666666667,42.0,77.33333333333333,1598.0,2012.0,1808.0,2272.0,22.0,10,0
137,100.66666666666667,119.33333333333333,115.33333333333333,98.0,157.0,595.0,1749.0,2124.0,12.0,10,0
138,58.666666666666664,95.33333333333333,28.0,98.66666666666667,1974.0,2312.0,2214.0,2647.0,17.0,10,0
139,110.0,120.66666666666667,117.33333333333333,89.33333333333333,169.0,662.0,349.0,749.0,22.0,10,0
140,81.33333333333333,38.666666666666664,40.0,47.333333333333336,47.0,554.0,765.0,1304.0,15.0,10,0
141,27.333333333333332,48.666666666666664,50.0,113.33333333333333,1005.0,1371.0,1873.0,2391.0,21.0,10,0
142,28.0,116.0,60.0,116.0,268.0,753.0,697.0,1158.0,13.0,10,0
143,65.33333333333333,59.333333333333336,83.33333333333333,32.666666666666664,11.0,485.0,990.0,1447.0,29.0,10,0
144,39.333333333333336,55.333333333333336,21.333333333333332,110.66666666666667,748.0,1186.0,1007.0,1563.0,24.0,10,0
145,28.0,48.0,64.66666666666667,6.0,537.0,1025.0,1029.0,1646.0,18.0,10,0
146,100.66666666666667,44.0,103.33333333333333,14.666666666666666,110.0,601.0,350.0,786.0,11.0,10,0
147,128.66666666666666,84.66666666666667,120.66666666666667,104.0,1840.0,2339.0,1801.0,2375.0,7.0,10,0
148,98.66666666666667,25.333333333333332,114.66666666666667,36.666666666666664,816.0,1188.0,1663.0,2095.0,6.0,10,0
149,30.666666666666668,14.666666666666666,30.666666666666668,14.666666666666666,1513.0,1842.0,1513.0,1842.0,10.0,10,0
150,125.33333333333333,46.666666666666664,105.33333333333333,88.0,653.0,1100.0,1257.0,1724.0,13.0,10,0
151,52.0,112.66666666666667,42.0,128.0,975.0,1451.0,787.0,1197.0,10.0,10,0
152,82.0,39.333333333333336,73.33333333333333,5.333333333333333,1394.0,1868.0,1802.0,2142.0,18.0,10,0
153,43.333333333333336,28.0,81.33333333333333,25.333333333333332,688.0,1139.0,1597.0,2042.0,12.0,10,0
154,32.666666666666664,66.0,34.0,74.66666666666667,741.0,1112.0,626.0,1073.0,32.0,10,0
155,33.333333333333336,20.666666666666668,90.0,30.0,110.0,653.0,963.0,1458.0,20.0,10,0
156,8.0,75.33333333333333,57.333333333333336,73.33333333333333,1158.0,1626.0,1974.0,2455.0,2.0,10,0
157,13.333333333333334,75.33333333333333,25.333333333333332,122.0,140.0,610.0,1069.0,1520.0,22.0,10,0
158,26.0,74.66666666666667,18.0,64.66666666666667,304.0,858.0,989.0,1497.0,26.0,10,0
159,77.33333333333333,2.6666666666666665,58.0,20.0,143.0,716.0,558.0,1066.0,13.0,10,0
160,90.66666666666667,74.0,90.66666666666667,74.0,2265.0,2662.0,2265.0,2662.0,19.0,10,0
161,18.666666666666668,124.66666666666667,69.33333333333333,94.66666666666667,1792.0,2320.0,2323.0,2803.0,16.0,10,0
162,15.333333333333334,112.0,45.333333333333336,127.33333333333333,1748.0,2203.0,1951.0,2427.0,13.0,10,0
163,82.0,60.0,91.33333333333333,39.333333333333336,25.0,500.0,1055.0,1558.0,21.0,10,0
164,122.66666666666667,93.33333333333333,116.0,129.33333333333334,1233.0,1736.0,1663.0,2152.0,15.0,10,0
165,44.666666666666664,46.666666666666664,17.333333333333332,131.33333333333334,1571.0,2006.0,2152.0,2536.0,18.0,10,0
166,53.333333333333336,111.33333333333333,56.0,120.0,687.0,1207.0,1252.0,1755.0,10.0,10,0
167,21.333333333333332,15.333333333333334,6.666666666666667,13.333333333333334,559.0,997.0,2139.0,2690.0,10.0,10,0
168,133.33333333333334,108.0,114.66666666666667,119.33333333333333,1775.0,2299.0,2075.0,2537.0,24.0,10,0
169,15.333333333333334,117.33333333333333,59.333333333333336,117.33333333333333,1299.0,1648.0,1538.0,1999.0,20.0,10,0
170,49.333333333333336,44.666666666666664,70.0,17.333333333333332,1088.0,1633.0,1173.0,1531.0,2.0,10,0
171,16.0,131.33333333333334,64.66666666666667,86.0,1695.0,2249.0,2155.0,2639.0,17.0,10,0
172,84.66666666666667,95.33333333333333,87.33333333333333,90.66666666666667,1986.0,2464.0,2353.0,2813.0,7.0,10,0
173,17.333333333333332,30.0,76.66666666666667,33.333333333333336,782.0,1112.0,1278.0,1804.0,8.0,10,0
174,28.0,96.0,31.333333333333332,78.66666666666667,2473.0,3013.0,2656.0,3148.0,30.0,10,0
175,37.333333333333336,12.666666666666666,13.333333333333334,39.333333333333336,1698.0,2189.0,1800.0,2333.0,22.0,10,0
176,36.666666666666664,66.66666666666667,26.666666666666668,63.333333333333336,45.0,483.0,1845.0,2294.0,22.0,10,0
177,118.66666666666667,84.66666666666667,106.0,130.66666666666666,593.0,1148.0,808.0,1217.0,23.0,10,0
178,99.33333333333333,52.0,119.33333333333333,3.3333333333333335,1584.0,2115.0,1931.0,2480.0,6.0,10,0
179,71.33333333333333,64.0,75.33333333333333,70.0,8.0,497.0,819.0,1262.0,23.0,10,0
180,59.333333333333336,26.0,80.66666666666667,30.666666666666668,61.0,574.0,511.0,933.0,19.0,10,0
181,23.333333333333332,6.0,96.0,39.333333333333336,773.0,1188.0,1571.0,2084.0,29.0,10,0
182,116.0,123.33333333333333,130.66666666666666,84.0,306.0,711.0,1560.0,2000.0,15.0,10,0
183,89.33333333333333,104.66666666666667,103.33333333333333,71.33333333333333,1524.0,1942.0,2020.0,2500.0,20.0,10,0
184,42.666666666666664,82.0,58.666666666666664,101.33333333333333,538.0,944.0,499.0,825.0,17.0,10,0
185,27.333333333333332,124.0,121.33333333333333,59.333333333333336,355.0,842.0,1529.0,2030.0,27.0,10,0
186,120.66666666666667,26.0,105.33333333333333,54.0,1289.0,1790.0,1848.0,2348.0,11.0,10,0
187,101.33333333333333,45.333333333333336,72.66666666666667,56.666666666666664,2189.0,2705.0,2296.0,2714.0,9.0,10,0
188,45.333333333333336,26.666666666666668,12.0,23.333333333333332,68.0,536.0,2282.0,2787.0,23.0,10,0
189,41.333333333333336,92.0,41.333333333333336,92.0,2315.0,2805.0,2315.0,2805.0,15.0,10,0
190,72.0,124.66666666666667,130.0,88.0,172.0,526.0,889.0,1339.0,22.0,10,0
191,61.333333333333336,118.66666666666667,3.3333333333333335,86.66666666666667,1690.0,2197.0,2420.0,2901.0,26.0,10,0
192,57.333333333333336,100.0,45.333333333333336,76.66666666666667,1779.0,2249.0,2092.0,2549.0,22.0,10,0
193,72.0,98.66666666666667,42.0,99.33333333333333,48.0,560.0,61.0,590.0,21.0,10,0
194,66.0,30.0,32.666666666666664,47.333333333333336,146.0,649.0,1717.0,2225.0,21.0,10,0
195,121.33333333333333,73.33333333333333,117.33333333333333,38.666666666666664,556.0,870.0,704.0,1225.0,15.0,10,0
196,59.333333333333336,102.0,16.666666666666668,110.0,330.0,761.0,1300.0,1807.0,12.0,10,0
197,84.0,132.66666666666666,91.33333333333333,105.33333333333333,449.0,907.0,712.0,1087.0,18.0,10,0
198,65.33333333333333,51.333333333333336,70.66666666666667,27.333333333333332,23.0,501.0,839.0,1407.0,7.0,10,0
199,84.66666666666667,40.0,18.666666666666668,10.0,355.0,790.0,1105.0,1673.0,23.0,10,0
200,4.666666666666667,72.0,40.0,122.66666666666667,147.0,600.0,1191.0,1540.0,32.0,10,0
201,20.0,122.0,4.0,80.0,944.0,1469.0,2058.0,2538.0,9.0,10,0
202,44.666666666666664,92.0,117.33333333333333,88.0,96.0,592.0,1163.0,1661.0,11.0,10,0
