nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
50,120.0,44.0,126.0,55.333333333333336,0.0,708.0,204.0,234.0,13.0,10,0
51,55.333333333333336,54.0,30.0,63.333333333333336,0.0,769.0,0.0,739.0,21.0,10,0
52,108.0,108.0,119.33333333333333,100.66666666666667,0.0,707.0,0.0,700.0,20.0,10,0
53,56.0,125.33333333333333,56.666666666666664,128.66666666666666,0.0,705.0,0.0,700.0,17.0,10,0
54,4.666666666666667,72.0,25.333333333333332,67.33333333333333,0.0,701.0,0.0,732.0,32.0,10,0
55,36.666666666666664,34.0,36.666666666666664,34.0,0.0,728.0,0.0,728.0,17.0,10,0
56,101.33333333333333,45.333333333333336,117.33333333333333,38.666666666666664,0.0,733.0,0.0,708.0,9.0,10,0
57,112.0,97.33333333333333,115.33333333333333,98.0,0.0,712.0,0.0,708.0,19.0,10,0
58,23.333333333333332,6.0,8.0,10.0,230.0,260.0,0.0,672.0,29.0,10,0
59,74.66666666666667,52.0,74.66666666666667,28.0,48.0,78.0,0.0,735.0,34.0,10,0
60,7.333333333333333,78.66666666666667,6.0,81.33333333333333,112.0,142.0,377.0,407.0,33.0,10,0
61,100.0,17.333333333333332,103.33333333333333,14.666666666666666,0.0,705.0,127.0,157.0,16.0,10,0
62,28.0,116.0,10.0,131.33333333333334,0.0,700.0,0.0,666.0,13.0,10,0
63,102.66666666666667,4.666666666666667,124.0,5.333333333333333,0.0,687.0,324.0,354.0,32.0,10,0
64,120.66666666666667,26.0,98.66666666666667,25.333333333333332,0.0,693.0,0.0,716.0,11.0,10,0
65,42.666666666666664,104.0,40.0,102.0,350.0,380.0,0.0,728.0,4.0,10,0
66,91.33333333333333,27.333333333333332,114.0,24.0,0.0,725.0,0.0,699.0,15.0,10,0
67,106.0,86.0,105.33333333333333,88.0,0.0,729.0,0.0,728.0,10.0,10,0
68,74.66666666666667,116.0,59.333333333333336,102.0,74.0,104.0,0.0,740.0,20.0,10,0
69,50.0,89.33333333333333,64.66666666666667,86.0,0.0,752.0,584.0,614.0,16.0,10,0
70,15.333333333333334,117.33333333333333,45.333333333333336,127.33333333333333,353.0,383.0,532.0,562.0,20.0,10,0
71,98.0,128.66666666666666,82.66666666666667,127.33333333333333,0.0,690.0,0.0,700.0,29.0,10,0
72,42.0,77.33333333333333,57.333333333333336,73.33333333333333,0.0,754.0,539.0,569.0,21.0,10,0
73,86.66666666666667,36.666666666666664,86.66666666666667,36.666666666666664,422.0,452.0,422.0,452.0,28.0,10,0
74,75.33333333333333,105.33333333333333,92.66666666666667,105.33333333333333,0.0,735.0,478.0,508.0,19.0,10,0
75,24.666666666666668,97.33333333333333,28.0,98.66666666666667,0.0,716.0,593.0,623.0,10.0,10,0
76,5.333333333333333,5.333333333333333,11.333333333333334,21.333333333333332,0.0,664.0,0.0,687.0,11.0,10,0
77,68.66666666666667,51.333333333333336,57.333333333333336,46.0,44.0,74.0,0.0,760.0,21.0,10,0
78,44.666666666666664,46.666666666666664,28.0,48.0,0.0,750.0,0.0,730.0,18.0,10,0
79,79.33333333333333,75.33333333333333,75.33333333333333,70.0,0.0,771.0,245.0,275.0,35.0,10,0
80,90.66666666666667,8.0,81.33333333333333,8.666666666666666,124.0,154.0,0.0,705.0,21.0,10,0
81,72.66666666666667,30.0,80.66666666666667,32.0,0.0,739.0,283.0,313.0,14.0,10,0
82,77.33333333333333,78.66666666666667,78.66666666666667,78.0,0.0,770.0,39.0,69.0,12.0,10,0
83,77.33333333333333,34.666666666666664,69.33333333333333,58.666666666666664,392.0,422.0,0.0,782.0,10.0,10,0
84,59.333333333333336,117.33333333333333,53.333333333333336,111.33333333333333,427.0,457.0,0.0,725.0,13.0,10,0
85,30.666666666666668,26.666666666666668,49.333333333333336,44.666666666666664,252.0,282.0,325.0,355.0,15.0,10,0
86,52.0,48.0,27.333333333333332,48.666666666666664,0.0,759.0,0.0,730.0,9.0,10,0
87,46.666666666666664,86.66666666666667,46.0,100.0,0.0,752.0,0.0,736.0,8.0,10,0
88,4.0,80.0,44.0,65.33333333333333,0.0,698.0,0.0,760.0,25.0,10,0
89,102.66666666666667,19.333333333333332,109.33333333333333,24.666666666666668,0.0,705.0,0.0,705.0,19.0,10,0
90,114.66666666666667,124.0,98.66666666666667,130.66666666666666,0.0,682.0,340.0,370.0,35.0,10,0
91,15.333333333333334,112.0,35.333333333333336,120.0,0.0,692.0,0.0,702.0,13.0,10,0
92,60.0,2.6666666666666665,74.66666666666667,4.0,0.0,698.0,0.0,700.0,22.0,10,0
93,50.666666666666664,68.0,47.333333333333336,76.0,0.0,770.0,0.0,762.0,15.0,10,0
94,35.333333333333336,52.666666666666664,20.0,44.666666666666664,0.0,743.0,270.0,300.0,14.0,10,0
95,68.66666666666667,64.66666666666667,92.0,48.0,0.0,790.0,0.0,747.0,9.0,10,0
96,34.0,74.66666666666667,45.333333333333336,76.66666666666667,0.0,744.0,0.0,759.0,13.0,10,0
97,46.0,42.666666666666664,56.0,54.0,0.0,747.0,0.0,770.0,48.0,10,0
98,74.0,86.0,69.33333333333333,94.66666666666667,0.0,763.0,0.0,752.0,27.0,10,0
99,68.66666666666667,16.666666666666668,69.33333333333333,3.3333333333333335,75.0,105.0,0.0,699.0,2.0,10,0
100,20.666666666666668,42.0,30.0,36.666666666666664,306.0,336.0,0.0,723.0,11.0,10,0
101,20.0,122.0,16.0,131.33333333333334,287.0,317.0,0.0,671.0,9.0,10,0
102,72.0,98.66666666666667,94.0,97.33333333333333,48.0,78.0,0.0,733.0,21.0,10,0
103,106.0,130.66666666666666,104.66666666666667,130.66666666666666,238.0,268.0,0.0,683.0,6.0,10,0
104,5.333333333333333,59.333333333333336,13.333333333333334,48.0,0.0,702.0,251.0,281.0,13.0,10,0
105,45.333333333333336,26.666666666666668,54.666666666666664,32.0,0.0,726.0,0.0,739.0,23.0,10,0
106,37.333333333333336,98.66666666666667,38.0,104.66666666666667,0.0,729.0,0.0,723.0,20.0,10,0
107,44.666666666666664,92.0,44.666666666666664,92.0,0.0,744.0,0.0,744.0,11.0,10,0
108,46.666666666666664,24.666666666666668,27.333333333333332,28.666666666666668,69.0,99.0,0.0,712.0,10.0,10,0
109,92.0,40.666666666666664,94.66666666666667,40.0,262.0,292.0,413.0,443.0,19.0,10,0
110,121.33333333333333,6.0,131.33333333333334,19.333333333333332,292.0,322.0,0.0,674.0,30.0,10,0
111,24.666666666666668,118.0,40.0,122.66666666666667,422.0,452.0,0.0,701.0,21.0,10,0
112,42.0,128.0,44.0,130.66666666666666,0.0,695.0,0.0,693.0,12.0,10,0
113,51.333333333333336,79.33333333333333,52.0,78.66666666666667,360.0,390.0,0.0,766.0,17.0,10,0
114,47.333333333333336,96.66666666666667,42.0,100.66666666666667,0.0,741.0,0.0,731.0,7.0,10,0
115,97.33333333333333,2.0,132.0,10.666666666666666,0.0,687.0,0.0,665.0,24.0,10,0
116,34.0,108.0,28.0,110.0,0.0,715.0,383.0,413.0,20.0,10,0
117,31.333333333333332,78.66666666666667,38.0,78.66666666666667,0.0,739.0,421.0,451.0,23.0,10,0
118,76.0,74.66666666666667,71.33333333333333,64.0,0.0,776.0,0.0,786.0,17.0,10,0
119,30.666666666666668,3.3333333333333335,6.666666666666667,13.333333333333334,0.0,685.0,0.0,674.0,8.0,10,0
120,71.33333333333333,88.66666666666667,66.66666666666667,96.0,0.0,761.0,249.0,279.0,22.0,10,0
121,72.66666666666667,56.666666666666664,80.66666666666667,30.666666666666668,0.0,777.0,0.0,737.0,3.0,10,0
122,118.0,89.33333333333333,118.0,89.33333333333333,326.0,356.0,326.0,356.0,26.0,10,0
123,46.0,88.66666666666667,41.333333333333336,101.33333333333333,0.0,749.0,0.0,730.0,8.0,10,0
124,90.0,73.33333333333333,118.66666666666667,84.66666666666667,0.0,758.0,0.0,712.0,7.0,10,0
125,131.33333333333334,4.666666666666667,131.33333333333334,4.666666666666667,0.0,660.0,0.0,660.0,13.0,10,0
126,18.0,64.66666666666667,20.666666666666668,52.666666666666664,0.0,721.0,0.0,722.0,30.0,10,0
127,99.33333333333333,117.33333333333333,72.66666666666667,131.33333333333334,90.0,120.0,0.0,697.0,16.0,10,0
128,58.666666666666664,10.0,70.66666666666667,27.333333333333332,0.0,709.0,0.0,735.0,22.0,10,0
129,12.666666666666666,34.0,21.333333333333332,31.333333333333332,0.0,700.0,0.0,708.0,19.0,10,0
130,122.0,113.33333333333333,100.66666666666667,88.0,0.0,686.0,0.0,734.0,17.0,10,0
131,81.33333333333333,25.333333333333332,83.33333333333333,22.666666666666668,0.0,729.0,272.0,302.0,5.0,10,0
132,56.0,120.0,60.0,116.0,361.0,391.0,0.0,720.0,12.0,10,0
133,112.0,79.33333333333333,99.33333333333333,68.66666666666667,0.0,724.0,0.0,745.0,14.0,10,0
134,70.0,17.333333333333332,63.333333333333336,33.333333333333336,0.0,720.0,0.0,744.0,24.0,10,0
135,73.33333333333333,122.66666666666667,76.0,122.0,0.0,710.0,0.0,710.0,10.0,10,0
136,92.0,20.666666666666668,94.66666666666667,18.0,0.0,716.0,0.0,710.0,10.0,10,0
137,23.333333333333332,106.66666666666667,16.666666666666668,110.0,0.0,706.0,373.0,403.0,16.0,10,0
138,112.0,38.666666666666664,112.0,38.666666666666664,222.0,252.0,222.0,252.0,29.0,10,0
139,125.33333333333333,129.33333333333334,133.33333333333334,108.0,0.0,666.0,0.0,677.0,9.0,10,0
140,83.33333333333333,35.333333333333336,83.33333333333333,35.333333333333336,0.0,741.0,0.0,741.0,24.0,10,0
141,72.66666666666667,32.0,76.66666666666667,33.333333333333336,135.0,165.0,0.0,742.0,3.0,10,0
142,64.66666666666667,6.0,75.33333333333333,9.333333333333334,0.0,703.0,554.0,584.0,13.0,10,0
143,73.33333333333333,73.33333333333333,74.0,65.33333333333333,592.0,622.0,598.0,628.0,14.0,10,0
144,95.33333333333333,77.33333333333333,101.33333333333333,81.33333333333333,0.0,749.0,0.0,738.0,18.0,10,0
145,62.666666666666664,79.33333333333333,62.666666666666664,79.33333333333333,0.0,775.0,0.0,775.0,25.0,10,0
146,30.666666666666668,87.33333333333333,15.333333333333334,82.0,341.0,371.0,0.0,714.0,21.0,10,0
147,127.33333333333333,82.66666666666667,117.33333333333333,89.33333333333333,0.0,700.0,0.0,711.0,7.0,10,0
148,90.0,30.0,83.33333333333333,32.666666666666664,0.0,729.0,0.0,738.0,7.0,10,0
149,107.33333333333333,2.0,115.33333333333333,28.0,0.0,680.0,0.0,701.0,22.0,10,0
150,110.0,120.66666666666667,114.66666666666667,119.33333333333333,103.0,133.0,0.0,688.0,22.0,10,0
151,78.66666666666667,30.0,66.0,30.0,354.0,384.0,0.0,739.0,28.0,10,0
152,18.666666666666668,10.0,12.666666666666666,25.333333333333332,332.0,362.0,0.0,692.0,18.0,10,0
153,39.333333333333336,92.66666666666667,41.333333333333336,92.0,0.0,738.0,0.0,741.0,26.0,10,0
154,21.333333333333332,15.333333333333334,29.333333333333332,6.666666666666667,0.0,692.0,0.0,688.0,10.0,10,0
155,125.33333333333333,46.666666666666664,132.0,64.66666666666667,0.0,702.0,0.0,696.0,13.0,10,0
156,76.0,48.0,80.66666666666667,33.333333333333336,0.0,763.0,0.0,740.0,22.0,10,0
157,61.333333333333336,118.66666666666667,56.666666666666664,109.33333333333333,0.0,716.0,0.0,729.0,26.0,10,0
158,47.333333333333336,87.33333333333333,45.333333333333336,104.0,0.0,752.0,316.0,346.0,11.0,10,0
159,76.66666666666667,50.0,62.666666666666664,20.666666666666668,29.0,59.0,0.0,725.0,26.0,10,0
160,4.666666666666667,79.33333333333333,4.666666666666667,79.33333333333333,0.0,700.0,0.0,700.0,30.0,10,0
161,102.66666666666667,39.333333333333336,82.0,39.333333333333336,0.0,727.0,0.0,747.0,17.0,10,0
162,3.3333333333333335,108.0,11.333333333333334,110.66666666666667,0.0,681.0,0.0,688.0,26.0,10,0
163,107.33333333333333,105.33333333333333,124.0,99.33333333333333,0.0,710.0,0.0,696.0,24.0,10,0
164,100.66666666666667,44.0,81.33333333333333,38.666666666666664,0.0,733.0,0.0,747.0,11.0,10,0
165,26.666666666666668,76.66666666666667,19.333333333333332,80.66666666666667,0.0,733.0,0.0,720.0,41.0,10,0
166,96.66666666666667,12.666666666666666,91.33333333333333,6.666666666666667,0.0,702.0,0.0,697.0,20.0,10,0
167,87.33333333333333,90.66666666666667,84.66666666666667,95.33333333333333,0.0,747.0,541.0,571.0,18.0,10,0
168,66.66666666666667,35.333333333333336,65.33333333333333,51.333333333333336,0.0,747.0,0.0,771.0,22.0,10,0
169,15.333333333333334,49.333333333333336,18.666666666666668,51.333333333333336,0.0,713.0,0.0,719.0,21.0,10,0
170,110.0,104.0,130.0,88.0,0.0,709.0,0.0,694.0,17.0,10,0
171,17.333333333333332,30.0,17.333333333333332,30.0,0.0,702.0,0.0,702.0,8.0,10,0
172,13.333333333333334,75.33333333333333,8.0,75.33333333333333,81.0,111.0,0.0,706.0,22.0,10,0
173,18.666666666666668,124.66666666666667,4.0,128.66666666666666,499.0,529.0,0.0,662.0,16.0,10,0
174,41.333333333333336,25.333333333333332,41.333333333333336,25.333333333333332,0.0,722.0,0.0,722.0,19.0,10,0
175,72.0,94.0,75.33333333333333,100.66666666666667,0.0,753.0,340.0,370.0,13.0,10,0
176,26.666666666666668,86.66666666666667,42.666666666666664,82.0,138.0,168.0,170.0,200.0,1.0,10,0
177,73.33333333333333,5.333333333333333,77.33333333333333,2.6666666666666665,0.0,702.0,0.0,697.0,26.0,10,0
178,101.33333333333333,126.66666666666667,101.33333333333333,126.66666666666667,0.0,691.0,0.0,691.0,10.0,10,0
179,118.66666666666667,58.666666666666664,121.33333333333333,59.333333333333336,0.0,716.0,0.0,712.0,23.0,10,0
180,86.66666666666667,99.33333333333333,78.66666666666667,92.66666666666667,0.0,737.0,0.0,752.0,17.0,10,0
181,98.66666666666667,104.66666666666667,132.66666666666666,82.0,0.0,720.0,0.0,693.0,21.0,10,0
182,39.333333333333336,16.0,30.666666666666668,14.666666666666666,364.0,394.0,0.0,700.0,19.0,10,0
183,50.0,115.33333333333333,50.0,115.33333333333333,0.0,717.0,0.0,717.0,30.0,10,0
184,90.66666666666667,74.0,95.33333333333333,68.66666666666667,0.0,757.0,0.0,751.0,19.0,10,0
185,52.0,90.66666666666667,52.0,90.66666666666667,292.0,322.0,292.0,322.0,31.0,10,0
186,96.0,39.333333333333336,91.33333333333333,39.333333333333336,0.0,734.0,312.0,342.0,18.0,10,0
187,83.33333333333333,52.0,92.0,46.0,0.0,761.0,0.0,745.0,11.0,10,0
188,83.33333333333333,120.0,90.0,114.0,83.0,113.0,163.0,193.0,1.0,10,0
189,114.66666666666667,107.33333333333333,120.66666666666667,104.0,0.0,700.0,507.0,537.0,6.0,10,0
190,67.33333333333333,19.333333333333332,128.66666666666666,8.0,71.0,101.0,374.0,404.0,7.0,10,0
191,65.33333333333333,59.333333333333336,65.33333333333333,59.333333333333336,0.0,783.0,0.0,783.0,29.0,10,0
192,58.0,20.0,36.0,24.666666666666668,188.0,218.0,0.0,716.0,10.0,10,0
193,100.66666666666667,119.33333333333333,84.0,132.66666666666666,0.0,700.0,0.0,692.0,12.0,10,0
194,84.66666666666667,40.0,84.66666666666667,40.0,128.0,158.0,128.0,158.0,23.0,10,0
195,33.333333333333336,90.0,28.0,96.0,0.0,733.0,0.0,722.0,8.0,10,0
196,65.33333333333333,128.66666666666666,72.0,124.66666666666667,202.0,232.0,0.0,707.0,27.0,10,0
197,80.0,26.0,84.66666666666667,26.0,0.0,730.0,0.0,728.0,31.0,10,0
198,76.0,102.0,91.33333333333333,105.33333333333333,0.0,740.0,0.0,726.0,23.0,10,0
199,87.33333333333333,61.333333333333336,119.33333333333333,63.333333333333336,0.0,762.0,475.0,505.0,22.0,10,0
200,43.333333333333336,51.333333333333336,48.666666666666664,54.0,0.0,753.0,0.0,761.0,19.0,10,0
201,127.33333333333333,92.0,130.66666666666666,84.0,0.0,696.0,0.0,695.0,2.0,10,0
202,22.666666666666668,96.66666666666667,30.0,94.66666666666667,0.0,715.0,0.0,725.0,21.0,10,0
203,59.333333333333336,26.0,46.666666666666664,18.666666666666668,63.0,93.0,0.0,716.0,19.0,10,0
204,14.666666666666666,40.666666666666664,16.666666666666668,32.0,0.0,707.0,0.0,703.0,17.0,10,0
205,39.333333333333336,55.333333333333336,37.333333333333336,60.0,227.0,257.0,529.0,559.0,24.0,10,0
206,37.333333333333336,12.666666666666666,49.333333333333336,36.666666666666664,471.0,501.0,0.0,743.0,22.0,10,0
207,92.66666666666667,64.66666666666667,84.0,66.66666666666667,0.0,755.0,0.0,768.0,4.0,10,0
208,86.0,117.33333333333333,86.0,117.33333333333333,0.0,713.0,0.0,713.0,18.0,10,0
209,25.333333333333332,122.0,17.333333333333332,131.33333333333334,0.0,691.0,571.0,601.0,10.0,10,0
210,21.333333333333332,126.66666666666667,21.333333333333332,126.66666666666667,0.0,682.0,0.0,682.0,13.0,10,0
211,55.333333333333336,74.66666666666667,55.333333333333336,74.66666666666667,0.0,774.0,0.0,774.0,28.0,10,0
