nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
75,121.0,115.0,123.0,121.0,128.0,284.0,427.0,542.0,20.0,10.0,0
76,44.0,52.0,46.0,51.0,285.0,421.0,929.0,1071.0,20.0,10.0,0
77,144.0,189.0,151.0,190.0,315.0,427.0,504.0,612.0,30.0,10.0,0
78,185.0,96.0,180.0,93.0,961.0,1071.0,1045.0,1179.0,30.0,10.0,0
79,152.0,168.0,144.0,170.0,216.0,347.0,409.0,532.0,20.0,10.0,0
80,117.0,95.0,118.0,97.0,36.0,180.0,151.0,251.0,10.0,10.0,0
81,102.0,174.0,108.0,168.0,281.0,412.0,480.0,602.0,20.0,10.0,0
82,151.0,101.0,149.0,103.0,439.0,570.0,719.0,842.0,20.0,10.0,0
83,60.0,58.0,55.0,64.0,58.0,182.0,382.0,480.0,20.0,10.0,0
84,193.0,82.0,197.0,79.0,147.0,224.0,305.0,438.0,10.0,10.0,0
85,39.0,58.0,46.0,49.0,74.0,192.0,657.0,797.0,30.0,10.0,0
86,145.0,189.0,147.0,186.0,422.0,503.0,592.0,716.0,30.0,10.0,0
87,154.0,163.0,154.0,163.0,676.0,829.0,676.0,829.0,10.0,10.0,0
88,96.0,128.0,96.0,128.0,28.0,184.0,28.0,184.0,30.0,10.0,0
89,104.0,68.0,103.0,66.0,342.0,453.0,517.0,643.0,10.0,10.0,0
90,198.0,78.0,197.0,77.0,408.0,516.0,678.0,797.0,20.0,10.0,0
91,154.0,2.0,156.0,11.0,964.0,1081.0,1165.0,1264.0,20.0,10.0,0
92,144.0,33.0,157.0,30.0,80.0,201.0,673.0,797.0,30.0,10.0,0
93,105.0,70.0,101.0,67.0,247.0,364.0,616.0,728.0,10.0,10.0,0
94,159.0,121.0,159.0,121.0,765.0,863.0,765.0,863.0,20.0,10.0,0
95,84.0,192.0,83.0,197.0,313.0,423.0,682.0,794.0,10.0,10.0,0
96,139.0,7.0,135.0,0.0,228.0,338.0,974.0,1074.0,20.0,10.0,0
97,17.0,150.0,7.0,152.0,96.0,216.0,684.0,809.0,20.0,10.0,0
98,181.0,147.0,181.0,147.0,392.0,546.0,392.0,546.0,20.0,10.0,0
99,104.0,170.0,102.0,170.0,104.0,218.0,198.0,308.0,20.0,10.0,0
100,13.0,81.0,21.0,85.0,581.0,704.0,870.0,977.0,30.0,10.0,0
101,172.0,57.0,175.0,57.0,83.0,213.0,215.0,322.0,10.0,10.0,0
102,85.0,110.0,80.0,108.0,18.0,124.0,56.0,170.0,10.0,10.0,0
103,180.0,171.0,183.0,167.0,413.0,537.0,590.0,733.0,20.0,10.0,0
104,146.0,3.0,150.0,3.0,393.0,545.0,685.0,809.0,10.0,10.0,0
105,123.0,36.0,123.0,33.0,463.0,597.0,559.0,688.0,10.0,10.0,0
106,123.0,4.0,127.0,8.0,691.0,799.0,861.0,1002.0,10.0,10.0,0
107,183.0,120.0,185.0,115.0,110.0,244.0,589.0,704.0,10.0,10.0,0
108,192.0,113.0,196.0,111.0,232.0,314.0,502.0,608.0,20.0,10.0,0
109,193.0,83.0,194.0,75.0,94.0,227.0,858.0,986.0,20.0,10.0,0
110,52.0,38.0,53.0,29.0,78.0,195.0,476.0,631.0,30.0,10.0,0
111,182.0,171.0,179.0,165.0,496.0,639.0,696.0,815.0,30.0,10.0,0
112,82.0,194.0,79.0,193.0,779.0,884.0,866.0,983.0,10.0,10.0,0
113,180.0,52.0,181.0,52.0,488.0,607.0,563.0,715.0,10.0,10.0,0
114,148.0,103.0,146.0,103.0,795.0,948.0,901.0,1026.0,30.0,10.0,0
115,116.0,189.0,119.0,188.0,90.0,189.0,773.0,909.0,30.0,10.0,0
116,197.0,140.0,194.0,129.0,228.0,348.0,690.0,816.0,10.0,10.0,0
117,120.0,198.0,121.0,188.0,409.0,519.0,700.0,799.0,10.0,10.0,0
118,182.0,46.0,175.0,50.0,778.0,873.0,865.0,981.0,10.0,10.0,0
119,25.0,143.0,23.0,142.0,393.0,517.0,487.0,607.0,20.0,10.0,0
120,149.0,99.0,150.0,98.0,84.0,194.0,177.0,284.0,20.0,10.0,0
121,30.0,142.0,24.0,140.0,111.0,237.0,572.0,707.0,10.0,10.0,0
122,180.0,147.0,175.0,143.0,492.0,628.0,950.0,1085.0,10.0,10.0,0
123,193.0,27.0,193.0,23.0,419.0,541.0,962.0,1112.0,10.0,10.0,0
124,42.0,105.0,42.0,102.0,465.0,581.0,574.0,658.0,20.0,10.0,0
125,119.0,113.0,120.0,115.0,23.0,115.0,46.0,184.0,30.0,10.0,0
126,120.0,92.0,115.0,89.0,243.0,350.0,523.0,622.0,20.0,10.0,0
127,196.0,27.0,190.0,24.0,782.0,923.0,1072.0,1188.0,10.0,10.0,0
128,129.0,40.0,131.0,38.0,66.0,169.0,99.0,219.0,20.0,10.0,0
129,145.0,31.0,151.0,28.0,134.0,211.0,384.0,529.0,20.0,10.0,0
130,193.0,131.0,196.0,137.0,98.0,204.0,122.0,267.0,20.0,10.0,0
131,98.0,150.0,99.0,154.0,255.0,391.0,548.0,650.0,10.0,10.0,0
132,159.0,8.0,156.0,12.0,1056.0,1186.0,1203.0,1307.0,10.0,10.0,0
133,191.0,27.0,193.0,28.0,154.0,260.0,307.0,471.0,10.0,10.0,0
134,149.0,5.0,150.0,6.0,499.0,626.0,591.0,717.0,10.0,10.0,0
135,95.0,74.0,95.0,74.0,894.0,1018.0,894.0,1018.0,20.0,10.0,0
136,42.0,101.0,45.0,104.0,660.0,753.0,747.0,855.0,10.0,10.0,0
137,39.0,112.0,40.0,105.0,177.0,309.0,387.0,475.0,20.0,10.0,0
138,152.0,4.0,152.0,3.0,777.0,902.0,880.0,981.0,20.0,10.0,0
139,99.0,146.0,100.0,151.0,80.0,192.0,464.0,548.0,10.0,10.0,0
140,87.0,195.0,87.0,196.0,492.0,615.0,592.0,697.0,10.0,10.0,0
141,140.0,11.0,140.0,6.0,97.0,211.0,286.0,462.0,10.0,10.0,0
142,197.0,113.0,190.0,110.0,400.0,527.0,757.0,907.0,20.0,10.0,0
143,40.0,183.0,38.0,190.0,126.0,259.0,409.0,534.0,20.0,10.0,0
144,127.0,118.0,127.0,114.0,515.0,644.0,613.0,734.0,20.0,10.0,0
145,5.0,73.0,8.0,69.0,314.0,440.0,777.0,903.0,10.0,10.0,0
146,43.0,54.0,40.0,49.0,207.0,315.0,394.0,502.0,10.0,10.0,0
147,13.0,152.0,11.0,151.0,149.0,233.0,218.0,350.0,20.0,10.0,0
148,41.0,182.0,38.0,188.0,101.0,228.0,329.0,430.0,30.0,10.0,0
149,100.0,6.0,97.0,7.0,132.0,236.0,312.0,429.0,30.0,10.0,0
150,106.0,166.0,108.0,165.0,66.0,216.0,565.0,702.0,10.0,10.0,0
151,93.0,167.0,90.0,160.0,91.0,225.0,482.0,577.0,40.0,10.0,0
152,116.0,12.0,124.0,6.0,89.0,208.0,771.0,903.0,20.0,10.0,0
153,129.0,38.0,125.0,38.0,200.0,302.0,280.0,410.0,10.0,10.0,0
154,123.0,8.0,115.0,4.0,222.0,333.0,593.0,702.0,10.0,10.0,0
155,199.0,76.0,196.0,78.0,507.0,602.0,765.0,892.0,30.0,10.0,0
156,121.0,116.0,124.0,117.0,254.0,340.0,328.0,452.0,10.0,10.0,0
157,200.0,136.0,199.0,132.0,316.0,449.0,427.0,527.0,20.0,10.0,0
158,190.0,112.0,193.0,111.0,125.0,236.0,668.0,810.0,20.0,10.0,0
159,146.0,7.0,147.0,6.0,231.0,339.0,311.0,441.0,10.0,10.0,0
160,192.0,28.0,196.0,28.0,227.0,369.0,522.0,624.0,30.0,10.0,0
161,12.0,154.0,27.0,135.0,408.0,529.0,968.0,1064.0,10.0,10.0,0
162,97.0,162.0,97.0,162.0,621.0,773.0,621.0,773.0,10.0,10.0,0
163,165.0,113.0,172.0,114.0,112.0,200.0,197.0,310.0,10.0,10.0,0
164,14.0,92.0,15.0,87.0,198.0,343.0,395.0,516.0,30.0,10.0,0
165,54.0,30.0,63.0,55.0,575.0,715.0,1015.0,1146.0,10.0,10.0,0
166,141.0,8.0,140.0,3.0,145.0,237.0,485.0,630.0,20.0,10.0,0
167,143.0,5.0,134.0,6.0,682.0,800.0,1164.0,1261.0,10.0,10.0,0
168,69.0,47.0,65.0,53.0,557.0,679.0,928.0,1047.0,10.0,10.0,0
169,51.0,31.0,52.0,28.0,124.0,227.0,318.0,408.0,20.0,10.0,0
170,118.0,5.0,125.0,15.0,499.0,610.0,967.0,1089.0,20.0,10.0,0
171,28.0,193.0,32.0,178.0,694.0,813.0,966.0,1121.0,30.0,10.0,0
172,41.0,187.0,35.0,186.0,240.0,333.0,894.0,996.0,20.0,10.0,0
173,177.0,146.0,176.0,144.0,671.0,815.0,865.0,987.0,10.0,10.0,0
174,26.0,147.0,25.0,146.0,200.0,341.0,307.0,417.0,20.0,10.0,0
175,188.0,88.0,195.0,97.0,121.0,237.0,583.0,708.0,20.0,10.0,0
176,198.0,132.0,195.0,129.0,492.0,645.0,608.0,716.0,10.0,10.0,0
177,105.0,127.0,109.0,126.0,432.0,549.0,527.0,642.0,10.0,10.0,0
178,181.0,175.0,178.0,165.0,232.0,349.0,791.0,903.0,30.0,10.0,0
179,61.0,50.0,68.0,50.0,369.0,489.0,653.0,770.0,10.0,10.0,0
180,59.0,57.0,60.0,51.0,96.0,205.0,284.0,392.0,10.0,10.0,0
181,178.0,54.0,180.0,50.0,365.0,545.0,690.0,771.0,20.0,10.0,0
182,183.0,148.0,181.0,151.0,95.0,209.0,783.0,930.0,10.0,10.0,0
183,143.0,189.0,144.0,190.0,124.0,253.0,218.0,342.0,10.0,10.0,0
184,56.0,59.0,53.0,61.0,94.0,210.0,256.0,418.0,30.0,10.0,0
185,48.0,108.0,40.0,108.0,52.0,174.0,265.0,411.0,20.0,10.0,0
186,50.0,67.0,50.0,67.0,471.0,582.0,471.0,582.0,10.0,10.0,0
187,100.0,70.0,101.0,70.0,30.0,167.0,65.0,178.0,30.0,10.0,0
188,185.0,123.0,184.0,116.0,210.0,332.0,694.0,782.0,30.0,10.0,0
189,78.0,119.0,83.0,118.0,425.0,548.0,518.0,645.0,30.0,10.0,0
190,109.0,175.0,110.0,164.0,395.0,493.0,652.0,801.0,20.0,10.0,0
191,93.0,7.0,97.0,65.0,410.0,518.0,711.0,822.0,20.0,10.0,0
192,113.0,94.0,111.0,93.0,14.0,157.0,622.0,714.0,30.0,10.0,0
193,83.0,188.0,85.0,192.0,89.0,210.0,219.0,334.0,30.0,10.0,0
194,181.0,89.0,186.0,94.0,81.0,208.0,399.0,513.0,10.0,10.0,0
195,148.0,98.0,149.0,101.0,48.0,152.0,534.0,660.0,20.0,10.0,0
196,153.0,29.0,153.0,29.0,486.0,611.0,486.0,611.0,20.0,10.0,0
197,102.0,122.0,102.0,122.0,900.0,1008.0,900.0,1008.0,10.0,10.0,0
198,45.0,48.0,45.0,48.0,568.0,704.0,568.0,704.0,10.0,10.0,0
199,178.0,140.0,177.0,145.0,130.0,234.0,780.0,889.0,10.0,10.0,0
200,97.0,67.0,97.0,67.0,824.0,892.0,824.0,892.0,10.0,10.0,0
201,79.0,115.0,78.0,115.0,160.0,260.0,244.0,359.0,30.0,10.0,0
202,63.0,58.0,57.0,54.0,55.0,157.0,183.0,304.0,20.0,10.0,0
203,187.0,142.0,178.0,147.0,315.0,428.0,591.0,714.0,10.0,10.0,0
204,99.0,12.0,98.0,4.0,88.0,188.0,219.0,334.0,30.0,10.0,0
205,150.0,99.0,150.0,103.0,274.0,370.0,639.0,739.0,20.0,10.0,0
206,165.0,116.0,162.0,118.0,386.0,498.0,561.0,690.0,10.0,10.0,0
207,148.0,32.0,147.0,26.0,196.0,335.0,295.0,428.0,10.0,10.0,0
208,40.0,113.0,49.0,104.0,93.0,211.0,839.0,951.0,10.0,10.0,0
209,8.0,154.0,8.0,154.0,596.0,713.0,596.0,713.0,20.0,10.0,0
210,154.0,27.0,151.0,35.0,574.0,708.0,953.0,1075.0,20.0,10.0,0
211,172.0,51.0,172.0,51.0,938.0,1095.0,938.0,1095.0,10.0,10.0,0
