nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
19,15.333333333333334,91.33333333333333,14.666666666666666,88.66666666666667,390.0,990.0,447.0,1047.0,20.0,10,0
20,45.333333333333336,26.666666666666668,6.666666666666667,13.333333333333334,68.0,668.0,2115.0,2715.0,23.0,10,0
21,124.66666666666667,94.66666666666667,110.0,120.66666666666667,225.0,825.0,115.0,715.0,10.0,10,0
22,93.33333333333333,4.0,76.0,81.33333333333333,238.0,838.0,612.0,1212.0,30.0,10,0
23,56.666666666666664,73.33333333333333,52.0,79.33333333333333,18.0,618.0,46.0,646.0,10.0,10,0
24,132.66666666666666,76.66666666666667,132.0,88.0,221.0,821.0,372.0,972.0,20.0,10,0
25,123.33333333333333,82.66666666666667,126.66666666666667,74.66666666666667,187.0,787.0,103.0,703.0,10.0,10,0
26,0.6666666666666666,36.0,30.666666666666668,14.666666666666666,910.0,1510.0,1377.0,1977.0,14.0,10,0
27,58.0,78.66666666666667,4.666666666666667,101.33333333333333,203.0,803.0,447.0,1047.0,10.0,10,0
28,96.0,61.333333333333336,96.0,61.333333333333336,1805.0,2405.0,1805.0,2405.0,23.0,10,0
29,3.3333333333333335,108.0,26.0,124.0,255.0,855.0,462.0,1062.0,26.0,10,0
30,131.33333333333334,75.33333333333333,87.33333333333333,90.66666666666667,273.0,873.0,2283.0,2883.0,20.0,10,0
31,52.0,76.66666666666667,126.0,63.333333333333336,26.0,626.0,297.0,897.0,10.0,10,0
32,56.0,78.66666666666667,24.666666666666668,126.66666666666667,151.0,751.0,351.0,951.0,20.0,10,0
33,18.666666666666668,51.333333333333336,124.0,43.333333333333336,641.0,1241.0,1629.0,2229.0,12.0,10,0
34,5.333333333333333,48.666666666666664,70.0,17.333333333333332,402.0,1002.0,1052.0,1652.0,20.0,10,0
35,64.66666666666667,44.666666666666664,75.33333333333333,66.66666666666667,253.0,853.0,681.0,1281.0,10.0,10,0
36,96.0,39.333333333333336,92.66666666666667,64.66666666666667,1527.0,2127.0,2261.0,2861.0,18.0,10,0
37,95.33333333333333,119.33333333333333,107.33333333333333,105.33333333333333,845.0,1445.0,1334.0,1934.0,24.0,10,0
38,11.333333333333334,100.0,74.0,126.0,96.0,696.0,1771.0,2371.0,20.0,10,0
39,79.33333333333333,24.666666666666668,92.0,46.0,431.0,1031.0,49.0,649.0,20.0,10,0
40,46.0,88.66666666666667,58.0,127.33333333333333,45.0,645.0,119.0,719.0,8.0,10,0
41,56.0,129.33333333333334,53.333333333333336,111.33333333333333,259.0,859.0,647.0,1247.0,10.0,10,0
42,4.0,44.666666666666664,120.66666666666667,46.666666666666664,182.0,782.0,1859.0,2459.0,10.0,10,0
43,118.66666666666667,82.0,125.33333333333333,83.33333333333333,81.0,681.0,240.0,840.0,30.0,10,0
44,4.0,128.66666666666666,30.0,94.66666666666667,1357.0,1957.0,1631.0,2231.0,13.0,10,0
45,45.333333333333336,33.333333333333336,66.66666666666667,35.333333333333336,305.0,905.0,2403.0,3003.0,10.0,10,0
46,122.0,113.33333333333333,106.0,130.66666666666666,531.0,1131.0,712.0,1312.0,17.0,10,0
47,84.66666666666667,40.0,58.0,20.0,272.0,872.0,512.0,1112.0,23.0,10,0
48,110.0,78.0,124.66666666666667,61.333333333333336,230.0,830.0,195.0,795.0,10.0,10,0
49,16.666666666666668,97.33333333333333,6.666666666666667,102.0,188.0,788.0,243.0,843.0,30.0,10,0
50,36.0,20.0,35.333333333333336,20.666666666666668,360.0,960.0,405.0,1005.0,10.0,10,0
51,34.666666666666664,25.333333333333332,36.0,24.666666666666668,78.0,678.0,2344.0,2944.0,30.0,10,0
52,129.33333333333334,86.0,120.0,98.0,473.0,1073.0,340.0,940.0,20.0,10,0
53,102.66666666666667,39.333333333333336,97.33333333333333,2.0,67.0,667.0,1487.0,2087.0,17.0,10,0
54,62.0,8.666666666666666,18.666666666666668,124.66666666666667,340.0,940.0,1756.0,2356.0,30.0,10,0
55,25.333333333333332,125.33333333333333,25.333333333333332,126.66666666666667,259.0,859.0,307.0,907.0,20.0,10,0
56,27.333333333333332,28.666666666666668,69.33333333333333,58.666666666666664,1788.0,2388.0,2438.0,3038.0,30.0,10,0
57,55.333333333333336,131.33333333333334,52.0,112.66666666666667,413.0,1013.0,913.0,1513.0,20.0,10,0
58,133.33333333333334,90.66666666666667,84.66666666666667,95.33333333333333,272.0,872.0,1925.0,2525.0,20.0,10,0
59,16.0,87.33333333333333,26.666666666666668,63.333333333333336,994.0,1594.0,1770.0,2370.0,31.0,10,0
60,27.333333333333332,121.33333333333333,54.666666666666664,129.33333333333334,104.0,704.0,465.0,1065.0,30.0,10,0
61,18.666666666666668,128.66666666666666,15.333333333333334,117.33333333333333,476.0,1076.0,1174.0,1774.0,30.0,10,0
62,46.666666666666664,24.666666666666668,36.666666666666664,16.0,69.0,669.0,252.0,852.0,10.0,10,0
63,98.66666666666667,104.66666666666667,108.0,108.0,1031.0,1631.0,1131.0,1731.0,21.0,10,0
64,124.0,60.666666666666664,116.66666666666667,95.33333333333333,150.0,750.0,569.0,1169.0,10.0,10,0
65,17.333333333333332,92.0,4.666666666666667,94.66666666666667,513.0,1113.0,567.0,1167.0,10.0,10,0
66,52.0,122.66666666666667,23.333333333333332,124.0,594.0,1194.0,601.0,1201.0,20.0,10,0
67,7.333333333333333,100.66666666666667,7.333333333333333,100.66666666666667,194.0,794.0,194.0,794.0,20.0,10,0
68,66.66666666666667,46.666666666666664,68.66666666666667,44.0,30.0,630.0,99.0,699.0,30.0,10,0
69,128.0,75.33333333333333,131.33333333333334,93.33333333333333,152.0,752.0,212.0,812.0,20.0,10,0
70,55.333333333333336,78.66666666666667,24.666666666666668,118.0,107.0,707.0,1447.0,2047.0,20.0,10,0
71,14.0,56.666666666666664,44.0,38.666666666666664,513.0,1113.0,558.0,1158.0,20.0,10,0
72,44.666666666666664,84.66666666666667,55.333333333333336,125.33333333333333,42.0,642.0,89.0,689.0,21.0,10,0
73,8.0,102.66666666666667,28.0,110.0,292.0,892.0,1293.0,1893.0,10.0,10,0
74,102.66666666666667,4.666666666666667,105.33333333333333,13.333333333333334,1162.0,1762.0,2048.0,2648.0,32.0,10,0
75,27.333333333333332,124.0,58.0,130.0,299.0,899.0,312.0,912.0,27.0,10,0
76,59.333333333333336,117.33333333333333,61.333333333333336,118.66666666666667,1468.0,2068.0,1643.0,2243.0,13.0,10,0
77,57.333333333333336,46.0,72.0,94.0,463.0,1063.0,840.0,1440.0,14.0,10,0
78,106.0,80.66666666666667,118.66666666666667,98.0,397.0,997.0,388.0,988.0,20.0,10,0
79,93.33333333333333,7.333333333333333,81.33333333333333,8.666666666666666,97.0,697.0,318.0,918.0,10.0,10,0
80,40.0,34.0,41.333333333333336,33.333333333333336,92.0,692.0,181.0,781.0,20.0,10,0
81,87.33333333333333,25.333333333333332,66.66666666666667,4.0,69.0,669.0,116.0,716.0,20.0,10,0
82,12.0,59.333333333333336,36.666666666666664,34.0,82.0,682.0,832.0,1432.0,10.0,10,0
83,24.666666666666668,97.33333333333333,30.666666666666668,87.33333333333333,1002.0,1602.0,1122.0,1722.0,10.0,10,0
84,120.66666666666667,59.333333333333336,118.0,97.33333333333333,81.0,681.0,434.0,1034.0,10.0,10,0
85,26.0,100.66666666666667,17.333333333333332,98.0,207.0,807.0,142.0,742.0,26.0,10,0
86,126.0,55.333333333333336,124.66666666666667,64.66666666666667,576.0,1176.0,474.0,1074.0,43.0,10,0
87,114.66666666666667,119.33333333333333,73.33333333333333,73.33333333333333,2006.0,2606.0,2127.0,2727.0,1.0,10,0
88,94.66666666666667,40.0,104.0,62.0,1412.0,2012.0,1443.0,2043.0,13.0,10,0
89,56.666666666666664,109.33333333333333,124.0,62.666666666666664,65.0,665.0,244.0,844.0,23.0,10,0
90,37.333333333333336,39.333333333333336,11.333333333333334,21.333333333333332,60.0,660.0,1642.0,2242.0,30.0,10,0
91,116.66666666666667,40.0,103.33333333333333,14.666666666666666,85.0,685.0,268.0,868.0,18.0,10,0
92,54.666666666666664,32.0,44.0,34.666666666666664,119.0,719.0,356.0,956.0,8.0,10,0
93,109.33333333333333,24.666666666666668,93.33333333333333,2.6666666666666665,158.0,758.0,286.0,886.0,19.0,10,0
94,94.0,2.6666666666666665,95.33333333333333,0.0,375.0,975.0,484.0,1084.0,20.0,10,0
95,76.0,48.0,91.33333333333333,6.666666666666667,31.0,631.0,1522.0,2122.0,22.0,10,0
96,10.0,58.666666666666664,99.33333333333333,52.0,197.0,797.0,1549.0,2149.0,10.0,10,0
97,80.66666666666667,32.0,114.66666666666667,36.666666666666664,893.0,1493.0,1579.0,2179.0,17.0,10,0
98,41.333333333333336,10.0,12.666666666666666,34.0,115.0,715.0,421.0,1021.0,29.0,10,0
99,40.0,38.666666666666664,12.666666666666666,25.333333333333332,58.0,658.0,1577.0,2177.0,20.0,10,0
100,83.33333333333333,52.0,40.0,122.66666666666667,33.0,633.0,1066.0,1666.0,11.0,10,0
101,50.0,89.33333333333333,8.0,104.0,42.0,642.0,340.0,940.0,16.0,10,0
102,35.333333333333336,19.333333333333332,13.333333333333334,39.333333333333336,314.0,914.0,1766.0,2366.0,30.0,10,0
103,5.333333333333333,5.333333333333333,14.666666666666666,40.666666666666664,313.0,913.0,840.0,1440.0,11.0,10,0
104,39.333333333333336,55.333333333333336,49.333333333333336,36.666666666666664,667.0,1267.0,1164.0,1764.0,24.0,10,0
105,39.333333333333336,38.0,21.333333333333332,31.333333333333332,59.0,659.0,359.0,959.0,10.0,10,0
106,76.66666666666667,50.0,112.0,38.666666666666664,29.0,629.0,648.0,1248.0,26.0,10,0
107,8.0,56.666666666666664,43.333333333333336,35.333333333333336,295.0,895.0,450.0,1050.0,10.0,10,0
108,59.333333333333336,26.0,56.666666666666664,128.66666666666666,61.0,661.0,1001.0,1601.0,19.0,10,0
109,110.66666666666667,78.0,103.33333333333333,71.33333333333333,140.0,740.0,1960.0,2560.0,20.0,10,0
110,130.0,86.0,130.0,88.0,429.0,1029.0,814.0,1414.0,40.0,10,0
111,44.666666666666664,92.0,126.0,80.0,50.0,650.0,300.0,900.0,11.0,10,0
112,15.333333333333334,82.0,39.333333333333336,92.66666666666667,922.0,1522.0,1043.0,1643.0,15.0,10,0
113,80.66666666666667,33.333333333333336,80.66666666666667,33.333333333333336,210.0,810.0,210.0,810.0,24.0,10,0
114,6.666666666666667,44.666666666666664,2.0,50.0,126.0,726.0,298.0,898.0,30.0,10,0
115,34.666666666666664,18.666666666666668,34.0,20.666666666666668,192.0,792.0,84.0,684.0,10.0,10,0
116,67.33333333333333,44.666666666666664,38.0,36.0,148.0,748.0,62.0,662.0,20.0,10,0
117,46.0,31.333333333333332,40.666666666666664,33.333333333333336,252.0,852.0,137.0,737.0,10.0,10,0
118,109.33333333333333,75.33333333333333,114.66666666666667,76.0,65.0,665.0,74.0,674.0,20.0,10,0
119,52.666666666666664,76.66666666666667,56.0,128.0,25.0,625.0,211.0,811.0,30.0,10,0
120,53.333333333333336,72.0,18.0,90.0,21.0,621.0,565.0,1165.0,20.0,10,0
121,122.66666666666667,77.33333333333333,116.0,129.33333333333334,411.0,1011.0,1607.0,2207.0,20.0,10,0
122,19.333333333333332,92.66666666666667,19.333333333333332,80.66666666666667,81.0,681.0,857.0,1457.0,10.0,10,0
123,60.0,2.6666666666666665,75.33333333333333,70.0,173.0,773.0,741.0,1341.0,22.0,10,0
124,38.0,104.66666666666667,27.333333333333332,124.66666666666667,80.0,680.0,206.0,806.0,26.0,10,0
125,30.666666666666668,26.666666666666668,17.333333333333332,27.333333333333332,769.0,1369.0,332.0,932.0,15.0,10,0
126,116.0,85.33333333333333,124.66666666666667,74.66666666666667,79.0,679.0,87.0,687.0,20.0,10,0
127,20.0,94.66666666666667,15.333333333333334,94.66666666666667,81.0,681.0,289.0,889.0,10.0,10,0
128,104.66666666666667,94.66666666666667,123.33333333333333,64.0,70.0,670.0,564.0,1164.0,13.0,10,0
129,68.66666666666667,46.666666666666664,66.0,30.0,30.0,630.0,98.0,698.0,10.0,10,0
130,58.0,78.0,28.0,116.0,247.0,847.0,211.0,811.0,10.0,10,0
131,55.333333333333336,54.0,35.333333333333336,39.333333333333336,25.0,625.0,62.0,662.0,21.0,10,0
132,32.0,20.0,17.333333333333332,30.0,135.0,735.0,647.0,1247.0,50.0,10,0
133,55.333333333333336,120.0,44.0,130.66666666666666,825.0,1425.0,1430.0,2030.0,15.0,10,0
134,64.66666666666667,43.333333333333336,66.66666666666667,96.0,205.0,805.0,756.0,1356.0,20.0,10,0
135,118.66666666666667,93.33333333333333,119.33333333333333,94.0,107.0,707.0,153.0,753.0,10.0,10,0
136,36.666666666666664,42.666666666666664,5.333333333333333,47.333333333333336,143.0,743.0,450.0,1050.0,30.0,10,0
137,129.33333333333334,74.66666666666667,116.0,123.33333333333333,371.0,971.0,208.0,808.0,10.0,10,0
138,118.0,96.66666666666667,117.33333333333333,96.0,478.0,1078.0,524.0,1124.0,10.0,10,0
139,82.0,24.0,80.66666666666667,30.666666666666668,220.0,820.0,422.0,1022.0,10.0,10,0
140,35.333333333333336,40.666666666666664,35.333333333333336,44.666666666666664,88.0,688.0,258.0,858.0,20.0,10,0
141,41.333333333333336,25.333333333333332,41.333333333333336,25.333333333333332,1914.0,2514.0,1914.0,2514.0,19.0,10,0
142,82.0,22.0,120.0,44.0,272.0,872.0,90.0,690.0,20.0,10,0
143,126.66666666666667,73.33333333333333,90.66666666666667,74.0,469.0,1069.0,2164.0,2764.0,20.0,10,0
144,65.33333333333333,128.66666666666666,18.666666666666668,106.66666666666667,569.0,1169.0,1330.0,1930.0,27.0,10,0
145,48.666666666666664,54.0,56.666666666666664,56.666666666666664,2417.0,3017.0,2034.0,2634.0,19.0,10,0
146,71.33333333333333,64.0,76.0,74.66666666666667,8.0,608.0,2183.0,2783.0,23.0,10,0
147,54.0,122.0,112.0,79.33333333333333,106.0,706.0,1992.0,2592.0,11.0,10,0
148,83.33333333333333,25.333333333333332,114.0,24.0,122.0,722.0,2291.0,2891.0,30.0,10,0
149,108.0,78.66666666666667,125.33333333333333,58.666666666666664,283.0,883.0,95.0,695.0,20.0,10,0
150,130.66666666666666,91.33333333333333,82.66666666666667,127.33333333333333,159.0,759.0,545.0,1145.0,20.0,10,0
151,8.666666666666666,101.33333333333333,42.0,128.0,145.0,745.0,692.0,1292.0,20.0,10,0
152,26.0,74.66666666666667,47.333333333333336,87.33333333333333,281.0,881.0,1756.0,2356.0,26.0,10,0
153,105.33333333333333,88.0,106.0,70.0,1190.0,1790.0,2064.0,2664.0,12.0,10,0
154,67.33333333333333,46.666666666666664,72.66666666666667,32.0,30.0,630.0,298.0,898.0,20.0,10,0
155,81.33333333333333,24.666666666666668,94.66666666666667,18.0,175.0,775.0,1240.0,1840.0,30.0,10,0
156,37.333333333333336,60.0,35.333333333333336,52.666666666666664,1877.0,2477.0,1647.0,2247.0,15.0,10,0
157,90.66666666666667,60.0,89.33333333333333,104.66666666666667,37.0,637.0,1433.0,2033.0,18.0,10,0
158,68.66666666666667,51.333333333333336,69.33333333333333,45.333333333333336,23.0,623.0,32.0,632.0,21.0,10,0
159,93.33333333333333,2.0,128.66666666666666,8.0,330.0,930.0,1255.0,1855.0,10.0,10,0
160,62.0,4.666666666666667,63.333333333333336,33.333333333333336,276.0,876.0,709.0,1309.0,20.0,10,0
161,68.66666666666667,44.666666666666664,33.333333333333336,20.666666666666668,55.0,655.0,85.0,685.0,20.0,10,0
162,131.33333333333334,19.333333333333332,74.66666666666667,4.0,1395.0,1995.0,2231.0,2831.0,16.0,10,0
163,26.666666666666668,86.66666666666667,8.0,75.33333333333333,311.0,911.0,1092.0,1692.0,1.0,10,0
164,64.66666666666667,4.666666666666667,15.333333333333334,112.0,220.0,820.0,1675.0,2275.0,20.0,10,0
165,51.333333333333336,76.66666666666667,126.66666666666667,72.66666666666667,27.0,627.0,513.0,1113.0,20.0,10,0
166,96.66666666666667,12.666666666666666,119.33333333333333,3.3333333333333335,1062.0,1662.0,1905.0,2505.0,20.0,10,0
167,124.0,64.0,130.0,64.66666666666667,520.0,1120.0,362.0,962.0,20.0,10,0
168,70.0,46.666666666666664,12.0,23.333333333333332,30.0,630.0,2235.0,2835.0,10.0,10,0
169,87.33333333333333,61.333333333333336,97.33333333333333,110.66666666666667,32.0,632.0,1226.0,1826.0,22.0,10,0
170,81.33333333333333,38.666666666666664,92.0,48.0,47.0,647.0,328.0,928.0,15.0,10,0
171,132.66666666666666,88.0,86.0,117.33333333333333,328.0,928.0,340.0,940.0,10.0,10,0
172,123.33333333333333,82.0,120.66666666666667,98.0,143.0,743.0,296.0,896.0,30.0,10,0
173,32.0,70.66666666666667,4.666666666666667,79.33333333333333,452.0,1052.0,1205.0,1805.0,23.0,10,0
174,130.66666666666666,74.0,119.33333333333333,100.66666666666667,322.0,922.0,1037.0,1637.0,30.0,10,0
175,16.666666666666668,95.33333333333333,38.0,78.66666666666667,240.0,840.0,1445.0,2045.0,20.0,10,0
176,9.333333333333334,56.0,8.0,46.0,404.0,1004.0,554.0,1154.0,20.0,10,0
177,82.0,60.0,110.0,75.33333333333333,25.0,625.0,66.0,666.0,21.0,10,0
178,82.0,20.666666666666668,90.0,0.0,320.0,920.0,597.0,1197.0,20.0,10,0
179,11.333333333333334,62.0,5.333333333333333,59.333333333333336,87.0,687.0,592.0,1192.0,20.0,10,0
180,26.666666666666668,122.0,58.0,130.66666666666666,150.0,750.0,356.0,956.0,20.0,10,0
181,42.0,99.33333333333333,4.666666666666667,100.66666666666667,61.0,661.0,491.0,1091.0,17.0,10,0
182,95.33333333333333,3.3333333333333335,91.33333333333333,2.6666666666666665,424.0,1024.0,655.0,1255.0,10.0,10,0
183,21.333333333333332,118.66666666666667,73.33333333333333,122.66666666666667,675.0,1275.0,1563.0,2163.0,10.0,10,0
184,128.66666666666666,74.0,128.66666666666666,74.0,416.0,1016.0,416.0,1016.0,20.0,10,0
185,74.0,86.0,108.0,82.0,31.0,631.0,343.0,943.0,27.0,10,0
186,33.333333333333336,44.666666666666664,5.333333333333333,49.333333333333336,206.0,806.0,358.0,958.0,10.0,10,0
187,122.0,80.0,123.33333333333333,76.66666666666667,89.0,689.0,366.0,966.0,10.0,10,0
188,86.0,25.333333333333332,66.0,8.0,68.0,668.0,88.0,688.0,10.0,10,0
189,110.0,77.33333333333333,120.0,62.0,186.0,786.0,627.0,1227.0,10.0,10,0
190,5.333333333333333,102.66666666666667,45.333333333333336,104.0,398.0,998.0,1026.0,1626.0,20.0,10,0
191,90.0,114.0,133.33333333333334,108.0,414.0,1014.0,1737.0,2337.0,27.0,10,0
192,5.333333333333333,46.0,83.33333333333333,32.666666666666664,498.0,1098.0,919.0,1519.0,20.0,10,0
193,35.333333333333336,116.66666666666667,20.0,124.66666666666667,573.0,1173.0,541.0,1141.0,28.0,10,0
194,3.3333333333333335,48.666666666666664,43.333333333333336,28.0,247.0,847.0,614.0,1214.0,10.0,10,0
195,8.0,87.33333333333333,7.333333333333333,78.66666666666667,300.0,900.0,208.0,808.0,28.0,10,0
196,65.33333333333333,2.6666666666666665,69.33333333333333,3.3333333333333335,168.0,768.0,523.0,1123.0,20.0,10,0
197,86.0,26.666666666666668,69.33333333333333,117.33333333333333,66.0,666.0,681.0,1281.0,20.0,10,0
198,50.0,115.33333333333333,126.0,64.66666666666667,77.0,677.0,426.0,1026.0,30.0,10,0
199,28.0,48.0,92.0,40.666666666666664,481.0,1081.0,808.0,1408.0,18.0,10,0
200,24.0,128.66666666666666,35.333333333333336,120.0,404.0,1004.0,873.0,1473.0,20.0,10,0
201,9.333333333333334,61.333333333333336,10.0,58.0,140.0,740.0,241.0,841.0,30.0,10,0
202,63.333333333333336,49.333333333333336,56.0,120.0,323.0,923.0,1203.0,1803.0,20.0,10,0
203,128.66666666666666,87.33333333333333,122.66666666666667,93.33333333333333,98.0,698.0,1184.0,1784.0,20.0,10,0
