nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
26,109.0,45.0,155.0,17.0,58.0,388.0,425.0,465.0,14.0,10.0,0
27,136.0,12.0,146.0,3.0,422.0,688.0,1621.0,1953.0,21.0,10.0,0
28,57.0,118.0,76.0,93.0,1602.0,1887.0,1592.0,2262.0,21.0,10.0,0
29,186.0,149.0,191.0,138.0,143.0,742.0,725.0,772.0,25.0,10.0,0
30,28.0,160.0,24.0,197.0,1551.0,1709.0,1893.0,2051.0,27.0,10.0,0
31,99.0,45.0,114.0,153.0,169.0,627.0,1112.0,1825.0,21.0,10.0,0
32,66.0,3.0,70.0,28.0,1404.0,1683.0,1892.0,2218.0,9.0,10.0,0
33,53.0,175.0,59.0,139.0,694.0,1052.0,1046.0,1640.0,28.0,10.0,0
34,84.0,81.0,26.0,41.0,24.0,310.0,499.0,766.0,11.0,10.0,0
35,8.0,8.0,118.0,45.0,493.0,733.0,1283.0,1672.0,11.0,10.0,0
36,103.0,25.0,171.0,69.0,155.0,528.0,655.0,960.0,2.0,10.0,0
37,107.0,96.0,107.0,133.0,8.0,535.0,1563.0,1956.0,23.0,10.0,0
38,129.0,176.0,177.0,134.0,415.0,865.0,1242.0,1485.0,18.0,10.0,0
39,71.0,114.0,73.0,81.0,2551.0,2854.0,2590.0,3133.0,25.0,10.0,0
40,55.0,87.0,9.0,122.0,715.0,1030.0,1282.0,1851.0,30.0,10.0,0
41,118.0,117.0,168.0,146.0,140.0,292.0,998.0,1146.0,20.0,10.0,0
42,172.0,161.0,158.0,81.0,384.0,685.0,1913.0,2283.0,6.0,10.0,0
43,15.0,197.0,5.0,130.0,2299.0,2631.0,2520.0,2802.0,10.0,10.0,0
44,78.0,72.0,35.0,9.0,35.0,294.0,943.0,1019.0,9.0,10.0,0
45,164.0,37.0,112.0,6.0,263.0,653.0,2251.0,2811.0,19.0,10.0,0
46,42.0,174.0,39.0,151.0,279.0,743.0,200.0,815.0,13.0,10.0,0
47,151.0,66.0,138.0,72.0,317.0,394.0,467.0,788.0,11.0,10.0,0
48,53.0,79.0,56.0,90.0,1820.0,2074.0,1972.0,2382.0,14.0,10.0,0
49,75.0,134.0,38.0,101.0,42.0,437.0,1190.0,1587.0,16.0,10.0,0
50,122.0,58.0,153.0,19.0,94.0,367.0,1289.0,1494.0,15.0,10.0,0
51,20.0,59.0,17.0,32.0,1744.0,2388.0,1874.0,2010.0,20.0,10.0,0
52,100.0,53.0,104.0,88.0,2734.0,2796.0,2691.0,3191.0,22.0,10.0,0
53,46.0,131.0,50.0,135.0,1330.0,1514.0,1471.0,2037.0,21.0,10.0,0
54,110.0,184.0,111.0,189.0,1702.0,2024.0,1837.0,2305.0,10.0,10.0,0
55,62.0,15.0,87.0,30.0,343.0,486.0,406.0,1219.0,29.0,10.0,0
56,100.0,144.0,6.0,120.0,894.0,1217.0,2098.0,2497.0,17.0,10.0,0
57,106.0,41.0,70.0,130.0,966.0,1281.0,1756.0,2119.0,13.0,10.0,0
58,98.0,193.0,97.0,192.0,554.0,1183.0,703.0,973.0,27.0,10.0,0
59,108.0,141.0,85.0,193.0,970.0,1310.0,1171.0,1431.0,13.0,10.0,0
60,149.0,103.0,197.0,29.0,49.0,472.0,1583.0,1808.0,17.0,10.0,0
61,113.0,100.0,148.0,38.0,860.0,1102.0,815.0,1189.0,5.0,10.0,0
62,120.0,39.0,171.0,36.0,1642.0,1972.0,2368.0,2815.0,31.0,10.0,0
63,125.0,53.0,56.0,19.0,1288.0,1818.0,1791.0,2095.0,24.0,10.0,0
64,172.0,186.0,179.0,95.0,195.0,809.0,1690.0,2233.0,35.0,10.0,0
65,197.0,7.0,138.0,31.0,1052.0,1291.0,1429.0,1785.0,13.0,10.0,0
66,29.0,121.0,37.0,146.0,1012.0,1302.0,1075.0,1529.0,46.0,10.0,0
67,12.0,131.0,66.0,196.0,454.0,746.0,1439.0,2021.0,28.0,10.0,0
68,51.0,112.0,1.0,54.0,712.0,987.0,1085.0,1334.0,13.0,10.0,0
69,101.0,127.0,17.0,166.0,27.0,741.0,1629.0,1981.0,31.0,10.0,0
70,42.0,165.0,42.0,165.0,1469.0,1717.0,1469.0,1717.0,22.0,10.0,0
71,149.0,176.0,151.0,179.0,186.0,538.0,122.0,631.0,16.0,10.0,0
72,151.0,132.0,126.0,100.0,387.0,1050.0,2408.0,2896.0,6.0,10.0,0
73,148.0,196.0,143.0,179.0,1253.0,1585.0,900.0,1391.0,13.0,10.0,0
74,78.0,136.0,104.0,142.0,1005.0,1449.0,2440.0,2686.0,31.0,10.0,0
75,155.0,22.0,182.0,9.0,389.0,746.0,1093.0,1363.0,24.0,10.0,0
76,40.0,115.0,7.0,119.0,664.0,1207.0,1086.0,1924.0,41.0,10.0,0
77,85.0,164.0,80.0,167.0,128.0,397.0,851.0,1044.0,23.0,10.0,0
78,63.0,192.0,6.0,193.0,725.0,1259.0,1387.0,1926.0,12.0,10.0,0
79,116.0,4.0,154.0,7.0,258.0,600.0,1393.0,1531.0,13.0,10.0,0
80,180.0,66.0,198.0,16.0,86.0,723.0,625.0,1062.0,13.0,10.0,0
81,90.0,174.0,83.0,180.0,774.0,1082.0,873.0,1377.0,18.0,10.0,0
82,175.0,60.0,130.0,55.0,85.0,738.0,1580.0,1917.0,18.0,10.0,0
83,68.0,40.0,54.0,37.0,246.0,298.0,2495.0,2793.0,23.0,10.0,0
84,178.0,88.0,172.0,66.0,1299.0,1397.0,982.0,1429.0,23.0,10.0,0
85,82.0,48.0,121.0,46.0,348.0,489.0,579.0,865.0,8.0,10.0,0
86,5.0,162.0,80.0,190.0,404.0,706.0,1594.0,2077.0,26.0,10.0,0
87,88.0,15.0,74.0,55.0,352.0,509.0,1037.0,1892.0,22.0,10.0,0
88,193.0,127.0,114.0,112.0,2067.0,2111.0,2204.0,2761.0,7.0,10.0,0
89,152.0,122.0,156.0,93.0,132.0,494.0,1439.0,2048.0,25.0,10.0,0
90,143.0,103.0,139.0,158.0,646.0,820.0,1769.0,2177.0,15.0,10.0,0
91,104.0,176.0,60.0,184.0,771.0,1190.0,1122.0,1609.0,19.0,10.0,0
92,63.0,141.0,69.0,64.0,476.0,871.0,744.0,1050.0,14.0,10.0,0
93,137.0,158.0,159.0,187.0,730.0,1069.0,1755.0,2180.0,3.0,10.0,0
94,125.0,78.0,92.0,178.0,33.0,486.0,1718.0,2168.0,11.0,10.0,0
95,199.0,123.0,111.0,98.0,1258.0,1304.0,2107.0,2798.0,20.0,10.0,0
96,154.0,59.0,154.0,29.0,211.0,455.0,961.0,1229.0,17.0,10.0,0
97,121.0,50.0,137.0,59.0,262.0,757.0,1206.0,1407.0,24.0,10.0,0
98,123.0,90.0,114.0,122.0,25.0,289.0,701.0,1122.0,21.0,10.0,0
99,161.0,158.0,127.0,143.0,1420.0,1848.0,2117.0,2333.0,24.0,10.0,0
100,181.0,39.0,144.0,92.0,1287.0,1792.0,2019.0,2190.0,11.0,10.0,0
101,50.0,31.0,41.0,43.0,242.0,522.0,1785.0,2390.0,20.0,10.0,0
102,127.0,60.0,113.0,151.0,326.0,818.0,1170.0,1668.0,23.0,10.0,0
103,39.0,186.0,23.0,123.0,744.0,780.0,1063.0,1381.0,5.0,10.0,0
104,60.0,153.0,36.0,104.0,290.0,608.0,717.0,1327.0,11.0,10.0,0
105,131.0,92.0,125.0,34.0,64.0,193.0,984.0,1311.0,22.0,10.0,0
106,53.0,180.0,13.0,139.0,982.0,1364.0,2574.0,2923.0,4.0,10.0,0
107,28.0,77.0,85.0,85.0,710.0,1171.0,2084.0,2584.0,12.0,10.0,0
108,186.0,8.0,158.0,20.0,1192.0,1516.0,2045.0,2651.0,31.0,10.0,0
109,40.0,130.0,55.0,51.0,476.0,745.0,967.0,1296.0,1.0,10.0,0
110,71.0,131.0,86.0,110.0,1936.0,2176.0,2050.0,2379.0,11.0,10.0,0
111,105.0,26.0,121.0,48.0,1221.0,1483.0,1047.0,1339.0,24.0,10.0,0
112,42.0,72.0,45.0,55.0,552.0,1011.0,651.0,858.0,18.0,10.0,0
113,104.0,5.0,46.0,5.0,422.0,1224.0,1370.0,1651.0,26.0,10.0,0
114,32.0,47.0,46.0,22.0,337.0,980.0,1490.0,1864.0,27.0,10.0,0
115,138.0,69.0,109.0,48.0,240.0,284.0,487.0,710.0,9.0,10.0,0
116,94.0,31.0,173.0,42.0,174.0,381.0,161.0,584.0,18.0,10.0,0
117,20.0,72.0,48.0,94.0,978.0,1152.0,1422.0,1678.0,21.0,10.0,0
118,179.0,151.0,131.0,136.0,1034.0,1639.0,2462.0,2704.0,20.0,10.0,0
119,18.0,59.0,63.0,44.0,1580.0,1922.0,2006.0,2113.0,20.0,10.0,0
120,162.0,162.0,181.0,156.0,1183.0,1679.0,1835.0,2341.0,20.0,10.0,0
121,152.0,190.0,158.0,132.0,1129.0,1400.0,1332.0,1648.0,10.0,10.0,0
122,30.0,67.0,45.0,142.0,1100.0,1181.0,1588.0,2274.0,7.0,10.0,0
123,83.0,81.0,65.0,42.0,25.0,283.0,744.0,1083.0,21.0,10.0,0
124,173.0,147.0,151.0,180.0,1700.0,2173.0,2239.0,2324.0,19.0,10.0,0
125,64.0,156.0,78.0,169.0,1372.0,1545.0,888.0,1539.0,4.0,10.0,0
126,126.0,199.0,157.0,196.0,389.0,967.0,1183.0,1502.0,18.0,10.0,0
127,135.0,110.0,141.0,132.0,36.0,489.0,169.0,569.0,7.0,10.0,0
128,59.0,24.0,31.0,79.0,1221.0,1812.0,2078.0,2501.0,19.0,10.0,0
129,103.0,97.0,127.0,39.0,4.0,161.0,187.0,731.0,9.0,10.0,0
130,94.0,119.0,71.0,145.0,19.0,178.0,569.0,929.0,25.0,10.0,0
131,115.0,75.0,114.0,72.0,29.0,227.0,31.0,531.0,26.0,10.0,0
132,62.0,38.0,23.0,74.0,2053.0,2375.0,2170.0,2409.0,19.0,10.0,0
133,86.0,150.0,110.0,110.0,1894.0,2135.0,2232.0,2622.0,22.0,10.0,0
134,51.0,162.0,65.0,77.0,366.0,572.0,756.0,1030.0,20.0,10.0,0
135,193.0,12.0,152.0,68.0,1256.0,1854.0,2201.0,2692.0,3.0,10.0,0
136,41.0,16.0,19.0,51.0,199.0,816.0,481.0,962.0,6.0,10.0,0
137,178.0,61.0,186.0,65.0,1371.0,1621.0,1760.0,2097.0,19.0,10.0,0
138,144.0,59.0,161.0,3.0,1634.0,2021.0,1922.0,2366.0,18.0,10.0,0
139,89.0,176.0,88.0,143.0,1604.0,1932.0,2016.0,2271.0,13.0,10.0,0
140,125.0,180.0,32.0,190.0,349.0,407.0,931.0,1345.0,1.0,10.0,0
141,139.0,97.0,168.0,119.0,2209.0,2912.0,2274.0,2309.0,4.0,10.0,0
142,112.0,78.0,101.0,29.0,164.0,339.0,159.0,410.0,34.0,10.0,0
143,176.0,134.0,182.0,110.0,366.0,732.0,521.0,904.0,14.0,10.0,0
144,49.0,99.0,60.0,71.0,749.0,1104.0,599.0,1471.0,32.0,10.0,0
145,145.0,19.0,137.0,10.0,1189.0,1535.0,1545.0,2099.0,20.0,10.0,0
146,75.0,170.0,97.0,129.0,2002.0,2261.0,2305.0,2489.0,17.0,10.0,0
147,176.0,58.0,113.0,14.0,802.0,1127.0,2019.0,2532.0,21.0,10.0,0
148,98.0,89.0,89.0,39.0,11.0,764.0,224.0,398.0,29.0,10.0,0
149,59.0,83.0,22.0,61.0,837.0,1097.0,879.0,1401.0,24.0,10.0,0
150,70.0,37.0,44.0,10.0,69.0,813.0,241.0,827.0,10.0,10.0,0
151,116.0,52.0,18.0,35.0,1434.0,1825.0,2327.0,2743.0,10.0,10.0,0
152,122.0,13.0,122.0,38.0,325.0,911.0,1513.0,2125.0,27.0,10.0,0
153,172.0,55.0,149.0,78.0,1637.0,2122.0,1775.0,1924.0,11.0,10.0,0
154,103.0,77.0,188.0,70.0,34.0,437.0,758.0,995.0,21.0,10.0,0
155,157.0,142.0,182.0,89.0,184.0,382.0,1581.0,1979.0,13.0,10.0,0
156,189.0,83.0,198.0,97.0,720.0,1032.0,694.0,1216.0,43.0,10.0,0
157,110.0,8.0,179.0,5.0,1697.0,2247.0,1927.0,2484.0,26.0,10.0,0
158,181.0,70.0,155.0,107.0,2073.0,2245.0,2081.0,2439.0,25.0,10.0,0
159,57.0,157.0,12.0,113.0,236.0,523.0,1105.0,1679.0,26.0,10.0,0
160,125.0,49.0,74.0,67.0,1047.0,1390.0,1213.0,1507.0,17.0,10.0,0
161,35.0,160.0,27.0,97.0,320.0,469.0,999.0,1487.0,16.0,10.0,0
162,98.0,77.0,112.0,42.0,23.0,440.0,1832.0,1876.0,7.0,10.0,0
163,23.0,168.0,66.0,98.0,1891.0,2059.0,2444.0,2743.0,13.0,10.0,0
164,168.0,58.0,142.0,60.0,786.0,1110.0,1474.0,1949.0,29.0,10.0,0
165,3.0,101.0,42.0,148.0,2174.0,2481.0,2143.0,2718.0,33.0,10.0,0
166,159.0,196.0,184.0,140.0,953.0,1072.0,1385.0,1583.0,6.0,10.0,0
167,23.0,176.0,26.0,197.0,1334.0,1614.0,2251.0,2437.0,20.0,10.0,0
168,55.0,100.0,84.0,180.0,45.0,510.0,1351.0,1656.0,22.0,10.0,0
169,136.0,90.0,136.0,90.0,37.0,609.0,37.0,609.0,18.0,10.0,0
170,123.0,59.0,10.0,20.0,1398.0,1864.0,2289.0,2541.0,18.0,10.0,0
171,115.0,50.0,19.0,38.0,1185.0,1897.0,1859.0,1895.0,14.0,10.0,0
172,24.0,131.0,69.0,150.0,1161.0,1427.0,2034.0,2599.0,31.0,10.0,0
173,39.0,112.0,62.0,138.0,429.0,732.0,2283.0,2837.0,26.0,10.0,0
174,172.0,179.0,141.0,146.0,2145.0,2466.0,2032.0,2340.0,1.0,10.0,0
175,26.0,45.0,31.0,63.0,765.0,1128.0,1138.0,1431.0,8.0,10.0,0
176,42.0,144.0,47.0,118.0,2622.0,2864.0,2533.0,3148.0,30.0,10.0,0
177,68.0,156.0,63.0,151.0,1150.0,1501.0,2136.0,2387.0,28.0,10.0,0
178,159.0,129.0,196.0,126.0,1378.0,1804.0,1764.0,1795.0,10.0,10.0,0
179,134.0,157.0,124.0,165.0,1662.0,1804.0,1686.0,2048.0,20.0,10.0,0
180,135.0,45.0,138.0,61.0,1043.0,1378.0,831.0,1385.0,7.0,10.0,0
181,88.0,152.0,41.0,73.0,562.0,762.0,1008.0,1367.0,13.0,10.0,0
182,41.0,186.0,34.0,145.0,487.0,710.0,966.0,1355.0,27.0,10.0,0
183,183.0,170.0,176.0,132.0,636.0,1026.0,1095.0,1729.0,17.0,10.0,0
184,111.0,129.0,147.0,193.0,31.0,385.0,209.0,869.0,27.0,10.0,0
185,69.0,133.0,48.0,106.0,154.0,209.0,663.0,841.0,8.0,10.0,0
186,200.0,162.0,174.0,194.0,1888.0,2187.0,1566.0,2248.0,24.0,10.0,0
187,1.0,149.0,37.0,177.0,1587.0,1755.0,1370.0,2124.0,35.0,10.0,0
188,68.0,115.0,116.0,118.0,2130.0,2512.0,2075.0,2285.0,20.0,10.0,0
189,165.0,156.0,195.0,132.0,245.0,707.0,858.0,1369.0,17.0,10.0,0
190,174.0,185.0,184.0,101.0,255.0,761.0,858.0,1177.0,15.0,10.0,0
191,32.0,23.0,12.0,15.0,625.0,932.0,1822.0,2497.0,10.0,10.0,0
192,108.0,148.0,32.0,166.0,88.0,302.0,1089.0,1480.0,21.0,10.0,0
193,68.0,191.0,56.0,148.0,2134.0,2244.0,1902.0,2437.0,15.0,10.0,0
194,119.0,113.0,165.0,181.0,76.0,349.0,219.0,611.0,35.0,10.0,0
195,89.0,153.0,49.0,71.0,339.0,752.0,1902.0,2040.0,12.0,10.0,0
196,30.0,183.0,28.0,187.0,1173.0,1241.0,1842.0,2271.0,9.0,10.0,0
197,7.0,108.0,11.0,118.0,236.0,510.0,274.0,741.0,32.0,10.0,0
198,178.0,127.0,159.0,105.0,681.0,1061.0,2098.0,2631.0,23.0,10.0,0
199,75.0,173.0,108.0,187.0,88.0,529.0,87.0,703.0,30.0,10.0,0
200,143.0,116.0,109.0,197.0,1472.0,1727.0,1475.0,1896.0,18.0,10.0,0
201,67.0,138.0,40.0,95.0,50.0,638.0,1743.0,2397.0,11.0,10.0,0
202,109.0,85.0,109.0,85.0,2415.0,2596.0,2415.0,2596.0,3.0,10.0,0
