nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
86,25.0,101.0,77.0,86.0,1044.0,1924.0,2016.0,2896.0,10.0,10.0,0
87,142.0,141.0,177.0,122.0,758.0,1638.0,2050.0,2930.0,20.0,10.0,0
88,99.0,61.0,119.0,66.0,237.0,1117.0,714.0,1594.0,20.0,10.0,0
89,7.0,176.0,13.0,173.0,1329.0,2209.0,1426.0,2306.0,10.0,10.0,0
90,101.0,37.0,92.0,55.0,63.0,943.0,2325.0,3205.0,30.0,10.0,0
91,168.0,43.0,164.0,61.0,419.0,1299.0,2063.0,2943.0,10.0,10.0,0
92,80.0,139.0,89.0,113.0,1182.0,2062.0,2254.0,3134.0,30.0,10.0,0
93,99.0,48.0,98.0,85.0,2671.0,3551.0,2627.0,3507.0,10.0,10.0,0
94,55.0,97.0,46.0,99.0,45.0,925.0,471.0,1351.0,20.0,10.0,0
95,93.0,1.0,91.0,39.0,1549.0,2429.0,2662.0,3542.0,20.0,10.0,0
96,32.0,191.0,29.0,163.0,113.0,993.0,2399.0,3279.0,10.0,10.0,0
97,157.0,59.0,143.0,72.0,2441.0,3321.0,2641.0,3521.0,30.0,10.0,0
98,53.0,168.0,68.0,190.0,82.0,962.0,1842.0,2722.0,20.0,10.0,0
99,140.0,51.0,135.0,54.0,1313.0,2193.0,1201.0,2081.0,10.0,10.0,0
100,37.0,195.0,12.0,186.0,113.0,993.0,1131.0,2011.0,10.0,10.0,0
101,118.0,59.0,120.0,70.0,526.0,1406.0,808.0,1688.0,10.0,10.0,0
102,90.0,74.0,114.0,55.0,27.0,907.0,2258.0,3138.0,10.0,10.0,0
103,145.0,144.0,165.0,151.0,945.0,1825.0,1534.0,2414.0,10.0,10.0,0
104,82.0,100.0,64.0,78.0,18.0,898.0,269.0,1149.0,10.0,10.0,0
105,67.0,60.0,34.0,84.0,1092.0,1972.0,2492.0,3372.0,10.0,10.0,0
106,162.0,37.0,173.0,56.0,225.0,1105.0,705.0,1585.0,40.0,10.0,0
107,179.0,78.0,156.0,64.0,1575.0,2455.0,2536.0,3416.0,20.0,10.0,0
108,102.0,62.0,140.0,70.0,54.0,934.0,1204.0,2084.0,30.0,10.0,0
109,33.0,188.0,34.0,182.0,151.0,1031.0,337.0,1217.0,30.0,10.0,0
110,66.0,78.0,21.0,56.0,177.0,1057.0,332.0,1212.0,30.0,10.0,0
111,68.0,173.0,71.0,189.0,1281.0,2161.0,1749.0,2629.0,30.0,10.0,0
112,58.0,168.0,70.0,185.0,311.0,1191.0,1655.0,2535.0,20.0,10.0,0
113,15.0,57.0,16.0,78.0,428.0,1308.0,1902.0,2782.0,10.0,10.0,0
114,89.0,27.0,92.0,39.0,2427.0,3307.0,2662.0,3542.0,20.0,10.0,0
115,110.0,72.0,75.0,61.0,29.0,909.0,379.0,1259.0,10.0,10.0,0
116,7.0,63.0,40.0,87.0,809.0,1689.0,2384.0,3264.0,10.0,10.0,0
117,160.0,137.0,152.0,149.0,102.0,982.0,1431.0,2311.0,10.0,10.0,0
118,55.0,195.0,57.0,183.0,704.0,1584.0,896.0,1776.0,20.0,10.0,0
119,14.0,81.0,86.0,100.0,1679.0,2559.0,2709.0,3589.0,30.0,10.0,0
120,36.0,107.0,26.0,107.0,851.0,1731.0,1231.0,2111.0,20.0,10.0,0
121,29.0,88.0,34.0,89.0,2009.0,2889.0,2104.0,2984.0,10.0,10.0,0
122,38.0,94.0,32.0,93.0,62.0,942.0,68.0,948.0,10.0,10.0,0
123,79.0,132.0,88.0,111.0,1654.0,2534.0,2346.0,3226.0,20.0,10.0,0
124,35.0,185.0,25.0,182.0,244.0,1124.0,535.0,1415.0,10.0,10.0,0
125,51.0,190.0,25.0,187.0,102.0,982.0,828.0,1708.0,30.0,10.0,0
126,23.0,102.0,69.0,99.0,2103.0,2983.0,1635.0,2515.0,30.0,10.0,0
127,128.0,80.0,130.0,42.0,1098.0,1978.0,1486.0,2366.0,10.0,10.0,0
128,165.0,52.0,165.0,62.0,898.0,1778.0,1971.0,2851.0,20.0,10.0,0
129,153.0,161.0,138.0,132.0,1329.0,2209.0,2674.0,3554.0,20.0,10.0,0
130,65.0,182.0,68.0,176.0,994.0,1874.0,1465.0,2345.0,20.0,10.0,0
131,26.0,169.0,24.0,164.0,2020.0,2900.0,1925.0,2805.0,20.0,10.0,0
132,74.0,5.0,91.0,14.0,972.0,1852.0,1858.0,2738.0,20.0,10.0,0
133,86.0,155.0,102.0,146.0,97.0,977.0,493.0,1373.0,30.0,10.0,0
134,93.0,11.0,93.0,32.0,1449.0,2329.0,2617.0,3497.0,20.0,10.0,0
135,110.0,150.0,106.0,113.0,683.0,1563.0,2640.0,3520.0,20.0,10.0,0
136,81.0,80.0,6.0,59.0,27.0,907.0,715.0,1595.0,10.0,10.0,0
137,138.0,22.0,91.0,49.0,585.0,1465.0,2229.0,3109.0,30.0,10.0,0
138,65.0,164.0,69.0,173.0,72.0,952.0,1372.0,2252.0,20.0,10.0,0
139,75.0,18.0,84.0,25.0,597.0,1477.0,2332.0,3212.0,30.0,10.0,0
140,154.0,44.0,166.0,55.0,77.0,957.0,2250.0,3130.0,30.0,10.0,0
141,89.0,68.0,49.0,64.0,670.0,1550.0,984.0,1864.0,10.0,10.0,0
142,126.0,59.0,126.0,59.0,1419.0,2299.0,1419.0,2299.0,20.0,10.0,0
143,40.0,101.0,88.0,137.0,193.0,1073.0,1373.0,2253.0,10.0,10.0,0
144,132.0,51.0,120.0,50.0,1295.0,2175.0,2446.0,3326.0,20.0,10.0,0
145,100.0,147.0,101.0,158.0,401.0,1281.0,972.0,1852.0,10.0,10.0,0
146,36.0,96.0,84.0,136.0,97.0,977.0,1467.0,2347.0,10.0,10.0,0
147,55.0,188.0,15.0,181.0,98.0,978.0,726.0,1606.0,30.0,10.0,0
148,6.0,66.0,11.0,83.0,902.0,1782.0,1805.0,2685.0,20.0,10.0,0
149,29.0,75.0,54.0,73.0,1315.0,2195.0,2670.0,3550.0,20.0,10.0,0
150,169.0,36.0,182.0,68.0,322.0,1202.0,1288.0,2168.0,10.0,10.0,0
151,97.0,157.0,147.0,158.0,1157.0,2037.0,2229.0,3109.0,20.0,10.0,0
152,83.0,149.0,116.0,171.0,51.0,931.0,1643.0,2523.0,20.0,10.0,0
153,83.0,108.0,42.0,105.0,18.0,898.0,755.0,1635.0,10.0,10.0,0
154,101.0,74.0,20.0,78.0,26.0,906.0,1492.0,2372.0,30.0,10.0,0
155,17.0,87.0,38.0,85.0,1708.0,2588.0,2291.0,3171.0,10.0,10.0,0
156,81.0,136.0,87.0,132.0,1560.0,2440.0,1942.0,2822.0,20.0,10.0,0
157,107.0,23.0,130.0,47.0,181.0,1061.0,60.0,940.0,20.0,10.0,0
158,88.0,41.0,73.0,20.0,60.0,940.0,504.0,1384.0,10.0,10.0,0
159,76.0,15.0,95.0,18.0,690.0,1570.0,1762.0,2642.0,20.0,10.0,0
160,123.0,32.0,115.0,40.0,1961.0,2841.0,2063.0,2943.0,30.0,10.0,0
161,84.0,141.0,106.0,127.0,1277.0,2157.0,2052.0,2932.0,30.0,10.0,0
162,116.0,44.0,94.0,75.0,2157.0,3037.0,2526.0,3406.0,20.0,10.0,0
163,83.0,147.0,133.0,162.0,49.0,929.0,2334.0,3214.0,20.0,10.0,0
164,81.0,32.0,74.0,31.0,70.0,950.0,73.0,953.0,10.0,10.0,0
165,25.0,102.0,81.0,89.0,1135.0,2015.0,2485.0,3365.0,20.0,10.0,0
166,106.0,83.0,97.0,71.0,18.0,898.0,29.0,909.0,20.0,10.0,0
167,156.0,137.0,149.0,146.0,289.0,1169.0,1039.0,1919.0,20.0,10.0,0
168,108.0,26.0,143.0,30.0,87.0,967.0,685.0,1565.0,10.0,10.0,0
169,68.0,69.0,20.0,79.0,874.0,1754.0,1583.0,2463.0,30.0,10.0,0
170,146.0,113.0,165.0,157.0,47.0,927.0,1630.0,2510.0,20.0,10.0,0
171,118.0,9.0,105.0,55.0,381.0,1261.0,1805.0,2685.0,10.0,10.0,0
172,148.0,57.0,177.0,55.0,64.0,944.0,799.0,1679.0,10.0,10.0,0
173,89.0,80.0,101.0,62.0,22.0,902.0,145.0,1025.0,20.0,10.0,0
174,121.0,52.0,82.0,48.0,1518.0,2398.0,2129.0,3009.0,40.0,10.0,0
175,30.0,75.0,47.0,76.0,1204.0,2084.0,2665.0,3545.0,10.0,10.0,0
176,190.0,122.0,150.0,130.0,1855.0,2735.0,2440.0,3320.0,10.0,10.0,0
177,33.0,103.0,13.0,90.0,946.0,1826.0,1778.0,2658.0,10.0,10.0,0
178,39.0,99.0,46.0,128.0,364.0,1244.0,484.0,1364.0,20.0,10.0,0
179,31.0,63.0,15.0,69.0,78.0,958.0,1002.0,1882.0,30.0,10.0,0
180,101.0,164.0,109.0,169.0,1446.0,2326.0,1546.0,2426.0,10.0,10.0,0
181,127.0,55.0,117.0,53.0,2643.0,3523.0,2352.0,3232.0,20.0,10.0,0
182,43.0,101.0,67.0,97.0,661.0,1541.0,1728.0,2608.0,30.0,10.0,0
183,184.0,55.0,175.0,70.0,1185.0,2065.0,1476.0,2356.0,10.0,10.0,0
184,79.0,31.0,68.0,16.0,72.0,952.0,408.0,1288.0,10.0,10.0,0
185,72.0,8.0,79.0,19.0,879.0,1759.0,2051.0,2931.0,20.0,10.0,0
186,108.0,82.0,39.0,79.0,19.0,899.0,2482.0,3362.0,30.0,10.0,0
187,69.0,121.0,69.0,121.0,877.0,1757.0,877.0,1757.0,20.0,10.0,0
188,104.0,59.0,106.0,60.0,332.0,1212.0,424.0,1304.0,10.0,10.0,0
189,69.0,40.0,84.0,13.0,100.0,980.0,1167.0,2047.0,10.0,10.0,0
190,21.0,76.0,81.0,83.0,1400.0,2280.0,2201.0,3081.0,20.0,10.0,0
191,43.0,98.0,13.0,120.0,378.0,1258.0,1993.0,2873.0,30.0,10.0,0
192,52.0,79.0,52.0,79.0,2671.0,3551.0,2671.0,3551.0,20.0,10.0,0
193,81.0,20.0,95.0,29.0,2144.0,3024.0,2016.0,2896.0,20.0,10.0,0
194,139.0,102.0,160.0,136.0,39.0,919.0,69.0,949.0,10.0,10.0,0
195,161.0,139.0,156.0,135.0,194.0,1074.0,381.0,1261.0,20.0,10.0,0
196,132.0,36.0,102.0,56.0,1678.0,2558.0,1899.0,2779.0,20.0,10.0,0
197,68.0,152.0,101.0,152.0,61.0,941.0,876.0,1756.0,30.0,10.0,0
198,158.0,122.0,146.0,142.0,62.0,942.0,853.0,1733.0,30.0,10.0,0
199,60.0,37.0,93.0,26.0,200.0,1080.0,2521.0,3401.0,30.0,10.0,0
200,177.0,45.0,171.0,63.0,989.0,1869.0,1875.0,2755.0,30.0,10.0,0
201,132.0,139.0,132.0,139.0,2673.0,3553.0,2673.0,3553.0,10.0,10.0,0
202,47.0,80.0,82.0,104.0,2580.0,3460.0,2705.0,3585.0,10.0,10.0,0
