nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
45,106.0,106.66666666666667,102.0,106.66666666666667,84.0,264.0,756.0,936.0,20.0,10,0
46,129.33333333333334,74.66666666666667,126.66666666666667,72.66666666666667,558.0,738.0,833.0,1013.0,10.0,10,0
47,117.33333333333333,115.33333333333333,119.33333333333333,110.0,105.0,285.0,666.0,846.0,20.0,10,0
48,78.0,128.66666666666666,84.0,128.0,95.0,275.0,472.0,652.0,30.0,10,0
49,125.33333333333333,58.666666666666664,124.0,64.0,89.0,269.0,835.0,1015.0,20.0,10,0
50,26.0,37.333333333333336,26.0,37.333333333333336,76.0,256.0,76.0,256.0,10.0,10,0
51,118.66666666666667,82.0,126.0,80.0,81.0,261.0,460.0,640.0,30.0,10,0
52,19.333333333333332,92.66666666666667,14.666666666666666,88.66666666666667,81.0,261.0,737.0,917.0,10.0,10,0
53,24.666666666666668,126.66666666666667,18.666666666666668,128.66666666666666,473.0,653.0,664.0,844.0,10.0,10,0
54,110.0,75.33333333333333,110.0,78.0,66.0,246.0,443.0,623.0,10.0,10,0
55,9.333333333333334,56.0,10.666666666666666,56.0,646.0,826.0,738.0,918.0,20.0,10,0
56,124.66666666666667,61.333333333333336,124.66666666666667,64.66666666666667,274.0,454.0,744.0,924.0,20.0,10,0
57,6.666666666666667,102.0,4.666666666666667,94.66666666666667,286.0,466.0,847.0,1027.0,20.0,10,0
58,122.0,98.66666666666667,129.33333333333334,99.33333333333333,95.0,275.0,198.0,378.0,10.0,10,0
59,124.66666666666667,74.66666666666667,132.66666666666666,76.66666666666667,87.0,267.0,280.0,460.0,30.0,10,0
60,67.33333333333333,46.666666666666664,68.66666666666667,46.666666666666664,31.0,211.0,123.0,303.0,20.0,10,0
61,128.66666666666666,106.0,122.0,101.33333333333333,480.0,660.0,675.0,855.0,20.0,10,0
62,53.333333333333336,72.0,51.333333333333336,76.66666666666667,23.0,203.0,302.0,482.0,20.0,10,0
63,126.66666666666667,102.66666666666667,126.66666666666667,102.66666666666667,384.0,564.0,384.0,564.0,30.0,10,0
64,4.0,44.666666666666664,2.0,50.0,191.0,371.0,379.0,559.0,10.0,10,0
65,11.333333333333334,62.0,8.666666666666666,54.0,87.0,267.0,553.0,733.0,20.0,10,0
66,102.66666666666667,114.66666666666667,100.66666666666667,111.33333333333333,97.0,277.0,283.0,463.0,30.0,10,0
67,12.0,59.333333333333336,8.0,56.666666666666664,82.0,262.0,459.0,639.0,10.0,10,0
68,77.33333333333333,8.0,80.0,7.333333333333333,89.0,269.0,94.0,274.0,20.0,10,0
69,93.33333333333333,120.66666666666667,100.66666666666667,126.66666666666667,90.0,270.0,468.0,648.0,20.0,10,0
70,92.66666666666667,4.666666666666667,91.33333333333333,2.6666666666666665,193.0,373.0,1029.0,1209.0,20.0,10,0
71,8.0,44.0,6.666666666666667,44.666666666666664,94.0,274.0,97.0,277.0,20.0,10,0
72,34.0,20.666666666666668,32.0,20.0,85.0,265.0,179.0,359.0,20.0,10,0
73,33.333333333333336,44.666666666666664,35.333333333333336,44.666666666666664,437.0,617.0,530.0,710.0,10.0,10,0
74,30.0,32.0,31.333333333333332,32.666666666666664,546.0,726.0,728.0,908.0,10.0,10,0
75,80.66666666666667,76.66666666666667,82.66666666666667,78.0,116.0,296.0,300.0,480.0,20.0,10,0
76,31.333333333333332,33.333333333333336,30.666666666666668,34.0,819.0,999.0,910.0,1090.0,10.0,10,0
77,96.0,126.0,98.0,124.0,281.0,461.0,564.0,744.0,30.0,10,0
78,120.66666666666667,59.333333333333336,120.0,62.0,81.0,261.0,1022.0,1202.0,10.0,10,0
79,101.33333333333333,112.0,96.0,113.33333333333333,192.0,372.0,381.0,561.0,20.0,10,0
80,130.0,16.666666666666668,128.66666666666666,15.333333333333334,854.0,1034.0,947.0,1127.0,10.0,10,0
81,72.66666666666667,116.66666666666667,72.0,112.0,354.0,534.0,451.0,631.0,20.0,10,0
82,100.0,66.0,99.33333333333333,68.66666666666667,232.0,412.0,690.0,870.0,20.0,10,0
83,40.0,38.666666666666664,40.0,38.666666666666664,58.0,238.0,58.0,238.0,20.0,10,0
84,26.0,38.666666666666664,29.333333333333332,34.666666666666664,74.0,254.0,263.0,443.0,30.0,10,0
85,102.66666666666667,108.66666666666667,102.66666666666667,108.66666666666667,663.0,843.0,663.0,843.0,10.0,10,0
86,20.0,124.66666666666667,23.333333333333332,124.0,760.0,940.0,855.0,1035.0,10.0,10,0
87,80.66666666666667,77.33333333333333,82.0,80.66666666666667,207.0,387.0,395.0,575.0,10.0,10,0
88,70.0,46.666666666666664,69.33333333333333,45.333333333333336,215.0,395.0,307.0,487.0,10.0,10,0
89,68.0,85.33333333333333,70.0,84.66666666666667,215.0,395.0,401.0,581.0,20.0,10,0
90,132.0,50.666666666666664,131.33333333333334,51.333333333333336,556.0,736.0,647.0,827.0,10.0,10,0
91,104.0,7.333333333333333,104.0,8.0,1125.0,1305.0,1127.0,1307.0,20.0,10,0
92,96.0,22.0,102.0,19.333333333333332,80.0,260.0,458.0,638.0,30.0,10,0
93,67.33333333333333,44.666666666666664,63.333333333333336,49.333333333333336,582.0,762.0,866.0,1046.0,20.0,10,0
94,106.0,80.66666666666667,106.0,80.66666666666667,724.0,904.0,724.0,904.0,20.0,10,0
95,56.0,128.0,54.666666666666664,129.33333333333334,278.0,458.0,741.0,921.0,10.0,10,0
96,4.666666666666667,101.33333333333333,18.0,90.0,657.0,837.0,926.0,1106.0,10.0,10,0
97,124.66666666666667,94.66666666666667,120.66666666666667,98.0,281.0,461.0,379.0,559.0,10.0,10,0
98,114.66666666666667,38.0,120.0,34.666666666666664,83.0,263.0,458.0,638.0,10.0,10,0
99,119.33333333333333,116.0,120.0,114.0,109.0,289.0,385.0,565.0,10.0,10,0
100,97.33333333333333,2.0,99.33333333333333,3.3333333333333335,379.0,559.0,473.0,653.0,10.0,10,0
101,82.0,24.0,82.0,22.0,440.0,620.0,533.0,713.0,10.0,10,0
102,80.66666666666667,5.333333333333333,84.66666666666667,5.333333333333333,370.0,550.0,841.0,1021.0,10.0,10,0
103,123.33333333333333,76.66666666666667,122.66666666666667,77.33333333333333,556.0,736.0,648.0,828.0,20.0,10,0
104,126.66666666666667,74.66666666666667,128.0,75.33333333333333,91.0,271.0,183.0,363.0,20.0,10,0
105,130.66666666666666,52.0,129.33333333333334,50.0,738.0,918.0,832.0,1012.0,30.0,10,0
106,94.0,2.6666666666666665,90.0,0.0,559.0,739.0,934.0,1114.0,20.0,10,0
107,100.66666666666667,18.666666666666668,104.66666666666667,20.0,366.0,546.0,645.0,825.0,20.0,10,0
108,34.666666666666664,18.666666666666668,35.333333333333336,19.333333333333332,273.0,453.0,463.0,643.0,10.0,10,0
109,56.666666666666664,73.33333333333333,52.0,79.33333333333333,18.0,198.0,397.0,577.0,10.0,10,0
110,120.66666666666667,34.666666666666664,121.33333333333333,30.666666666666668,549.0,729.0,735.0,915.0,10.0,10,0
111,99.33333333333333,67.33333333333333,98.66666666666667,68.66666666666667,507.0,687.0,781.0,961.0,20.0,10,0
112,80.66666666666667,125.33333333333333,79.33333333333333,125.33333333333333,659.0,839.0,751.0,931.0,20.0,10,0
113,130.66666666666666,91.33333333333333,131.33333333333334,93.33333333333333,105.0,285.0,198.0,378.0,20.0,10,0
114,110.66666666666667,78.0,108.0,82.0,260.0,440.0,631.0,811.0,20.0,10,0
115,68.0,113.33333333333333,68.0,116.0,163.0,343.0,257.0,437.0,40.0,10,0
116,77.33333333333333,126.0,80.0,132.0,90.0,270.0,374.0,554.0,30.0,10,0
117,120.0,33.333333333333336,116.66666666666667,33.333333333333336,641.0,821.0,833.0,1013.0,20.0,10,0
118,16.666666666666668,95.33333333333333,15.333333333333334,94.66666666666667,365.0,545.0,457.0,637.0,20.0,10,0
119,99.33333333333333,66.0,100.0,68.66666666666667,49.0,229.0,599.0,779.0,20.0,10,0
120,117.33333333333333,96.0,116.66666666666667,95.33333333333333,836.0,1016.0,927.0,1107.0,20.0,10,0
121,128.0,18.666666666666668,128.66666666666666,18.0,208.0,388.0,390.0,570.0,30.0,10,0
122,128.66666666666666,54.666666666666664,132.0,52.0,96.0,276.0,372.0,552.0,10.0,10,0
123,68.66666666666667,44.666666666666664,68.66666666666667,44.666666666666664,399.0,579.0,399.0,579.0,20.0,10,0
124,35.333333333333336,39.333333333333336,36.666666666666664,42.666666666666664,155.0,335.0,341.0,521.0,20.0,10,0
125,26.666666666666668,75.33333333333333,28.0,70.0,62.0,242.0,433.0,613.0,10.0,10,0
126,66.66666666666667,86.0,72.66666666666667,84.0,123.0,303.0,495.0,675.0,30.0,10,0
127,79.33333333333333,75.33333333333333,80.0,76.66666666666667,23.0,203.0,25.0,205.0,30.0,10,0
128,122.0,80.0,123.33333333333333,82.66666666666667,87.0,267.0,272.0,452.0,10.0,10,0
129,76.66666666666667,59.333333333333336,74.0,62.0,482.0,662.0,578.0,758.0,20.0,10,0
130,127.33333333333333,18.0,130.66666666666666,18.0,117.0,297.0,762.0,942.0,10.0,10,0
131,86.0,26.666666666666668,87.33333333333333,25.333333333333332,66.0,246.0,69.0,249.0,20.0,10,0
132,96.66666666666667,20.666666666666668,98.66666666666667,21.333333333333332,82.0,262.0,176.0,356.0,20.0,10,0
133,66.0,97.33333333333333,65.33333333333333,100.0,46.0,226.0,233.0,413.0,10.0,10,0
134,101.33333333333333,2.0,106.0,5.333333333333333,840.0,1020.0,1031.0,1211.0,20.0,10,0
135,9.333333333333334,61.333333333333336,10.0,58.666666666666664,180.0,360.0,274.0,454.0,30.0,10,0
136,131.33333333333334,75.33333333333333,130.66666666666666,74.0,373.0,553.0,465.0,645.0,20.0,10,0
137,100.0,4.0,100.0,2.0,564.0,744.0,657.0,837.0,20.0,10,0
138,32.0,72.0,28.0,67.33333333333333,52.0,232.0,617.0,797.0,20.0,10,0
139,26.666666666666668,72.0,26.666666666666668,70.0,248.0,428.0,341.0,521.0,30.0,10,0
140,98.0,4.0,101.33333333333333,2.6666666666666665,286.0,466.0,749.0,929.0,10.0,10,0
141,17.333333333333332,98.0,16.0,93.33333333333333,181.0,361.0,549.0,729.0,20.0,10,0
142,58.0,130.0,58.0,130.66666666666666,463.0,643.0,554.0,734.0,10.0,10,0
143,93.33333333333333,4.0,95.33333333333333,3.3333333333333335,284.0,464.0,651.0,831.0,30.0,10,0
144,27.333333333333332,121.33333333333333,26.666666666666668,122.0,101.0,281.0,102.0,282.0,30.0,10,0
145,84.66666666666667,78.66666666666667,84.66666666666667,76.0,490.0,670.0,584.0,764.0,20.0,10,0
146,3.3333333333333335,48.666666666666664,5.333333333333333,46.0,287.0,467.0,750.0,930.0,10.0,10,0
147,28.666666666666668,36.0,26.666666666666668,32.666666666666664,171.0,351.0,358.0,538.0,10.0,10,0
148,93.33333333333333,2.0,91.33333333333333,0.6666666666666666,467.0,647.0,842.0,1022.0,10.0,10,0
149,78.66666666666667,64.66666666666667,78.66666666666667,61.333333333333336,111.0,291.0,298.0,478.0,20.0,10,0
150,82.0,2.6666666666666665,83.33333333333333,10.0,655.0,835.0,938.0,1118.0,10.0,10,0
151,34.666666666666664,25.333333333333332,36.666666666666664,16.0,78.0,258.0,368.0,548.0,30.0,10,0
152,100.0,65.33333333333333,100.66666666666667,67.33333333333333,141.0,321.0,415.0,595.0,10.0,10,0
153,120.0,98.0,120.0,98.0,470.0,650.0,470.0,650.0,10.0,10,0
154,66.66666666666667,4.0,64.66666666666667,4.666666666666667,94.0,274.0,280.0,460.0,30.0,10,0
155,72.0,110.0,72.0,110.0,544.0,724.0,544.0,724.0,10.0,10,0
156,62.0,111.33333333333333,64.66666666666667,108.0,68.0,248.0,607.0,787.0,40.0,10,0
157,124.0,60.666666666666664,123.33333333333333,64.0,182.0,362.0,926.0,1106.0,10.0,10,0
158,76.66666666666667,2.6666666666666665,82.66666666666667,4.0,557.0,737.0,747.0,927.0,20.0,10,0
159,86.0,25.333333333333332,83.33333333333333,25.333333333333332,161.0,341.0,255.0,435.0,10.0,10,0
160,128.66666666666666,55.333333333333336,132.66666666666666,50.666666666666664,94.0,274.0,465.0,645.0,20.0,10,0
161,132.0,88.0,129.33333333333334,86.0,478.0,658.0,663.0,843.0,10.0,10,0
162,75.33333333333333,62.666666666666664,80.0,61.333333333333336,14.0,194.0,206.0,386.0,30.0,10,0
163,128.66666666666666,87.33333333333333,133.33333333333334,90.66666666666667,98.0,278.0,293.0,473.0,20.0,10,0
164,66.66666666666667,100.0,66.66666666666667,100.0,325.0,505.0,325.0,505.0,10.0,10,0
165,97.33333333333333,4.666666666666667,102.66666666666667,1.3333333333333333,195.0,375.0,933.0,1113.0,10.0,10,0
166,128.66666666666666,18.666666666666668,130.66666666666666,18.666666666666668,299.0,479.0,483.0,663.0,20.0,10,0
167,7.333333333333333,100.66666666666667,8.0,102.66666666666667,194.0,374.0,378.0,558.0,20.0,10,0
168,114.66666666666667,76.0,110.0,77.33333333333333,163.0,343.0,352.0,532.0,20.0,10,0
169,36.0,20.0,35.333333333333336,20.666666666666668,555.0,735.0,646.0,826.0,10.0,10,0
170,93.33333333333333,7.333333333333333,94.0,5.333333333333333,97.0,277.0,101.0,281.0,10.0,10,0
171,25.333333333333332,125.33333333333333,21.333333333333332,118.66666666666667,290.0,470.0,954.0,1134.0,20.0,10,0
172,66.0,102.66666666666667,68.0,81.33333333333333,509.0,689.0,864.0,1044.0,10.0,10,0
173,63.333333333333336,10.666666666666666,63.333333333333336,10.666666666666666,564.0,744.0,564.0,744.0,20.0,10,0
174,56.666666666666664,128.0,55.333333333333336,131.33333333333334,187.0,367.0,648.0,828.0,10.0,10,0
175,27.333333333333332,124.66666666666667,25.333333333333332,126.66666666666667,197.0,377.0,382.0,562.0,20.0,10,0
176,120.66666666666667,116.66666666666667,122.0,111.33333333333333,201.0,381.0,571.0,751.0,30.0,10,0
177,30.0,30.666666666666668,30.666666666666668,32.666666666666664,454.0,634.0,637.0,817.0,20.0,10,0
178,10.0,58.0,14.0,56.666666666666664,365.0,545.0,833.0,1013.0,20.0,10,0
179,130.0,64.66666666666667,126.0,64.66666666666667,556.0,736.0,652.0,832.0,20.0,10,0
180,132.66666666666666,88.0,130.0,86.0,387.0,567.0,572.0,752.0,10.0,10,0
181,118.66666666666667,110.0,118.66666666666667,110.0,757.0,937.0,757.0,937.0,30.0,10,0
182,45.333333333333336,33.333333333333336,45.333333333333336,33.333333333333336,621.0,801.0,621.0,801.0,10.0,10,0
183,128.66666666666666,74.0,126.66666666666667,73.33333333333333,649.0,829.0,742.0,922.0,20.0,10,0
184,40.0,34.0,46.0,31.333333333333332,248.0,428.0,528.0,708.0,20.0,10,0
185,121.33333333333333,102.66666666666667,120.66666666666667,100.66666666666667,582.0,762.0,767.0,947.0,10.0,10,0
186,37.333333333333336,39.333333333333336,35.333333333333336,40.666666666666664,62.0,242.0,247.0,427.0,30.0,10,0
187,16.666666666666668,97.33333333333333,17.333333333333332,92.0,272.0,452.0,833.0,1013.0,30.0,10,0
188,65.33333333333333,2.6666666666666665,62.0,4.666666666666667,187.0,367.0,374.0,554.0,20.0,10,0
189,55.333333333333336,125.33333333333333,55.333333333333336,125.33333333333333,89.0,269.0,89.0,269.0,30.0,10,0
190,5.333333333333333,48.666666666666664,8.0,46.0,566.0,746.0,844.0,1024.0,20.0,10,0
191,11.333333333333334,100.0,5.333333333333333,102.66666666666667,96.0,276.0,565.0,745.0,20.0,10,0
192,124.0,62.666666666666664,126.0,63.333333333333336,366.0,546.0,459.0,639.0,20.0,10,0
193,66.0,8.0,64.66666666666667,43.333333333333336,88.0,268.0,676.0,856.0,30.0,10,0
194,60.0,106.66666666666667,59.333333333333336,105.33333333333333,439.0,619.0,532.0,712.0,20.0,10,0
195,39.333333333333336,38.0,40.666666666666664,33.333333333333336,60.0,240.0,339.0,519.0,10.0,10,0
196,118.66666666666667,98.0,118.0,96.66666666666667,562.0,742.0,744.0,924.0,10.0,10,0
197,66.66666666666667,46.666666666666664,68.66666666666667,44.0,30.0,210.0,490.0,670.0,30.0,10,0
198,70.66666666666667,110.66666666666667,73.33333333333333,109.33333333333333,66.0,246.0,636.0,816.0,10.0,10,0
199,96.0,126.66666666666667,96.66666666666667,126.0,190.0,370.0,372.0,552.0,10.0,10,0
200,52.666666666666664,76.66666666666667,52.0,76.66666666666667,120.0,300.0,211.0,391.0,30.0,10,0
201,42.0,38.666666666666664,38.0,36.0,55.0,235.0,154.0,334.0,20.0,10,0
202,26.0,74.66666666666667,32.666666666666664,69.33333333333333,153.0,333.0,805.0,985.0,20.0,10,0
203,81.33333333333333,5.333333333333333,78.66666666666667,3.3333333333333335,279.0,459.0,464.0,644.0,20.0,10,0
204,101.33333333333333,20.666666666666668,101.33333333333333,20.666666666666668,830.0,1010.0,830.0,1010.0,10.0,10,0
205,116.66666666666667,38.0,118.66666666666667,36.0,179.0,359.0,365.0,545.0,30.0,10,0
206,108.0,78.66666666666667,108.0,78.66666666666667,536.0,716.0,536.0,716.0,20.0,10,0
207,60.666666666666664,106.66666666666667,60.666666666666664,106.66666666666667,60.0,240.0,60.0,240.0,30.0,10,0
208,98.0,17.333333333333332,100.66666666666667,23.333333333333332,272.0,452.0,924.0,1104.0,30.0,10,0
209,28.0,68.0,30.0,69.33333333333333,526.0,706.0,711.0,891.0,30.0,10,0
210,97.33333333333333,68.66666666666667,97.33333333333333,68.66666666666667,873.0,1053.0,873.0,1053.0,10.0,10,0
211,114.66666666666667,34.0,114.66666666666667,34.0,927.0,1107.0,927.0,1107.0,10.0,10,0
