nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
68,97.0,71.0,79.0,89.0,29.0,189.0,3032.0,3192.0,10.0,10.0,0
69,155.0,38.0,162.0,44.0,389.0,549.0,488.0,648.0,10.0,10.0,0
70,154.0,44.0,163.0,55.0,293.0,453.0,2703.0,2863.0,30.0,10.0,0
71,103.0,91.0,118.0,59.0,9.0,169.0,886.0,1046.0,20.0,10.0,0
72,74.0,91.0,86.0,100.0,3127.0,3287.0,3328.0,3488.0,20.0,10.0,0
73,51.0,190.0,16.0,146.0,207.0,367.0,2085.0,2245.0,30.0,10.0,0
74,84.0,20.0,84.0,20.0,2597.0,2757.0,2597.0,2757.0,10.0,10.0,0
75,20.0,96.0,21.0,91.0,1787.0,1947.0,1972.0,2132.0,20.0,10.0,0
76,25.0,187.0,37.0,162.0,1188.0,1348.0,2857.0,3017.0,30.0,10.0,0
77,81.0,191.0,89.0,168.0,2966.0,3126.0,3081.0,3241.0,20.0,10.0,0
78,76.0,15.0,72.0,10.0,1050.0,1210.0,1147.0,1307.0,20.0,10.0,0
79,55.0,160.0,60.0,197.0,572.0,732.0,2579.0,2739.0,10.0,10.0,0
80,164.0,124.0,164.0,124.0,2605.0,2765.0,2605.0,2765.0,20.0,10.0,0
81,76.0,157.0,65.0,164.0,72.0,232.0,175.0,335.0,20.0,10.0,0
82,85.0,14.0,93.0,26.0,2314.0,2474.0,2881.0,3041.0,10.0,10.0,0
83,33.0,73.0,77.0,86.0,1657.0,1817.0,2376.0,2536.0,20.0,10.0,0
84,142.0,141.0,149.0,146.0,1118.0,1278.0,1399.0,1559.0,20.0,10.0,0
85,119.0,66.0,128.0,80.0,1074.0,1234.0,1458.0,1618.0,10.0,10.0,0
86,36.0,177.0,7.0,176.0,793.0,953.0,1689.0,1849.0,30.0,10.0,0
87,92.0,55.0,94.0,75.0,2685.0,2845.0,2886.0,3046.0,20.0,10.0,0
88,168.0,43.0,179.0,78.0,779.0,939.0,1935.0,2095.0,10.0,10.0,0
89,64.0,140.0,89.0,113.0,1436.0,1596.0,2614.0,2774.0,20.0,10.0,0
90,46.0,99.0,36.0,107.0,831.0,991.0,1211.0,1371.0,10.0,10.0,0
91,62.0,120.0,84.0,141.0,952.0,1112.0,1637.0,1797.0,30.0,10.0,0
92,72.0,8.0,93.0,1.0,1239.0,1399.0,1909.0,2069.0,20.0,10.0,0
93,108.0,26.0,144.0,58.0,447.0,607.0,1370.0,1530.0,10.0,10.0,0
94,20.0,54.0,29.0,75.0,600.0,760.0,1675.0,1835.0,20.0,10.0,0
95,32.0,191.0,12.0,186.0,316.0,476.0,1491.0,1651.0,10.0,10.0,0
96,167.0,55.0,143.0,72.0,2519.0,2679.0,3001.0,3161.0,30.0,10.0,0
97,68.0,190.0,68.0,190.0,2202.0,2362.0,2202.0,2362.0,20.0,10.0,0
98,102.0,62.0,140.0,51.0,414.0,574.0,1673.0,1833.0,30.0,10.0,0
99,143.0,135.0,119.0,130.0,2989.0,3149.0,3405.0,3565.0,10.0,10.0,0
100,37.0,195.0,37.0,195.0,413.0,573.0,413.0,573.0,10.0,10.0,0
101,34.0,182.0,29.0,163.0,697.0,857.0,2759.0,2919.0,20.0,10.0,0
102,90.0,74.0,68.0,69.0,145.0,305.0,1234.0,1394.0,10.0,10.0,0
103,125.0,72.0,115.0,40.0,1263.0,1423.0,2423.0,2583.0,20.0,10.0,0
104,177.0,122.0,168.0,126.0,2410.0,2570.0,2510.0,2670.0,30.0,10.0,0
105,64.0,78.0,81.0,89.0,629.0,789.0,2845.0,3005.0,10.0,10.0,0
106,66.0,81.0,67.0,60.0,444.0,604.0,1452.0,1612.0,10.0,10.0,0
107,173.0,56.0,164.0,61.0,1065.0,1225.0,2423.0,2583.0,20.0,10.0,0
108,108.0,82.0,140.0,70.0,120.0,280.0,1564.0,1724.0,30.0,10.0,0
109,101.0,37.0,102.0,56.0,344.0,504.0,2259.0,2419.0,30.0,10.0,0
110,99.0,61.0,114.0,55.0,597.0,757.0,2618.0,2778.0,20.0,10.0,0
111,139.0,131.0,138.0,132.0,3178.0,3338.0,3296.0,3456.0,20.0,10.0,0
112,106.0,60.0,134.0,46.0,784.0,944.0,1751.0,1911.0,10.0,10.0,0
113,81.0,80.0,66.0,78.0,339.0,499.0,537.0,697.0,10.0,10.0,0
114,55.0,195.0,71.0,189.0,1064.0,1224.0,2109.0,2269.0,20.0,10.0,0
115,16.0,78.0,47.0,76.0,2262.0,2422.0,3034.0,3194.0,30.0,10.0,0
116,57.0,73.0,20.0,78.0,50.0,210.0,1852.0,2012.0,30.0,10.0,0
117,89.0,27.0,92.0,39.0,2787.0,2947.0,3165.0,3325.0,20.0,10.0,0
118,40.0,34.0,5.0,58.0,391.0,551.0,983.0,1143.0,10.0,10.0,0
119,75.0,61.0,81.0,92.0,739.0,899.0,2938.0,3098.0,20.0,10.0,0
120,178.0,54.0,186.0,50.0,1250.0,1410.0,1450.0,1610.0,20.0,10.0,0
121,14.0,199.0,23.0,172.0,1387.0,1547.0,2474.0,2634.0,30.0,10.0,0
122,83.0,108.0,80.0,139.0,36.0,196.0,1542.0,1702.0,10.0,10.0,0
123,110.0,72.0,119.0,62.0,311.0,471.0,980.0,1140.0,10.0,10.0,0
124,7.0,63.0,40.0,87.0,1169.0,1329.0,2744.0,2904.0,10.0,10.0,0
125,152.0,149.0,190.0,122.0,1791.0,1951.0,2215.0,2375.0,20.0,10.0,0
126,29.0,88.0,39.0,79.0,2369.0,2529.0,2842.0,3002.0,10.0,10.0,0
127,32.0,93.0,40.0,101.0,264.0,424.0,553.0,713.0,20.0,10.0,0
128,72.0,119.0,79.0,132.0,1143.0,1303.0,2014.0,2174.0,20.0,10.0,0
129,25.0,182.0,93.0,117.0,895.0,1055.0,3109.0,3269.0,10.0,10.0,0
130,34.0,84.0,52.0,79.0,2852.0,3012.0,3130.0,3290.0,10.0,10.0,0
131,82.0,100.0,69.0,121.0,18.0,178.0,1237.0,1397.0,10.0,10.0,0
132,56.0,192.0,65.0,182.0,1157.0,1317.0,1354.0,1514.0,20.0,10.0,0
133,53.0,168.0,35.0,185.0,82.0,242.0,604.0,764.0,20.0,10.0,0
134,24.0,164.0,26.0,169.0,2285.0,2445.0,2380.0,2540.0,30.0,10.0,0
135,73.0,20.0,74.0,5.0,864.0,1024.0,1332.0,1492.0,10.0,10.0,0
136,109.0,73.0,104.0,59.0,219.0,379.0,692.0,852.0,10.0,10.0,0
137,83.0,147.0,102.0,146.0,151.0,311.0,853.0,1013.0,20.0,10.0,0
138,107.0,23.0,144.0,38.0,541.0,701.0,1143.0,1303.0,20.0,10.0,0
139,73.0,110.0,106.0,113.0,321.0,481.0,3000.0,3160.0,20.0,10.0,0
140,138.0,22.0,82.0,48.0,945.0,1105.0,2489.0,2649.0,30.0,10.0,0
141,81.0,32.0,75.0,18.0,173.0,333.0,957.0,1117.0,10.0,10.0,0
142,87.0,67.0,89.0,68.0,938.0,1098.0,1030.0,1190.0,30.0,10.0,0
143,126.0,59.0,95.0,29.0,1779.0,1939.0,2376.0,2536.0,20.0,10.0,0
144,88.0,137.0,81.0,136.0,1733.0,1893.0,1920.0,2080.0,10.0,10.0,0
145,132.0,51.0,105.0,55.0,1655.0,1815.0,2165.0,2325.0,20.0,10.0,0
146,100.0,147.0,109.0,169.0,761.0,921.0,1906.0,2066.0,10.0,10.0,0
147,6.0,59.0,54.0,73.0,1075.0,1235.0,3226.0,3386.0,20.0,10.0,0
148,55.0,188.0,14.0,163.0,113.0,273.0,1978.0,2138.0,30.0,10.0,0
149,118.0,9.0,135.0,54.0,741.0,901.0,1561.0,1721.0,10.0,10.0,0
150,6.0,66.0,20.0,79.0,1262.0,1422.0,1943.0,2103.0,20.0,10.0,0
151,143.0,140.0,146.0,142.0,1027.0,1187.0,1213.0,1373.0,10.0,10.0,0
152,26.0,107.0,17.0,99.0,1591.0,1751.0,1693.0,1853.0,20.0,10.0,0
153,184.0,55.0,182.0,68.0,1545.0,1705.0,1648.0,1808.0,10.0,10.0,0
154,33.0,188.0,2.0,178.0,511.0,671.0,1593.0,1753.0,30.0,10.0,0
155,21.0,76.0,34.0,89.0,1760.0,1920.0,2464.0,2624.0,20.0,10.0,0
156,156.0,135.0,149.0,149.0,741.0,901.0,1492.0,1652.0,20.0,10.0,0
157,95.0,150.0,147.0,158.0,557.0,717.0,2589.0,2749.0,30.0,10.0,0
158,110.0,150.0,116.0,171.0,1043.0,1203.0,2003.0,2163.0,20.0,10.0,0
159,14.0,81.0,38.0,85.0,2039.0,2199.0,2651.0,2811.0,30.0,10.0,0
160,101.0,74.0,81.0,83.0,44.0,204.0,2561.0,2721.0,30.0,10.0,0
161,84.0,136.0,82.0,128.0,1827.0,1987.0,2206.0,2366.0,20.0,10.0,0
162,68.0,16.0,91.0,14.0,768.0,928.0,2218.0,2378.0,10.0,10.0,0
163,143.0,30.0,96.0,62.0,1045.0,1205.0,2783.0,2943.0,30.0,10.0,0
164,130.0,47.0,157.0,59.0,60.0,220.0,2801.0,2961.0,10.0,10.0,0
165,88.0,41.0,79.0,31.0,71.0,231.0,265.0,425.0,10.0,10.0,0
166,43.0,98.0,20.0,92.0,738.0,898.0,1881.0,2041.0,30.0,10.0,0
167,17.0,87.0,13.0,90.0,2068.0,2228.0,2138.0,2298.0,10.0,10.0,0
168,123.0,32.0,116.0,44.0,2321.0,2481.0,2517.0,2677.0,30.0,10.0,0
169,101.0,152.0,133.0,162.0,1236.0,1396.0,2694.0,2854.0,20.0,10.0,0
170,91.0,43.0,74.0,31.0,57.0,217.0,360.0,520.0,10.0,10.0,0
171,25.0,102.0,30.0,86.0,1495.0,1655.0,2757.0,2917.0,20.0,10.0,0
172,55.0,97.0,38.0,94.0,45.0,205.0,168.0,328.0,20.0,10.0,0
173,101.0,158.0,124.0,154.0,1332.0,1492.0,2796.0,2956.0,20.0,10.0,0
174,79.0,106.0,88.0,111.0,131.0,291.0,2706.0,2866.0,20.0,10.0,0
175,99.0,156.0,97.0,157.0,1425.0,1585.0,1517.0,1677.0,30.0,10.0,0
176,146.0,113.0,156.0,137.0,62.0,222.0,649.0,809.0,20.0,10.0,0
177,125.0,16.0,125.0,16.0,841.0,1001.0,841.0,1001.0,10.0,10.0,0
178,148.0,57.0,177.0,55.0,188.0,348.0,1159.0,1319.0,10.0,10.0,0
179,25.0,101.0,6.0,95.0,1404.0,1564.0,2237.0,2397.0,10.0,10.0,0
180,3.0,56.0,35.0,90.0,891.0,1051.0,2555.0,2715.0,20.0,10.0,0
181,30.0,75.0,11.0,83.0,1564.0,1724.0,2165.0,2325.0,10.0,10.0,0
182,160.0,137.0,161.0,139.0,462.0,622.0,554.0,714.0,10.0,10.0,0
183,169.0,36.0,169.0,54.0,682.0,842.0,970.0,1130.0,10.0,10.0,0
184,39.0,99.0,33.0,103.0,724.0,884.0,1306.0,1466.0,20.0,10.0,0
185,153.0,161.0,180.0,126.0,1689.0,1849.0,2315.0,2475.0,20.0,10.0,0
186,120.0,50.0,127.0,55.0,2806.0,2966.0,3003.0,3163.0,10.0,10.0,0
187,175.0,70.0,156.0,64.0,1836.0,1996.0,2896.0,3056.0,20.0,10.0,0
188,139.0,169.0,122.0,144.0,2485.0,2645.0,3096.0,3256.0,30.0,10.0,0
189,93.0,32.0,99.0,48.0,2977.0,3137.0,3267.0,3427.0,20.0,10.0,0
190,68.0,176.0,69.0,178.0,1825.0,1985.0,1917.0,2077.0,10.0,10.0,0
191,69.0,40.0,67.0,13.0,460.0,620.0,675.0,835.0,10.0,10.0,0
192,69.0,99.0,67.0,89.0,1995.0,2155.0,2186.0,2346.0,10.0,10.0,0
193,117.0,53.0,117.0,53.0,2712.0,2872.0,2712.0,2872.0,20.0,10.0,0
194,84.0,25.0,91.0,39.0,2692.0,2852.0,3074.0,3234.0,10.0,10.0,0
195,106.0,83.0,101.0,62.0,28.0,188.0,505.0,665.0,20.0,10.0,0
196,139.0,102.0,160.0,136.0,39.0,199.0,371.0,531.0,10.0,10.0,0
197,146.0,62.0,171.0,63.0,93.0,253.0,2235.0,2395.0,20.0,10.0,0
198,64.0,172.0,73.0,196.0,1547.0,1707.0,2682.0,2842.0,10.0,10.0,0
199,158.0,122.0,145.0,144.0,267.0,427.0,1305.0,1465.0,30.0,10.0,0
200,60.0,37.0,81.0,20.0,560.0,720.0,2504.0,2664.0,30.0,10.0,0
201,165.0,52.0,91.0,49.0,1258.0,1418.0,2589.0,2749.0,20.0,10.0,0
202,47.0,80.0,82.0,104.0,2940.0,3100.0,3232.0,3392.0,10.0,10.0,0
203,84.0,10.0,79.0,19.0,1620.0,1780.0,2411.0,2571.0,40.0,10.0,0
