nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
60,150.0,135.0,138.0,132.0,837.0,997.0,0.0,3554.0,20.0,10.0,0
61,136.0,134.0,119.0,130.0,0.0,3554.0,0.0,3568.0,10.0,10.0,0
62,120.0,153.0,106.0,113.0,0.0,3547.0,0.0,3589.0,10.0,10.0,0
63,26.0,107.0,79.0,89.0,0.0,3529.0,0.0,3580.0,20.0,10.0,0
64,166.0,55.0,162.0,44.0,0.0,3524.0,0.0,3520.0,10.0,10.0,0
65,110.0,72.0,103.0,91.0,0.0,3574.0,0.0,3594.0,10.0,10.0,0
66,72.0,119.0,74.0,91.0,0.0,3570.0,3127.0,3287.0,20.0,10.0,0
67,101.0,74.0,126.0,31.0,0.0,3577.0,0.0,3530.0,30.0,10.0,0
68,12.0,186.0,16.0,146.0,0.0,3480.0,2085.0,2245.0,10.0,10.0,0
69,84.0,20.0,96.0,62.0,0.0,3522.0,0.0,3565.0,10.0,10.0,0
70,21.0,91.0,20.0,92.0,0.0,3524.0,0.0,3523.0,20.0,10.0,0
71,89.0,27.0,72.0,10.0,0.0,3530.0,1147.0,1307.0,20.0,10.0,0
72,55.0,160.0,69.0,178.0,572.0,732.0,1917.0,2077.0,10.0,10.0,0
73,71.0,189.0,63.0,189.0,2109.0,2269.0,0.0,3507.0,10.0,10.0,0
74,164.0,124.0,149.0,146.0,0.0,3535.0,1399.0,1559.0,20.0,10.0,0
75,6.0,66.0,20.0,96.0,1262.0,1422.0,0.0,3523.0,20.0,10.0,0
76,67.0,97.0,82.0,88.0,0.0,3570.0,0.0,3582.0,10.0,10.0,0
77,74.0,196.0,76.0,157.0,0.0,3504.0,0.0,3542.0,30.0,10.0,0
78,85.0,14.0,93.0,26.0,0.0,3516.0,0.0,3529.0,10.0,10.0,0
79,77.0,86.0,86.0,100.0,2376.0,2536.0,0.0,3589.0,20.0,10.0,0
80,142.0,141.0,148.0,139.0,0.0,3545.0,0.0,3542.0,20.0,10.0,0
81,102.0,62.0,119.0,66.0,414.0,574.0,1074.0,1234.0,30.0,10.0,0
82,24.0,164.0,7.0,176.0,0.0,3504.0,0.0,3483.0,30.0,10.0,0
83,154.0,44.0,92.0,55.0,0.0,3526.0,0.0,3558.0,30.0,10.0,0
84,184.0,55.0,168.0,43.0,0.0,3508.0,0.0,3515.0,10.0,10.0,0
85,97.0,157.0,89.0,113.0,0.0,3546.0,0.0,3586.0,20.0,10.0,0
86,148.0,57.0,98.0,85.0,0.0,3539.0,0.0,3588.0,10.0,10.0,0
87,15.0,69.0,46.0,99.0,1362.0,1522.0,0.0,3549.0,20.0,10.0,0
88,93.0,1.0,95.0,29.0,0.0,3504.0,2376.0,2536.0,20.0,10.0,0
89,140.0,70.0,144.0,58.0,1564.0,1724.0,0.0,3543.0,30.0,10.0,0
90,20.0,54.0,15.0,57.0,0.0,3511.0,788.0,948.0,20.0,10.0,0
91,32.0,191.0,68.0,190.0,0.0,3490.0,0.0,3508.0,10.0,10.0,0
92,143.0,72.0,125.0,72.0,0.0,3552.0,0.0,3566.0,20.0,10.0,0
93,37.0,195.0,65.0,182.0,0.0,3490.0,0.0,3514.0,10.0,10.0,0
94,29.0,163.0,34.0,182.0,0.0,3509.0,0.0,3498.0,30.0,10.0,0
95,120.0,70.0,104.0,59.0,0.0,3567.0,692.0,852.0,10.0,10.0,0
96,118.0,59.0,101.0,55.0,886.0,1046.0,0.0,3558.0,10.0,10.0,0
97,90.0,74.0,17.0,99.0,0.0,3576.0,0.0,3520.0,10.0,10.0,0
98,158.0,122.0,165.0,151.0,0.0,3541.0,1894.0,2054.0,30.0,10.0,0
99,156.0,135.0,177.0,122.0,0.0,3537.0,0.0,3523.0,20.0,10.0,0
100,30.0,86.0,64.0,78.0,2757.0,2917.0,0.0,3561.0,20.0,10.0,0
101,49.0,64.0,67.0,60.0,0.0,3541.0,1452.0,1612.0,20.0,10.0,0
102,186.0,50.0,167.0,55.0,0.0,3504.0,0.0,3523.0,20.0,10.0,0
103,173.0,56.0,179.0,78.0,0.0,3518.0,0.0,3521.0,20.0,10.0,0
104,89.0,80.0,83.0,74.0,0.0,3581.0,0.0,3572.0,20.0,10.0,0
105,81.0,191.0,68.0,173.0,0.0,3511.0,0.0,3524.0,20.0,10.0,0
106,101.0,37.0,130.0,42.0,344.0,504.0,0.0,3538.0,30.0,10.0,0
107,99.0,61.0,121.0,52.0,597.0,757.0,0.0,3551.0,20.0,10.0,0
108,168.0,126.0,153.0,161.0,0.0,3531.0,0.0,3523.0,20.0,10.0,0
109,160.0,136.0,139.0,131.0,0.0,3534.0,0.0,3554.0,20.0,10.0,0
110,52.0,79.0,66.0,78.0,0.0,3551.0,0.0,3563.0,20.0,10.0,0
111,55.0,195.0,70.0,185.0,1064.0,1224.0,0.0,3513.0,20.0,10.0,0
112,16.0,78.0,33.0,103.0,0.0,3517.0,0.0,3536.0,30.0,10.0,0
113,74.0,31.0,92.0,39.0,0.0,3530.0,0.0,3542.0,10.0,10.0,0
114,5.0,58.0,14.0,81.0,983.0,1143.0,0.0,3515.0,20.0,10.0,0
115,31.0,63.0,75.0,61.0,89.0,249.0,0.0,3557.0,30.0,10.0,0
116,69.0,173.0,80.0,139.0,0.0,3524.0,0.0,3560.0,40.0,10.0,0
117,40.0,87.0,38.0,94.0,0.0,3542.0,0.0,3541.0,20.0,10.0,0
118,155.0,38.0,101.0,62.0,389.0,549.0,0.0,3565.0,10.0,10.0,0
119,139.0,102.0,155.0,108.0,0.0,3564.0,162.0,322.0,10.0,10.0,0
120,152.0,149.0,150.0,130.0,0.0,3532.0,2800.0,2960.0,20.0,10.0,0
121,40.0,101.0,36.0,107.0,553.0,713.0,0.0,3539.0,10.0,10.0,0
122,36.0,96.0,32.0,93.0,0.0,3539.0,0.0,3535.0,10.0,10.0,0
123,86.0,155.0,79.0,132.0,0.0,3547.0,0.0,3565.0,30.0,10.0,0
124,25.0,182.0,13.0,173.0,0.0,3492.0,0.0,3490.0,10.0,10.0,0
125,25.0,187.0,23.0,172.0,1188.0,1348.0,2474.0,2634.0,30.0,10.0,0
126,23.0,102.0,39.0,99.0,0.0,3526.0,0.0,3542.0,30.0,10.0,0
127,157.0,59.0,128.0,80.0,2801.0,2961.0,0.0,3569.0,30.0,10.0,0
128,165.0,62.0,165.0,52.0,0.0,3528.0,0.0,3523.0,20.0,10.0,0
129,54.0,73.0,34.0,84.0,0.0,3550.0,0.0,3536.0,30.0,10.0,0
130,69.0,99.0,82.0,100.0,1995.0,2155.0,0.0,3585.0,10.0,10.0,0
131,177.0,45.0,162.0,37.0,0.0,3509.0,0.0,3515.0,30.0,10.0,0
132,114.0,55.0,89.0,68.0,0.0,3556.0,0.0,3570.0,10.0,10.0,0
133,75.0,18.0,74.0,5.0,0.0,3518.0,0.0,3505.0,30.0,10.0,0
134,144.0,38.0,127.0,55.0,1143.0,1303.0,3003.0,3163.0,30.0,10.0,0
135,93.0,11.0,81.0,32.0,1809.0,1969.0,0.0,3533.0,20.0,10.0,0
136,51.0,190.0,56.0,192.0,0.0,3501.0,0.0,3502.0,30.0,10.0,0
137,125.0,16.0,138.0,22.0,0.0,3516.0,945.0,1105.0,10.0,10.0,0
138,126.0,59.0,108.0,82.0,0.0,3555.0,0.0,3584.0,20.0,10.0,0
139,42.0,105.0,88.0,137.0,1115.0,1275.0,1733.0,1893.0,20.0,10.0,0
140,101.0,152.0,99.0,152.0,0.0,3551.0,1144.0,1304.0,20.0,10.0,0
141,178.0,54.0,171.0,63.0,0.0,3513.0,0.0,3523.0,20.0,10.0,0
142,118.0,9.0,132.0,51.0,0.0,3511.0,0.0,3545.0,10.0,10.0,0
143,64.0,172.0,100.0,147.0,1547.0,1707.0,0.0,3556.0,10.0,10.0,0
144,6.0,59.0,6.0,59.0,0.0,3501.0,0.0,3501.0,20.0,10.0,0
145,48.0,191.0,55.0,188.0,966.0,1126.0,0.0,3505.0,10.0,10.0,0
146,107.0,23.0,135.0,54.0,0.0,3526.0,0.0,3546.0,20.0,10.0,0
147,88.0,116.0,88.0,116.0,0.0,3583.0,0.0,3583.0,30.0,10.0,0
148,29.0,75.0,47.0,80.0,0.0,3528.0,0.0,3547.0,20.0,10.0,0
149,161.0,139.0,143.0,140.0,554.0,714.0,0.0,3545.0,20.0,10.0,0
150,15.0,181.0,36.0,177.0,0.0,3486.0,0.0,3503.0,20.0,10.0,0
151,182.0,68.0,156.0,64.0,0.0,3515.0,0.0,3537.0,10.0,10.0,0
152,83.0,108.0,27.0,187.0,0.0,3585.0,1280.0,1440.0,10.0,10.0,0
153,190.0,122.0,149.0,149.0,0.0,3511.0,1492.0,1652.0,10.0,10.0,0
154,97.0,116.0,110.0,150.0,0.0,3587.0,1043.0,1203.0,30.0,10.0,0
155,43.0,101.0,83.0,149.0,0.0,3546.0,0.0,3552.0,30.0,10.0,0
156,7.0,63.0,20.0,78.0,0.0,3503.0,0.0,3521.0,10.0,10.0,0
157,33.0,73.0,38.0,85.0,0.0,3531.0,0.0,3540.0,20.0,10.0,0
158,60.0,197.0,82.0,128.0,0.0,3499.0,0.0,3570.0,20.0,10.0,0
159,73.0,110.0,67.0,89.0,0.0,3575.0,0.0,3569.0,20.0,10.0,0
160,88.0,41.0,91.0,14.0,0.0,3543.0,0.0,3517.0,10.0,10.0,0
161,108.0,26.0,130.0,47.0,447.0,607.0,0.0,3543.0,10.0,10.0,0
162,69.0,121.0,14.0,163.0,0.0,3566.0,1978.0,2138.0,20.0,10.0,0
163,21.0,56.0,25.0,102.0,0.0,3513.0,0.0,3528.0,40.0,10.0,0
164,73.0,20.0,84.0,13.0,864.0,1024.0,0.0,3515.0,10.0,10.0,0
165,84.0,10.0,95.0,18.0,0.0,3512.0,0.0,3521.0,40.0,10.0,0
166,13.0,90.0,17.0,87.0,2138.0,2298.0,0.0,3519.0,20.0,10.0,0
167,84.0,141.0,84.0,136.0,0.0,3559.0,0.0,3564.0,30.0,10.0,0
168,116.0,44.0,94.0,75.0,0.0,3545.0,2886.0,3046.0,20.0,10.0,0
169,133.0,162.0,124.0,154.0,0.0,3533.0,0.0,3544.0,10.0,10.0,0
170,99.0,48.0,97.0,71.0,0.0,3551.0,0.0,3574.0,10.0,10.0,0
171,83.0,147.0,83.0,147.0,151.0,311.0,151.0,311.0,20.0,10.0,0
172,93.0,117.0,99.0,156.0,0.0,3585.0,1425.0,1585.0,40.0,10.0,0
173,115.0,40.0,91.0,49.0,0.0,3542.0,2589.0,2749.0,20.0,10.0,0
174,58.0,168.0,88.0,111.0,0.0,3524.0,0.0,3587.0,20.0,10.0,0
175,143.0,30.0,132.0,36.0,0.0,3521.0,2038.0,2198.0,30.0,10.0,0
176,146.0,113.0,160.0,137.0,0.0,3556.0,462.0,622.0,20.0,10.0,0
177,66.0,81.0,81.0,92.0,0.0,3565.0,0.0,3583.0,10.0,10.0,0
178,165.0,157.0,146.0,142.0,0.0,3517.0,0.0,3541.0,20.0,10.0,0
179,70.0,89.0,81.0,89.0,0.0,3572.0,0.0,3582.0,20.0,10.0,0
180,20.0,79.0,25.0,101.0,0.0,3521.0,0.0,3528.0,30.0,10.0,0
181,11.0,83.0,6.0,95.0,0.0,3513.0,2237.0,2397.0,10.0,10.0,0
182,76.0,15.0,81.0,20.0,1050.0,1210.0,2504.0,2664.0,20.0,10.0,0
183,106.0,60.0,82.0,48.0,0.0,3563.0,2489.0,2649.0,10.0,10.0,0
184,30.0,75.0,35.0,90.0,0.0,3529.0,0.0,3538.0,10.0,10.0,0
185,91.0,43.0,79.0,19.0,0.0,3546.0,0.0,3520.0,10.0,10.0,0
186,101.0,164.0,128.0,141.0,0.0,3539.0,0.0,3554.0,10.0,10.0,0
187,169.0,36.0,175.0,70.0,682.0,842.0,0.0,3523.0,10.0,10.0,0
188,68.0,16.0,68.0,16.0,0.0,3514.0,0.0,3514.0,10.0,10.0,0
189,79.0,31.0,60.0,37.0,265.0,425.0,0.0,3529.0,10.0,10.0,0
190,106.0,83.0,72.0,8.0,0.0,3585.0,1239.0,1399.0,20.0,10.0,0
191,84.0,25.0,67.0,13.0,0.0,3527.0,675.0,835.0,10.0,10.0,0
192,65.0,164.0,68.0,176.0,0.0,3531.0,0.0,3521.0,20.0,10.0,0
193,133.0,168.0,139.0,169.0,0.0,3528.0,2485.0,2645.0,10.0,10.0,0
194,69.0,40.0,21.0,76.0,0.0,3536.0,0.0,3521.0,10.0,10.0,0
195,13.0,120.0,81.0,83.0,0.0,3514.0,2561.0,2721.0,20.0,10.0,0
196,119.0,62.0,117.0,53.0,0.0,3561.0,0.0,3554.0,10.0,10.0,0
197,120.0,50.0,102.0,56.0,0.0,3550.0,2259.0,2419.0,10.0,10.0,0
198,116.0,171.0,132.0,139.0,0.0,3531.0,0.0,3553.0,20.0,10.0,0
199,39.0,79.0,47.0,76.0,0.0,3539.0,3034.0,3194.0,10.0,10.0,0
200,35.0,185.0,73.0,196.0,604.0,764.0,0.0,3504.0,10.0,10.0,0
201,87.0,132.0,95.0,150.0,2302.0,2462.0,0.0,3553.0,20.0,10.0,0
202,33.0,188.0,26.0,169.0,0.0,3493.0,0.0,3502.0,30.0,10.0,0
203,180.0,126.0,145.0,144.0,0.0,3519.0,0.0,3541.0,10.0,10.0,0
