nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
29,131.33333333333334,75.33333333333333,116.66666666666667,95.33333333333333,453.0,693.0,749.0,989.0,20.0,10,0
30,126.0,63.333333333333336,59.333333333333336,117.33333333333333,477.0,717.0,1648.0,1888.0,10.0,10,0
31,56.0,78.66666666666667,18.666666666666668,51.333333333333336,331.0,571.0,821.0,1061.0,20.0,10,0
32,82.0,20.666666666666668,70.0,17.333333333333332,500.0,740.0,1232.0,1472.0,20.0,10,0
33,58.0,130.0,75.33333333333333,66.66666666666667,492.0,732.0,861.0,1101.0,10.0,10,0
34,120.0,62.0,92.66666666666667,64.66666666666667,807.0,1047.0,2441.0,2681.0,10.0,10,0
35,92.0,46.0,95.33333333333333,119.33333333333333,142.0,382.0,1025.0,1265.0,9.0,10,0
36,71.33333333333333,64.0,74.0,126.0,8.0,248.0,1951.0,2191.0,23.0,10,0
37,56.666666666666664,109.33333333333333,58.0,127.33333333333333,143.0,383.0,299.0,539.0,23.0,10,0
38,54.0,122.0,53.333333333333336,111.33333333333333,286.0,526.0,827.0,1067.0,11.0,10,0
39,6.666666666666667,44.666666666666664,15.333333333333334,91.33333333333333,306.0,546.0,570.0,810.0,30.0,10,0
40,128.66666666666666,8.0,120.66666666666667,46.666666666666664,1435.0,1675.0,2039.0,2279.0,3.0,10,0
41,110.0,75.33333333333333,118.66666666666667,82.0,185.0,425.0,205.0,445.0,10.0,10,0
42,18.666666666666668,106.66666666666667,30.0,94.66666666666667,1510.0,1750.0,1811.0,2051.0,27.0,10,0
43,100.66666666666667,44.0,116.66666666666667,40.0,235.0,475.0,220.0,460.0,11.0,10,0
44,37.333333333333336,39.333333333333336,45.333333333333336,33.333333333333336,168.0,408.0,485.0,725.0,30.0,10,0
45,42.0,36.666666666666664,58.0,20.0,681.0,921.0,692.0,932.0,10.0,10,0
46,125.33333333333333,58.666666666666664,124.66666666666667,61.333333333333336,275.0,515.0,375.0,615.0,20.0,10,0
47,8.0,87.33333333333333,6.666666666666667,102.0,480.0,720.0,423.0,663.0,28.0,10,0
48,13.333333333333334,39.333333333333336,36.0,24.666666666666668,1946.0,2186.0,2524.0,2764.0,20.0,10,0
49,120.0,98.0,119.33333333333333,100.66666666666667,520.0,760.0,1217.0,1457.0,10.0,10,0
50,102.66666666666667,39.333333333333336,124.66666666666667,74.66666666666667,213.0,453.0,231.0,471.0,17.0,10,0
51,60.0,2.6666666666666665,62.0,8.666666666666666,353.0,593.0,520.0,760.0,22.0,10,0
52,28.0,116.0,25.333333333333332,126.66666666666667,391.0,631.0,487.0,727.0,13.0,10,0
53,69.33333333333333,3.3333333333333335,69.33333333333333,58.666666666666664,703.0,943.0,2798.0,3038.0,26.0,10,0
54,118.66666666666667,98.0,52.0,112.66666666666667,568.0,808.0,1093.0,1333.0,10.0,10,0
55,120.66666666666667,98.0,84.66666666666667,95.33333333333333,476.0,716.0,2105.0,2345.0,20.0,10,0
56,16.0,87.33333333333333,16.0,87.33333333333333,1174.0,1414.0,1174.0,1414.0,31.0,10,0
57,56.666666666666664,128.0,54.666666666666664,129.33333333333334,347.0,587.0,645.0,885.0,10.0,10,0
58,120.0,44.0,110.0,78.0,270.0,510.0,410.0,650.0,13.0,10,0
59,51.333333333333336,76.66666666666667,15.333333333333334,117.33333333333333,170.0,410.0,1354.0,1594.0,20.0,10,0
60,36.666666666666664,16.0,41.333333333333336,25.333333333333332,432.0,672.0,2094.0,2334.0,10.0,10,0
61,130.0,88.0,98.66666666666667,104.66666666666667,994.0,1234.0,1211.0,1451.0,6.0,10,0
62,124.0,60.666666666666664,106.0,80.66666666666667,330.0,570.0,577.0,817.0,10.0,10,0
63,16.666666666666668,95.33333333333333,17.333333333333332,92.0,420.0,660.0,693.0,933.0,20.0,10,0
64,90.0,114.0,52.0,122.66666666666667,594.0,834.0,774.0,1014.0,27.0,10,0
65,110.0,120.66666666666667,107.33333333333333,105.33333333333333,295.0,535.0,1514.0,1754.0,22.0,10,0
66,68.66666666666667,44.0,68.66666666666667,44.0,279.0,519.0,279.0,519.0,20.0,10,0
67,116.0,123.33333333333333,125.33333333333333,83.33333333333333,388.0,628.0,420.0,660.0,15.0,10,0
68,131.33333333333334,93.33333333333333,119.33333333333333,94.0,392.0,632.0,333.0,573.0,10.0,10,0
69,66.66666666666667,46.666666666666664,95.33333333333333,0.0,30.0,270.0,664.0,904.0,30.0,10,0
70,55.333333333333336,78.66666666666667,33.333333333333336,44.666666666666664,287.0,527.0,386.0,626.0,20.0,10,0
71,41.333333333333336,10.0,44.0,38.666666666666664,295.0,535.0,738.0,978.0,29.0,10,0
72,55.333333333333336,125.33333333333333,56.0,128.0,239.0,479.0,391.0,631.0,30.0,10,0
73,12.0,59.333333333333336,8.0,102.66666666666667,211.0,451.0,472.0,712.0,10.0,10,0
74,97.33333333333333,2.0,105.33333333333333,13.333333333333334,1667.0,1907.0,2228.0,2468.0,24.0,10,0
75,27.333333333333332,124.0,27.333333333333332,124.0,479.0,719.0,479.0,719.0,27.0,10,0
76,108.0,108.0,89.33333333333333,104.66666666666667,1311.0,1551.0,1613.0,1853.0,20.0,10,0
77,12.666666666666666,34.0,13.333333333333334,48.0,601.0,841.0,945.0,1185.0,19.0,10,0
78,27.333333333333332,121.33333333333333,23.333333333333332,124.0,284.0,524.0,781.0,1021.0,30.0,10,0
79,86.0,25.333333333333332,93.33333333333333,7.333333333333333,246.0,486.0,270.0,510.0,10.0,10,0
80,38.0,36.0,40.0,34.0,215.0,455.0,272.0,512.0,20.0,10,0
81,66.0,30.0,66.66666666666667,4.0,278.0,518.0,296.0,536.0,21.0,10,0
82,24.666666666666668,97.33333333333333,28.0,110.0,1182.0,1422.0,1473.0,1713.0,10.0,10,0
83,120.66666666666667,59.333333333333336,114.66666666666667,76.0,207.0,447.0,254.0,494.0,10.0,10,0
84,52.0,76.66666666666667,17.333333333333332,98.0,126.0,366.0,322.0,562.0,10.0,10,0
85,34.666666666666664,25.333333333333332,17.333333333333332,27.333333333333332,194.0,434.0,512.0,752.0,30.0,10,0
86,30.666666666666668,87.33333333333333,37.333333333333336,98.66666666666667,1302.0,1542.0,2050.0,2290.0,21.0,10,0
87,8.666666666666666,101.33333333333333,23.333333333333332,106.66666666666667,325.0,565.0,275.0,515.0,20.0,10,0
88,130.0,86.0,114.66666666666667,119.33333333333333,609.0,849.0,2186.0,2426.0,40.0,10,0
89,80.66666666666667,32.0,104.0,62.0,1073.0,1313.0,1623.0,1863.0,17.0,10,0
90,44.0,34.666666666666664,11.333333333333334,21.333333333333332,536.0,776.0,1822.0,2062.0,10.0,10,0
91,68.66666666666667,44.666666666666664,54.666666666666664,32.0,235.0,475.0,299.0,539.0,20.0,10,0
92,34.666666666666664,18.666666666666668,41.333333333333336,33.333333333333336,372.0,612.0,361.0,601.0,10.0,10,0
93,91.33333333333333,0.6666666666666666,90.0,0.0,728.0,968.0,777.0,1017.0,10.0,10,0
94,95.33333333333333,3.3333333333333335,93.33333333333333,2.6666666666666665,604.0,844.0,466.0,706.0,10.0,10,0
95,132.0,88.0,116.0,129.33333333333334,552.0,792.0,1787.0,2027.0,10.0,10,0
96,16.666666666666668,97.33333333333333,11.333333333333334,100.0,368.0,608.0,268.0,508.0,30.0,10,0
97,96.66666666666667,12.666666666666666,91.33333333333333,6.666666666666667,1242.0,1482.0,1702.0,1942.0,20.0,10,0
98,58.0,78.66666666666667,10.0,58.666666666666664,383.0,623.0,377.0,617.0,10.0,10,0
99,25.333333333333332,122.0,4.0,128.66666666666666,1175.0,1415.0,1537.0,1777.0,10.0,10,0
100,36.666666666666664,34.0,12.666666666666666,25.333333333333332,1012.0,1252.0,1757.0,1997.0,17.0,10,0
101,5.333333333333333,46.0,96.0,39.333333333333336,678.0,918.0,1707.0,1947.0,20.0,10,0
102,83.33333333333333,52.0,126.66666666666667,74.66666666666667,33.0,273.0,283.0,523.0,11.0,10,0
103,46.0,31.333333333333332,35.333333333333336,19.333333333333332,432.0,672.0,494.0,734.0,10.0,10,0
104,43.333333333333336,28.0,14.666666666666666,40.666666666666664,794.0,1034.0,1020.0,1260.0,12.0,10,0
105,39.333333333333336,55.333333333333336,43.333333333333336,51.333333333333336,847.0,1087.0,773.0,1013.0,24.0,10,0
106,39.333333333333336,38.0,0.6666666666666666,36.0,160.0,400.0,1090.0,1330.0,10.0,10,0
107,84.66666666666667,40.0,112.0,38.666666666666664,452.0,692.0,828.0,1068.0,23.0,10,0
108,8.0,56.666666666666664,83.33333333333333,32.666666666666664,475.0,715.0,1099.0,1339.0,10.0,10,0
109,108.0,78.66666666666667,56.666666666666664,128.66666666666666,463.0,703.0,1181.0,1421.0,20.0,10,0
110,99.33333333333333,52.0,103.33333333333333,71.33333333333333,1729.0,1969.0,2140.0,2380.0,6.0,10,0
111,126.0,80.0,97.33333333333333,110.66666666666667,480.0,720.0,1406.0,1646.0,10.0,10,0
112,26.0,124.0,39.333333333333336,92.66666666666667,642.0,882.0,1223.0,1463.0,5.0,10,0
113,67.33333333333333,46.666666666666664,67.33333333333333,44.666666666666664,44.0,284.0,328.0,568.0,20.0,10,0
114,109.33333333333333,75.33333333333333,130.66666666666666,91.33333333333333,141.0,381.0,339.0,579.0,20.0,10,0
115,52.666666666666664,76.66666666666667,42.0,99.33333333333333,82.0,322.0,180.0,420.0,30.0,10,0
116,53.333333333333336,72.0,24.0,128.66666666666666,21.0,261.0,584.0,824.0,20.0,10,0
117,116.0,85.33333333333333,122.66666666666667,77.33333333333333,196.0,436.0,591.0,831.0,20.0,10,0
118,18.0,90.0,32.0,70.66666666666667,745.0,985.0,632.0,872.0,10.0,10,0
119,19.333333333333332,92.66666666666667,20.0,94.66666666666667,204.0,444.0,257.0,497.0,10.0,10,0
120,56.0,129.33333333333334,86.0,117.33333333333333,439.0,679.0,520.0,760.0,10.0,10,0
121,129.33333333333334,74.66666666666667,124.0,62.666666666666664,551.0,791.0,424.0,664.0,10.0,10,0
122,76.66666666666667,50.0,76.0,48.0,29.0,269.0,31.0,271.0,26.0,10,0
123,26.0,100.66666666666667,27.333333333333332,124.66666666666667,387.0,627.0,386.0,626.0,26.0,10,0
124,122.0,113.33333333333333,61.333333333333336,118.66666666666667,711.0,951.0,1823.0,2063.0,17.0,10,0
125,30.666666666666668,26.666666666666668,49.333333333333336,36.666666666666664,949.0,1189.0,1344.0,1584.0,15.0,10,0
126,18.666666666666668,128.66666666666666,18.666666666666668,124.66666666666667,656.0,896.0,1936.0,2176.0,30.0,10,0
127,130.0,64.66666666666667,123.33333333333333,64.0,542.0,782.0,744.0,984.0,20.0,10,0
128,68.66666666666667,51.333333333333336,68.66666666666667,46.666666666666664,116.0,356.0,92.0,332.0,21.0,10,0
129,40.0,38.666666666666664,5.333333333333333,5.333333333333333,112.0,352.0,493.0,733.0,20.0,10,0
130,55.333333333333336,54.0,21.333333333333332,31.333333333333332,25.0,265.0,539.0,779.0,21.0,10,0
131,34.0,20.666666666666668,17.333333333333332,30.0,262.0,502.0,827.0,1067.0,20.0,10,0
132,128.66666666666666,74.0,55.333333333333336,120.0,596.0,836.0,1005.0,1245.0,20.0,10,0
133,45.333333333333336,26.666666666666668,46.666666666666664,24.666666666666668,152.0,392.0,159.0,399.0,23.0,10,0
134,64.66666666666667,43.333333333333336,63.333333333333336,49.333333333333336,385.0,625.0,503.0,743.0,20.0,10,0
135,40.666666666666664,33.333333333333336,35.333333333333336,20.666666666666668,317.0,557.0,585.0,825.0,10.0,10,0
136,91.33333333333333,2.6666666666666665,66.66666666666667,35.333333333333336,835.0,1075.0,2645.0,2885.0,10.0,10,0
137,36.666666666666664,42.666666666666664,63.333333333333336,33.333333333333336,323.0,563.0,889.0,1129.0,30.0,10,0
138,5.333333333333333,47.333333333333336,5.333333333333333,59.333333333333336,630.0,870.0,772.0,1012.0,10.0,10,0
139,110.66666666666667,78.0,117.33333333333333,96.0,320.0,560.0,704.0,944.0,20.0,10,0
140,14.0,56.666666666666664,94.66666666666667,40.0,693.0,933.0,1592.0,1832.0,20.0,10,0
141,82.0,22.0,94.0,2.6666666666666665,452.0,692.0,555.0,795.0,20.0,10,0
142,112.0,79.33333333333333,90.66666666666667,74.0,2172.0,2412.0,2344.0,2584.0,14.0,10,0
143,8.0,75.33333333333333,56.666666666666664,56.666666666666664,1272.0,1512.0,2214.0,2454.0,2.0,10,0
144,8.0,44.0,26.0,74.66666666666667,257.0,497.0,461.0,701.0,20.0,10,0
145,119.33333333333333,3.3333333333333335,114.0,24.0,2085.0,2325.0,2471.0,2711.0,9.0,10,0
146,2.0,50.0,90.0,30.0,478.0,718.0,1090.0,1330.0,10.0,10,0
147,65.33333333333333,128.66666666666666,72.0,94.0,749.0,989.0,1020.0,1260.0,27.0,10,0
148,4.666666666666667,100.66666666666667,4.666666666666667,94.66666666666667,671.0,911.0,747.0,987.0,20.0,10,0
149,35.333333333333336,120.0,42.0,128.0,1053.0,1293.0,872.0,1112.0,4.0,10,0
150,5.333333333333333,49.333333333333336,106.0,70.0,538.0,778.0,2244.0,2484.0,20.0,10,0
151,72.66666666666667,32.0,80.66666666666667,24.0,478.0,718.0,562.0,802.0,3.0,10,0
152,126.0,55.333333333333336,114.66666666666667,36.666666666666664,756.0,996.0,1759.0,1999.0,43.0,10,0
153,103.33333333333333,14.666666666666666,94.66666666666667,18.0,448.0,688.0,1420.0,1660.0,24.0,10,0
154,35.333333333333336,52.666666666666664,37.333333333333336,60.0,1827.0,2067.0,2057.0,2297.0,14.0,10,0
155,58.0,78.0,28.0,48.0,427.0,667.0,661.0,901.0,10.0,10,0
156,118.66666666666667,93.33333333333333,133.33333333333334,90.66666666666667,287.0,527.0,452.0,692.0,10.0,10,0
157,16.666666666666668,110.0,24.666666666666668,118.0,1434.0,1674.0,1627.0,1867.0,24.0,10,0
158,82.66666666666667,127.33333333333333,82.66666666666667,127.33333333333333,725.0,965.0,725.0,965.0,24.0,10,0
159,118.0,96.66666666666667,56.0,120.0,658.0,898.0,1383.0,1623.0,10.0,10,0
160,32.0,20.0,48.666666666666664,54.0,315.0,555.0,2742.0,2982.0,50.0,10,0
161,64.66666666666667,4.666666666666667,131.33333333333334,19.333333333333332,400.0,640.0,1575.0,1815.0,20.0,10,0
162,26.666666666666668,86.66666666666667,4.666666666666667,79.33333333333333,491.0,731.0,1385.0,1625.0,1.0,10,0
163,25.333333333333332,125.33333333333333,15.333333333333334,112.0,439.0,679.0,1855.0,2095.0,20.0,10,0
164,7.333333333333333,78.66666666666667,16.0,93.33333333333333,388.0,628.0,518.0,758.0,33.0,10,0
165,126.66666666666667,73.33333333333333,126.66666666666667,72.66666666666667,649.0,889.0,693.0,933.0,20.0,10,0
166,126.0,64.66666666666667,124.0,64.0,606.0,846.0,700.0,940.0,20.0,10,0
167,70.0,46.666666666666664,124.0,43.333333333333336,140.0,380.0,1809.0,2049.0,10.0,10,0
168,81.33333333333333,8.666666666666666,93.33333333333333,4.0,498.0,738.0,418.0,658.0,27.0,10,0
169,35.333333333333336,39.333333333333336,43.333333333333336,35.333333333333336,220.0,460.0,630.0,870.0,20.0,10,0
170,81.33333333333333,38.666666666666664,102.66666666666667,4.666666666666667,110.0,350.0,1342.0,1582.0,15.0,10,0
171,44.666666666666664,84.66666666666667,24.666666666666668,126.66666666666667,51.0,291.0,531.0,771.0,21.0,10,0
172,122.0,80.0,132.66666666666666,88.0,269.0,509.0,508.0,748.0,10.0,10,0
173,38.0,104.66666666666667,55.333333333333336,131.33333333333334,260.0,500.0,593.0,833.0,26.0,10,0
174,110.0,77.33333333333333,130.66666666666666,74.0,366.0,606.0,502.0,742.0,10.0,10,0
175,66.66666666666667,96.0,75.33333333333333,70.0,936.0,1176.0,921.0,1161.0,17.0,10,0
176,5.333333333333333,48.666666666666664,9.333333333333334,56.0,582.0,822.0,584.0,824.0,20.0,10,0
177,10.0,58.0,8.0,46.0,421.0,661.0,734.0,974.0,20.0,10,0
178,80.66666666666667,30.666666666666668,92.0,48.0,602.0,842.0,508.0,748.0,3.0,10,0
179,76.0,74.66666666666667,73.33333333333333,73.33333333333333,2363.0,2603.0,2307.0,2547.0,17.0,10,0
180,90.66666666666667,60.0,118.0,97.33333333333333,37.0,277.0,614.0,854.0,18.0,10,0
181,59.333333333333336,26.0,66.0,8.0,191.0,431.0,232.0,472.0,19.0,10,0
182,21.333333333333332,118.66666666666667,35.333333333333336,116.66666666666667,855.0,1095.0,753.0,993.0,10.0,10,0
183,4.0,44.666666666666664,5.333333333333333,102.66666666666667,362.0,602.0,578.0,818.0,10.0,10,0
184,122.66666666666667,93.33333333333333,133.33333333333334,108.0,1364.0,1604.0,1917.0,2157.0,15.0,10,0
185,86.0,26.666666666666668,87.33333333333333,25.333333333333332,147.0,387.0,198.0,438.0,20.0,10,0
186,19.333333333333332,80.66666666666667,26.666666666666668,63.333333333333336,1037.0,1277.0,1950.0,2190.0,46.0,10,0
187,3.3333333333333335,48.666666666666664,92.0,40.666666666666664,427.0,667.0,988.0,1228.0,10.0,10,0
188,27.333333333333332,28.666666666666668,12.0,23.333333333333332,1968.0,2208.0,2415.0,2655.0,30.0,10,0
189,52.0,48.0,52.0,48.0,35.0,275.0,35.0,275.0,9.0,10,0
190,46.0,88.66666666666667,44.666666666666664,92.0,61.0,301.0,224.0,464.0,8.0,10,0
191,26.666666666666668,122.0,45.333333333333336,104.0,330.0,570.0,1206.0,1446.0,20.0,10,0
192,65.33333333333333,2.6666666666666665,62.0,4.666666666666667,348.0,588.0,456.0,696.0,20.0,10,0
193,69.33333333333333,117.33333333333333,73.33333333333333,122.66666666666667,861.0,1101.0,1743.0,1983.0,19.0,10,0
194,74.0,86.0,128.66666666666666,87.33333333333333,31.0,271.0,272.0,512.0,27.0,10,0
195,9.333333333333334,61.333333333333336,38.0,78.66666666666667,320.0,560.0,1625.0,1865.0,30.0,10,0
196,11.333333333333334,62.0,15.333333333333334,94.66666666666667,267.0,507.0,469.0,709.0,20.0,10,0
197,64.66666666666667,44.666666666666664,93.33333333333333,2.0,433.0,673.0,510.0,750.0,10.0,10,0
198,69.33333333333333,45.333333333333336,63.333333333333336,10.666666666666666,189.0,429.0,575.0,815.0,10.0,10,0
199,20.0,124.66666666666667,40.0,122.66666666666667,721.0,961.0,1246.0,1486.0,10.0,10,0
200,129.33333333333334,86.0,105.33333333333333,88.0,653.0,893.0,1370.0,1610.0,20.0,10,0
201,83.33333333333333,25.333333333333332,81.33333333333333,24.666666666666668,302.0,542.0,355.0,595.0,30.0,10,0
202,104.66666666666667,94.66666666666667,123.33333333333333,76.66666666666667,163.0,403.0,546.0,786.0,13.0,10,0
203,82.0,60.0,44.0,130.66666666666666,25.0,265.0,1610.0,1850.0,21.0,10,0
