nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
71,83.0,118.0,87.0,118.0,45.0,158.0,55.0,196.0,20.0,10.0,0
72,66.0,58.0,59.0,83.0,108.0,321.0,161.0,322.0,20.0,10.0,0
73,83.0,188.0,85.0,193.0,89.0,253.0,280.0,370.0,30.0,10.0,0
74,12.0,154.0,46.0,131.0,103.0,224.0,267.0,445.0,10.0,10.0,0
75,179.0,5.0,158.0,20.0,484.0,619.0,543.0,632.0,9.0,10.0,0
76,179.0,151.0,162.0,162.0,270.0,398.0,305.0,411.0,20.0,10.0,0
77,81.0,183.0,89.0,176.0,85.0,208.0,357.0,528.0,11.0,10.0,0
78,86.0,69.0,53.0,67.0,113.0,268.0,97.0,183.0,14.0,10.0,0
79,14.0,92.0,20.0,72.0,86.0,200.0,201.0,331.0,30.0,10.0,0
80,41.0,182.0,40.0,183.0,101.0,195.0,102.0,253.0,30.0,10.0,0
81,140.0,11.0,193.0,12.0,97.0,206.0,352.0,426.0,10.0,10.0,0
82,60.0,51.0,53.0,31.0,63.0,185.0,125.0,228.0,20.0,10.0,0
83,82.0,48.0,100.0,6.0,55.0,154.0,94.0,216.0,8.0,10.0,0
84,29.0,139.0,37.0,146.0,81.0,219.0,279.0,372.0,10.0,10.0,0
85,181.0,89.0,186.0,94.0,81.0,197.0,86.0,219.0,10.0,10.0,0
86,78.0,115.0,26.0,147.0,32.0,91.0,87.0,226.0,10.0,10.0,0
87,51.0,31.0,52.0,38.0,84.0,217.0,78.0,211.0,20.0,10.0,0
88,187.0,97.0,185.0,96.0,121.0,266.0,163.0,268.0,10.0,10.0,0
89,200.0,162.0,172.0,179.0,430.0,589.0,521.0,631.0,24.0,10.0,0
90,123.0,90.0,156.0,93.0,25.0,187.0,380.0,491.0,21.0,10.0,0
91,8.0,8.0,17.0,32.0,130.0,208.0,407.0,564.0,11.0,10.0,0
92,131.0,92.0,175.0,60.0,32.0,155.0,85.0,182.0,22.0,10.0,0
93,60.0,58.0,62.0,50.0,58.0,185.0,62.0,181.0,20.0,10.0,0
94,137.0,1.0,135.0,0.0,161.0,264.0,169.0,280.0,10.0,10.0,0
95,109.0,48.0,140.0,4.0,81.0,218.0,105.0,188.0,3.0,10.0,0
96,143.0,0.0,137.0,10.0,141.0,251.0,393.0,517.0,10.0,10.0,0
97,198.0,132.0,200.0,136.0,103.0,234.0,106.0,229.0,10.0,10.0,0
98,25.0,146.0,25.0,146.0,87.0,253.0,87.0,253.0,30.0,10.0,0
99,15.0,88.0,10.0,67.0,85.0,219.0,95.0,217.0,10.0,10.0,0
100,38.0,183.0,32.0,178.0,264.0,384.0,195.0,292.0,10.0,10.0,0
101,62.0,15.0,41.0,43.0,93.0,233.0,466.0,577.0,29.0,10.0,0
102,144.0,59.0,142.0,60.0,397.0,516.0,382.0,473.0,18.0,10.0,0
103,125.0,78.0,123.0,36.0,33.0,142.0,73.0,188.0,11.0,10.0,0
104,80.0,108.0,22.0,61.0,21.0,119.0,237.0,333.0,20.0,10.0,0
105,159.0,121.0,162.0,123.0,107.0,242.0,85.0,236.0,20.0,10.0,0
106,59.0,57.0,61.0,50.0,59.0,106.0,63.0,187.0,10.0,10.0,0
107,168.0,58.0,172.0,55.0,182.0,292.0,403.0,536.0,29.0,10.0,0
108,155.0,107.0,155.0,107.0,518.0,612.0,518.0,612.0,10.0,10.0,0
109,195.0,132.0,168.0,119.0,190.0,367.0,520.0,625.0,6.0,10.0,0
110,55.0,51.0,74.0,55.0,204.0,361.0,322.0,410.0,17.0,10.0,0
111,172.0,114.0,189.0,120.0,73.0,123.0,98.0,202.0,20.0,10.0,0
112,60.0,184.0,59.0,139.0,270.0,412.0,279.0,393.0,7.0,10.0,0
113,115.0,75.0,121.0,50.0,29.0,121.0,54.0,222.0,26.0,10.0,0
114,57.0,54.0,52.0,28.0,62.0,179.0,86.0,230.0,20.0,10.0,0
115,101.0,67.0,97.0,67.0,52.0,171.0,100.0,177.0,20.0,10.0,0
116,77.0,115.0,79.0,115.0,27.0,160.0,25.0,121.0,20.0,10.0,0
117,183.0,120.0,184.0,116.0,85.0,190.0,110.0,246.0,10.0,10.0,0
118,114.0,72.0,138.0,61.0,31.0,59.0,236.0,318.0,22.0,10.0,0
119,69.0,133.0,41.0,187.0,45.0,167.0,105.0,187.0,8.0,10.0,0
120,84.0,180.0,92.0,178.0,307.0,445.0,416.0,555.0,12.0,10.0,0
121,65.0,42.0,46.0,40.0,145.0,311.0,223.0,312.0,12.0,10.0,0
122,174.0,128.0,177.0,146.0,79.0,225.0,127.0,239.0,20.0,10.0,0
123,30.0,142.0,56.0,148.0,81.0,215.0,490.0,594.0,10.0,10.0,0
124,30.0,187.0,28.0,193.0,173.0,248.0,131.0,256.0,10.0,10.0,0
125,7.0,142.0,23.0,123.0,125.0,309.0,246.0,365.0,20.0,10.0,0
126,103.0,70.0,103.0,67.0,30.0,125.0,52.0,126.0,10.0,10.0,0
127,67.0,138.0,42.0,174.0,50.0,174.0,94.0,167.0,11.0,10.0,0
128,83.0,81.0,50.0,67.0,25.0,85.0,59.0,204.0,21.0,10.0,0
129,32.0,47.0,26.0,45.0,97.0,232.0,161.0,313.0,27.0,10.0,0
130,83.0,180.0,97.0,129.0,231.0,331.0,532.0,667.0,15.0,10.0,0
131,65.0,53.0,70.0,37.0,140.0,234.0,69.0,221.0,10.0,10.0,0
132,101.0,70.0,97.0,65.0,30.0,178.0,83.0,169.0,20.0,10.0,0
133,179.0,141.0,184.0,140.0,89.0,245.0,334.0,409.0,20.0,10.0,0
134,89.0,39.0,100.0,53.0,61.0,132.0,594.0,708.0,19.0,10.0,0
135,55.0,64.0,85.0,85.0,57.0,200.0,538.0,630.0,30.0,10.0,0
136,8.0,74.0,8.0,71.0,110.0,220.0,142.0,233.0,20.0,10.0,0
137,174.0,185.0,174.0,194.0,112.0,146.0,392.0,561.0,15.0,10.0,0
138,53.0,61.0,26.0,41.0,61.0,178.0,94.0,281.0,20.0,10.0,0
139,68.0,40.0,62.0,38.0,68.0,257.0,506.0,601.0,23.0,10.0,0
140,123.0,33.0,122.0,13.0,83.0,204.0,89.0,268.0,20.0,10.0,0
141,136.0,111.0,114.0,112.0,565.0,666.0,552.0,689.0,19.0,10.0,0
142,37.0,177.0,28.0,160.0,375.0,499.0,345.0,470.0,21.0,10.0,0
143,188.0,88.0,180.0,93.0,88.0,215.0,161.0,302.0,20.0,10.0,0
144,131.0,38.0,135.0,45.0,69.0,176.0,251.0,355.0,20.0,10.0,0
145,195.0,129.0,193.0,131.0,145.0,220.0,98.0,209.0,40.0,10.0,0
146,108.0,141.0,113.0,105.0,237.0,334.0,190.0,331.0,13.0,10.0,0
147,75.0,134.0,53.0,175.0,42.0,170.0,138.0,299.0,16.0,10.0,0
148,141.0,4.0,146.0,3.0,108.0,230.0,387.0,507.0,20.0,10.0,0
149,190.0,112.0,190.0,110.0,90.0,247.0,154.0,230.0,20.0,10.0,0
150,63.0,192.0,110.0,184.0,178.0,317.0,415.0,516.0,12.0,10.0,0
151,42.0,165.0,71.0,131.0,319.0,478.0,439.0,590.0,22.0,10.0,0
152,166.0,117.0,159.0,105.0,68.0,221.0,533.0,649.0,20.0,10.0,0
153,127.0,60.0,142.0,27.0,67.0,219.0,343.0,427.0,23.0,10.0,0
154,40.0,95.0,56.0,90.0,450.0,585.0,447.0,642.0,25.0,10.0,0
155,121.0,36.0,123.0,31.0,67.0,285.0,86.0,225.0,20.0,10.0,0
156,178.0,140.0,146.0,166.0,87.0,237.0,328.0,434.0,10.0,10.0,0
157,95.0,16.0,95.0,50.0,113.0,235.0,200.0,305.0,20.0,10.0,0
158,23.0,168.0,25.0,165.0,416.0,572.0,330.0,446.0,13.0,10.0,0
159,111.0,129.0,124.0,191.0,31.0,139.0,197.0,225.0,27.0,10.0,0
160,177.0,145.0,177.0,145.0,119.0,270.0,119.0,270.0,10.0,10.0,0
161,50.0,31.0,50.0,31.0,85.0,202.0,85.0,202.0,20.0,10.0,0
162,48.0,30.0,63.0,55.0,87.0,242.0,158.0,242.0,50.0,10.0,0
163,143.0,5.0,197.0,29.0,125.0,237.0,368.0,479.0,10.0,10.0,0
164,40.0,130.0,23.0,142.0,91.0,214.0,87.0,207.0,1.0,10.0,0
165,24.0,140.0,7.0,119.0,105.0,213.0,300.0,452.0,20.0,10.0,0
166,20.0,59.0,20.0,59.0,453.0,581.0,453.0,581.0,20.0,10.0,0
167,187.0,112.0,190.0,109.0,87.0,158.0,166.0,240.0,30.0,10.0,0
168,6.0,193.0,28.0,187.0,362.0,467.0,454.0,575.0,13.0,10.0,0
169,145.0,19.0,149.0,78.0,284.0,396.0,400.0,525.0,20.0,10.0,0
170,105.0,70.0,104.0,68.0,30.0,161.0,32.0,174.0,10.0,10.0,0
171,140.0,6.0,155.0,22.0,102.0,226.0,95.0,227.0,30.0,10.0,0
172,56.0,59.0,53.0,59.0,60.0,185.0,62.0,177.0,30.0,10.0,0
173,122.0,58.0,129.0,40.0,47.0,199.0,66.0,221.0,15.0,10.0,0
174,37.0,190.0,37.0,190.0,109.0,228.0,109.0,228.0,10.0,10.0,0
175,175.0,143.0,158.0,132.0,139.0,295.0,298.0,447.0,20.0,10.0,0
176,87.0,196.0,83.0,197.0,98.0,231.0,98.0,260.0,30.0,10.0,0
177,136.0,90.0,180.0,66.0,37.0,162.0,86.0,228.0,18.0,10.0,0
178,85.0,192.0,87.0,195.0,93.0,219.0,95.0,235.0,10.0,10.0,0
179,135.0,171.0,129.0,176.0,122.0,235.0,87.0,234.0,27.0,10.0,0
180,196.0,111.0,192.0,113.0,121.0,189.0,92.0,225.0,30.0,10.0,0
181,14.0,84.0,6.0,67.0,112.0,240.0,99.0,178.0,20.0,10.0,0
182,12.0,69.0,1.0,54.0,146.0,282.0,246.0,358.0,10.0,10.0,0
183,165.0,113.0,165.0,116.0,66.0,177.0,67.0,176.0,10.0,10.0,0
184,17.0,93.0,8.0,89.0,83.0,217.0,172.0,275.0,20.0,10.0,0
185,110.0,110.0,110.0,110.0,546.0,667.0,546.0,667.0,14.0,10.0,0
186,78.0,72.0,65.0,77.0,35.0,156.0,149.0,297.0,9.0,10.0,0
187,67.0,127.0,39.0,112.0,42.0,169.0,113.0,177.0,21.0,10.0,0
188,73.0,81.0,73.0,81.0,599.0,722.0,599.0,722.0,19.0,10.0,0
189,39.0,186.0,38.0,188.0,126.0,254.0,109.0,171.0,5.0,10.0,0
190,125.0,38.0,129.0,38.0,66.0,200.0,68.0,177.0,30.0,10.0,0
191,36.0,193.0,35.0,186.0,122.0,229.0,174.0,277.0,20.0,10.0,0
192,15.0,87.0,8.0,69.0,85.0,203.0,150.0,249.0,20.0,10.0,0
193,5.0,73.0,3.0,75.0,98.0,214.0,100.0,198.0,10.0,10.0,0
194,137.0,4.0,154.0,7.0,179.0,298.0,321.0,410.0,10.0,10.0,0
195,19.0,51.0,18.0,35.0,127.0,233.0,539.0,651.0,19.0,10.0,0
196,11.0,118.0,12.0,113.0,90.0,239.0,278.0,417.0,33.0,10.0,0
197,99.0,45.0,121.0,46.0,55.0,166.0,99.0,263.0,21.0,10.0,0
198,21.0,85.0,53.0,79.0,157.0,250.0,446.0,528.0,20.0,10.0,0
199,93.0,7.0,97.0,7.0,93.0,214.0,93.0,196.0,20.0,10.0,0
200,122.0,37.0,125.0,49.0,66.0,195.0,247.0,363.0,30.0,10.0,0
201,8.0,73.0,42.0,72.0,98.0,253.0,143.0,248.0,20.0,10.0,0
202,53.0,180.0,53.0,180.0,220.0,367.0,220.0,367.0,4.0,10.0,0
203,29.0,121.0,57.0,118.0,244.0,334.0,369.0,503.0,46.0,10.0,0
204,140.0,3.0,140.0,3.0,127.0,187.0,127.0,187.0,10.0,10.0,0
205,194.0,129.0,185.0,115.0,119.0,268.0,86.0,287.0,20.0,10.0,0
206,157.0,142.0,181.0,147.0,70.0,196.0,93.0,212.0,13.0,10.0,0
207,104.0,5.0,104.0,5.0,142.0,270.0,142.0,270.0,26.0,10.0,0
208,66.0,196.0,66.0,196.0,356.0,508.0,356.0,508.0,23.0,10.0,0
