nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
31,143.0,0.0,105.0,26.0,181.0,211.0,323.0,353.0,10.0,10,0
32,127.0,60.0,113.0,100.0,128.0,158.0,230.0,260.0,23.0,10,0
33,189.0,120.0,139.0,97.0,135.0,165.0,625.0,655.0,10.0,10,0
34,143.0,179.0,111.0,189.0,271.0,301.0,503.0,533.0,24.0,10,0
35,119.0,37.0,125.0,49.0,168.0,198.0,290.0,320.0,20.0,10,0
36,87.0,191.0,68.0,156.0,91.0,121.0,316.0,346.0,10.0,10,0
37,98.0,193.0,80.0,167.0,202.0,232.0,222.0,252.0,27.0,10,0
38,175.0,60.0,181.0,70.0,85.0,115.0,525.0,555.0,18.0,10,0
39,178.0,123.0,178.0,123.0,81.0,111.0,81.0,111.0,30.0,10,0
40,28.0,160.0,45.0,142.0,393.0,423.0,468.0,498.0,27.0,10,0
41,151.0,66.0,171.0,36.0,74.0,104.0,630.0,660.0,11.0,10,0
42,68.0,50.0,74.0,55.0,136.0,166.0,351.0,381.0,10.0,10,0
43,157.0,142.0,159.0,196.0,70.0,100.0,238.0,268.0,13.0,10,0
44,100.0,6.0,87.0,30.0,94.0,124.0,188.0,218.0,30.0,10,0
45,187.0,92.0,186.0,94.0,109.0,139.0,121.0,151.0,20.0,10,0
46,10.0,153.0,24.0,131.0,121.0,151.0,309.0,339.0,20.0,10,0
47,62.0,15.0,54.0,30.0,93.0,123.0,150.0,180.0,29.0,10,0
48,54.0,37.0,54.0,37.0,646.0,676.0,646.0,676.0,21.0,10,0
49,174.0,128.0,180.0,147.0,79.0,109.0,145.0,175.0,20.0,10,0
50,138.0,69.0,154.0,59.0,50.0,80.0,68.0,98.0,9.0,10,0
51,93.0,13.0,93.0,13.0,145.0,175.0,145.0,175.0,30.0,10,0
52,38.0,188.0,38.0,190.0,125.0,155.0,137.0,167.0,20.0,10,0
53,100.0,53.0,104.0,88.0,676.0,706.0,713.0,743.0,22.0,10,0
54,78.0,169.0,92.0,178.0,288.0,318.0,471.0,501.0,10.0,10,0
55,174.0,185.0,127.0,143.0,112.0,142.0,541.0,571.0,15.0,10,0
56,84.0,192.0,82.0,194.0,113.0,143.0,176.0,206.0,10.0,10,0
57,165.0,117.0,110.0,110.0,118.0,148.0,592.0,622.0,10.0,10,0
58,35.0,186.0,23.0,176.0,210.0,240.0,353.0,383.0,10.0,10,0
59,70.0,37.0,55.0,24.0,69.0,99.0,123.0,153.0,10.0,10,0
60,183.0,170.0,148.0,157.0,193.0,223.0,318.0,348.0,17.0,10,0
61,186.0,91.0,195.0,97.0,97.0,127.0,151.0,181.0,10.0,10,0
62,26.0,138.0,23.0,123.0,188.0,218.0,290.0,320.0,10.0,10,0
63,78.0,184.0,63.0,192.0,209.0,239.0,233.0,263.0,20.0,10,0
64,165.0,181.0,134.0,157.0,103.0,133.0,418.0,448.0,22.0,10,0
65,11.0,151.0,12.0,154.0,109.0,139.0,133.0,163.0,20.0,10,0
66,104.0,68.0,103.0,66.0,62.0,92.0,85.0,115.0,10.0,10,0
67,188.0,125.0,190.0,110.0,120.0,150.0,177.0,207.0,10.0,10,0
68,193.0,131.0,197.0,140.0,98.0,128.0,113.0,143.0,20.0,10,0
69,100.0,70.0,100.0,70.0,30.0,60.0,30.0,60.0,30.0,10,0
70,65.0,53.0,66.0,58.0,172.0,202.0,199.0,229.0,10.0,10,0
71,83.0,188.0,87.0,196.0,89.0,119.0,149.0,179.0,30.0,10,0
72,193.0,12.0,158.0,20.0,374.0,404.0,572.0,602.0,3.0,10,0
73,161.0,158.0,131.0,136.0,393.0,423.0,631.0,661.0,24.0,10,0
74,41.0,186.0,39.0,186.0,135.0,165.0,175.0,205.0,27.0,10,0
75,60.0,184.0,89.0,176.0,326.0,356.0,427.0,457.0,7.0,10,0
76,95.0,74.0,86.0,69.0,141.0,171.0,176.0,206.0,20.0,10,0
77,20.0,72.0,53.0,79.0,251.0,281.0,472.0,502.0,21.0,10,0
78,41.0,182.0,40.0,183.0,101.0,131.0,102.0,132.0,30.0,10,0
79,179.0,141.0,178.0,147.0,98.0,128.0,157.0,187.0,20.0,10,0
80,57.0,54.0,60.0,51.0,69.0,99.0,83.0,113.0,20.0,10,0
81,85.0,110.0,39.0,151.0,18.0,48.0,112.0,142.0,10.0,10,0
82,67.0,138.0,37.0,146.0,71.0,101.0,310.0,340.0,11.0,10,0
83,181.0,89.0,188.0,88.0,81.0,111.0,88.0,118.0,10.0,10,0
84,30.0,142.0,26.0,147.0,81.0,111.0,96.0,126.0,10.0,10,0
85,52.0,38.0,18.0,35.0,78.0,108.0,619.0,649.0,30.0,10,0
86,35.0,160.0,28.0,193.0,88.0,118.0,179.0,209.0,16.0,10,0
87,187.0,97.0,180.0,93.0,179.0,209.0,217.0,247.0,10.0,10,0
88,174.0,194.0,172.0,179.0,462.0,492.0,561.0,591.0,8.0,10,0
89,172.0,114.0,156.0,93.0,78.0,108.0,421.0,451.0,20.0,10,0
90,85.0,164.0,87.0,195.0,65.0,95.0,138.0,168.0,23.0,10,0
91,26.0,45.0,17.0,32.0,222.0,252.0,471.0,501.0,8.0,10,0
92,99.0,45.0,82.0,48.0,84.0,114.0,90.0,120.0,21.0,10,0
93,62.0,50.0,66.0,52.0,105.0,135.0,149.0,179.0,20.0,10,0
94,140.0,4.0,137.0,1.0,131.0,161.0,197.0,227.0,10.0,10,0
95,198.0,132.0,195.0,132.0,153.0,183.0,263.0,293.0,10.0,10,0
96,25.0,146.0,59.0,139.0,107.0,137.0,321.0,351.0,30.0,10,0
97,123.0,33.0,137.0,10.0,128.0,158.0,440.0,470.0,20.0,10,0
98,17.0,93.0,15.0,88.0,83.0,113.0,109.0,139.0,20.0,10,0
99,41.0,187.0,38.0,183.0,112.0,142.0,309.0,339.0,20.0,10,0
100,121.0,36.0,121.0,48.0,155.0,185.0,283.0,313.0,20.0,10,0
101,1.0,54.0,19.0,38.0,287.0,317.0,454.0,484.0,14.0,10,0
102,101.0,70.0,144.0,59.0,30.0,60.0,442.0,472.0,20.0,10,0
103,125.0,78.0,189.0,83.0,33.0,63.0,204.0,234.0,11.0,10,0
104,17.0,150.0,12.0,156.0,96.0,126.0,145.0,175.0,20.0,10,0
105,53.0,29.0,65.0,42.0,138.0,168.0,213.0,243.0,30.0,10,0
106,22.0,61.0,62.0,38.0,270.0,300.0,539.0,569.0,17.0,10,0
107,164.0,113.0,159.0,121.0,65.0,95.0,159.0,189.0,20.0,10,0
108,168.0,58.0,186.0,65.0,222.0,252.0,467.0,497.0,29.0,10,0
109,15.0,87.0,12.0,85.0,120.0,150.0,134.0,164.0,20.0,10,0
110,85.0,193.0,85.0,193.0,310.0,340.0,310.0,340.0,25.0,10,0
111,55.0,51.0,41.0,43.0,268.0,298.0,507.0,537.0,17.0,10,0
112,114.0,72.0,121.0,50.0,31.0,61.0,112.0,142.0,22.0,10,0
113,10.0,67.0,5.0,73.0,95.0,125.0,122.0,152.0,30.0,10,0
114,52.0,28.0,32.0,47.0,108.0,138.0,150.0,180.0,10.0,10,0
115,101.0,67.0,97.0,65.0,97.0,127.0,111.0,141.0,20.0,10,0
116,61.0,50.0,69.0,47.0,94.0,124.0,123.0,153.0,10.0,10,0
117,80.0,108.0,87.0,117.0,21.0,51.0,122.0,152.0,20.0,10,0
118,185.0,123.0,184.0,116.0,96.0,126.0,163.0,193.0,30.0,10,0
119,25.0,143.0,27.0,135.0,120.0,150.0,201.0,231.0,20.0,10,0
120,29.0,139.0,29.0,121.0,81.0,111.0,274.0,304.0,10.0,10,0
121,81.0,183.0,84.0,194.0,87.0,117.0,125.0,155.0,11.0,10,0
122,90.0,4.0,93.0,7.0,103.0,133.0,129.0,159.0,22.0,10,0
123,8.0,8.0,46.0,40.0,138.0,168.0,252.0,282.0,11.0,10,0
124,186.0,96.0,185.0,96.0,190.0,220.0,201.0,231.0,20.0,10,0
125,103.0,70.0,85.0,85.0,38.0,68.0,569.0,599.0,10.0,10,0
126,42.0,174.0,30.0,187.0,113.0,143.0,195.0,225.0,13.0,10,0
127,104.0,176.0,83.0,180.0,230.0,260.0,266.0,296.0,19.0,10,0
128,55.0,64.0,53.0,67.0,96.0,126.0,125.0,155.0,30.0,10,0
129,8.0,71.0,12.0,69.0,173.0,203.0,199.0,229.0,10.0,10,0
130,123.0,90.0,176.0,144.0,25.0,55.0,191.0,221.0,21.0,10,0
131,129.0,40.0,123.0,36.0,66.0,96.0,115.0,145.0,20.0,10,0
132,138.0,61.0,142.0,60.0,262.0,292.0,413.0,443.0,19.0,10,0
133,53.0,61.0,73.0,81.0,82.0,112.0,692.0,722.0,20.0,10,0
134,193.0,111.0,136.0,111.0,164.0,194.0,601.0,631.0,20.0,10,0
135,12.0,66.0,8.0,74.0,94.0,124.0,150.0,180.0,20.0,10,0
136,107.0,96.0,115.0,75.0,8.0,38.0,29.0,59.0,23.0,10,0
137,184.0,140.0,168.0,119.0,356.0,386.0,558.0,588.0,15.0,10,0
138,135.0,45.0,142.0,27.0,288.0,318.0,370.0,400.0,7.0,10,0
139,26.0,41.0,19.0,51.0,143.0,173.0,165.0,195.0,14.0,10,0
140,195.0,129.0,194.0,129.0,167.0,197.0,178.0,208.0,40.0,10,0
141,100.0,144.0,108.0,141.0,249.0,279.0,270.0,300.0,17.0,10,0
142,141.0,4.0,143.0,5.0,154.0,184.0,166.0,196.0,20.0,10,0
143,60.0,58.0,63.0,55.0,58.0,88.0,185.0,215.0,20.0,10,0
144,196.0,137.0,158.0,132.0,102.0,132.0,358.0,388.0,20.0,10,0
145,7.0,151.0,7.0,142.0,183.0,213.0,202.0,232.0,20.0,10,0
146,190.0,112.0,192.0,113.0,90.0,120.0,98.0,128.0,20.0,10,0
147,66.0,196.0,97.0,129.0,417.0,447.0,584.0,614.0,23.0,10,0
148,71.0,131.0,71.0,131.0,499.0,529.0,499.0,529.0,11.0,10,0
149,200.0,162.0,159.0,105.0,494.0,524.0,576.0,606.0,24.0,10,0
150,68.0,40.0,51.0,31.0,68.0,98.0,84.0,114.0,23.0,10,0
151,14.0,92.0,56.0,90.0,95.0,125.0,529.0,559.0,30.0,10,0
152,103.0,77.0,105.0,70.0,44.0,74.0,50.0,80.0,21.0,10,0
153,178.0,140.0,181.0,147.0,87.0,117.0,134.0,164.0,10.0,10,0
154,97.0,7.0,95.0,50.0,115.0,145.0,237.0,267.0,20.0,10,0
155,40.0,130.0,25.0,165.0,138.0,168.0,373.0,403.0,1.0,10,0
156,135.0,171.0,124.0,191.0,163.0,193.0,196.0,226.0,27.0,10,0
157,177.0,145.0,175.0,143.0,179.0,209.0,202.0,232.0,10.0,10,0
158,50.0,31.0,48.0,30.0,85.0,115.0,94.0,124.0,20.0,10,0
159,57.0,157.0,37.0,177.0,80.0,110.0,422.0,452.0,26.0,10,0
160,197.0,29.0,179.0,5.0,409.0,439.0,536.0,566.0,16.0,10,0
161,69.0,133.0,23.0,168.0,45.0,75.0,479.0,509.0,8.0,10,0
162,23.0,142.0,24.0,140.0,132.0,162.0,144.0,174.0,10.0,10,0
163,20.0,59.0,20.0,59.0,502.0,532.0,502.0,532.0,20.0,10,0
164,190.0,109.0,190.0,109.0,188.0,218.0,188.0,218.0,10.0,10,0
165,36.0,193.0,28.0,187.0,161.0,191.0,499.0,529.0,20.0,10,0
166,155.0,22.0,145.0,19.0,127.0,157.0,325.0,355.0,24.0,10,0
167,164.0,37.0,154.0,7.0,99.0,129.0,350.0,380.0,19.0,10,0
168,140.0,6.0,135.0,0.0,119.0,149.0,209.0,239.0,30.0,10,0
169,146.0,166.0,110.0,184.0,366.0,396.0,451.0,481.0,24.0,10,0
170,42.0,165.0,56.0,148.0,383.0,413.0,527.0,557.0,22.0,10,0
171,56.0,59.0,53.0,59.0,60.0,90.0,70.0,100.0,30.0,10,0
172,122.0,58.0,122.0,58.0,47.0,77.0,47.0,77.0,15.0,10,0
173,37.0,190.0,37.0,190.0,148.0,178.0,148.0,178.0,10.0,10,0
174,200.0,136.0,199.0,132.0,128.0,158.0,142.0,172.0,20.0,10,0
175,131.0,92.0,165.0,116.0,32.0,62.0,107.0,137.0,22.0,10,0
176,180.0,66.0,172.0,55.0,86.0,116.0,455.0,485.0,13.0,10,0
177,111.0,129.0,129.0,176.0,31.0,61.0,145.0,175.0,27.0,10,0
178,78.0,115.0,77.0,115.0,46.0,76.0,57.0,87.0,10.0,10,0
179,12.0,131.0,7.0,119.0,135.0,165.0,361.0,391.0,28.0,10,0
180,14.0,84.0,21.0,85.0,161.0,191.0,188.0,218.0,20.0,10,0
181,138.0,72.0,113.0,105.0,142.0,172.0,245.0,275.0,8.0,10,0
182,11.0,118.0,8.0,89.0,112.0,142.0,208.0,238.0,33.0,10,0
183,162.0,123.0,177.0,146.0,146.0,176.0,168.0,198.0,40.0,10,0
184,89.0,39.0,123.0,31.0,63.0,93.0,140.0,170.0,19.0,10,0
185,78.0,72.0,65.0,77.0,35.0,65.0,208.0,238.0,9.0,10,0
186,63.0,149.0,40.0,95.0,61.0,91.0,502.0,532.0,17.0,10,0
187,32.0,178.0,6.0,193.0,229.0,259.0,399.0,429.0,10.0,10,0
188,67.0,127.0,53.0,175.0,42.0,72.0,203.0,233.0,21.0,10,0
189,50.0,67.0,42.0,72.0,112.0,142.0,180.0,210.0,10.0,10,0
190,183.0,120.0,185.0,115.0,85.0,115.0,151.0,181.0,10.0,10,0
191,129.0,38.0,121.0,46.0,76.0,106.0,166.0,196.0,10.0,10,0
192,99.0,12.0,146.0,3.0,88.0,118.0,432.0,462.0,30.0,10,0
193,8.0,73.0,8.0,69.0,161.0,191.0,185.0,215.0,20.0,10,0
194,131.0,38.0,104.0,5.0,69.0,99.0,191.0,221.0,20.0,10,0
195,136.0,90.0,166.0,117.0,37.0,67.0,95.0,125.0,18.0,10,0
196,39.0,112.0,48.0,106.0,130.0,160.0,173.0,203.0,26.0,10,0
197,103.0,67.0,97.0,67.0,74.0,104.0,123.0,153.0,20.0,10,0
198,187.0,112.0,194.0,112.0,87.0,117.0,153.0,183.0,30.0,10,0
199,98.0,4.0,95.0,16.0,102.0,132.0,159.0,189.0,20.0,10,0
200,114.0,112.0,114.0,112.0,606.0,636.0,606.0,636.0,17.0,10,0
201,53.0,180.0,84.0,180.0,278.0,308.0,361.0,391.0,4.0,10,0
202,6.0,67.0,3.0,75.0,106.0,136.0,134.0,164.0,10.0,10,0
203,57.0,118.0,57.0,118.0,421.0,451.0,421.0,451.0,21.0,10,0
204,140.0,3.0,137.0,4.0,142.0,172.0,224.0,254.0,10.0,10,0
205,122.0,13.0,112.0,6.0,140.0,170.0,618.0,648.0,27.0,10,0
206,125.0,38.0,122.0,37.0,90.0,120.0,104.0,134.0,30.0,10,0
207,87.0,118.0,87.0,118.0,111.0,141.0,111.0,141.0,10.0,10,0
208,179.0,151.0,179.0,151.0,319.0,349.0,319.0,349.0,20.0,10,0
