nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
75,98.66666666666667,130.66666666666666,18.666666666666668,124.66666666666667,1299.0,1539.0,1936.0,2176.0,13.0,10,0
76,77.33333333333333,78.66666666666667,52.0,90.66666666666667,0.0,3179.0,0.0,3161.0,12.0,10,0
77,96.66666666666667,47.333333333333336,128.66666666666666,84.66666666666667,0.0,3150.0,1969.0,2209.0,10.0,10,0
78,114.66666666666667,36.666666666666664,119.33333333333333,63.333333333333336,0.0,3119.0,1841.0,2081.0,11.0,10,0
79,82.66666666666667,127.33333333333333,105.33333333333333,88.0,725.0,965.0,1370.0,1610.0,24.0,10,0
80,22.666666666666668,96.66666666666667,25.333333333333332,67.33333333333333,1040.0,1280.0,1269.0,1509.0,21.0,10,0
81,124.0,5.333333333333333,69.33333333333333,58.666666666666664,0.0,3078.0,2849.0,3089.0,31.0,10,0
82,121.33333333333333,6.0,128.66666666666666,8.0,0.0,3081.0,0.0,3075.0,30.0,10,0
83,11.333333333333334,110.66666666666667,4.666666666666667,79.33333333333333,0.0,3097.0,0.0,3109.0,22.0,10,0
84,56.666666666666664,109.33333333333333,118.66666666666667,84.66666666666667,143.0,383.0,751.0,991.0,23.0,10,0
85,102.66666666666667,4.666666666666667,96.66666666666667,12.666666666666666,1342.0,1582.0,1242.0,1482.0,32.0,10,0
86,120.0,44.0,118.66666666666667,40.666666666666664,0.0,3117.0,1376.0,1616.0,13.0,10,0
87,55.333333333333336,120.0,55.333333333333336,120.0,0.0,3122.0,0.0,3122.0,15.0,10,0
88,74.66666666666667,28.0,86.66666666666667,36.666666666666664,0.0,3144.0,1628.0,1868.0,33.0,10,0
89,118.66666666666667,58.666666666666664,133.33333333333334,108.0,0.0,3125.0,1917.0,2157.0,23.0,10,0
90,78.66666666666667,78.0,26.666666666666668,63.333333333333336,0.0,3179.0,0.0,3143.0,20.0,10,0
91,54.666666666666664,32.0,55.333333333333336,54.0,0.0,3148.0,0.0,3178.0,8.0,10,0
92,53.333333333333336,126.66666666666667,20.0,122.0,1716.0,1956.0,0.0,3095.0,13.0,10,0
93,27.333333333333332,10.666666666666666,49.333333333333336,36.666666666666664,0.0,3101.0,0.0,3152.0,6.0,10,0
94,72.0,94.0,14.666666666666666,40.666666666666664,1020.0,1260.0,0.0,3116.0,13.0,10,0
95,51.333333333333336,79.33333333333333,45.333333333333336,76.66666666666667,0.0,3174.0,2201.0,2441.0,17.0,10,0
96,82.0,60.0,76.0,74.66666666666667,25.0,265.0,2363.0,2603.0,21.0,10,0
97,132.66666666666666,82.0,104.0,62.0,1161.0,1401.0,1623.0,1863.0,20.0,10,0
98,99.33333333333333,52.0,95.33333333333333,68.66666666666667,1729.0,1969.0,0.0,3160.0,6.0,10,0
99,69.33333333333333,117.33333333333333,107.33333333333333,105.33333333333333,0.0,3127.0,0.0,3119.0,19.0,10,0
100,42.0,94.0,42.666666666666664,82.0,0.0,3148.0,621.0,861.0,14.0,10,0
101,106.0,124.66666666666667,110.0,120.66666666666667,0.0,3098.0,0.0,3100.0,9.0,10,0
102,131.33333333333334,4.666666666666667,83.33333333333333,52.0,0.0,3069.0,0.0,3170.0,13.0,10,0
103,92.0,40.666666666666664,90.66666666666667,8.0,0.0,3149.0,0.0,3108.0,19.0,10,0
104,125.33333333333333,129.33333333333334,118.0,89.33333333333333,0.0,3075.0,0.0,3119.0,9.0,10,0
105,83.33333333333333,32.666666666666664,80.66666666666667,33.333333333333336,1099.0,1339.0,0.0,3149.0,17.0,10,0
106,76.0,81.33333333333333,13.333333333333334,48.0,792.0,1032.0,0.0,3119.0,10.0,10,0
107,116.0,123.33333333333333,96.0,61.333333333333336,0.0,3091.0,1985.0,2225.0,15.0,10,0
108,27.333333333333332,28.666666666666668,23.333333333333332,6.0,0.0,3121.0,0.0,3092.0,30.0,10,0
109,59.333333333333336,26.0,75.33333333333333,100.66666666666667,0.0,3142.0,1299.0,1539.0,19.0,10,0
110,36.666666666666664,66.66666666666667,26.0,124.0,60.0,300.0,642.0,882.0,22.0,10,0
111,40.0,102.0,28.0,98.66666666666667,329.0,569.0,0.0,3128.0,11.0,10,0
112,87.33333333333333,61.333333333333336,122.66666666666667,67.33333333333333,32.0,272.0,0.0,3119.0,22.0,10,0
113,65.33333333333333,128.66666666666666,35.333333333333336,120.0,749.0,989.0,0.0,3111.0,27.0,10,0
114,34.0,74.66666666666667,18.666666666666668,51.333333333333336,730.0,970.0,821.0,1061.0,13.0,10,0
115,59.333333333333336,102.0,26.666666666666668,86.66666666666667,425.0,665.0,491.0,731.0,12.0,10,0
116,47.333333333333336,87.33333333333333,44.0,65.33333333333333,1936.0,2176.0,2474.0,2714.0,11.0,10,0
117,105.33333333333333,13.333333333333334,132.0,10.666666666666666,2228.0,2468.0,0.0,3074.0,19.0,10,0
118,80.66666666666667,32.0,119.33333333333333,3.3333333333333335,1073.0,1313.0,2085.0,2325.0,17.0,10,0
119,46.0,88.66666666666667,33.333333333333336,90.0,61.0,301.0,0.0,3142.0,8.0,10,0
120,101.33333333333333,81.33333333333333,72.66666666666667,131.33333333333334,193.0,433.0,1565.0,1805.0,25.0,10,0
121,33.333333333333336,20.666666666666668,30.666666666666668,3.3333333333333335,262.0,502.0,0.0,3094.0,20.0,10,0
122,21.333333333333332,31.333333333333332,18.666666666666668,10.0,0.0,3117.0,1269.0,1509.0,27.0,10,0
123,74.0,65.33333333333333,13.333333333333334,39.333333333333336,0.0,3192.0,1946.0,2186.0,16.0,10,0
124,92.0,46.0,103.33333333333333,71.33333333333333,142.0,382.0,0.0,3148.0,9.0,10,0
125,114.0,46.0,116.66666666666667,40.0,0.0,3126.0,0.0,3118.0,19.0,10,0
126,83.33333333333333,22.666666666666668,73.33333333333333,5.333333333333333,0.0,3133.0,1852.0,2092.0,14.0,10,0
127,47.333333333333336,96.66666666666667,19.333333333333332,80.66666666666667,0.0,3150.0,1037.0,1277.0,7.0,10,0
128,119.33333333333333,100.66666666666667,94.0,97.33333333333333,1217.0,1457.0,2066.0,2306.0,20.0,10,0
129,32.0,70.66666666666667,12.0,39.333333333333336,0.0,3151.0,0.0,3112.0,23.0,10,0
130,83.33333333333333,120.0,101.33333333333333,126.66666666666667,0.0,3120.0,0.0,3100.0,1.0,10,0
131,44.0,130.66666666666666,28.0,116.0,1610.0,1850.0,0.0,3109.0,23.0,10,0
132,28.0,96.0,30.0,94.66666666666667,2623.0,2863.0,0.0,3134.0,30.0,10,0
133,43.333333333333336,51.333333333333336,42.0,29.333333333333332,773.0,1013.0,0.0,3136.0,19.0,10,0
134,114.66666666666667,44.0,114.66666666666667,119.33333333333333,0.0,3124.0,2186.0,2426.0,23.0,10,0
135,81.33333333333333,38.666666666666664,72.66666666666667,32.0,110.0,350.0,0.0,3151.0,15.0,10,0
136,23.333333333333332,106.66666666666667,42.666666666666664,104.0,275.0,515.0,0.0,3137.0,16.0,10,0
137,40.0,47.333333333333336,56.666666666666664,56.666666666666664,0.0,3154.0,2214.0,2454.0,22.0,10,0
138,67.33333333333333,19.333333333333332,39.333333333333336,16.0,0.0,3132.0,0.0,3117.0,7.0,10,0
139,103.33333333333333,14.666666666666666,84.66666666666667,26.0,448.0,688.0,0.0,3137.0,24.0,10,0
140,68.66666666666667,64.66666666666667,121.33333333333333,73.33333333333333,0.0,3199.0,0.0,3121.0,9.0,10,0
141,76.0,48.0,69.33333333333333,3.3333333333333335,0.0,3172.0,703.0,943.0,22.0,10,0
142,37.333333333333336,12.666666666666666,41.333333333333336,25.333333333333332,1823.0,2063.0,2094.0,2334.0,22.0,10,0
143,106.0,70.0,73.33333333333333,73.33333333333333,2244.0,2484.0,0.0,3189.0,20.0,10,0
144,75.33333333333333,105.33333333333333,12.666666666666666,34.0,1572.0,1812.0,0.0,3109.0,19.0,10,0
145,107.33333333333333,2.0,107.33333333333333,2.0,2024.0,2264.0,2024.0,2264.0,22.0,10,0
146,110.0,104.0,100.66666666666667,119.33333333333333,356.0,596.0,0.0,3109.0,17.0,10,0
147,0.6666666666666666,99.33333333333333,21.333333333333332,126.66666666666667,0.0,3093.0,1018.0,1258.0,35.0,10,0
148,50.666666666666664,68.0,7.333333333333333,78.66666666666667,24.0,264.0,0.0,3113.0,15.0,10,0
149,117.33333333333333,89.33333333333333,64.66666666666667,86.0,0.0,3120.0,0.0,3174.0,14.0,10,0
150,75.33333333333333,9.333333333333334,91.33333333333333,6.666666666666667,2156.0,2396.0,0.0,3106.0,20.0,10,0
151,50.0,113.33333333333333,45.333333333333336,104.0,0.0,3129.0,1206.0,1446.0,17.0,10,0
152,65.33333333333333,59.333333333333336,20.666666666666668,42.0,11.0,251.0,0.0,3125.0,29.0,10,0
153,39.333333333333336,55.333333333333336,6.666666666666667,13.333333333333334,847.0,1087.0,0.0,3083.0,24.0,10,0
154,29.333333333333332,6.666666666666667,21.333333333333332,15.333333333333334,0.0,3097.0,0.0,3101.0,16.0,10,0
155,77.33333333333333,34.666666666666664,80.66666666666667,30.666666666666668,0.0,3153.0,602.0,842.0,10.0,10,0
156,74.66666666666667,52.0,102.66666666666667,39.333333333333336,0.0,3178.0,0.0,3136.0,34.0,10,0
157,46.666666666666664,24.666666666666668,58.666666666666664,10.0,0.0,3134.0,311.0,551.0,10.0,10,0
158,132.0,64.66666666666667,125.33333333333333,46.666666666666664,835.0,1075.0,757.0,997.0,14.0,10,0
159,104.66666666666667,94.66666666666667,76.0,122.0,0.0,3133.0,950.0,1190.0,13.0,10,0
160,42.0,128.0,50.0,115.33333333333333,872.0,1112.0,0.0,3126.0,12.0,10,0
161,120.66666666666667,46.666666666666664,124.0,43.333333333333336,0.0,3117.0,1809.0,2049.0,25.0,10,0
162,41.333333333333336,92.0,18.0,64.66666666666667,0.0,3150.0,1123.0,1363.0,15.0,10,0
163,45.333333333333336,26.666666666666668,77.33333333333333,2.6666666666666665,152.0,392.0,309.0,549.0,23.0,10,0
164,90.66666666666667,74.0,45.333333333333336,127.33333333333333,0.0,3166.0,2069.0,2309.0,19.0,10,0
165,69.33333333333333,94.66666666666667,69.33333333333333,94.66666666666667,2443.0,2683.0,2443.0,2683.0,24.0,10,0
166,71.33333333333333,64.0,112.0,38.666666666666664,0.0,3195.0,0.0,3124.0,23.0,10,0
167,84.0,132.66666666666666,122.66666666666667,93.33333333333333,558.0,798.0,1364.0,1604.0,18.0,10,0
168,3.3333333333333335,108.0,56.0,120.0,435.0,675.0,1383.0,1623.0,26.0,10,0
169,36.666666666666664,34.0,12.666666666666666,25.333333333333332,0.0,3137.0,1757.0,1997.0,17.0,10,0
170,46.0,100.0,4.0,80.0,2197.0,2437.0,2178.0,2418.0,17.0,10,0
171,120.66666666666667,104.0,57.333333333333336,73.33333333333333,0.0,3105.0,2094.0,2334.0,21.0,10,0
172,44.666666666666664,92.0,26.0,74.66666666666667,224.0,464.0,461.0,701.0,11.0,10,0
173,84.66666666666667,40.0,81.33333333333333,25.333333333333332,0.0,3155.0,1699.0,1939.0,23.0,10,0
174,49.333333333333336,44.666666666666664,49.333333333333336,44.666666666666664,1240.0,1480.0,1240.0,1480.0,2.0,10,0
175,73.33333333333333,122.66666666666667,16.0,131.33333333333334,1743.0,1983.0,0.0,3080.0,10.0,10,0
176,98.0,128.66666666666666,87.33333333333333,90.66666666666667,419.0,659.0,0.0,3156.0,29.0,10,0
177,17.333333333333332,30.0,8.0,10.0,0.0,3111.0,0.0,3081.0,8.0,10,0
178,115.33333333333333,28.0,100.66666666666667,44.0,0.0,3110.0,0.0,3142.0,3.0,10,0
179,15.333333333333334,117.33333333333333,42.0,100.66666666666667,1354.0,1594.0,0.0,3140.0,20.0,10,0
180,116.0,129.33333333333334,92.66666666666667,105.33333333333333,0.0,3084.0,1853.0,2093.0,8.0,10,0
181,117.33333333333333,38.666666666666664,115.33333333333333,98.0,845.0,1085.0,1816.0,2056.0,21.0,10,0
182,94.66666666666667,40.0,96.0,39.333333333333336,0.0,3145.0,0.0,3143.0,13.0,10,0
183,121.33333333333333,59.333333333333336,130.66666666666666,84.0,0.0,3121.0,1660.0,1900.0,21.0,10,0
184,82.66666666666667,110.0,89.33333333333333,104.66666666666667,0.0,3134.0,1613.0,1853.0,24.0,10,0
185,58.666666666666664,101.33333333333333,15.333333333333334,82.0,542.0,782.0,1102.0,1342.0,13.0,10,0
186,72.0,124.66666666666667,122.0,113.33333333333333,229.0,469.0,711.0,951.0,22.0,10,0
187,68.66666666666667,51.333333333333336,70.0,17.333333333333332,0.0,3180.0,0.0,3129.0,21.0,10,0
188,12.0,23.333333333333332,36.666666666666664,58.0,2415.0,2655.0,0.0,3157.0,24.0,10,0
189,25.333333333333332,122.0,16.0,87.33333333333333,0.0,3100.0,0.0,3121.0,10.0,10,0
190,53.333333333333336,111.33333333333333,84.66666666666667,95.33333333333333,0.0,3134.0,2105.0,2345.0,10.0,10,0
191,130.0,88.0,112.0,79.33333333333333,0.0,3103.0,2172.0,2412.0,6.0,10,0
192,74.0,86.0,20.0,44.666666666666664,0.0,3172.0,0.0,3126.0,27.0,10,0
193,16.666666666666668,110.0,21.333333333333332,110.66666666666667,1434.0,1674.0,0.0,3109.0,24.0,10,0
194,37.333333333333336,98.66666666666667,8.666666666666666,92.66666666666667,2050.0,2290.0,0.0,3108.0,20.0,10,0
195,38.0,104.66666666666667,57.333333333333336,100.0,260.0,500.0,0.0,3152.0,26.0,10,0
196,76.66666666666667,33.333333333333336,72.66666666666667,30.0,0.0,3151.0,103.0,343.0,14.0,10,0
197,62.666666666666664,79.33333333333333,72.0,98.66666666666667,19.0,259.0,75.0,315.0,25.0,10,0
198,66.0,30.0,79.33333333333333,75.33333333333333,0.0,3148.0,0.0,3180.0,21.0,10,0
199,15.333333333333334,49.333333333333336,27.333333333333332,48.666666666666664,0.0,3122.0,0.0,3139.0,21.0,10,0
200,32.666666666666664,66.0,4.666666666666667,72.0,0.0,3152.0,253.0,493.0,32.0,10,0
201,37.333333333333336,60.0,37.333333333333336,60.0,0.0,3158.0,0.0,3158.0,15.0,10,0
202,98.66666666666667,25.333333333333332,72.66666666666667,56.666666666666664,882.0,1122.0,2385.0,2625.0,6.0,10,0
203,109.33333333333333,24.666666666666668,70.66666666666667,27.333333333333332,338.0,578.0,1003.0,1243.0,19.0,10,0
