nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
134,99.0,152.0,97.0,157.0,1144.0,1304.0,1517.0,1677.0,40.0,10.0,0
135,178.0,54.0,171.0,63.0,1250.0,1410.0,2235.0,2395.0,20.0,10.0,0
136,132.0,51.0,106.0,83.0,0.0,3545.0,0.0,3585.0,20.0,10.0,0
137,100.0,147.0,110.0,150.0,761.0,921.0,1043.0,1203.0,10.0,10.0,0
138,55.0,97.0,36.0,96.0,45.0,205.0,457.0,617.0,20.0,10.0,0
139,15.0,57.0,6.0,59.0,788.0,948.0,1075.0,1235.0,10.0,10.0,0
140,102.0,62.0,106.0,60.0,414.0,574.0,784.0,944.0,30.0,10.0,0
141,135.0,54.0,120.0,50.0,1561.0,1721.0,0.0,3550.0,30.0,10.0,0
142,30.0,75.0,29.0,75.0,1564.0,1724.0,1675.0,1835.0,10.0,10.0,0
143,182.0,68.0,156.0,64.0,1648.0,1808.0,2896.0,3056.0,10.0,10.0,0
144,40.0,34.0,60.0,37.0,391.0,551.0,560.0,720.0,10.0,10.0,0
145,57.0,183.0,64.0,172.0,0.0,3510.0,1547.0,1707.0,10.0,10.0,0
146,2.0,178.0,14.0,163.0,1593.0,1753.0,1978.0,2138.0,10.0,10.0,0
147,149.0,149.0,133.0,168.0,1492.0,1652.0,0.0,3528.0,20.0,10.0,0
148,160.0,136.0,147.0,158.0,371.0,531.0,0.0,3529.0,20.0,10.0,0
149,83.0,108.0,79.0,106.0,36.0,196.0,131.0,291.0,10.0,10.0,0
150,21.0,76.0,20.0,78.0,1760.0,1920.0,1852.0,2012.0,20.0,10.0,0
151,15.0,69.0,38.0,85.0,1362.0,1522.0,0.0,3540.0,20.0,10.0,0
152,73.0,110.0,33.0,103.0,321.0,481.0,1306.0,1466.0,20.0,10.0,0
153,101.0,158.0,81.0,136.0,1332.0,1492.0,0.0,3563.0,20.0,10.0,0
154,91.0,14.0,79.0,19.0,2218.0,2378.0,2411.0,2571.0,20.0,10.0,0
155,88.0,41.0,84.0,13.0,71.0,231.0,1527.0,1687.0,10.0,10.0,0
156,20.0,92.0,47.0,80.0,0.0,3523.0,2940.0,3100.0,20.0,10.0,0
157,73.0,20.0,76.0,15.0,864.0,1024.0,1050.0,1210.0,10.0,10.0,0
158,72.0,8.0,95.0,18.0,1239.0,1399.0,0.0,3521.0,20.0,10.0,0
159,17.0,87.0,6.0,95.0,0.0,3519.0,2237.0,2397.0,10.0,10.0,0
160,132.0,36.0,123.0,32.0,2038.0,2198.0,2321.0,2481.0,20.0,10.0,0
161,124.0,170.0,122.0,144.0,2290.0,2450.0,3096.0,3256.0,10.0,10.0,0
162,116.0,44.0,117.0,53.0,0.0,3545.0,2712.0,2872.0,20.0,10.0,0
163,146.0,113.0,133.0,162.0,0.0,3556.0,2694.0,2854.0,20.0,10.0,0
164,74.0,31.0,81.0,20.0,360.0,520.0,2504.0,2664.0,10.0,10.0,0
165,107.0,23.0,143.0,30.0,0.0,3526.0,0.0,3521.0,20.0,10.0,0
166,25.0,102.0,26.0,107.0,1495.0,1655.0,1591.0,1751.0,20.0,10.0,0
167,97.0,71.0,115.0,40.0,0.0,3574.0,2423.0,2583.0,10.0,10.0,0
168,83.0,147.0,88.0,111.0,151.0,311.0,2706.0,2866.0,20.0,10.0,0
169,149.0,146.0,128.0,141.0,1399.0,1559.0,0.0,3554.0,10.0,10.0,0
170,139.0,169.0,124.0,154.0,2485.0,2645.0,2796.0,2956.0,30.0,10.0,0
171,84.0,136.0,106.0,127.0,0.0,3564.0,2412.0,2572.0,20.0,10.0,0
172,165.0,157.0,143.0,135.0,1990.0,2150.0,2989.0,3149.0,20.0,10.0,0
173,156.0,137.0,148.0,139.0,649.0,809.0,932.0,1092.0,20.0,10.0,0
174,68.0,69.0,67.0,89.0,1234.0,1394.0,0.0,3569.0,30.0,10.0,0
175,111.0,24.0,118.0,9.0,635.0,795.0,741.0,901.0,10.0,10.0,0
176,125.0,16.0,146.0,62.0,841.0,1001.0,0.0,3544.0,10.0,10.0,0
177,54.0,73.0,81.0,92.0,0.0,3550.0,0.0,3583.0,30.0,10.0,0
178,84.0,10.0,89.0,27.0,1620.0,1780.0,2787.0,2947.0,40.0,10.0,0
179,43.0,101.0,25.0,101.0,1021.0,1181.0,0.0,3528.0,30.0,10.0,0
180,89.0,80.0,87.0,67.0,241.0,401.0,938.0,1098.0,20.0,10.0,0
181,20.0,79.0,43.0,98.0,1943.0,2103.0,0.0,3546.0,30.0,10.0,0
182,160.0,137.0,161.0,139.0,462.0,622.0,554.0,714.0,10.0,10.0,0
183,13.0,90.0,30.0,86.0,2138.0,2298.0,2757.0,2917.0,20.0,10.0,0
184,91.0,43.0,68.0,16.0,57.0,217.0,768.0,928.0,10.0,10.0,0
185,60.0,197.0,73.0,196.0,2579.0,2739.0,0.0,3504.0,20.0,10.0,0
186,101.0,164.0,97.0,116.0,1806.0,1966.0,2900.0,3060.0,10.0,10.0,0
187,153.0,161.0,116.0,171.0,0.0,3523.0,0.0,3531.0,20.0,10.0,0
188,31.0,63.0,11.0,83.0,89.0,249.0,2165.0,2325.0,30.0,10.0,0
189,84.0,25.0,93.0,32.0,0.0,3527.0,2977.0,3137.0,10.0,10.0,0
190,164.0,61.0,164.0,61.0,2423.0,2583.0,2423.0,2583.0,10.0,10.0,0
191,79.0,31.0,67.0,13.0,265.0,425.0,675.0,835.0,10.0,10.0,0
192,99.0,48.0,99.0,48.0,3267.0,3427.0,3267.0,3427.0,10.0,10.0,0
193,72.0,119.0,69.0,121.0,1143.0,1303.0,0.0,3566.0,20.0,10.0,0
194,33.0,73.0,35.0,90.0,1657.0,1817.0,2555.0,2715.0,20.0,10.0,0
195,99.0,156.0,109.0,169.0,1425.0,1585.0,1906.0,2066.0,30.0,10.0,0
196,95.0,150.0,87.0,132.0,557.0,717.0,2302.0,2462.0,30.0,10.0,0
197,47.0,76.0,66.0,81.0,3034.0,3194.0,0.0,3565.0,30.0,10.0,0
198,102.0,56.0,94.0,75.0,2259.0,2419.0,2886.0,3046.0,30.0,10.0,0
199,132.0,139.0,132.0,139.0,3393.0,3553.0,3393.0,3553.0,10.0,10.0,0
200,101.0,55.0,91.0,49.0,0.0,3558.0,2589.0,2749.0,30.0,10.0,0
201,145.0,144.0,145.0,144.0,0.0,3541.0,0.0,3541.0,10.0,10.0,0
202,14.0,81.0,82.0,104.0,2039.0,2199.0,3232.0,3392.0,30.0,10.0,0
