nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
42,172.0,57.0,173.0,55.0,83.0,304.0,85.0,336.0,10.0,10.0,0
43,125.0,38.0,119.0,37.0,225.0,465.0,793.0,1012.0,30.0,10.0,0
44,196.0,28.0,199.0,28.0,447.0,699.0,506.0,827.0,20.0,10.0,0
45,90.0,161.0,90.0,160.0,348.0,528.0,448.0,611.0,10.0,10.0,0
46,41.0,187.0,36.0,193.0,169.0,404.0,545.0,767.0,20.0,10.0,0
47,159.0,160.0,154.0,172.0,84.0,313.0,90.0,310.0,20.0,10.0,0
48,194.0,112.0,193.0,111.0,509.0,787.0,628.0,850.0,10.0,10.0,0
49,176.0,173.0,179.0,165.0,105.0,351.0,664.0,848.0,20.0,10.0,0
50,117.0,193.0,120.0,192.0,94.0,308.0,232.0,504.0,30.0,10.0,0
51,186.0,96.0,185.0,96.0,791.0,1059.0,885.0,1146.0,20.0,10.0,0
52,39.0,56.0,43.0,54.0,75.0,388.0,148.0,373.0,10.0,10.0,0
53,29.0,139.0,13.0,152.0,81.0,327.0,101.0,316.0,10.0,10.0,0
54,38.0,188.0,37.0,190.0,240.0,519.0,470.0,656.0,20.0,10.0,0
55,121.0,115.0,165.0,117.0,88.0,324.0,401.0,664.0,20.0,10.0,0
56,12.0,85.0,16.0,84.0,427.0,671.0,720.0,937.0,10.0,10.0,0
57,189.0,97.0,187.0,97.0,645.0,839.0,733.0,935.0,20.0,10.0,0
58,17.0,150.0,10.0,153.0,96.0,373.0,255.0,497.0,20.0,10.0,0
59,164.0,113.0,187.0,112.0,65.0,312.0,87.0,325.0,20.0,10.0,0
60,101.0,70.0,103.0,70.0,30.0,263.0,107.0,319.0,20.0,10.0,0
61,193.0,159.0,182.0,154.0,450.0,690.0,558.0,786.0,20.0,10.0,0
62,77.0,115.0,78.0,119.0,267.0,518.0,363.0,611.0,20.0,10.0,0
63,190.0,154.0,181.0,151.0,372.0,577.0,777.0,936.0,30.0,10.0,0
64,12.0,66.0,3.0,75.0,94.0,327.0,375.0,563.0,20.0,10.0,0
65,17.0,93.0,21.0,85.0,83.0,301.0,795.0,1052.0,20.0,10.0,0
66,151.0,167.0,151.0,167.0,233.0,513.0,233.0,513.0,10.0,10.0,0
67,120.0,11.0,121.0,8.0,91.0,322.0,321.0,599.0,10.0,10.0,0
68,140.0,181.0,143.0,189.0,90.0,312.0,98.0,374.0,20.0,10.0,0
69,6.0,67.0,5.0,73.0,184.0,377.0,253.0,501.0,10.0,10.0,0
70,139.0,7.0,137.0,4.0,174.0,391.0,1015.0,1223.0,20.0,10.0,0
71,48.0,30.0,53.0,31.0,163.0,374.0,606.0,867.0,50.0,10.0,0
72,53.0,59.0,53.0,67.0,122.0,368.0,482.0,757.0,20.0,10.0,0
73,45.0,46.0,47.0,49.0,395.0,692.0,705.0,931.0,20.0,10.0,0
74,187.0,92.0,180.0,93.0,217.0,510.0,997.0,1227.0,20.0,10.0,0
75,46.0,49.0,46.0,51.0,628.0,826.0,875.0,1126.0,20.0,10.0,0
76,144.0,190.0,144.0,189.0,110.0,450.0,260.0,483.0,10.0,10.0,0
77,152.0,168.0,144.0,170.0,203.0,360.0,362.0,579.0,20.0,10.0,0
78,117.0,95.0,115.0,89.0,17.0,331.0,480.0,665.0,10.0,10.0,0
79,191.0,27.0,195.0,25.0,116.0,378.0,843.0,1045.0,10.0,10.0,0
80,104.0,170.0,108.0,168.0,70.0,327.0,431.0,650.0,20.0,10.0,0
81,193.0,83.0,197.0,79.0,94.0,413.0,293.0,450.0,20.0,10.0,0
82,39.0,58.0,45.0,48.0,74.0,324.0,533.0,739.0,30.0,10.0,0
83,145.0,189.0,147.0,186.0,350.0,574.0,515.0,793.0,30.0,10.0,0
84,28.0,193.0,30.0,187.0,642.0,865.0,745.0,956.0,30.0,10.0,0
85,123.0,121.0,127.0,114.0,365.0,605.0,544.0,803.0,20.0,10.0,0
86,100.0,70.0,104.0,68.0,30.0,303.0,289.0,505.0,30.0,10.0,0
87,100.0,129.0,102.0,128.0,119.0,307.0,190.0,419.0,30.0,10.0,0
88,18.0,89.0,14.0,84.0,82.0,303.0,626.0,846.0,10.0,10.0,0
89,152.0,4.0,156.0,11.0,716.0,962.0,1077.0,1306.0,20.0,10.0,0
90,144.0,33.0,151.0,28.0,80.0,267.0,325.0,587.0,30.0,10.0,0
91,105.0,70.0,101.0,67.0,208.0,403.0,555.0,788.0,10.0,10.0,0
92,162.0,118.0,159.0,121.0,513.0,738.0,700.0,929.0,20.0,10.0,0
93,181.0,147.0,180.0,147.0,336.0,602.0,437.0,684.0,20.0,10.0,0
94,15.0,87.0,13.0,81.0,325.0,586.0,509.0,776.0,20.0,10.0,0
95,80.0,108.0,23.0,142.0,21.0,315.0,417.0,678.0,20.0,10.0,0
96,179.0,174.0,180.0,171.0,108.0,360.0,390.0,560.0,10.0,10.0,0
97,146.0,3.0,149.0,5.0,370.0,568.0,463.0,663.0,10.0,10.0,0
98,122.0,37.0,123.0,33.0,340.0,537.0,505.0,742.0,30.0,10.0,0
99,118.0,5.0,127.0,8.0,432.0,676.0,814.0,1048.0,20.0,10.0,0
100,185.0,115.0,185.0,115.0,514.0,778.0,514.0,778.0,20.0,10.0,0
101,192.0,113.0,197.0,113.0,151.0,396.0,344.0,583.0,20.0,10.0,0
102,199.0,76.0,194.0,75.0,437.0,673.0,824.0,1020.0,30.0,10.0,0
103,145.0,31.0,157.0,30.0,82.0,329.0,639.0,830.0,20.0,10.0,0
104,52.0,28.0,53.0,29.0,227.0,500.0,448.0,659.0,10.0,10.0,0
105,85.0,110.0,79.0,115.0,18.0,212.0,121.0,300.0,10.0,10.0,0
106,182.0,171.0,183.0,167.0,438.0,696.0,535.0,787.0,30.0,10.0,0
107,82.0,194.0,79.0,193.0,694.0,968.0,788.0,1060.0,10.0,10.0,0
108,178.0,54.0,181.0,52.0,316.0,594.0,500.0,777.0,20.0,10.0,0
109,150.0,98.0,148.0,103.0,68.0,393.0,722.0,1020.0,10.0,10.0,0
110,196.0,111.0,190.0,109.0,408.0,702.0,814.0,1032.0,30.0,10.0,0
111,197.0,140.0,199.0,132.0,179.0,397.0,387.0,568.0,10.0,10.0,0
112,165.0,116.0,162.0,123.0,321.0,563.0,618.0,823.0,10.0,10.0,0
113,99.0,146.0,102.0,170.0,46.0,293.0,107.0,398.0,10.0,10.0,0
114,120.0,198.0,126.0,192.0,349.0,579.0,464.0,660.0,10.0,10.0,0
115,175.0,50.0,172.0,51.0,786.0,1060.0,898.0,1135.0,20.0,10.0,0
116,149.0,99.0,150.0,103.0,49.0,295.0,547.0,831.0,20.0,10.0,0
117,102.0,174.0,110.0,164.0,243.0,450.0,594.0,858.0,20.0,10.0,0
118,30.0,142.0,26.0,147.0,81.0,281.0,128.0,413.0,10.0,10.0,0
119,178.0,147.0,175.0,143.0,511.0,794.0,894.0,1141.0,10.0,10.0,0
120,193.0,28.0,193.0,27.0,258.0,521.0,326.0,634.0,20.0,10.0,0
121,193.0,82.0,198.0,76.0,94.0,345.0,549.0,742.0,10.0,10.0,0
122,103.0,67.0,103.0,66.0,321.0,656.0,477.0,683.0,20.0,10.0,0
123,55.0,64.0,50.0,67.0,291.0,570.0,374.0,679.0,30.0,10.0,0
124,192.0,28.0,197.0,25.0,167.0,429.0,621.0,898.0,30.0,10.0,0
125,42.0,105.0,42.0,102.0,387.0,658.0,466.0,766.0,20.0,10.0,0
126,178.0,123.0,183.0,120.0,81.0,353.0,85.0,391.0,30.0,10.0,0
127,131.0,38.0,129.0,38.0,69.0,266.0,105.0,398.0,20.0,10.0,0
128,193.0,131.0,196.0,137.0,98.0,410.0,102.0,327.0,20.0,10.0,0
129,98.0,150.0,109.0,126.0,212.0,433.0,474.0,695.0,10.0,10.0,0
130,150.0,3.0,159.0,8.0,639.0,855.0,1015.0,1226.0,10.0,10.0,0
131,14.0,92.0,15.0,88.0,102.0,439.0,249.0,479.0,30.0,10.0,0
132,145.0,9.0,150.0,6.0,101.0,357.0,531.0,777.0,10.0,10.0,0
133,95.0,74.0,95.0,74.0,835.0,1077.0,835.0,1077.0,20.0,10.0,0
134,40.0,105.0,42.0,101.0,301.0,561.0,594.0,820.0,10.0,10.0,0
135,193.0,23.0,190.0,24.0,937.0,1137.0,1008.0,1252.0,20.0,10.0,0
136,100.0,151.0,105.0,127.0,366.0,645.0,385.0,596.0,10.0,10.0,0
137,24.0,140.0,22.0,133.0,532.0,747.0,710.0,944.0,20.0,10.0,0
138,83.0,188.0,87.0,195.0,89.0,369.0,454.0,653.0,30.0,10.0,0
139,140.0,6.0,143.0,5.0,263.0,486.0,650.0,832.0,30.0,10.0,0
140,40.0,183.0,38.0,190.0,102.0,304.0,335.0,608.0,20.0,10.0,0
141,182.0,46.0,182.0,46.0,693.0,958.0,693.0,958.0,10.0,10.0,0
142,8.0,73.0,8.0,69.0,535.0,776.0,668.0,1012.0,20.0,10.0,0
143,44.0,52.0,44.0,52.0,226.0,479.0,226.0,479.0,20.0,10.0,0
144,141.0,8.0,137.0,1.0,100.0,336.0,788.0,1077.0,20.0,10.0,0
145,99.0,128.0,127.0,118.0,28.0,281.0,491.0,668.0,20.0,10.0,0
146,118.0,97.0,118.0,92.0,57.0,345.0,275.0,502.0,20.0,10.0,0
147,129.0,40.0,121.0,36.0,66.0,313.0,684.0,937.0,20.0,10.0,0
148,123.0,4.0,124.0,6.0,653.0,837.0,741.0,934.0,10.0,10.0,0
149,51.0,31.0,55.0,24.0,84.0,379.0,320.0,596.0,20.0,10.0,0
150,41.0,182.0,41.0,182.0,101.0,399.0,101.0,399.0,30.0,10.0,0
151,151.0,101.0,151.0,101.0,395.0,614.0,395.0,614.0,20.0,10.0,0
152,185.0,124.0,184.0,116.0,245.0,478.0,611.0,864.0,10.0,10.0,0
153,97.0,7.0,97.0,7.0,263.0,477.0,263.0,477.0,20.0,10.0,0
154,109.0,175.0,108.0,165.0,361.0,527.0,521.0,746.0,20.0,10.0,0
155,40.0,49.0,47.0,50.0,336.0,560.0,789.0,1029.0,20.0,10.0,0
156,91.0,160.0,93.0,167.0,60.0,195.0,67.0,261.0,30.0,10.0,0
157,181.0,89.0,186.0,91.0,81.0,363.0,140.0,404.0,10.0,10.0,0
158,149.0,167.0,153.0,160.0,467.0,666.0,765.0,928.0,40.0,10.0,0
159,123.0,8.0,125.0,15.0,126.0,429.0,891.0,1166.0,10.0,10.0,0
160,198.0,132.0,194.0,129.0,474.0,663.0,624.0,882.0,10.0,10.0,0
161,113.0,94.0,120.0,92.0,14.0,241.0,192.0,401.0,30.0,10.0,0
162,100.0,150.0,102.0,122.0,288.0,542.0,809.0,1099.0,10.0,10.0,0
163,190.0,112.0,199.0,115.0,90.0,322.0,260.0,481.0,20.0,10.0,0
164,100.0,6.0,97.0,65.0,94.0,310.0,622.0,911.0,30.0,10.0,0
165,97.0,162.0,93.0,150.0,563.0,832.0,778.0,1007.0,10.0,10.0,0
166,198.0,78.0,196.0,78.0,356.0,568.0,708.0,948.0,20.0,10.0,0
167,165.0,113.0,172.0,114.0,66.0,328.0,142.0,365.0,10.0,10.0,0
168,7.0,142.0,7.0,142.0,815.0,1058.0,815.0,1058.0,20.0,10.0,0
169,54.0,30.0,63.0,55.0,552.0,737.0,928.0,1232.0,10.0,10.0,0
170,147.0,6.0,156.0,12.0,263.0,489.0,1090.0,1307.0,10.0,10.0,0
171,141.0,4.0,134.0,6.0,521.0,777.0,1055.0,1312.0,20.0,10.0,0
172,35.0,186.0,32.0,178.0,842.0,1049.0,947.0,1140.0,10.0,10.0,0
173,175.0,57.0,179.0,55.0,164.0,373.0,257.0,469.0,30.0,10.0,0
174,11.0,151.0,8.0,154.0,166.0,401.0,521.0,788.0,20.0,10.0,0
175,89.0,158.0,99.0,154.0,521.0,723.0,447.0,750.0,30.0,10.0,0
176,93.0,7.0,95.0,16.0,331.0,598.0,542.0,766.0,20.0,10.0,0
177,87.0,196.0,83.0,197.0,512.0,777.0,609.0,868.0,30.0,10.0,0
178,25.0,146.0,27.0,135.0,246.0,478.0,895.0,1138.0,30.0,10.0,0
179,85.0,192.0,84.0,194.0,167.0,386.0,326.0,593.0,10.0,10.0,0
180,121.0,116.0,177.0,146.0,141.0,453.0,623.0,864.0,10.0,10.0,0
181,186.0,94.0,195.0,97.0,334.0,578.0,523.0,769.0,20.0,10.0,0
182,195.0,129.0,190.0,110.0,544.0,781.0,688.0,977.0,40.0,10.0,0
183,178.0,165.0,178.0,165.0,719.0,975.0,719.0,975.0,30.0,10.0,0
184,61.0,50.0,68.0,50.0,360.0,499.0,583.0,839.0,10.0,10.0,0
185,57.0,54.0,60.0,51.0,138.0,349.0,221.0,454.0,20.0,10.0,0
186,180.0,52.0,180.0,50.0,436.0,660.0,602.0,859.0,10.0,10.0,0
187,56.0,59.0,53.0,61.0,60.0,329.0,198.0,477.0,30.0,10.0,0
188,48.0,108.0,40.0,113.0,52.0,364.0,61.0,267.0,20.0,10.0,0
189,25.0,143.0,26.0,138.0,338.0,571.0,840.0,1006.0,20.0,10.0,0
190,177.0,145.0,176.0,144.0,705.0,964.0,801.0,1051.0,10.0,10.0,0
191,152.0,3.0,154.0,2.0,786.0,1074.0,913.0,1133.0,20.0,10.0,0
192,119.0,113.0,166.0,117.0,23.0,291.0,243.0,457.0,30.0,10.0,0
193,116.0,189.0,121.0,188.0,90.0,266.0,620.0,878.0,30.0,10.0,0
194,140.0,11.0,140.0,3.0,97.0,351.0,417.0,697.0,10.0,10.0,0
195,148.0,98.0,149.0,101.0,48.0,363.0,463.0,730.0,20.0,10.0,0
196,148.0,32.0,153.0,29.0,179.0,352.0,416.0,681.0,10.0,10.0,0
197,183.0,152.0,183.0,152.0,623.0,907.0,623.0,907.0,30.0,10.0,0
198,78.0,115.0,83.0,118.0,198.0,405.0,479.0,684.0,10.0,10.0,0
199,63.0,58.0,52.0,38.0,55.0,356.0,78.0,259.0,20.0,10.0,0
200,178.0,140.0,187.0,142.0,87.0,416.0,254.0,489.0,10.0,10.0,0
201,99.0,12.0,98.0,4.0,88.0,339.0,168.0,386.0,30.0,10.0,0
202,39.0,112.0,40.0,108.0,110.0,377.0,204.0,472.0,20.0,10.0,0
203,147.0,26.0,152.0,31.0,203.0,521.0,791.0,1048.0,30.0,10.0,0
204,188.0,88.0,189.0,95.0,88.0,341.0,437.0,661.0,20.0,10.0,0
205,116.0,12.0,122.0,8.0,89.0,276.0,244.0,493.0,20.0,10.0,0
206,45.0,104.0,49.0,104.0,696.0,906.0,765.0,1025.0,20.0,10.0,0
207,150.0,99.0,146.0,103.0,201.0,443.0,841.0,1085.0,20.0,10.0,0
208,151.0,35.0,151.0,35.0,894.0,1134.0,894.0,1134.0,20.0,10.0,0
