nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
80,43.333333333333336,28.0,30.666666666666668,26.666666666666668,187.0,270.0,227.0,308.0,12.0,10,0
81,21.333333333333332,126.66666666666667,46.0,100.0,249.0,319.0,543.0,616.0,13.0,10,0
82,6.666666666666667,40.0,4.0,80.0,516.0,571.0,528.0,620.0,16.0,10,0
83,102.66666666666667,19.333333333333332,121.33333333333333,6.0,258.0,289.0,276.0,339.0,19.0,10,0
84,110.0,120.66666666666667,114.66666666666667,124.0,103.0,158.0,112.0,206.0,22.0,10,0
85,15.333333333333334,112.0,11.333333333333334,110.66666666666667,469.0,519.0,402.0,501.0,13.0,10,0
86,60.0,2.6666666666666665,77.33333333333333,2.6666666666666665,96.0,152.0,97.0,157.0,22.0,10,0
87,50.666666666666664,68.0,31.333333333333332,78.66666666666667,24.0,81.0,712.0,739.0,15.0,10,0
88,92.0,48.0,96.0,39.333333333333336,128.0,185.0,423.0,491.0,8.0,10,0
89,56.0,54.0,55.333333333333336,54.0,24.0,79.0,25.0,48.0,11.0,10,0
90,60.0,116.0,69.33333333333333,94.66666666666667,191.0,273.0,606.0,675.0,18.0,10,0
91,66.0,30.0,69.33333333333333,3.3333333333333335,73.0,125.0,180.0,232.0,21.0,10,0
92,21.333333333333332,31.333333333333332,20.666666666666668,42.0,132.0,197.0,290.0,353.0,27.0,10,0
93,20.0,122.0,25.333333333333332,122.0,262.0,342.0,307.0,341.0,9.0,10,0
94,90.0,73.33333333333333,94.0,97.33333333333333,36.0,105.0,525.0,569.0,7.0,10,0
95,106.0,130.66666666666666,104.66666666666667,130.66666666666666,228.0,278.0,309.0,362.0,6.0,10,0
96,18.666666666666668,51.333333333333336,13.333333333333334,48.0,180.0,291.0,239.0,294.0,12.0,10,0
97,75.33333333333333,66.66666666666667,58.666666666666664,95.33333333333333,221.0,269.0,512.0,560.0,5.0,10,0
98,118.66666666666667,84.66666666666667,122.66666666666667,67.33333333333333,184.0,252.0,235.0,273.0,23.0,10,0
99,54.666666666666664,32.0,46.666666666666664,24.666666666666668,63.0,147.0,69.0,139.0,8.0,10,0
100,38.0,104.66666666666667,47.333333333333336,87.33333333333333,71.0,174.0,486.0,542.0,26.0,10,0
101,44.666666666666664,92.0,24.666666666666668,118.0,58.0,114.0,429.0,445.0,11.0,10,0
102,42.0,99.33333333333333,34.0,108.0,61.0,153.0,79.0,160.0,17.0,10,0
103,18.666666666666668,10.0,27.333333333333332,28.666666666666668,315.0,380.0,503.0,540.0,18.0,10,0
104,84.66666666666667,40.0,92.0,40.666666666666664,112.0,174.0,250.0,304.0,23.0,10,0
105,98.0,128.66666666666666,69.33333333333333,117.33333333333333,104.0,169.0,214.0,276.0,29.0,10,0
106,40.0,122.66666666666667,53.333333333333336,126.66666666666667,325.0,357.0,435.0,483.0,7.0,10,0
107,52.0,90.66666666666667,51.333333333333336,79.33333333333333,282.0,332.0,339.0,412.0,31.0,10,0
108,91.33333333333333,27.333333333333332,80.0,26.0,408.0,451.0,426.0,478.0,15.0,10,0
109,28.0,110.0,42.0,100.66666666666667,373.0,423.0,527.0,604.0,22.0,10,0
110,97.33333333333333,2.0,107.33333333333333,2.0,427.0,466.0,511.0,561.0,24.0,10,0
111,100.0,17.333333333333332,124.0,5.333333333333333,245.0,332.0,307.0,371.0,16.0,10,0
112,71.33333333333333,64.0,74.66666666666667,52.0,8.0,59.0,33.0,92.0,23.0,10,0
113,110.0,104.0,102.66666666666667,122.66666666666667,92.0,147.0,303.0,362.0,17.0,10,0
114,30.666666666666668,3.3333333333333335,30.666666666666668,14.666666666666666,354.0,401.0,382.0,456.0,8.0,10,0
115,65.33333333333333,59.333333333333336,66.66666666666667,96.0,11.0,86.0,218.0,309.0,29.0,10,0
116,80.66666666666667,33.333333333333336,80.66666666666667,30.666666666666668,94.0,161.0,157.0,204.0,24.0,10,0
117,132.66666666666666,82.0,118.0,89.33333333333333,304.0,336.0,320.0,361.0,20.0,10,0
118,103.33333333333333,71.33333333333333,74.0,65.33333333333333,531.0,599.0,603.0,623.0,10.0,10,0
119,21.333333333333332,110.66666666666667,41.333333333333336,101.33333333333333,286.0,357.0,440.0,498.0,17.0,10,0
120,81.33333333333333,38.666666666666664,98.66666666666667,25.333333333333332,47.0,82.0,211.0,290.0,15.0,10,0
121,95.33333333333333,77.33333333333333,96.0,61.333333333333336,378.0,421.0,509.0,543.0,18.0,10,0
122,81.33333333333333,8.666666666666666,94.66666666666667,18.0,130.0,180.0,366.0,403.0,27.0,10,0
123,18.0,64.66666666666667,20.666666666666668,52.666666666666664,268.0,353.0,541.0,604.0,30.0,10,0
124,99.33333333333333,117.33333333333333,76.0,122.0,90.0,120.0,242.0,293.0,16.0,10,0
125,12.666666666666666,34.0,16.666666666666668,32.0,159.0,202.0,426.0,487.0,19.0,10,0
126,13.333333333333334,75.33333333333333,5.333333333333333,59.333333333333336,81.0,129.0,184.0,262.0,22.0,10,0
127,33.333333333333336,90.0,37.333333333333336,98.66666666666667,405.0,472.0,520.0,564.0,8.0,10,0
128,77.33333333333333,34.666666666666664,81.33333333333333,25.333333333333332,375.0,439.0,414.0,496.0,10.0,10,0
129,76.0,81.33333333333333,73.33333333333333,73.33333333333333,198.0,258.0,583.0,631.0,10.0,10,0
130,45.333333333333336,26.666666666666668,27.333333333333332,48.666666666666664,68.0,119.0,271.0,323.0,23.0,10,0
131,99.33333333333333,68.66666666666667,119.33333333333333,100.66666666666667,49.0,67.0,305.0,363.0,17.0,10,0
132,28.0,98.66666666666667,28.0,96.0,579.0,636.0,660.0,711.0,14.0,10,0
133,68.66666666666667,64.66666666666667,63.333333333333336,33.333333333333336,4.0,62.0,219.0,286.0,9.0,10,0
134,16.666666666666668,110.0,4.0,128.66666666666666,369.0,408.0,403.0,426.0,24.0,10,0
135,112.0,38.666666666666664,114.66666666666667,36.666666666666664,197.0,276.0,433.0,507.0,29.0,10,0
136,133.33333333333334,108.0,112.0,79.33333333333333,492.0,526.0,544.0,602.0,24.0,10,0
137,44.0,65.33333333333333,44.0,65.33333333333333,613.0,684.0,613.0,684.0,2.0,10,0
138,78.66666666666667,30.0,76.66666666666667,33.333333333333336,349.0,390.0,360.0,411.0,28.0,10,0
139,64.66666666666667,6.0,70.0,17.333333333333332,303.0,366.0,308.0,368.0,13.0,10,0
140,122.66666666666667,73.33333333333333,106.0,86.0,165.0,228.0,376.0,419.0,23.0,10,0
141,24.0,69.33333333333333,42.0,77.33333333333333,228.0,283.0,473.0,546.0,11.0,10,0
142,101.33333333333333,81.33333333333333,120.66666666666667,104.0,56.0,100.0,492.0,551.0,25.0,10,0
143,62.666666666666664,79.33333333333333,78.66666666666667,92.66666666666667,19.0,57.0,42.0,62.0,25.0,10,0
144,30.666666666666668,87.33333333333333,30.0,94.66666666666667,326.0,385.0,462.0,504.0,21.0,10,0
145,56.666666666666664,109.33333333333333,54.0,122.0,65.0,125.0,85.0,143.0,23.0,10,0
146,127.33333333333333,82.66666666666667,128.66666666666666,84.66666666666667,129.0,201.0,500.0,545.0,7.0,10,0
147,83.33333333333333,22.666666666666668,83.33333333333333,32.666666666666664,245.0,329.0,266.0,344.0,14.0,10,0
148,115.33333333333333,28.0,128.66666666666666,8.0,93.0,150.0,359.0,419.0,3.0,10,0
149,101.33333333333333,126.66666666666667,114.66666666666667,119.33333333333333,299.0,333.0,530.0,622.0,10.0,10,0
150,26.666666666666668,86.66666666666667,15.333333333333334,82.0,124.0,182.0,256.0,355.0,1.0,10,0
151,17.333333333333332,30.0,8.0,10.0,218.0,255.0,519.0,561.0,8.0,10,0
152,41.333333333333336,92.0,41.333333333333336,92.0,606.0,673.0,606.0,673.0,15.0,10,0
153,96.66666666666667,47.333333333333336,77.33333333333333,78.66666666666667,160.0,235.0,510.0,581.0,10.0,10,0
154,29.333333333333332,6.666666666666667,21.333333333333332,15.333333333333334,106.0,167.0,172.0,217.0,16.0,10,0
155,53.333333333333336,111.33333333333333,82.66666666666667,110.0,196.0,277.0,448.0,485.0,10.0,10,0
156,132.0,64.66666666666667,119.33333333333333,63.333333333333336,214.0,264.0,458.0,523.0,14.0,10,0
157,76.66666666666667,50.0,76.0,74.66666666666667,29.0,114.0,601.0,640.0,26.0,10,0
158,4.666666666666667,79.33333333333333,4.666666666666667,79.33333333333333,341.0,412.0,341.0,412.0,30.0,10,0
159,82.0,39.333333333333336,72.66666666666667,56.666666666666664,380.0,436.0,597.0,656.0,18.0,10,0
160,3.3333333333333335,108.0,18.666666666666668,124.66666666666667,113.0,172.0,485.0,544.0,26.0,10,0
161,124.0,99.33333333333333,130.66666666666666,84.0,98.0,137.0,400.0,490.0,25.0,10,0
162,47.333333333333336,96.66666666666667,75.33333333333333,105.33333333333333,156.0,218.0,394.0,452.0,7.0,10,0
163,49.333333333333336,36.666666666666664,50.666666666666664,62.0,324.0,408.0,446.0,517.0,3.0,10,0
164,34.0,74.66666666666667,26.666666666666668,76.66666666666667,172.0,253.0,199.0,268.0,13.0,10,0
165,91.33333333333333,6.666666666666667,73.33333333333333,5.333333333333333,415.0,496.0,473.0,513.0,21.0,10,0
166,75.33333333333333,9.333333333333334,75.33333333333333,9.333333333333334,543.0,595.0,543.0,595.0,20.0,10,0
167,76.0,48.0,102.66666666666667,39.333333333333336,31.0,68.0,67.0,142.0,22.0,10,0
168,100.66666666666667,119.33333333333333,98.66666666666667,130.66666666666666,94.0,155.0,309.0,400.0,12.0,10,0
169,16.0,131.33333333333334,10.0,131.33333333333334,485.0,501.0,595.0,638.0,17.0,10,0
170,56.666666666666664,128.66666666666666,72.66666666666667,131.33333333333334,285.0,366.0,393.0,449.0,25.0,10,0
171,74.0,86.0,114.66666666666667,107.33333333333333,31.0,80.0,105.0,163.0,27.0,10,0
172,46.0,42.666666666666664,39.333333333333336,55.333333333333336,189.0,260.0,220.0,264.0,48.0,10,0
173,116.0,123.33333333333333,116.0,123.33333333333333,112.0,161.0,112.0,161.0,15.0,10,0
174,107.33333333333333,105.33333333333333,84.66666666666667,95.33333333333333,365.0,452.0,538.0,575.0,24.0,10,0
175,94.0,88.0,117.33333333333333,89.33333333333333,63.0,122.0,112.0,163.0,18.0,10,0
176,46.666666666666664,18.666666666666668,41.333333333333336,25.333333333333332,490.0,538.0,531.0,576.0,11.0,10,0
177,52.0,78.66666666666667,52.0,78.66666666666667,605.0,681.0,605.0,681.0,28.0,10,0
178,75.33333333333333,100.66666666666667,76.0,102.0,331.0,379.0,352.0,383.0,2.0,10,0
179,62.666666666666664,20.666666666666668,58.0,20.0,69.0,148.0,167.0,240.0,18.0,10,0
180,65.33333333333333,51.333333333333336,39.333333333333336,16.0,23.0,64.0,350.0,408.0,7.0,10,0
181,50.0,115.33333333333333,56.0,120.0,77.0,164.0,330.0,421.0,30.0,10,0
182,95.33333333333333,68.66666666666667,95.33333333333333,68.66666666666667,135.0,232.0,135.0,232.0,15.0,10,0
183,125.33333333333333,46.666666666666664,125.33333333333333,46.666666666666664,178.0,261.0,178.0,261.0,13.0,10,0
184,125.33333333333333,129.33333333333334,97.33333333333333,110.66666666666667,268.0,321.0,357.0,405.0,9.0,10,0
185,68.66666666666667,16.666666666666668,74.66666666666667,4.0,75.0,117.0,598.0,667.0,2.0,10,0
186,101.33333333333333,45.333333333333336,101.33333333333333,45.333333333333336,566.0,657.0,566.0,657.0,9.0,10,0
187,87.33333333333333,61.333333333333336,91.33333333333333,39.333333333333336,32.0,95.0,270.0,384.0,22.0,10,0
188,90.66666666666667,74.0,90.66666666666667,74.0,573.0,658.0,573.0,658.0,19.0,10,0
189,83.33333333333333,52.0,84.66666666666667,26.0,33.0,80.0,76.0,153.0,11.0,10,0
190,44.666666666666664,84.66666666666667,42.666666666666664,82.0,42.0,123.0,157.0,213.0,21.0,10,0
191,83.33333333333333,120.0,90.0,114.0,83.0,137.0,154.0,202.0,1.0,10,0
192,23.333333333333332,106.66666666666667,42.666666666666664,104.0,88.0,149.0,328.0,401.0,16.0,10,0
193,15.333333333333334,117.33333333333333,17.333333333333332,131.33333333333334,330.0,406.0,554.0,619.0,20.0,10,0
194,36.0,24.666666666666668,48.666666666666664,54.0,637.0,685.0,684.0,746.0,21.0,10,0
195,68.66666666666667,51.333333333333336,59.333333333333336,26.0,23.0,94.0,61.0,96.0,21.0,10,0
196,72.0,124.66666666666667,44.0,130.66666666666666,87.0,156.0,388.0,477.0,22.0,10,0
197,72.66666666666667,30.0,72.66666666666667,32.0,55.0,115.0,110.0,190.0,14.0,10,0
198,91.33333333333333,105.33333333333333,91.33333333333333,105.33333333333333,194.0,256.0,194.0,256.0,3.0,10,0
199,18.666666666666668,84.66666666666667,19.333333333333332,80.66666666666667,192.0,238.0,269.0,310.0,24.0,10,0
200,22.666666666666668,96.66666666666667,8.666666666666666,92.66666666666667,250.0,331.0,653.0,699.0,21.0,10,0
201,58.666666666666664,10.0,41.333333333333336,10.0,85.0,148.0,93.0,141.0,22.0,10,0
202,67.33333333333333,19.333333333333332,92.0,20.666666666666668,71.0,139.0,377.0,427.0,7.0,10,0
203,86.66666666666667,99.33333333333333,65.33333333333333,128.66666666666666,57.0,125.0,201.0,234.0,17.0,10,0
204,84.0,66.66666666666667,84.0,66.66666666666667,633.0,693.0,633.0,693.0,36.0,10,0
205,116.66666666666667,40.0,118.66666666666667,58.666666666666664,85.0,131.0,304.0,370.0,18.0,10,0
206,55.333333333333336,74.66666666666667,8.0,87.33333333333333,20.0,112.0,120.0,180.0,28.0,10,0
207,96.66666666666667,12.666666666666666,96.66666666666667,12.666666666666666,325.0,355.0,325.0,355.0,20.0,10,0
208,72.0,94.0,72.0,94.0,241.0,329.0,241.0,329.0,13.0,10,0
209,14.666666666666666,40.666666666666664,14.666666666666666,40.666666666666664,262.0,309.0,262.0,309.0,17.0,10,0
