nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
72,36.666666666666664,42.666666666666664,35.333333333333336,44.666666666666664,398.0,463.0,590.0,650.0,30.0,10,0
73,109.33333333333333,75.33333333333333,84.66666666666667,76.0,0.0,1346.0,638.0,710.0,20.0,10,0
74,30.666666666666668,32.666666666666664,31.333333333333332,32.666666666666664,0.0,1337.0,787.0,849.0,20.0,10,0
75,124.66666666666667,61.333333333333336,124.0,62.666666666666664,337.0,391.0,0.0,1325.0,20.0,10,0
76,80.66666666666667,76.66666666666667,82.66666666666667,78.0,178.0,234.0,356.0,425.0,20.0,10,0
77,96.0,126.0,72.66666666666667,84.0,341.0,402.0,0.0,1384.0,30.0,10,0
78,78.0,63.333333333333336,74.0,62.0,68.0,149.0,636.0,699.0,10.0,10,0
79,130.66666666666666,18.0,130.0,16.666666666666668,822.0,882.0,906.0,982.0,10.0,10,0
80,72.0,112.0,72.0,112.0,512.0,569.0,512.0,569.0,20.0,10,0
81,100.0,68.66666666666667,99.33333333333333,68.66666666666667,0.0,1361.0,0.0,1362.0,20.0,10,0
82,40.0,38.666666666666664,40.0,38.666666666666664,58.0,102.0,58.0,102.0,20.0,10,0
83,131.33333333333334,52.666666666666664,131.33333333333334,52.666666666666664,333.0,409.0,333.0,409.0,10.0,10,0
84,26.0,38.666666666666664,26.0,38.666666666666664,74.0,131.0,74.0,131.0,30.0,10,0
85,95.33333333333333,126.0,98.0,124.0,0.0,1313.0,625.0,683.0,10.0,10,0
86,64.0,85.33333333333333,66.0,102.66666666666667,28.0,89.0,575.0,622.0,30.0,10,0
87,20.0,124.66666666666667,23.333333333333332,124.0,0.0,1300.0,920.0,971.0,10.0,10,0
88,82.0,80.66666666666667,82.0,80.66666666666667,0.0,1380.0,0.0,1380.0,20.0,10,0
89,69.33333333333333,45.333333333333336,68.66666666666667,44.0,0.0,1379.0,541.0,618.0,10.0,10,0
90,131.33333333333334,51.333333333333336,129.33333333333334,50.0,709.0,766.0,892.0,952.0,20.0,10,0
91,100.0,2.0,104.0,7.333333333333333,724.0,771.0,1190.0,1240.0,10.0,10,0
92,96.0,22.0,98.0,17.333333333333332,80.0,129.0,325.0,398.0,30.0,10,0
93,67.33333333333333,44.666666666666664,63.333333333333336,49.333333333333336,0.0,1378.0,0.0,1385.0,20.0,10,0
94,132.66666666666666,88.0,106.0,80.66666666666667,446.0,509.0,0.0,1349.0,10.0,10,0
95,92.66666666666667,4.666666666666667,94.0,2.6666666666666665,0.0,1311.0,615.0,683.0,20.0,10,0
96,8.666666666666666,101.33333333333333,4.666666666666667,101.33333333333333,157.0,225.0,715.0,779.0,20.0,10,0
97,69.33333333333333,113.33333333333333,72.0,110.0,140.0,182.0,603.0,665.0,20.0,10,0
98,8.666666666666666,54.0,14.0,56.666666666666664,610.0,676.0,899.0,947.0,30.0,10,0
99,56.666666666666664,73.33333333333333,53.333333333333336,72.0,18.0,73.0,86.0,140.0,10.0,10,0
100,98.0,4.0,97.33333333333333,2.0,351.0,401.0,439.0,500.0,10.0,10,0
101,86.0,26.666666666666668,82.0,22.0,66.0,154.0,0.0,1341.0,20.0,10,0
102,123.33333333333333,76.66666666666667,122.0,80.0,618.0,675.0,0.0,1326.0,20.0,10,0
103,128.0,75.33333333333333,131.33333333333334,75.33333333333333,248.0,299.0,435.0,491.0,20.0,10,0
104,93.33333333333333,7.333333333333333,90.0,0.0,97.0,139.0,988.0,1060.0,10.0,10,0
105,36.666666666666664,16.0,35.333333333333336,19.333333333333332,442.0,475.0,513.0,593.0,10.0,10,0
106,54.666666666666664,129.33333333333334,52.666666666666664,128.66666666666666,798.0,865.0,0.0,1316.0,10.0,10,0
107,120.66666666666667,34.666666666666664,120.0,33.333333333333336,603.0,674.0,699.0,763.0,10.0,10,0
108,130.66666666666666,91.33333333333333,131.33333333333334,93.33333333333333,166.0,223.0,250.0,326.0,20.0,10,0
109,132.0,88.0,108.0,82.0,0.0,1308.0,693.0,749.0,10.0,10,0
110,68.0,113.33333333333333,72.66666666666667,116.66666666666667,216.0,290.0,411.0,477.0,40.0,10,0
111,120.0,34.666666666666664,116.66666666666667,33.333333333333336,0.0,1318.0,896.0,951.0,10.0,10,0
112,15.333333333333334,94.66666666666667,14.666666666666666,88.66666666666667,0.0,1324.0,796.0,858.0,10.0,10,0
113,98.66666666666667,65.33333333333333,99.33333333333333,66.0,48.0,123.0,0.0,1362.0,20.0,10,0
114,68.0,116.0,68.0,81.33333333333333,0.0,1337.0,920.0,988.0,20.0,10,0
115,20.0,94.66666666666667,17.333333333333332,92.0,146.0,202.0,886.0,960.0,10.0,10,0
116,120.0,98.0,116.66666666666667,95.33333333333333,0.0,1319.0,0.0,1325.0,10.0,10,0
117,128.66666666666666,18.0,131.33333333333334,16.666666666666668,449.0,512.0,732.0,788.0,10.0,10,0
118,128.66666666666666,54.666666666666664,132.0,52.0,148.0,223.0,432.0,493.0,10.0,10,0
119,67.33333333333333,46.666666666666664,68.66666666666667,44.666666666666664,97.0,146.0,463.0,515.0,20.0,10,0
120,26.0,74.66666666666667,28.0,70.0,213.0,273.0,494.0,552.0,20.0,10,0
121,66.66666666666667,86.0,70.0,84.66666666666667,180.0,245.0,460.0,521.0,30.0,10,0
122,79.33333333333333,75.33333333333333,80.0,76.66666666666667,23.0,77.0,80.0,151.0,30.0,10,0
123,87.33333333333333,25.333333333333332,80.66666666666667,24.0,124.0,194.0,785.0,836.0,20.0,10,0
124,96.66666666666667,20.666666666666668,98.66666666666667,21.333333333333332,143.0,201.0,228.0,304.0,20.0,10,0
125,65.33333333333333,100.0,66.66666666666667,100.66666666666667,295.0,350.0,476.0,536.0,10.0,10,0
126,106.0,5.333333333333333,104.0,8.0,1095.0,1146.0,0.0,1307.0,10.0,10,0
127,10.0,58.666666666666664,9.333333333333334,56.0,335.0,394.0,704.0,768.0,10.0,10,0
128,127.33333333333333,18.0,130.66666666666666,18.666666666666668,174.0,239.0,540.0,607.0,10.0,10,0
129,126.66666666666667,74.66666666666667,130.66666666666666,74.0,0.0,1321.0,0.0,1315.0,20.0,10,0
130,99.33333333333333,3.3333333333333335,100.0,4.0,535.0,591.0,623.0,686.0,10.0,10,0
131,28.0,67.33333333333333,30.0,69.33333333333333,682.0,732.0,770.0,832.0,10.0,10,0
132,35.333333333333336,39.333333333333336,35.333333333333336,40.666666666666664,221.0,270.0,0.0,1350.0,20.0,10,0
133,128.66666666666666,15.333333333333334,126.66666666666667,16.0,1008.0,1067.0,1099.0,1161.0,20.0,10,0
134,26.666666666666668,70.0,28.0,68.0,396.0,465.0,585.0,647.0,10.0,10,0
135,16.0,93.33333333333333,52.666666666666664,76.66666666666667,609.0,670.0,0.0,1386.0,20.0,10,0
136,55.333333333333336,125.33333333333333,58.0,130.0,89.0,141.0,525.0,581.0,30.0,10,0
137,26.666666666666668,122.0,18.666666666666668,128.66666666666666,0.0,1309.0,727.0,781.0,20.0,10,0
138,116.66666666666667,38.0,121.33333333333333,30.666666666666668,237.0,301.0,0.0,1313.0,30.0,10,0
139,100.66666666666667,126.66666666666667,100.66666666666667,126.66666666666667,523.0,593.0,523.0,593.0,40.0,10,0
140,28.666666666666668,36.0,29.333333333333332,34.666666666666664,236.0,285.0,316.0,389.0,10.0,10,0
141,119.33333333333333,116.0,120.66666666666667,116.66666666666667,165.0,233.0,262.0,320.0,10.0,10,0
142,95.33333333333333,3.3333333333333335,91.33333333333333,0.6666666666666666,711.0,772.0,913.0,952.0,10.0,10,0
143,78.66666666666667,61.333333333333336,78.66666666666667,61.333333333333336,365.0,412.0,365.0,412.0,30.0,10,0
144,82.0,2.6666666666666665,82.66666666666667,4.0,717.0,774.0,803.0,872.0,10.0,10,0
145,27.333333333333332,121.33333333333333,27.333333333333332,121.33333333333333,101.0,166.0,101.0,166.0,30.0,10,0
146,100.66666666666667,67.33333333333333,97.33333333333333,68.66666666666667,472.0,538.0,938.0,988.0,20.0,10,0
147,123.33333333333333,82.66666666666667,122.66666666666667,77.33333333333333,332.0,392.0,0.0,1326.0,10.0,10,0
148,64.66666666666667,4.666666666666667,64.66666666666667,4.666666666666667,340.0,400.0,340.0,400.0,20.0,10,0
149,30.0,32.0,31.333333333333332,33.333333333333336,0.0,1336.0,891.0,928.0,10.0,10,0
150,124.0,60.666666666666664,126.0,64.66666666666667,242.0,303.0,715.0,768.0,10.0,10,0
151,96.0,113.33333333333333,99.33333333333333,111.33333333333333,436.0,505.0,0.0,1328.0,10.0,10,0
152,83.33333333333333,25.333333333333332,81.33333333333333,24.666666666666668,319.0,371.0,410.0,467.0,30.0,10,0
153,77.33333333333333,8.0,82.0,5.333333333333333,89.0,155.0,252.0,304.0,20.0,10,0
154,132.66666666666666,50.666666666666664,75.33333333333333,62.666666666666664,0.0,1310.0,0.0,1397.0,30.0,10,0
155,76.66666666666667,2.6666666666666665,83.33333333333333,10.0,617.0,677.0,997.0,1060.0,20.0,10,0
156,78.66666666666667,64.66666666666667,80.0,61.333333333333336,169.0,232.0,274.0,318.0,20.0,10,0
157,118.66666666666667,82.0,133.33333333333334,90.66666666666667,81.0,166.0,361.0,405.0,30.0,10,0
158,97.33333333333333,4.666666666666667,102.66666666666667,1.3333333333333333,265.0,304.0,993.0,1053.0,10.0,10,0
159,66.66666666666667,4.0,65.33333333333333,2.6666666666666665,141.0,227.0,0.0,1315.0,30.0,10,0
160,114.66666666666667,76.0,110.66666666666667,78.0,229.0,278.0,318.0,382.0,20.0,10,0
161,5.333333333333333,102.66666666666667,4.666666666666667,94.66666666666667,629.0,681.0,914.0,960.0,20.0,10,0
162,34.666666666666664,18.666666666666668,42.0,36.666666666666664,328.0,399.0,1046.0,1115.0,10.0,10,0
163,34.0,20.666666666666668,36.0,20.0,141.0,210.0,612.0,678.0,20.0,10,0
164,94.0,5.333333333333333,82.0,24.0,160.0,222.0,0.0,1343.0,20.0,10,0
165,93.33333333333333,2.0,89.33333333333333,4.0,526.0,589.0,1186.0,1238.0,10.0,10,0
166,42.0,38.666666666666664,43.333333333333336,35.333333333333336,55.0,111.0,951.0,1023.0,20.0,10,0
167,119.33333333333333,36.666666666666664,118.66666666666667,36.0,337.0,389.0,429.0,480.0,30.0,10,0
168,18.0,90.0,18.0,90.0,983.0,1049.0,983.0,1049.0,10.0,10,0
169,73.33333333333333,109.33333333333333,68.0,80.66666666666667,688.0,764.0,0.0,1390.0,20.0,10,0
170,119.33333333333333,110.0,118.66666666666667,110.0,729.0,783.0,811.0,883.0,20.0,10,0
171,56.666666666666664,128.0,58.0,130.66666666666666,245.0,308.0,0.0,1315.0,10.0,10,0
172,60.0,106.66666666666667,62.0,100.0,495.0,564.0,862.0,922.0,20.0,10,0
173,118.0,97.33333333333333,117.33333333333333,96.0,719.0,768.0,893.0,958.0,10.0,10,0
174,17.333333333333332,98.0,16.666666666666668,95.33333333333333,0.0,1324.0,423.0,486.0,20.0,10,0
175,45.333333333333336,33.333333333333336,45.333333333333336,33.333333333333336,0.0,1352.0,0.0,1352.0,10.0,10,0
176,128.66666666666666,74.0,126.66666666666667,73.33333333333333,708.0,771.0,0.0,1321.0,20.0,10,0
177,38.0,36.0,40.0,34.0,0.0,1349.0,305.0,371.0,20.0,10,0
178,37.333333333333336,39.333333333333336,33.333333333333336,44.666666666666664,125.0,179.0,497.0,556.0,30.0,10,0
179,32.0,72.0,32.666666666666664,69.33333333333333,52.0,106.0,0.0,1360.0,20.0,10,0
180,128.66666666666666,87.33333333333333,123.33333333333333,82.0,98.0,164.0,0.0,1323.0,20.0,10,0
181,27.333333333333332,124.66666666666667,25.333333333333332,125.33333333333333,262.0,311.0,351.0,409.0,20.0,10,0
182,100.66666666666667,18.666666666666668,102.0,19.333333333333332,428.0,484.0,526.0,571.0,20.0,10,0
183,100.0,65.33333333333333,100.0,65.33333333333333,207.0,254.0,207.0,254.0,10.0,10,0
184,96.66666666666667,6.0,101.33333333333333,2.0,161.0,224.0,894.0,966.0,10.0,10,0
185,66.0,8.0,62.0,4.666666666666667,0.0,1323.0,431.0,497.0,30.0,10,0
186,5.333333333333333,48.666666666666664,8.0,46.0,632.0,680.0,0.0,1318.0,20.0,10,0
187,128.66666666666666,55.333333333333336,132.0,50.666666666666664,94.0,156.0,619.0,672.0,20.0,10,0
188,64.66666666666667,43.333333333333336,64.66666666666667,44.666666666666664,735.0,797.0,0.0,1378.0,20.0,10,0
189,102.66666666666667,114.66666666666667,102.0,106.66666666666667,159.0,215.0,0.0,1331.0,30.0,10,0
190,60.666666666666664,106.66666666666667,59.333333333333336,105.33333333333333,60.0,107.0,601.0,642.0,30.0,10,0
191,122.0,98.66666666666667,122.0,101.33333333333333,95.0,158.0,0.0,1314.0,10.0,10,0
192,39.333333333333336,38.0,40.666666666666664,33.333333333333336,116.0,185.0,397.0,462.0,10.0,10,0
193,125.33333333333333,58.666666666666664,123.33333333333333,64.0,154.0,203.0,981.0,1050.0,20.0,10,0
194,80.0,128.0,84.0,128.0,335.0,401.0,0.0,1316.0,10.0,10,0
195,124.66666666666667,94.66666666666667,118.0,96.66666666666667,343.0,399.0,800.0,868.0,10.0,10,0
196,55.333333333333336,78.66666666666667,56.0,78.66666666666667,550.0,614.0,642.0,703.0,20.0,10,0
197,96.0,126.66666666666667,96.66666666666667,126.0,255.0,306.0,437.0,488.0,10.0,10,0
198,120.66666666666667,59.333333333333336,126.0,63.333333333333336,81.0,151.0,517.0,581.0,10.0,10,0
199,81.33333333333333,5.333333333333333,78.66666666666667,3.3333333333333335,344.0,393.0,522.0,586.0,20.0,10,0
200,66.66666666666667,46.666666666666664,66.66666666666667,46.666666666666664,30.0,75.0,30.0,75.0,30.0,10,0
201,101.33333333333333,20.666666666666668,101.33333333333333,20.666666666666668,0.0,1325.0,0.0,1325.0,10.0,10,0
202,100.0,66.0,99.33333333333333,67.33333333333333,300.0,344.0,560.0,633.0,20.0,10,0
203,110.0,77.33333333333333,108.0,78.66666666666667,421.0,462.0,0.0,1347.0,10.0,10,0
204,80.66666666666667,77.33333333333333,80.66666666666667,77.33333333333333,0.0,1385.0,0.0,1385.0,10.0,10,0
205,118.66666666666667,93.33333333333333,118.66666666666667,98.0,0.0,1324.0,0.0,1320.0,10.0,10,0
206,26.666666666666668,75.33333333333333,26.666666666666668,72.0,0.0,1350.0,309.0,367.0,10.0,10,0
207,66.0,85.33333333333333,66.0,85.33333333333333,87.0,155.0,87.0,155.0,20.0,10,0
208,102.66666666666667,18.0,100.66666666666667,23.333333333333332,607.0,675.0,988.0,1040.0,20.0,10,0
209,30.0,30.666666666666668,26.666666666666668,32.666666666666664,506.0,582.0,0.0,1333.0,20.0,10,0
210,114.66666666666667,34.0,114.66666666666667,34.0,983.0,1051.0,983.0,1051.0,10.0,10,0
211,80.66666666666667,125.33333333333333,70.66666666666667,110.66666666666667,723.0,775.0,0.0,1345.0,20.0,10,0
